,name,day,S,E,I,H,R
2349,Kanjangad(M)__Kasaragod,58,73286.29631211994,17.271368290617012,12.075697141282593,12.13685393783566,14.219768510377554
2350,Karaduka__Kasaragod,58,21198.330606057265,4.095392657614878,2.8083366905528413,2.741666731179907,3.0239978634087694
2351,Kasaragod(M)__Kasaragod,58,52936.87057586151,280.1824834267878,218.735333849315,261.6348789461665,494.576727916202
2352,Kayyur-Chimeni__Kasaragod,58,23490.545154082996,1.455217254051031,0.9922876868093451,0.9613059933985498,1.0460349827503526
2353,Kinanur-Karindalam__Kasaragod,58,27579.255190682907,1.8721250617124054,1.27799764766334,1.2402173581754907,1.3544692495315243
2354,Kodom-Belur__Kasaragod,58,33198.67249249112,3.993870554539247,2.7339412526235414,2.664097741351638,2.9355979603884617
2355,Kumbadaje__Kasaragod,58,14760.714429827975,3.5974369409089406,2.482225179979075,2.44696016545404,2.758947885683582
2356,Kumbala__Kasaragod,58,46608.50369272649,25.737417955044155,17.95863202802001,17.9771278953587,20.823129395048078
2357,Kuttikol__Kasaragod,58,24915.70535528473,2.3877222959412023,1.6267752959514543,1.5737188962585666,1.706428227128633
2358,Madhur__Kasaragod,58,41146.433184558824,92.24817036516617,66.47440053192155,69.66861430303508,88.17563024104055
2359,Madikai__Kasaragod,58,22041.353812782094,2.857682553684926,1.942112425335453,1.8672498981975423,1.9791423406935196
2360,Mangalpady__Kasaragod,58,48387.25047067158,17.00240258560356,11.781241879901923,11.6790786613204,13.286806201605325
2361,Manjeswaram__Kasaragod,58,41482.867572728355,10.256905441606667,7.073577308938387,6.966814904811875,7.835129616298902
2362,Meencha__Kasaragod,58,23304.245123596225,4.468489896714667,3.0573006901973594,2.9743073412010195,3.254778475664734
2363,Mogral-Puthur__Kasaragod,58,24680.94146851515,47.590097348407014,33.82222779789199,34.70309121133259,41.94311512722324
2364,Muliyar__Kasaragod,58,25064.986817225734,9.641739534666192,6.64063330784735,6.514774627558464,7.216035304202108
2365,Nileswaram(M)__Kasaragod,58,39733.56681749422,5.841095340024229,4.043784630429267,4.003966216626141,4.544336318720345
2366,Padanna__Kasaragod,58,22129.992897729924,1.31052741398927,0.8930398998799243,0.8643826558966762,0.9391523003140962
2367,Paivalike__Kasaragod,58,34247.903381622134,8.438434329925393,5.784434433973018,5.645270263956717,6.2284793500151
2368,Pallikkara__Kasaragod,58,43149.82864644197,32.92579867459625,22.94962369156368,22.92017476430897,26.375756427540964
2369,Pananthadi__Kasaragod,58,22971.866039245368,1.3478051201882326,0.9198138148217047,0.892308025306582,0.9740337943222607
2370,Pilicode__Kasaragod,58,25117.172784824623,1.5793627741009129,1.0761875847568678,1.0414078298603182,1.1302569866635928
2371,Pullur-Periya__Kasaragod,58,29617.889543862944,7.820761572350095,5.356009684555314,5.21629679715653,5.717388083005426
2372,Puthige__Kasaragod,58,21796.406957026462,8.570427066412998,5.893499782847647,5.768481266216529,6.360634858061298
2373,Thrikkarippur__Kasaragod,58,38678.385851080355,2.787914084159286,1.90923149306313,1.8618784642140773,2.0551248782055715
2374,Uduma__Kasaragod,58,37354.90606075654,55.748483022553266,39.34423480577086,39.931583548921665,47.06963786620851
2375,Valiyaparampa__Kasaragod,58,12787.952644461293,0.6767726482242106,0.4589926033372585,0.44091544837089736,0.47067483876752153
2376,Vorkady__Kasaragod,58,25742.39485938328,4.4542657811508475,3.0351819379281384,2.935908615307918,3.179784282347094
2377,West Eleri__Kasaragod,58,29315.322199915838,0.20111252854123013,0.14225904140861254,0.14640349177886883,0.18802502243482414
2378,Ajanur__Kasaragod,59,49107.8184147202,14.603895134506278,10.014760940797547,9.77523446267318,10.787694741818365
2379,Badiyaduka__Kasaragod,59,34143.15812036267,20.070398492692064,13.955112090846496,13.892738828634903,15.923630225143521
2380,Balal__Kasaragod,59,23666.48475977685,1.1196929139206733,0.7722410872761933,0.7613690072380415,0.861937214709053
2381,Bedadka__Kasaragod,59,27842.299143244938,8.267190685826304,5.680193804626423,5.5624404266098155,6.1910318380046
2382,Beloor__Kasaragod,59,10235.609052618307,1.7562116295344734,1.1989865072903538,1.1635326287257866,1.272216616139236
2383,Chemmanad__Kasaragod,59,54256.41777738411,140.8785284425935,102.12247065371544,107.98699910041856,139.5942244191767
2384,Chengala__Kasaragod,59,56595.09572083141,56.905629727845806,40.06906799126793,40.627765850909114,48.30181559858279
2385,Cheruvathur__Kasaragod,59,27426.54272111073,2.779540002450824,1.89130126087981,1.8244327455005638,1.9620048804427577
2386,Delampadi__Kasaragod,59,22764.299531142915,2.83083314190222,1.9336731200375923,1.8781688890829047,2.05779370606657
2387,East Eleri__Kasaragod,59,25071.69840924945,1.0362139536850992,0.7199701451764515,0.7173173123965646,0.8280893392980619
2388,Enmakaje__Kasaragod,59,26800.4780494434,7.675135309740483,5.23836937335787,5.078308513079611,5.530137360427598
2389,Kallar__Kasaragod,59,19409.182009959844,1.5777704202005176,1.0739431593495972,1.0381410812623866,1.1281353793315052
2390,Kanjangad(M)__Kasaragod,59,73281.37333849934,18.7400682531031,13.114831371149476,13.203454039665994,15.568307836803738
2391,Karaduka__Kasaragod,59,21197.141104705606,4.465815477749583,3.0657478839652486,2.9987044324927075,3.3286275002065366
2392,Kasaragod(M)__Kasaragod,59,52865.11739904602,295.89916355691787,231.02476376480956,276.3114036108999,523.6472700213316
2393,Kayyur-Chimeni__Kasaragod,59,23490.120031721595,1.5892961646426391,1.0848736002576822,1.0529517537161355,1.152846759794636
2394,Kinanur-Karindalam__Kasaragod,59,27578.708853706183,2.04403702609421,1.396823130473153,1.358014959021993,1.4922711782176898
2395,Kodom-Belur__Kasaragod,59,33197.510120556384,4.357468378367862,2.9859271130066825,2.914875131726164,3.2316088205386437
2396,Kumbadaje__Kasaragod,59,14759.675633702689,3.916745678012357,2.705267532165048,2.6715207386216284,3.030832348511809
2397,Kumbala__Kasaragod,59,46601.15697761141,27.936649479112603,19.51438921342484,19.571395645922845,22.820588050087935
2398,Kuttikol__Kasaragod,59,24915.007311736368,2.608221385111376,1.7789646959494039,1.7242163003090167,1.881285882268474
2399,Madhur__Kasaragod,59,41120.948416840314,99.28330401064632,71.62915449857047,75.22253726463772,95.91658738582223
2400,Madikai__Kasaragod,59,22040.517212710383,3.1227461146577755,2.1252264510053474,2.048200172353795,2.186614551604358
2401,Mangalpady__Kasaragod,59,48382.36248650549,18.489906234575216,12.82547402104225,12.737651630487406,14.584481608418702
2402,Manjeswaram__Kasaragod,59,41479.90440678012,11.168690301517078,7.710242935472043,7.607439821620455,8.609220161278
2403,Meencha__Kasaragod,59,23302.944493768104,4.875421745495114,3.339538531500821,3.2552888857737114,3.585257069131514
2404,Mogral-Puthur__Kasaragod,59,24667.617524815534,51.39602157834089,36.575801707995,37.61163774742959,45.799014150704636
2405,Muliyar__Kasaragod,59,25062.200376609224,10.499832244241947,7.240854553211118,7.119037441621438,7.9398991517086035
2406,Nileswaram(M)__Kasaragod,59,39731.88592606569,6.353767700547882,4.403246772348259,4.367838007531312,4.989221453901027
2407,Padanna__Kasaragod,59,22129.60978762947,1.4315320316454878,0.9765374027017935,0.9469481185508081,1.0351948176359491
2408,Paivalike__Kasaragod,59,34245.451425682724,9.202703403349403,6.315234413163493,6.174904899200574,6.8557316015658465
2409,Pallikkara__Kasaragod,59,43140.423842018514,35.74544336313535,24.944858688170193,24.96341341769849,28.922442512464183
2410,Pananthadi__Kasaragod,59,22971.472592494658,1.4716908468607313,1.0054120758950102,0.9771254521257472,1.0731791304674365
2411,Pilicode__Kasaragod,59,25116.71110276438,1.7251722795245639,1.1768226226256768,1.140933365716101,1.2459689677591836
2412,Pullur-Periya__Kasaragod,59,29615.615747759875,8.53040536094936,5.84896006211427,5.7079102010502005,6.296976616022818
2413,Puthige__Kasaragod,59,21793.926311141768,9.33698753782378,6.428885239560717,6.306238859873111,7.001577220974245
2414,Thrikkarippur__Kasaragod,59,38677.57471747111,3.041464876573749,2.084968011282361,2.036849377914028,2.2620002631182468
2415,Uduma__Kasaragod,59,37339.1927789467,60.312068227885284,42.62508444912734,43.36358789352899,51.506480482755364
2416,Valiyaparampa__Kasaragod,59,12787.75393074351,0.7401318363607048,0.502548612314649,0.4837233636638049,0.5196654441420657
2417,Vorkady__Kasaragod,59,25741.09306785976,4.865204148436978,3.31899870657268,3.216732934525999,3.50599635071464
2418,West Eleri__Kasaragod,59,29315.265401495566,0.2176884431047258,0.15402973883513604,0.1585882454184948,0.20429207707692068
2419,Ajanur__Kasaragod,60,49103.5777003844,15.923830443406526,10.932587779539293,10.692049488313447,11.873831904337607
2420,Badiyaduka__Kasaragod,60,34137.41033931961,21.80409983721115,15.17816937121561,15.140123599178102,17.46726787276962
2421,Balal__Kasaragod,60,23666.161171017247,1.2193430907379863,0.8417314526050893,0.8312206683334977,0.9465337710688354
2422,Bedadka__Kasaragod,60,27839.9025701798,9.010325613802172,6.1975931808663995,6.0804302512451205,6.809080774294579
2423,Beloor__Kasaragod,60,10235.096662551408,1.9173593705267762,1.3104315317391777,1.2740485269921034,1.4014980193309903
2424,Chemmanad__Kasaragod,60,54217.72787306757,151.3927270706118,109.87368221149106,116.41293777555958,151.59277987477876
2425,Chengala__Kasaragod,60,56579.002499624046,61.617724989636,43.436380338583504,44.12738324350613,52.81601180423936
2426,Cheruvathur__Kasaragod,60,27425.729474239663,3.036878873028073,2.0689490091940126,1.9999782481764632,2.1647196299428204
2427,Delampadi__Kasaragod,60,22763.473987188536,3.090210467901217,2.113105124410518,2.0562180809701003,2.2664791381868925
2428,East Eleri__Kasaragod,60,25071.40115906226,1.1262213501344482,0.7832189068781811,0.7816094178322366,0.9077912628976802
2429,Enmakaje__Kasaragod,60,26798.238765246795,8.37939244439779,5.725722560634392,5.561725886297895,6.094393861880888
2430,Kallar__Kasaragod,60,19408.72021549097,1.724010805034879,1.1747086115197813,1.137580704103152,1.2434843883606592
2431,Kanjangad(M)__Kasaragod,60,73276.03615597723,20.329237124599164,14.239878747540201,14.359369865044112,17.035358285655516
2432,Karaduka__Kasaragod,60,21195.84530865354,4.868448434264721,3.3457614027221156,3.2786646278976788,3.661816881594615
2433,Kasaragod(M)__Kasaragod,60,52789.35555372724,312.4811761643176,243.99964372323123,291.8150892959841,554.3485370892093
2434,Kayyur-Chimeni__Kasaragod,60,23489.656182817547,1.735285835762907,1.1857581131346735,1.1529318344658792,1.2698413990964288
2435,Kinanur-Karindalam__Kasaragod,60,27578.112907929553,2.2311753975040927,1.5262659095973645,1.4864890341141799,1.6431617292201335
2436,Kodom-Belur__Kasaragod,60,33196.24310436814,4.752990890932689,3.2602353660789185,3.18818553969126,3.555483835174884
2437,Kumbadaje__Kasaragod,60,14758.545656334272,4.263373910826799,2.94756316133451,2.9157386074300127,3.327667986136434
2438,Kumbala__Kasaragod,60,46593.19037962336,30.315917571341757,21.19884126656239,21.299673972394164,24.995187566301585
2439,Kuttikol__Kasaragod,60,24914.24555979743,2.848329047027485,1.9448160337817983,1.8884296505756735,2.072865471191698
2440,Madhur__Kasaragod,60,41093.551313570024,106.8237464788069,77.15998440098564,81.19030846828096,104.27464708189308
2441,Madikai__Kasaragod,60,22039.604157875034,3.4112517270765585,2.324730383735833,2.245667665626665,2.4141923485325574
2442,Mangalpady__Kasaragod,60,48377.05191145111,20.102500042034535,13.958360463748843,13.887451809086144,15.999776234028413
2443,Manjeswaram__Kasaragod,60,41476.68077883271,12.158580188626317,8.40193240868105,8.304217317423701,9.454491252569161
2444,Meencha__Kasaragod,60,23301.526877917753,5.317953246746206,3.6467151742996795,3.5614978269879076,3.946955834217482
2445,Mogral-Puthur__Kasaragod,60,24653.24630115752,55.48804092068721,39.539845682064175,40.74772722820308,49.97808501153015
2446,Muliyar__Kasaragod,60,25059.169462169353,11.430780235262826,7.892650091417284,7.776204192083502,8.730903311888763
2447,Nileswaram(M)__Kasaragod,60,39730.05917853868,6.909761687449592,4.793350957988184,4.7631720278308185,5.474536788071172
2448,Padanna__Kasaragod,60,22129.191701898977,1.5633113558077114,1.0675363284905324,1.0370391414744102,1.1404112752527056
2449,Paivalike__Kasaragod,60,34242.78003523907,10.03355316633626,6.892728211200675,6.751851237477654,7.541832145921466
2450,Pallikkara__Kasaragod,60,43130.22499196276,38.79520474626753,27.104975623163224,27.17867255336603,31.69615511443068
2451,Pananthadi__Kasaragod,60,22971.043381749172,1.6065634229730603,1.0986678300881545,1.0696383726241108,1.181748625148075
2452,Pilicode__Kasaragod,60,25116.20728733069,1.8839532573091138,1.2864925540054541,1.2495275162727806,1.3727393417276392
2453,Pullur-Periya__Kasaragod,60,29613.138311257844,9.301760790790587,6.385249121881288,6.243489968911922,6.931188860583951
2454,Puthige__Kasaragod,60,21791.22694977972,10.168951392305681,7.01050569921333,6.891322701132687,7.7022704276268135
2455,Thrikkarippur__Kasaragod,60,38676.690605631375,3.317283740990259,2.2762673843406387,2.2275263826244975,2.48831686066425
2456,Uduma__Kasaragod,60,37322.21574817096,65.22668535805082,46.16248120487893,47.07042835074012,56.324656915369694
2457,Valiyaparampa__Kasaragod,60,12787.536839574088,0.809196638510927,0.5500652571238601,0.5304860457196453,0.5734124845491552
2458,Vorkady__Kasaragod,60,25739.672643942573,5.312587235939031,3.6282397949455394,3.5231179053376462,3.863411121217529
2459,West Eleri__Kasaragod,60,29315.20393997311,0.23561227694002204,0.166761479689054,0.17177327702791148,0.22191299323453123
2460,Ajanur__Kasaragod,61,49098.95858938553,17.358175353591736,11.93083631231274,11.690561545519811,13.061837403039101
2461,Badiyaduka__Kasaragod,61,34131.1727178562,23.680901333185165,16.503355464414717,16.493521517956992,19.149503828233854
2462,Balal__Kasaragod,61,23665.809065567264,1.327579922572745,0.9172537802316687,0.9072091068174603,1.0388916231058907
2463,Bedadka__Kasaragod,61,27837.293191213423,9.817639457417284,6.760139667453554,6.644345526168943,7.484684135544037
2464,Beloor__Kasaragod,61,10234.53780717658,2.092742871248705,1.4318170994966974,1.3945738858963719,1.5430589667745573
2465,Chemmanad__Kasaragod,61,54176.19790543317,162.64414929089077,118.17749118331521,125.45290335390673,164.52755073872981
2466,Chengala__Kasaragod,61,56561.595087018606,66.7015925971521,47.072649268794,47.91161672861104,57.719054386851155
2467,Cheruvathur__Kasaragod,61,27424.841917709295,3.3170596287914407,2.2625349819608247,2.1915482446623256,2.3869394352957607
2468,Delampadi__Kasaragod,61,22762.573668773515,3.3724867893412034,2.3085261931086576,2.2503704301888594,2.494947813850237
2469,East Eleri__Kasaragod,61,25071.07834676351,1.2237893788598087,0.8518193955294345,0.8514077083376244,0.9946367537679287
2470,Enmakaje__Kasaragod,61,26795.796611378704,9.145667823607987,6.256456537387072,6.088900855502785,6.7123634048028755
2471,Kallar__Kasaragod,61,19408.216090408656,1.8833337263404664,1.2845690502228009,1.246124570395647,1.3698822443721206
2472,Kanjangad(M)__Kasaragod,61,73270.2510503693,22.048495307599982,15.457750422951992,15.611860073991696,18.630843826215973
2473,Karaduka__Kasaragod,61,21194.43406110509,5.306006295862425,3.6502988090306365,3.583520838675693,4.026112951361024
2474,Kasaragod(M)__Kasaragod,61,52709.36841455326,329.9720801054348,257.6959502114485,308.1911192299654,586.7724358998743
2475,Kayyur-Chimeni__Kasaragod,61,23489.150195875976,1.8942156101799577,1.2956636576603202,1.2619799199299384,1.3979449362593042
2476,Kinanur-Karindalam__Kasaragod,61,27577.462995579706,2.434852667850596,1.6672478071787102,1.626576767798744,1.8083271774550425
2477,Kodom-Belur__Kasaragod,61,33194.86233352042,5.18316356047092,3.5587864710496726,3.4859897751635702,3.9097266729183575
2478,Kumbadaje__Kasaragod,61,14757.316763642986,4.6395918199483335,3.210725311232968,3.181280283315802,3.651638942517547
2479,Kumbala__Kasaragod,61,46584.5536827978,32.889430882634244,23.022256527518262,23.17281178432951,27.361818007678714
2480,Kuttikol__Kasaragod,61,24913.41448428875,3.109738746299518,2.125518636430936,2.0675673406014026,2.282690987922328
2481,Madhur__Kasaragod,61,41064.10692457328,114.90338617979243,83.09273681654989,87.60115996311353,113.29579246725763
2482,Madikai__Kasaragod,61,22038.607961950867,3.725197305825956,2.542034652403978,2.461095112859758,2.6637109780466313
2483,Mangalpady__Kasaragod,61,48371.283538975484,21.850372509257987,15.187188379405981,15.13607370082634,17.542826435037984
2484,Manjeswaram__Kasaragod,61,41473.17456809282,13.233074890790888,9.153261964670104,9.061912986112834,10.377182065616239
2485,Meencha__Kasaragod,61,23299.982138977677,5.799101537472056,3.9809627887889847,3.8951188810714092,4.342677814993916
2486,Mogral-Puthur__Kasaragod,61,24637.750501857914,59.8862320361574,42.72948472978878,44.128171117037795,54.505610259108266
2487,Muliyar__Kasaragod,61,25055.873558660434,12.440527697129314,8.600276120186393,8.49071152235768,9.594925999898042
2488,Nileswaram(M)__Kasaragod,61,39728.07435197431,7.512635914327903,5.216633103880466,5.192600883002809,6.003778124496819
2489,Padanna__Kasaragod,61,22128.73555209613,1.7067988874948476,1.1666913339539682,1.1353198358975822,1.25563784652764
