,name,day,S,E,I,H,R
3107,Pananthadi__Kasaragod,76,22955.686778585718,6.345180331061922,4.396831573232002,4.376110977246518,5.195098532743139
3108,Pilicode__Kasaragod,76,25098.132053151818,7.4735514683265505,5.17423929715487,5.142062729719871,6.078093352984904
3109,Pullur-Periya__Kasaragod,76,29525.879132624264,35.86702928548451,25.01719813142673,25.097836459119087,30.138803499715195
3110,Puthige__Kasaragod,76,21697.51961223818,38.34299234946548,26.897190684734515,27.186808172336622,33.05339655528078
3111,Thrikkarippur__Kasaragod,76,38645.31455586611,12.9348762525252,8.988905236889003,8.985590365895074,10.776072278560251
3112,Uduma__Kasaragod,76,36776.355102320405,218.03123606160617,157.66067130258318,166.08690595410118,218.86608436129418
3113,Valiyaparampa__Kasaragod,76,12779.665958678135,3.2637859796382225,2.2513705116591085,2.2248196507809483,2.594065179778074
3114,Vorkady__Kasaragod,76,25688.84307113811,20.994944717637697,14.554343205620961,14.481446090994021,17.126194847649
3115,West Eleri__Kasaragod,76,29313.162481908905,0.8262806020962457,0.5878119031711592,0.6098488291893511,0.8135767566396891
3116,Ajanur__Kasaragod,77,48936.736027775296,66.6248640212643,46.51968037695359,46.74349360209791,56.375934224391045
3117,Badiyaduka__Kasaragod,77,33920.30694286116,85.61445530078741,60.65083363369551,62.1986353014318,78.22913290291535
3118,Balal__Kasaragod,77,23653.508970833813,5.04876646019973,3.5279716836504336,3.5570245484394825,4.357266473890024
3119,Bedadka__Kasaragod,77,27745.952423844195,37.482604166959455,26.199398793835723,26.37441390978886,31.991159285225358
3120,Beloor__Kasaragod,77,10214.610633559649,8.223100530040352,5.707357999397191,5.689996873954738,6.768911036957389
3121,Chemmanad__Kasaragod,77,52923.24816268588,490.69414644468804,363.7740556988067,397.5678606482052,571.7157745224384
3122,Chengala__Kasaragod,77,55992.66018388485,228.61610050117986,164.08551788134747,171.41418688082493,224.22401085182221
3123,Cheruvathur__Kasaragod,77,27393.034881069743,13.141900076847293,9.106500455711945,9.052632669624584,10.664085728080119
3124,Delampadi__Kasaragod,77,22730.485986979533,13.240919079491643,9.190343770531923,9.165092701872473,10.917657468572605
3125,East Eleri__Kasaragod,77,25060.02216467251,4.512041347795111,3.1760050548618457,3.2362619618139994,4.053526963017948
3126,Enmakaje__Kasaragod,77,26708.928611084473,35.80959254699318,24.886354108179955,24.838261218837054,29.537181041520135
3127,Kallar__Kasaragod,77,19390.05503695727,7.518254281391107,5.19719447757584,5.154159045371588,6.075355238377023
3128,Kanjangad(M)__Kasaragod,77,73076.06245126842,78.75802658121677,55.87405751189991,57.557646442096896,73.74781819644701
3129,Karaduka__Kasaragod,77,21144.849128764796,20.374120374799865,14.217708565154707,14.28532945929531,17.273712835974344
3130,Kasaragod(M)__Kasaragod,77,50636.028977997456,774.091889168585,609.9777728291673,734.6569737612026,1437.2443862435675
3131,Kayyur-Chimeni__Kasaragod,77,23471.05732533337,7.4743301742150265,5.1805401723965625,5.157773724434823,6.130030595591208
3132,Kinanur-Karindalam__Kasaragod,77,27554.281529392072,9.5698659257215,6.638798520678033,6.6184776231634945,7.891328538361958
3133,Kodom-Belur__Kasaragod,77,33145.976635377774,20.136391227016738,14.008362883007946,14.020456876214652,16.858153636013046
3134,Kumbadaje__Kasaragod,77,14714.713524466177,17.439952229744485,12.228198860745158,12.3767379222682,15.241586521066624
3135,Kumbala__Kasaragod,77,46295.13663534408,117.23384752209896,83.29770700919552,85.8517459795983,109.48006414496919
3136,Kuttikol__Kasaragod,77,24883.674844472556,12.28649110488681,8.515177013438741,8.473784223200285,10.049703185919165
3137,Madhur__Kasaragod,77,40164.71612999031,353.6192215124775,260.85780643308345,283.05805874689764,400.7487833172366
3138,Madikai__Kasaragod,77,22003.068542350848,14.660911773154861,10.179001228096354,10.140344601747163,11.951200046152575
3139,Mangalpady__Kasaragod,77,48173.94731163048,80.4504742323692,56.70070902751906,57.794214881984516,72.10729022765486
3140,Manjeswaram__Kasaragod,77,41351.48116216607,49.83367474064033,34.925694667107464,35.32749680795146,43.43197161823613
3141,Meencha__Kasaragod,77,23245.433493108878,22.445279523142975,15.6350567312703,15.666743758201747,18.819426878509788
3142,Mogral-Puthur__Kasaragod,77,24149.62637953975,193.70249450026657,141.22742561148843,150.51948785373213,203.92421249477357
3143,Muliyar__Kasaragod,77,24942.20225125182,46.42468969271958,32.64391401167607,33.11326323218292,40.615881811613036
3144,Nileswaram(M)__Kasaragod,77,39659.87792311208,27.846747073843286,19.586753116665783,19.919693813824885,24.76888288360804
3145,Padanna__Kasaragod,77,22112.393627000893,6.754772150064576,4.678506013782122,4.6533236841051515,5.519771151149564
3146,Paivalike__Kasaragod,77,34137.51230059611,42.07141478993134,29.347329316153477,29.468907964230457,35.60004733357899
3147,Pallikkara__Kasaragod,77,42749.61429934069,149.48924151138772,106.39638410288367,109.78015291353609,139.71992213148002
3148,Pananthadi__Kasaragod,77,22953.86020344802,6.902719402546626,4.786501324797986,4.769242738865527,5.68133308577053
3149,Pilicode__Kasaragod,77,25095.979054235926,8.13184009055191,5.6341017313892054,5.605570285848637,6.649433656287112
3150,Pullur-Periya__Kasaragod,77,29515.63051833911,38.9422377135449,27.18716436223829,27.312627589946757,32.92745199517287
3151,Puthige__Kasaragod,77,21686.630085751316,41.5639203664345,29.186351017680707,29.545489845690568,36.07415301887374
3152,Thrikkarippur__Kasaragod,77,38641.60138093005,14.061075938084947,9.778099440016243,9.784972483728978,11.77447120810415
3153,Uduma__Kasaragod,77,36716.3959360875,234.38415508218546,169.7347842543878,179.16493955305103,237.32018502286098
3154,Valiyaparampa__Kasaragod,77,12778.722384229026,3.5546032328198867,2.453853605254931,2.427891569692665,2.8412673631981793
3155,Vorkady__Kasaragod,77,25682.80485731295,22.8341695992739,15.84246350802431,15.78326516645221,18.735244413315
3156,West Eleri__Kasaragod,77,29312.930507547484,0.8929988430992003,0.6355056429561765,0.659650228802544,0.8813377376607281
3157,Ajanur__Kasaragod,78,48917.71881797458,72.31710101772909,50.54071710581573,50.853708166144415,61.56965573573525
3158,Badiyaduka__Kasaragod,78,33896.230960895904,92.56754620589142,65.64355796711389,67.41784255023404,85.14009238085222
3159,Balal__Kasaragod,78,23652.067211571,5.480772430971374,3.832130638960293,3.8673939353429603,4.752491423716633
3160,Bedadka__Kasaragod,78,27735.263380341406,40.675126836358004,28.45603986846047,28.68380323413502,34.92164971964634
3161,Beloor__Kasaragod,78,10212.24826602354,8.94084796014005,6.210506505525823,6.1992465989503165,7.401132911841249
3162,Chemmanad__Kasaragod,78,52791.67525441825,524.1282254233731,389.15807384798296,426.1484650492771,615.8899812611279
3163,Chengala__Kasaragod,78,55929.233009379,246.32005490679464,176.99163440531396,185.18526969255834,243.27003161635832
3164,Cheruvathur__Kasaragod,78,27389.253841607886,14.294559523335131,9.913580379939015,9.868084686364242,11.66993380248285
3165,Delampadi__Kasaragod,78,22726.68163285149,14.397089391633791,10.000458832323867,9.98481782243747,11.936001102113991
3166,East Eleri__Kasaragod,78,25058.74300225616,4.888795494585861,3.4432123134484987,3.511878310362591,4.413111625441726
3167,Enmakaje__Kasaragod,78,26698.65879481571,38.917490306357344,27.0710017959426,27.055725238380038,32.29698784361314
3168,Kallar__Kasaragod,78,19387.885786477455,8.183853904929714,5.661406438338894,5.620913602512135,6.6480395767516445
3169,Kanjangad(M)__Kasaragod,78,73053.9175805983,85.15129193509001,60.45085132576328,62.337163895355005,80.14311224556889
3170,Karaduka__Kasaragod,78,21139.027745745327,22.120679319308515,15.448990927083738,15.541612343515661,18.860971664784934
3171,Kasaragod(M)__Kasaragod,78,50440.47664123427,814.8258480980497,642.8005960970509,775.0239756869024,1518.8729388837012
3172,Kayyur-Chimeni__Kasaragod,78,23468.90630637898,8.130483093763651,5.639298172760255,5.6207957895324885,6.703116564972855
3173,Kinanur-Karindalam__Kasaragod,78,27551.52978404831,10.407638084339723,7.225012001686726,7.21085092472538,8.62671494093568
3174,Kodom-Belur__Kasaragod,78,33140.20353053865,21.882217820737573,15.233968551809705,15.264300911014614,18.415982177814673
3175,Kumbadaje__Kasaragod,78,14709.753413262892,18.912072987081118,13.270549534545022,13.447184591942987,16.616779623540868
3176,Kumbala__Kasaragod,78,46262.25625634101,126.66745702075369,90.0849351117762,92.97220449481537,119.01914703159122
3177,Kuttikol__Kasaragod,78,24880.13935572308,13.364681633386951,9.269439831728356,9.235288045532446,10.991234766274752
3178,Madhur__Kasaragod,78,40069.41587154866,378.195635651627,279.41008944896225,303.7787246171924,432.1996787335585
3179,Madikai__Kasaragod,78,21998.860001768164,15.93727000120672,11.075383337108056,11.04943989161675,13.07790500190226
3180,Mangalpady__Kasaragod,78,48151.18991525121,87.11777576516151,61.45066206848909,62.71277725615671,78.52886965898647
3181,Manjeswaram__Kasaragod,78,41337.30112909374,54.046972864842694,37.90729068181404,38.38735831826724,47.35724904134185
3182,Meencha__Kasaragod,78,23239.009176171974,24.380540555417504,16.997101289644835,17.053005797988945,20.560176184976648
3183,Mogral-Puthur__Kasaragod,78,24096.821980407425,207.766394732537,151.72243938924404,162.04058543672625,220.64860003407713
3184,Muliyar__Kasaragod,78,24929.04851783602,50.29348516997398,35.40006914788477,35.96279456427559,44.295133281855584
3185,Nileswaram(M)__Kasaragod,78,39651.98131974673,30.17400102442442,21.238751908101285,21.623745124510833,26.98218219625525
3186,Padanna__Kasaragod,78,22110.448295192135,7.34914952880966,5.0937592410386126,5.071988921961004,6.036807116050137
3187,Paivalike__Kasaragod,78,34125.48758730703,45.68184512102689,31.89214641090905,32.06405072032444,38.87437044071571
3188,Pallikkara__Kasaragod,78,42707.79153378955,161.41415876025093,115.01495558458448,118.86163496594214,151.91771689965069
3189,Pananthadi__Kasaragod,78,22951.874449359555,7.507929610504594,5.209744940347714,5.196627143951177,6.211248945644478
3190,Pilicode__Kasaragod,78,25093.6380421544,8.846484153965434,6.133649403221746,6.109549489254407,7.272274799159183
3191,Pullur-Periya__Kasaragod,78,29504.513507849464,42.27080066047902,29.53817903249961,29.715324063511442,35.96218839405584
3192,Puthige__Kasaragod,78,21674.838051328978,45.043170715484806,31.661864887431467,32.09992784414998,39.35698522395047
3193,Thrikkarippur__Kasaragod,78,38637.567504906074,15.282736774446565,10.634694739629984,10.653373206873452,12.861690372962924
3194,Uduma__Kasaragod,78,36652.04411353618,251.85914661706983,182.66465841994733,193.204680898034,257.22740052875554
3195,Valiyaparampa__Kasaragod,78,12777.69547694599,3.8705898692920755,2.6740035307679224,2.6488965607777994,3.111033093164031
3196,Vorkady__Kasaragod,78,25676.243026447493,24.82916654487382,17.240804726274227,17.198061738451273,20.4889405429208
3197,West Eleri__Kasaragod,78,29312.67990150846,0.9650051135003466,0.6870042829847813,0.7134568875268299,0.9546322075276774
3198,Ajanur__Kasaragod,79,48897.09612652622,78.47637226253691,54.895993888198404,55.31143956884707,67.22006775419574
3199,Badiyaduka__Kasaragod,79,33870.227699180716,100.05729867990082,71.0283556148694,73.05568274918637,92.63096377532267
3200,Balal__Kasaragod,79,23650.502977994875,5.9488515209034425,4.1618589973625095,4.20410962587469,5.182201860976963
3201,Bedadka__Kasaragod,79,27723.674358440097,44.129123370395185,30.899857262039976,31.18792195958989,38.10873896788356
3202,Beloor__Kasaragod,79,10209.681740808663,9.719203582989373,6.756574796448668,6.752542722394335,8.089938089502395
3203,Chemmanad__Kasaragod,79,52651.38782934329,559.5900054136551,416.152104163061,456.630250368954,663.2398107110475
3204,Chengala__Kasaragod,79,55860.97824023738,265.31081306705084,190.8573185056101,200.00745549667022,263.84617269330926
3205,Cheruvathur__Kasaragod,79,27385.144502235024,15.544986991529848,10.789776208618239,10.754346908311573,12.766387656523321
3206,Delampadi__Kasaragod,79,22722.548179507645,15.651124857152475,10.879784944185852,10.875485386409192,13.045425304607043
3207,East Eleri__Kasaragod,79,25057.357802080838,5.296236570989159,3.732328949675971,3.8103120719008916,4.803320326593124
3208,Enmakaje__Kasaragod,79,26687.507991560862,42.2847954999328,29.44029949802555,29.46373390441522,35.30317953676648
3209,Kallar__Kasaragod,79,19385.52614162595,8.906727975449366,6.165895931657058,6.128648934345232,7.2725855325863265
3210,Kanjangad(M)__Kasaragod,79,73029.99160470576,92.04700944059896,65.39093944762863,67.50098261657932,87.06946378949722
3211,Karaduka__Kasaragod,79,21132.712425474463,24.011863726311777,16.783328605528695,16.904564712986225,20.58781748073112
3212,Kasaragod(M)__Kasaragod,79,50234.94391135427,857.3934083584422,677.2056464972507,817.4703198299901,1604.9867139600237
3213,Kayyur-Chimeni__Kasaragod,79,23466.56803462649,8.842658227501056,6.137535156960935,6.12412255858093,7.327649430476464
3214,Kinanur-Karindalam__Kasaragod,79,27548.5391500535,11.316744462281099,7.861537218217325,7.854647666759905,9.4279205992385
3215,Kodom-Belur__Kasaragod,79,33133.93438337993,23.774921415317696,16.563618405595278,16.615061186819375,20.112015612371852
3216,Kumbadaje__Kasaragod,79,14704.378805496139,20.504266156417685,14.398854225052242,14.607162877524992,18.110911244867868
3217,Kumbala__Kasaragod,79,46226.76534336969,136.82487858792354,97.4014394935717,100.65894657330225,129.34939197545958
3218,Kuttikol__Kasaragod,79,24876.296449126054,14.534651903736439,10.088488192060074,10.063032895707845,12.017377882445025
3219,Madhur__Kasaragod,79,39967.67080850181,404.301571568153,299.1671986894952,325.9075508828523,465.95287035769104
3220,Madikai__Kasaragod,79,21994.289131002784,17.320686766346462,12.047760669927788,12.036801015525388,14.30562054541523
3221,Mangalpady__Kasaragod,79,48126.56755683087,94.31657903247239,66.58408480782357,68.03482330805934,85.49695602078165
3222,Manjeswaram__Kasaragod,79,41321.93400999653,58.60469738908985,41.13522711841977,41.70355441926702,51.62251107670488
3223,Meencha__Kasaragod,79,23232.036650183298,26.476958433009827,18.47378914279937,18.55764763391914,22.45495460697542
3224,Mogral-Puthur__Kasaragod,79,24040.286292578403,222.74880361505137,162.93123045790264,174.38056382160548,238.65310952704672
3225,Muliyar__Kasaragod,79,24914.813415401248,54.469890570753876,38.37875235230261,39.04694233115526,48.29099934455287
3226,Nileswaram(M)__Kasaragod,79,39643.43074381496,32.689776751304024,23.025801731365913,23.46885715896322,29.384820543423118
3227,Padanna__Kasaragod,79,22108.33320929006,7.994405525121846,5.544837298592822,5.527186445506392,6.60036144071247
3228,Paivalike__Kasaragod,79,34112.441848485054,49.59121491879138,34.650086152932616,34.87980770024798,42.43704274297398
3229,Pallikkara__Kasaragod,79,42662.688236315924,174.23462448182124,124.29479621971777,128.65777775330992,165.12456522919982
3230,Pananthadi__Kasaragod,79,22949.716012641762,8.164780406197591,5.6693818743790905,5.661173116026144,6.788651961639053
3231,Pilicode__Kasaragod,79,25091.093052876724,9.622176600849949,6.676216353370483,6.657440537759378,7.951113631298561
3232,Pullur-Periya__Kasaragod,79,29492.457558764276,45.872589613573055,32.084703358095496,32.321257196287874,39.26389106777934
3233,Puthige__Kasaragod,79,21662.07234793319,48.80023996817421,34.33812605304213,34.86564217228628,42.92364387330046
3234,Thrikkarippur__Kasaragod,79,38633.185955419634,16.60773890599327,11.5643031465933,11.596604020702399,14.045398507059975
3235,Uduma__Kasaragod,79,36583.01029206669,270.52113876315,196.50355605937182,208.27042581557527,278.69458729520375
3236,Valiyaparampa__Kasaragod,79,12776.578083293725,4.213865547698077,2.913320798472753,2.889375426844962,3.4053549332504534
3237,Vorkady__Kasaragod,79,25669.11371945163,26.99264023176171,18.758477089994145,18.73532693498931,22.39983629163761
3238,West Eleri__Kasaragod,79,29312.409198040867,1.0427075583970742,0.7426044490878944,0.7715847566208051,1.0339051950306586
3239,Ajanur__Kasaragod,80,48874.738145474315,85.13907886193395,59.61206956306611,60.144922838837076,73.36578326184541
3240,Badiyaduka__Kasaragod,80,33842.15142405437,108.1221140702641,76.83414422787568,79.14405578891733,100.7482618585656
3241,Balal__Kasaragod,80,23648.806114722807,6.455944488789486,4.519257502070696,4.5693581335833375,5.6493251527408175
3242,Bedadka__Kasaragod,80,27711.11269403958,47.8649630968322,33.54571048371102,33.90256874982123,41.574063630060216
3243,Beloor__Kasaragod,80,10206.894006970011,10.563096705042419,7.349100553756809,7.353575156973587,8.840220614212877
