,name,day,S,E,I,H,R
986,Balal__Kasaragod,25,0.0,7504.216204821294,9519.881405535998,5983.611010322586,1252.0945252841102
987,Bedadka__Kasaragod,25,0.0,5667.305474955375,10046.399381322934,9781.994744776553,3237.6299143601364
988,Beloor__Kasaragod,25,0.0,2596.1366151270367,4003.877213210697,3244.047150789743,883.5361809620354
989,Chemmanad__Kasaragod,25,0.0,4078.0614799952878,11848.938637103594,23572.30479659545,17432.69549913493
990,Chengala__Kasaragod,25,0.0,7335.566986180735,16877.410707846935,23682.423032732735,11770.483770928551
991,Cheruvathur__Kasaragod,25,0.0,8287.159140217831,11205.98846420095,7694.090730633047,1772.6595611689586
992,Delampadi__Kasaragod,25,0.0,5990.451549207139,8783.511153391575,6658.405751529443,1687.528435029617
993,East Eleri__Kasaragod,25,0.0,7925.063489303015,9983.39420103188,6209.5233583332165,1283.2025662649894
994,Enmakaje__Kasaragod,25,0.0,5912.836929098282,9931.248799761923,9022.413864073123,2777.4432628886893
995,Kallar__Kasaragod,25,0.0,6055.9649484970005,7981.384095636488,5294.423563532783,1176.1483432373432
996,Kanjangad(M)__Kasaragod,25,0.0,16627.55848798433,27551.24686214183,24620.739414883108,7464.74585368787
997,Karaduka__Kasaragod,25,0.0,4990.035241382392,8115.207194015712,7076.249245621357,2090.567312382157
998,Kasaragod(M)__Kasaragod,25,0.0,1321.6609681826696,5491.5890796057265,19859.920866481516,29721.204800252788
999,Kayyur-Chimeni__Kasaragod,25,0.0,7427.605627607028,9628.046749137196,6241.735568729184,1352.5383447056302
1000,Kinanur-Karindalam__Kasaragod,25,0.0,8571.937300487065,11335.55780730785,7555.172526807533,1687.4393146610819
1001,Kodom-Belur__Kasaragod,25,0.0,8430.965037293086,12796.226646292764,10127.740816141002,2683.402214747677
1002,Kumbadaje__Kasaragod,25,0.0,2995.8929162952504,5353.701194630173,5277.072889542269,1773.4071010039447
1003,Kumbala__Kasaragod,25,0.0,7425.099007531993,15389.361883381309,18636.702232684107,7868.150227400144
1004,Kuttikol__Kasaragod,25,0.0,7018.346312222743,9910.830325076653,7187.736181791086,1748.4318110148888
1005,Madhur__Kasaragod,25,0.0,3452.8126169901166,9597.83555137473,17807.580051052013,12135.083347416465
1006,Madikai__Kasaragod,25,0.0,6120.779885963413,8714.033008033965,6377.9532955889545,1562.924637012029
1007,Mangalpady__Kasaragod,25,0.0,9041.203043461468,17027.97837552983,18082.62590885664,6610.774487952188
1008,Manjeswaram__Kasaragod,25,0.0,8438.88408481444,14962.077117713186,14573.299972432418,4826.524405733018
1009,Meencha__Kasaragod,25,0.0,5461.0278576962955,8902.348655085842,7786.368129751636,2307.4533338599736
1010,Mogral-Puthur__Kasaragod,25,0.0,2428.8636980496426,6348.920853080956,10756.864313533906,6624.703885535182
1011,Muliyar__Kasaragod,25,0.0,4812.445448186297,8949.924125707303,9339.01895096907,3347.8753067264934
1012,Nileswaram(M)__Kasaragod,25,0.0,10430.560443332814,15314.414916033798,11628.135624963765,2952.1229867853554
1013,Padanna__Kasaragod,25,0.0,7019.121919541081,9038.844176029133,5805.222293644689,1244.8412326141497
1014,Paivalike__Kasaragod,25,0.0,7019.620324869824,12198.117015629981,11551.47381236074,3703.428305900705
1015,Pallikkara__Kasaragod,25,0.0,6014.822803533583,13179.31392022796,17251.99081634951,7930.879844202658
1016,Pananthadi__Kasaragod,25,0.0,7300.81560556705,9336.189743625024,5935.743882294652,1257.968175016834
1017,Pilicode__Kasaragod,25,0.0,7941.008844066586,10293.401482908966,6673.085995067448,1446.078433229241
1018,Pullur-Periya__Kasaragod,25,0.0,6027.969563693849,10721.934629210256,10492.678792168688,3493.9426650474634
1019,Puthige__Kasaragod,25,0.0,4112.6298005221415,7712.664805824263,8140.511986638059,2954.6479601502783
1020,Thrikkarippur__Kasaragod,25,0.0,11539.600447605406,15735.870248440926,10925.7355989644,2547.370765310441
1021,Uduma__Kasaragod,25,0.0,3915.231297431021,9757.568966471525,15346.220457548296,8643.74989641957
1022,Valiyaparampa__Kasaragod,25,0.0,4073.9621245383482,5057.041428462126,3086.0971791416428,624.5946154711551
1023,Vorkady__Kasaragod,25,0.0,6430.718229235998,10081.05791412876,8360.691265157562,2338.760191274426
1024,West Eleri__Kasaragod,25,26048.40755334877,2249.199523178444,780.7001846535334,208.24215231903474,29.45058650022117
1025,Ajanur__Kasaragod,26,0.0,7986.254621666987,16261.785103350625,19176.30690205591,7844.1663294678565
1026,Badiyaduka__Kasaragod,26,0.0,4412.120401561692,10163.741585048632,14290.028461780637,7121.55078225713
1027,Balal__Kasaragod,26,0.0,6003.372963857035,9116.748365393058,7222.741623616164,1916.9401930977308
1028,Bedadka__Kasaragod,26,0.0,4533.8443799643,9170.580600049421,10704.386316065968,4324.5182193353085
1029,Beloor__Kasaragod,26,0.0,2076.9092921016295,3722.329093593965,3684.3729100108,1243.9858643831178
1030,Chemmanad__Kasaragod,26,0.0,3262.44918399623,10294.763205681933,23322.947546616673,20051.840476534424
1031,Chengala__Kasaragod,26,0.0,5868.453588944588,14969.041963513695,24426.524837331817,14401.864107898855
1032,Cheruvathur__Kasaragod,26,0.0,6629.727312174265,10622.222599404326,9080.389453402899,2627.5585312392973
1033,Delampadi__Kasaragod,26,0.0,4792.361239365711,8224.899232554688,7675.285120926708,2427.351296310666
1034,East Eleri__Kasaragod,26,0.0,6340.0507914424115,9571.728058686107,7516.255158724791,1973.1496060797913
1035,Enmakaje__Kasaragod,26,0.0,4730.269543278626,9127.566425629195,10006.17319468405,3779.9336922301472
1036,Kallar__Kasaragod,26,0.0,4844.771958797601,7596.300266208591,6302.431097823105,1764.417628074319
1037,Kanjangad(M)__Kasaragod,26,0.0,13302.046790387463,25366.50918731033,27395.351074546685,10200.38356645266
1038,Karaduka__Kasaragod,26,0.0,3992.0281931059135,7490.1728034890475,7913.040768244348,2876.8172285623077
1039,Kasaragod(M)__Kasaragod,26,0.0,1057.3287745461357,4657.6034573211155,18751.580808349157,31927.86267430629
1040,Kayyur-Chimeni__Kasaragod,26,0.0,5942.084502085622,9187.958524831163,7473.81874425338,2046.0645190088728
1041,Kinanur-Karindalam__Kasaragod,26,0.0,6857.549840389652,10782.833705943693,8982.820474179378,2526.902928750808
1042,Kodom-Belur__Kasaragod,26,0.0,6744.772029834469,11923.174324492828,11561.681610272777,3808.7067498744555
1043,Kumbadaje__Kasaragod,26,0.0,2396.7143330362005,4882.139538963188,5761.4716962969405,2359.748533175308
1044,Kumbala__Kasaragod,26,0.0,5940.079206025594,13796.509308211445,19643.829916839913,9938.8949199206
1045,Kuttikol__Kasaragod,26,0.0,5614.6770497781945,9332.33352250587,8371.264893274074,2547.0691645472316
1046,Madhur__Kasaragod,26,0.0,2762.2500935920934,8368.830964497807,17748.527155654512,14113.703353088911
1047,Madikai__Kasaragod,26,0.0,4896.623908770731,8195.382383619853,7412.098419908086,2271.5861142996905
1048,Mangalpady__Kasaragod,26,0.0,7232.962434769174,15430.623309116158,19479.04092742298,8619.955144491814
1049,Manjeswaram__Kasaragod,26,0.0,6751.107267851551,13657.438511133438,15946.459843482564,6445.779958225509
1050,Meencha__Kasaragod,26,0.0,4368.822286157037,8214.084495607933,8701.685846351957,3172.605348276822
1051,Mogral-Puthur__Kasaragod,26,0.0,1943.090958439714,5564.909422074693,10831.441338201887,7819.911031483394
1052,Muliyar__Kasaragod,26,0.0,3849.9563585490373,8122.428390203101,10091.335003780634,4385.54407905639
1053,Nileswaram(M)__Kasaragod,26,0.0,8344.44835466625,14337.644021493601,13399.003538730107,4244.138056225774
1054,Padanna__Kasaragod,26,0.0,5615.297535632865,8634.899724731524,6967.966429556662,1889.8659319080039
1055,Paivalike__Kasaragod,26,0.0,5615.696259895859,11162.41767747795,12707.600125224431,4986.925396163009
1056,Pallikkara__Kasaragod,26,0.0,4811.858242826866,11746.415696889084,17970.965731911823,9847.767712685938
1057,Pananthadi__Kasaragod,26,0.0,5840.65248445364,8929.114916013428,7143.454732986918,1917.4952730495731
1058,Pilicode__Kasaragod,26,0.0,6352.8070752532685,9822.92295514049,7990.312292197303,2187.5324326811797
1059,Pullur-Periya__Kasaragod,26,0.0,4822.3756509550785,9783.141616106976,11471.212518880886,4659.7958641773175
1060,Puthige__Kasaragod,26,0.0,3290.1038404177134,6992.657804763839,8778.543615954239,3859.1492919989514
1061,Thrikkarippur__Kasaragod,26,0.0,9231.680358084324,14896.61628827382,12858.93902654543,3761.3413874175967
1062,Uduma__Kasaragod,26,0.0,3132.185037944817,8589.101432663425,15592.598644448346,10348.885502813824
1063,Valiyaparampa__Kasaragod,26,0.0,3259.1696996306787,4860.42556767737,3754.605778262774,967.4943020424487
1064,Vorkady__Kasaragod,26,0.0,5144.574583388798,9350.989977150208,9447.937151854696,3267.725887403044
1065,West Eleri__Kasaragod,26,25304.678680443885,2543.088491447639,1074.4000523585155,341.24417232540424,52.588603424558364
1066,Ajanur__Kasaragod,27,0.0,6389.00369733359,14606.679007013898,20297.963155830934,9974.867096362957
1067,Badiyaduka__Kasaragod,27,0.0,3529.696321249354,9013.417348351244,14734.995838592515,8709.33172245498
1068,Balal__Kasaragod,27,0.0,4802.6983710856275,8494.073285085853,8243.564449626312,2719.4670401661933
1069,Bedadka__Kasaragod,27,0.0,3627.07550397144,8243.233356032397,11349.126178735189,5513.894476675971
1070,Beloor__Kasaragod,27,0.0,1661.5274336813036,3393.245133295498,4019.4639609506153,1653.3606321620955
1071,Chemmanad__Kasaragod,27,0.0,2609.9593471969843,8888.300401344792,22790.461571462318,22643.279092825163
1072,Chengala__Kasaragod,27,0.0,4694.76287115567,13148.924288599874,24706.274914775466,17115.922423157946
1073,Cheruvathur__Kasaragod,27,0.0,5303.781849739412,9823.723541958314,10195.901811794552,3636.4906927285083
1074,Delampadi__Kasaragod,27,0.0,3833.888991492569,7538.391633916893,8467.455509556901,3280.1607541914113
1075,East Eleri__Kasaragod,27,0.0,5072.040633153929,8925.392605237368,8595.46130838148,2808.2890681603235
1076,Enmakaje__Kasaragod,27,0.0,3784.215634622901,8248.107049159082,10719.889458178328,4891.730713861709
1077,Kallar__Kasaragod,27,0.0,3875.8175670380806,7045.994604726393,7121.4210290844785,2464.6877500546643
1078,Kanjangad(M)__Kasaragod,27,0.0,10641.63743230997,22953.616707925758,29424.7250148369,13244.311463624514
1079,Karaduka__Kasaragod,27,0.0,3193.6225544847307,6790.543881412421,8531.848576915008,3756.0439805894575
1080,Kasaragod(M)__Kasaragod,27,0.0,845.8630196369086,3937.5485207661195,17599.59252110792,34011.37165301175
1081,Kayyur-Chimeni__Kasaragod,27,0.0,4753.667601668498,8538.783720282056,8480.98614430257,2876.4888239259153
1082,Kinanur-Karindalam__Kasaragod,27,0.0,5486.039872311721,9997.776932832885,10141.296051570407,3524.9940925485166
1083,Kodom-Belur__Kasaragod,27,0.0,5395.817623867575,10887.493865561155,12661.685185141034,5093.338039904764
1084,Kumbadaje__Kasaragod,27,0.0,1917.3714664289605,4385.054497777791,6097.736082278807,2999.912054986079
1085,Kumbala__Kasaragod,27,0.0,4752.063364820476,12225.223287774275,20220.484009944434,12121.542688458369
1086,Kuttikol__Kasaragod,27,0.0,4491.741639822556,8588.802227960336,9307.59105407813,3477.209708244351
1087,Madhur__Kasaragod,27,0.0,2209.800074873675,7247.514790316664,17450.23477570357,16085.761925939412
1088,Madikai__Kasaragod,27,0.0,3917.299127016585,7535.630688650029,8227.608405531158,3095.152605400589
1089,Mangalpady__Kasaragod,27,0.0,5786.369947815339,13791.09113424676,20400.827708421435,10784.29302531659
1090,Manjeswaram__Kasaragod,27,0.0,5400.8858142812405,12276.172262477061,16906.11867421119,8217.608829723573
1091,Meencha__Kasaragod,27,0.0,3495.057828925629,7445.032053717753,9377.648762545548,4139.459331204817
1092,Mogral-Puthur__Kasaragod,27,0.0,1554.4727667517714,4840.5457293476975,10740.929740594393,9023.404513505826
1093,Muliyar__Kasaragod,27,0.0,3079.96508683923,7267.933983872288,10594.561236956739,5506.803523920905
1094,Nileswaram(M)__Kasaragod,27,0.0,6675.558683733,13139.004888128131,14777.754172058816,5732.916227195786
1095,Padanna__Kasaragod,27,0.0,4492.238028506292,8030.979286911792,7920.727882330004,2664.0844240809665
1096,Paivalike__Kasaragod,27,0.0,4492.557007916687,10053.073393961531,13528.12809125064,6398.88096563239
1097,Pallikkara__Kasaragod,27,0.0,3849.4865942614933,10359.504206076641,18323.474901077214,11844.541682898363
1098,Pananthadi__Kasaragod,27,0.0,4672.521987562912,8311.42242970147,8135.560523635502,2711.212465603675
1099,Pilicode__Kasaragod,27,0.0,5082.245660202615,9128.899779163046,9067.084406314589,3075.344909591991
1100,Pullur-Periya__Kasaragod,27,0.0,3857.900520764063,8790.988423076597,12153.261673337738,5934.37503294186
1101,Puthige__Kasaragod,27,0.0,2632.0830723341705,6252.147011894614,9201.68144180098,4834.543027104978
1102,Thrikkarippur__Kasaragod,27,0.0,7385.34428646746,13763.629102235922,14409.491281250701,5190.112390367089
1103,Uduma__Kasaragod,27,0.0,2505.7480303558536,7497.718153719703,15577.90797048677,12081.396463308085
1104,Valiyaparampa__Kasaragod,27,0.0,2607.335759704543,4540.174394068032,4309.512471991273,1384.6727218494236
1105,Vorkady__Kasaragod,27,0.0,4115.659666711038,8509.706898397926,10268.364352634217,4317.496682053566
1106,West Eleri__Kasaragod,27,24616.05687487115,2723.0925987308474,1368.1377401763402,518.2081636498401,90.50462257182551
1107,Ajanur__Kasaragod,28,0.0,5111.202957866872,12963.143945077836,20963.969717696942,12230.196335899727
1108,Badiyaduka__Kasaragod,28,0.0,2823.757056999483,7916.673142930866,14900.45754841915,10346.553482298592
1109,Balal__Kasaragod,28,0.0,3842.158696868502,7755.798302285808,9026.427501129449,3635.418645680228
1110,Bedadka__Kasaragod,28,0.0,2901.660403177152,7320.001785620206,11736.758830082203,6774.908496535437
1111,Beloor__Kasaragod,28,0.0,1329.2219469450429,3046.901593372659,4251.505880837424,2099.967738934386
1112,Chemmanad__Kasaragod,28,0.0,2087.9674777575874,7632.63219051523,22035.84814379102,25175.55260076542
1113,Chengala__Kasaragod,28,0.0,3755.810296924536,11458.092005111033,24590.918115298166,19861.06408035522
1114,Cheruvathur__Kasaragod,28,0.0,4243.0254797915295,8919.735203514534,11027.768541097932,4769.368671816792
1115,Delampadi__Kasaragod,28,0.0,3067.111193194055,6797.491105432028,9034.305446389513,4220.989144142178
1116,East Eleri__Kasaragod,28,0.0,4057.632506523143,8154.722210820681,9425.488572942122,3763.3403246471544
1117,Enmakaje__Kasaragod,28,0.0,3027.3725076983205,7355.328766251845,11178.412039323663,6082.82954254819
1118,Kallar__Kasaragod,28,0.0,3100.6540536304647,6411.95919718873,7739.3509467981485,3255.956753286273
1119,Kanjangad(M)__Kasaragod,28,0.0,8513.309945847976,20491.2208528026,30746.034465884615,16513.725354161947
1120,Karaduka__Kasaragod,28,0.0,2554.8980435877847,6071.159616026883,8941.974177984714,4704.027155802236
1121,Kasaragod(M)__Kasaragod,28,0.0,676.6904157095269,3319.2114205402772,16431.59194513804,35966.88193313486
1122,Kayyur-Chimeni__Kasaragod,28,0.0,3802.934081334798,7781.760496559344,9246.411094547584,3818.8206177373117
1123,Kinanur-Karindalam__Kasaragod,28,0.0,4388.831897849377,9095.429520728652,11014.040765740272,4651.804764945228
1124,Kodom-Belur__Kasaragod,28,0.0,4316.65409909406,9789.15861722244,13432.33004879315,6500.191949364878
1125,Kumbadaje__Kasaragod,28,0.0,1533.8971731431684,3891.517891508025,6297.220750470053,3677.438286350391
1126,Kumbala__Kasaragod,28,0.0,3801.6506918563805,10730.591303183515,20418.80822194991,14368.26313400775
1127,Kuttikol__Kasaragod,28,0.0,3593.393311858045,7769.39011033278,9991.174715883739,4511.38649203081
1128,Madhur__Kasaragod,28,0.0,1767.84005989894,6239.9718472280665,16960.82275868873,18024.67690101759
1129,Madikai__Kasaragod,28,0.0,3133.8393016132677,6811.96437632334,8820.55583153548,4009.3313171262735
1130,Mangalpady__Kasaragod,28,0.0,4629.095958252272,12190.146896960476,20892.28730100174,13051.051659585639
1131,Manjeswaram__Kasaragod,28,0.0,4320.708651424992,10901.114972837897,17482.895496238692,10096.066460191483
1132,Meencha__Kasaragod,28,0.0,2796.0462631405035,6655.037208759329,9824.694199672927,5181.420304820989
1133,Mogral-Puthur__Kasaragod,28,0.0,1243.578213401417,4183.331136828512,10515.602248620111,10216.841151349647
1134,Muliyar__Kasaragod,28,0.0,2463.972069471384,6430.340204465677,10870.974562958225,6683.976994693876
1135,Nileswaram(M)__Kasaragod,28,0.0,5340.4469469864,11846.315647249105,15763.58246390013,7374.888912980099
1136,Padanna__Kasaragod,28,0.0,3593.7904228050334,7323.231035230692,8646.842863897917,3544.1652998954114
1137,Paivalike__Kasaragod,28,0.0,3594.04560633335,8940.970116752562,14035.617426570654,7902.006309104683
1138,Pallikkara__Kasaragod,28,0.0,3079.5892754091947,9057.500683713612,18359.434086617297,13880.48333857361
1139,Pananthadi__Kasaragod,28,0.0,3738.0175900503295,7583.642341273759,8893.893840282963,3615.1636348965085
1140,Pilicode__Kasaragod,28,0.0,4065.796528162092,8319.56895537096,9885.410539223354,4082.798732515834
1141,Pullur-Periya__Kasaragod,28,0.0,3086.3204166112505,7804.37084261409,12561.09694980442,7284.737441090498
1142,Puthige__Kasaragod,28,0.0,2105.6664578673362,5528.134223982524,9429.701795090905,5856.952076193976
1143,Thrikkarippur__Kasaragod,28,0.0,5908.2754291739675,12487.972139082229,15561.162514892252,6791.166977172722
1144,Uduma__Kasaragod,28,0.0,2004.598424284683,6499.324129046933,15346.572937843292,13812.275126695504
1145,Valiyaparampa__Kasaragod,28,0.0,2085.8686077636344,4153.606667195334,4738.712631694738,1863.507440959565
1146,Vorkady__Kasaragod,28,0.0,3292.5277333688305,7630.897452060549,10829.37635979889,5458.426054568478
1147,West Eleri__Kasaragod,28,23994.021439836873,2800.509514018953,1639.1287118872417,734.2570268351259,148.08330742180775
1148,Ajanur__Kasaragod,29,0.0,4088.9623662934973,11392.755747635643,21227.268538079516,14559.526304532721
1149,Badiyaduka__Kasaragod,29,0.0,2259.0056455995864,6898.089925744589,14828.18578273653,12002.159876567386
1150,Balal__Kasaragod,29,0.0,3073.7269574948014,6973.070381202347,9574.650772572228,4638.355034694611
1151,Bedadka__Kasaragod,29,0.0,2321.3283225417217,6436.333509131595,11896.674872752665,8078.992810989015
