,name,day,S,E,I,H,R
1014,Paivalike__Kasaragod,25,0.0,8355.117679620507,13319.832479010947,11306.116782296076,3244.5970692484043
1015,Pallikkara__Kasaragod,25,0.0,5527.640506069043,12812.066479974545,18181.513285185018,9158.499423696725
1016,Pananthadi__Kasaragod,25,0.0,4671.242945477361,8347.830352063333,8226.095841134798,2761.657887948757
1017,Pilicode__Kasaragod,25,0.0,2643.577677562487,6569.592495061985,10294.495958320935,5778.779096371177
1018,Pullur-Periya__Kasaragod,25,0.0,3059.545524448533,7819.775767908057,12797.489991212464,7567.4959216811585
1019,Puthige__Kasaragod,25,0.0,5199.620039715183,8400.376387641147,7257.691283598449,2121.583254823119
1020,Thrikkarippur__Kasaragod,25,0.0,4651.268184908701,11061.678193851634,16307.428788056139,8581.039160627464
1021,Uduma__Kasaragod,25,0.0,5448.394921635096,11751.358859159765,15056.166068789922,6765.504369665813
1022,Valiyaparampa__Kasaragod,25,0.0,1672.29909996795,3813.1882398889056,5274.112815154099,2573.3021777707822
1023,Vorkady__Kasaragod,25,0.0,6512.305915197699,10099.586223290951,8245.660357215933,2263.855592824725
1024,West Eleri__Kasaragod,25,29316.0,0.0,0,0,0
1025,Ajanur__Kasaragod,26,0.0,3659.1455006774972,10632.847022182108,21161.407392014993,15666.94422653806
1026,Badiyaduka__Kasaragod,26,0.0,6922.770549010826,12152.648070708625,11656.243022740282,3786.1305692843443
1027,Balal__Kasaragod,26,0.0,3834.2070477386965,7712.3442509177585,8925.089768558859,3567.4384767118695
1028,Bedadka__Kasaragod,26,0.0,4209.647018320855,8939.95915613358,11209.346348022815,4919.431455556616
1029,Beloor__Kasaragod,26,0.0,2404.4234224018537,3915.307059927684,3417.766347626386,1009.7265265844289
1030,Chemmanad__Kasaragod,26,0.0,8611.8785143443,17963.155988746945,21952.894387787335,9363.080089304836
1031,Chengala__Kasaragod,26,0.0,10361.387928479662,19709.32159092115,21204.872593710275,7856.258758175755
1032,Cheruvathur__Kasaragod,26,0.0,2291.0799748017703,6378.690074794246,11863.297626436517,8105.913436189335
1033,Delampadi__Kasaragod,26,0.0,4619.223628780564,8107.442760994485,7772.048984867113,2521.104329745882
1034,East Eleri__Kasaragod,26,0.0,4052.430549391173,8127.504950570951,9361.540473575973,3718.886962294395
1035,Enmakaje__Kasaragod,26,0.0,6088.28241122279,10083.570628644267,8999.71662998349,2721.6405280969075
1036,Kallar__Kasaragod,26,0.0,3155.074417707416,6433.514801859718,7601.036083118801,3114.5580251703213
1037,Kanjangad(M)__Kasaragod,26,0.0,1528.4770641374146,6644.593456241697,26100.82480231793,43144.11631288425
1038,Karaduka__Kasaragod,26,0.0,3611.734738710242,7069.130724212634,7895.4847502699395,3042.0884973764614
1039,Kasaragod(M)__Kasaragod,26,0.0,7854.743628815903,16947.551488369434,21730.201464327354,9779.314252865024
1040,Kayyur-Chimeni__Kasaragod,26,0.0,2303.955823838435,6015.643579345139,10177.505690774145,6262.391672512703
1041,Kinanur-Karindalam__Kasaragod,26,0.0,2878.2755058599278,7273.463549249277,11691.68502047727,6765.93996117686
1042,Kodom-Belur__Kasaragod,26,0.0,2758.731518977016,7706.048056718248,14413.605115204608,9924.305362531119
1043,Kumbadaje__Kasaragod,26,0.0,2810.0802916345338,5247.046843897561,5505.306217680025,1985.7664653469562
1044,Kumbala__Kasaragod,26,0.0,8189.952089887173,15837.603392282588,17417.62184006035,6606.865742798046
1045,Kuttikol__Kasaragod,26,0.0,3985.9287676980057,8235.036198875161,9925.7495447901,4167.998742693368
1046,Madhur__Kasaragod,26,0.0,6748.811573316018,13627.179193931057,15862.841460594178,6386.270079187063
1047,Madikai__Kasaragod,26,0.0,938.4863086989701,3328.763822444167,9120.466660868628,9774.944190351314
1048,Mangalpady__Kasaragod,26,0.0,8630.675662228217,16582.61858579868,18082.45378822723,6797.712331130364
1049,Manjeswaram__Kasaragod,26,0.0,7979.707834260844,14823.346489659649,15447.235964391539,5533.720904453621
1050,Meencha__Kasaragod,26,0.0,4696.653835336458,8486.621058861574,8499.237918235205,2908.0138539602285
1051,Mogral-Puthur__Kasaragod,26,0.0,4081.524550059866,8102.681034680135,9204.129166833603,3600.205585801704
1052,Muliyar__Kasaragod,26,0.0,3773.739285682601,8028.804019885409,10094.384400377638,4445.69923157074
1053,Nileswaram(M)__Kasaragod,26,0.0,2091.482496950896,6926.823472102171,16956.810636850154,15945.907509515364
1054,Padanna__Kasaragod,26,0.0,2211.185812998324,5734.891291748186,9603.673245520627,5839.21180981834
1055,Paivalike__Kasaragod,26,0.0,6684.094143696406,12326.88951913286,12713.848080065369,4500.832267281302
1056,Pallikkara__Kasaragod,26,0.0,4422.112404855235,11355.181285193445,18723.758438381592,11178.66756649506
1057,Pananthadi__Kasaragod,26,0.0,3736.994356381889,7612.512870746138,8981.651262532487,3675.6685369637344
1058,Pilicode__Kasaragod,26,0.0,2114.86214204999,5784.389531562085,10464.58157307545,6922.611980629059
1059,Pullur-Periya__Kasaragod,26,0.0,2447.636419558826,6867.729719216152,12939.501812437135,8989.4392540381
1060,Puthige__Kasaragod,26,0.0,4159.696031772147,7760.225118055954,8131.356418504629,2927.993397445169
1061,Thrikkarippur__Kasaragod,26,0.0,3721.014547926961,9779.596192063047,16707.827894820228,10392.975692633701
1062,Uduma__Kasaragod,26,0.0,4358.715937308077,10490.76607165483,15733.530499645218,8438.411710642471
1063,Valiyaparampa__Kasaragod,26,0.0,1337.8392799743601,3385.0104119047146,5450.737928114758,3159.314712787904
1064,Vorkady__Kasaragod,26,0.0,5209.844732158159,9382.130161672301,9349.393117739019,3180.0400769598286
1065,West Eleri__Kasaragod,26,29316.0,0.0,0,0,0
1066,Ajanur__Kasaragod,27,0.0,2927.3164005419976,9238.106717881186,20936.70930844975,18018.211714539728
1067,Badiyaduka__Kasaragod,27,0.0,5538.216439208661,11106.672566369065,12791.634523244198,5081.268682922153
1068,Balal__Kasaragod,27,0.0,3067.3656381909573,6936.716810281946,9475.881977791427,4559.115117662854
1069,Bedadka__Kasaragod,27,0.0,3367.717614656684,7993.896728571035,11751.85525169144,6164.914383114707
1070,Beloor__Kasaragod,27,0.0,1923.538737921483,3613.1303324225178,3821.075943208991,1389.4783429873607
1071,Chemmanad__Kasaragod,27,0.0,6889.5028114754405,16092.900493866417,23106.315098004798,11802.290576836762
1072,Chengala__Kasaragod,27,0.0,8289.11034278373,17839.734858432854,22790.63995703781,10212.355713032452
1073,Cheruvathur__Kasaragod,27,0.0,1832.8639798414163,5561.168054795751,11820.891460680197,9424.057616904503
1074,Delampadi__Kasaragod,27,0.0,3695.3789030244507,7409.798934551701,8529.976538747442,3384.66532806445
1075,East Eleri__Kasaragod,27,0.0,3241.9444395129385,7312.490070334996,9946.870299959499,4759.058126025058
1076,Enmakaje__Kasaragod,27,0.0,4870.625928978232,9284.512985159972,10016.462241269734,3721.6090425395173
1077,Kallar__Kasaragod,27,0.0,2524.0595341659327,5777.826725029257,8043.179478699767,3959.117589961299
1078,Kanjangad(M)__Kasaragod,27,0.0,1222.7816513099317,5621.370177820841,24529.651848864276,46044.207957586244
1079,Karaduka__Kasaragod,27,0.0,2889.3877909681933,6377.651527112155,8432.03481174914,3919.364580739788
1080,Kasaragod(M)__Kasaragod,27,0.0,6283.7949030527225,15128.989916458728,22705.244932631536,12193.781082234731
1081,Kayyur-Chimeni__Kasaragod,27,0.0,1843.1646590707483,5273.306028243798,10249.800441001602,7393.225638154275
1082,Kinanur-Karindalam__Kasaragod,27,0.0,2302.620404687942,6394.425940571407,11847.301616940764,8065.016074563224
1083,Kodom-Belur__Kasaragod,27,0.0,2206.985215181613,6716.5847491700015,14353.303047081079,11525.817041998296
1084,Kumbadaje__Kasaragod,27,0.0,2248.064233307627,4759.653533444955,5943.014895606201,2597.4671562002923
1085,Kumbala__Kasaragod,27,0.0,6551.9616719097385,14308.073131803505,18649.851202954607,8542.157058360308
1086,Kuttikol__Kasaragod,27,0.0,3188.7430141584045,7385.21471263973,10469.8957240329,5270.859803225601
1087,Madhur__Kasaragod,27,0.0,5399.049258652814,12251.50566980805,16825.739359314368,8148.808019253082
1088,Madikai__Kasaragod,27,0.0,750.7890469591761,2850.7083196951276,8772.834240816503,10788.329374892273
1089,Mangalpady__Kasaragod,27,0.0,6904.540529782574,14992.230001084587,19389.815973361718,8806.873863155612
1090,Manjeswaram__Kasaragod,27,0.0,6383.766267408675,13454.618758579887,16695.545710724407,7250.080456052681
1091,Meencha__Kasaragod,27,0.0,3757.323068269166,7728.62761415655,9252.20236131472,3852.373622653029
1092,Mogral-Puthur__Kasaragod,27,0.0,3265.219640047893,7298.449737756081,9801.984355232564,4622.886604338771
1093,Muliyar__Kasaragod,27,0.0,3018.991428546081,7177.7910730448475,10578.546937646093,5567.297498279367
1094,Nileswaram(M)__Kasaragod,27,0.0,1673.1859975607167,5959.755277071916,16458.08526050946,17829.997580276493
1095,Padanna__Kasaragod,27,0.0,1768.948650398659,5030.150195998213,9683.576698812418,6906.286614876188
1096,Paivalike__Kasaragod,27,0.0,5347.2753149571245,11198.330444045569,13766.576197218012,5913.482053955232
1097,Pallikkara__Kasaragod,27,0.0,3537.689923884188,9968.567509125804,18914.37709115566,13259.085170759681
1098,Pananthadi__Kasaragod,27,0.0,2989.595485105511,6837.409167873288,9506.192585289216,4673.629788356233
1099,Pilicode__Kasaragod,27,0.0,1691.889713639992,5050.484053659666,10458.728193490595,8085.343266526331
1100,Pullur-Periya__Kasaragod,27,0.0,1958.109135647061,5983.7110592846875,12875.325332676239,10427.161677642225
1101,Puthige__Kasaragod,27,0.0,3327.7568254177177,7040.119300799193,8779.917395615306,3831.4774439456833
1102,Thrikkarippur__Kasaragod,27,0.0,2976.8116383415686,8567.87986323583,16807.321811586145,12249.401014280393
1103,Uduma__Kasaragod,27,0.0,3486.9727498464613,9264.35604478548,16083.513658460048,10186.581766158606
1104,Valiyaparampa__Kasaragod,27,0.0,1070.2714239794882,2975.576185518644,5522.102462927394,3764.952260356211
1105,Vorkady__Kasaragod,27,0.0,4167.875785726527,8547.673075769473,10186.997692546922,4218.8615344863865
1106,West Eleri__Kasaragod,27,29316.0,0.0,0,0,0
1107,Ajanur__Kasaragod,28,0.0,2341.853120433598,7975.948654413349,20458.029617753793,20344.51274881192
1108,Badiyaduka__Kasaragod,28,0.0,4430.573151366929,9992.981340936984,13591.676311713101,6502.561407727064
1109,Balal__Kasaragod,28,0.0,2453.892510552766,6162.8465758637485,9810.349564537657,5611.990892973012
1110,Bedadka__Kasaragod,28,0.0,2694.1740917253474,7068.660905788165,12044.872902773266,7470.676077747089
1111,Beloor__Kasaragod,28,0.0,1538.8309903371864,3275.212013522311,4119.138016003606,1814.0423366772486
1112,Chemmanad__Kasaragod,28,0.0,5511.602249180352,14252.220957388221,23757.526852555326,14369.658921059518
1113,Chengala__Kasaragod,28,0.0,6631.288274226984,15929.609955303029,23826.293600164623,12744.649041592209
1114,Cheruvathur__Kasaragod,28,0.0,1466.291183873133,4815.507239804884,11619.692687119325,10737.490001424525
1115,Delampadi__Kasaragod,28,0.0,2956.3031224195606,6666.91492824625,9064.161154685844,4332.440499036388
1116,East Eleri__Kasaragod,28,0.0,2593.555551610351,6498.380944170584,10304.160502919887,5864.2659371316695
1117,Enmakaje__Kasaragod,28,0.0,3896.5007431825857,8401.735573923625,10760.424589271757,4834.549291569488
1118,Kallar__Kasaragod,28,0.0,2019.247627332746,5127.073286856593,8305.0582149612,4852.804198705718
1119,Kanjangad(M)__Kasaragod,28,0.0,978.2253210479454,4741.652472518659,22928.409012332413,48769.72482968227
1120,Karaduka__Kasaragod,28,0.0,2311.5102327745544,5679.998779883363,8770.672360310555,4856.257337600803
1121,Kasaragod(M)__Kasaragod,28,0.0,5027.035922442178,13359.950913777528,23208.237923408666,14716.586074749346
1122,Kayyur-Chimeni__Kasaragod,28,0.0,1474.5317272565985,4587.277754409188,10165.594930983518,8532.09235382112
1123,Kinanur-Karindalam__Kasaragod,28,0.0,1842.0963237503536,5576.064833394715,11809.819958728294,9381.382920889975
1124,Kodom-Belur__Kasaragod,28,0.0,1765.5881721452904,5814.664842372324,14101.808547239403,13120.628491673971
1125,Kumbadaje__Kasaragod,28,0.0,1798.4513866461016,4257.3356734174895,6234.610613894503,3257.802144600981
1126,Kumbala__Kasaragod,28,0.0,5241.569337527791,12756.850839824752,19439.26014009813,10614.362747577487
1127,Kuttikol__Kasaragod,28,0.0,2550.994411326724,6545.920372943465,10783.61691944608,6434.181550340368
1128,Madhur__Kasaragod,28,0.0,4319.239406922252,10881.014387577003,17406.513897796605,10018.334614732457
1129,Madikai__Kasaragod,28,0.0,600.6312375673408,2430.7244651479373,8368.216544664805,11763.088734982995
1130,Mangalpady__Kasaragod,28,0.0,5523.632423826059,13374.692106824185,20233.837976538445,10961.297860195802
1131,Manjeswaram__Kasaragod,28,0.0,5107.01301392694,12040.448260345645,17531.40882791545,9105.141090577616
1132,Meencha__Kasaragod,28,0.0,3005.858454615333,6934.366704979074,9769.905399555506,4880.396107243553
1133,Mogral-Puthur__Kasaragod,28,0.0,2612.1757120383145,6491.8037182144435,10172.564929980163,5711.995977142389
1134,Muliyar__Kasaragod,28,0.0,2415.193142836865,6346.031144145094,10838.711048072164,6742.691602462266
1135,Nileswaram(M)__Kasaragod,28,0.0,1338.5487980485734,5102.441421169676,15821.360175867236,19658.6737203331
1136,Padanna__Kasaragod,28,0.0,1415.1589203189274,4377.909886878302,9613.653771477348,7982.2395814109
1137,Paivalike__Kasaragod,28,0.0,4277.8202519657,10028.11941822788,14476.622708558458,7443.1016314239005
1138,Pallikkara__Kasaragod,28,0.0,2830.1519391073502,8682.39199207748,18806.49313840797,15360.682625332533
1139,Pananthadi__Kasaragod,28,0.0,2391.676388084409,6067.846431319733,9817.430798276184,5729.873408943924
1140,Pilicode__Kasaragod,28,0.0,1353.5117709119936,4378.765185655731,10306.744093834684,9247.424176914175
1141,Pullur-Periya__Kasaragod,28,0.0,1566.487308517649,5178.590674557162,12641.475840902483,11857.753381272918
1142,Puthige__Kasaragod,28,0.0,2662.205460334174,6297.646805722898,9212.394878484556,4807.023821236273
1143,Thrikkarippur__Kasaragod,28,0.0,2381.449310673255,7449.666218256978,16653.417582945964,14116.881215567742
1144,Uduma__Kasaragod,28,0.0,2789.578199877169,8108.879385797676,16149.327794254916,11973.638839320833
1145,Valiyaparampa__Kasaragod,28,0.0,856.2171391835906,2594.5152332108128,5503.650759705857,4378.519200681477
1146,Vorkady__Kasaragod,28,0.0,3334.3006285812216,7671.713617760884,10764.643675195603,5350.7501669916
1147,West Eleri__Kasaragod,28,29316.0,0.0,0,0,0
1148,Ajanur__Kasaragod,29,0.0,1873.4824963468786,6849.129547617398,19780.104946663818,22617.627150784567
1149,Badiyaduka__Kasaragod,29,0.0,3544.458521093543,8880.499703022973,14080.086323043486,8012.747664584075
1150,Balal__Kasaragod,29,0.0,1963.1140084422127,5421.055762801552,9952.880039206222,6702.029733477196
1151,Bedadka__Kasaragod,29,0.0,2155.339273380278,6193.763542975602,12120.285872511648,8808.995289166342
1152,Beloor__Kasaragod,29,0.0,1231.0647922697492,2927.935808885286,4316.49841692989,2271.724338455427
1153,Chemmanad__Kasaragod,29,0.0,4409.281799344282,12504.097215746648,23968.24583819349,17009.384126899
1154,Chengala__Kasaragod,29,0.0,5305.030619381587,14069.945619087819,24364.849635651382,15392.014997166056
1155,Cheruvathur__Kasaragod,29,0.0,1173.0329470985064,4145.664028618534,11291.717169844822,12028.566966660006
1156,Delampadi__Kasaragod,29,0.0,2365.0424979356485,5924.792567080913,9390.415123147777,5339.569516223704
1157,East Eleri__Kasaragod,29,0.0,2074.844441288281,5717.415865658538,10458.92996920735,7009.172659678324
1158,Enmakaje__Kasaragod,29,0.0,3117.2005945460687,7500.688607775417,11245.168971915176,6030.152023710794
1159,Kallar__Kasaragod,29,0.0,1615.3981018661968,4505.508154951824,8407.68862622572,5775.588444812518
1160,Kanjangad(M)__Kasaragod,29,0.0,782.5802568383563,3988.9670422245163,21329.13850546588,51317.32583105254
1161,Karaduka__Kasaragod,29,0.0,1849.2081862196435,5006.301070461601,8932.15296514161,5830.77648874642
1162,Kasaragod(M)__Kasaragod,29,0.0,4021.6287379537425,11693.367915510458,23301.535003563207,17295.27917735031
1163,Kayyur-Chimeni__Kasaragod,29,0.0,1179.6253818052787,3964.72854897867,9953.539933978298,9661.602901708176
1164,Kinanur-Karindalam__Kasaragod,29,0.0,1473.677059000283,4829.271131465843,11612.83070777076,10693.585138526452
1165,Kodom-Belur__Kasaragod,29,0.0,1412.4705377162322,5004.849508326917,13697.873899353934,14687.496108033905
1166,Kumbadaje__Kasaragod,29,0.0,1438.7611093168812,3765.558816063212,6393.343235923056,3950.536657255926
1167,Kumbala__Kasaragod,29,0.0,4193.255470022233,11253.79453936536,19830.71251471884,12774.280540921724
1168,Kuttikol__Kasaragod,29,0.0,2040.795529061379,5746.935180620117,10894.621336318542,7632.361208056599
1169,Madhur__Kasaragod,29,0.0,3455.3915255378015,9568.659391446054,17648.659675556828,11952.391714487636
1170,Madikai__Kasaragod,29,0.0,480.50499005387263,2064.705819631818,7924.559599398303,12692.890573279084
1171,Mangalpady__Kasaragod,29,0.0,4418.905939060847,11804.48017022456,20660.572178287897,13209.502079811185
1172,Manjeswaram__Kasaragod,29,0.0,4085.6104111415525,10653.761211061905,17991.56416577175,11053.075404790443
1173,Meencha__Kasaragod,29,0.0,2404.686763692266,6148.665054906325,10071.233696156265,5965.94115163861
1174,Mogral-Puthur__Kasaragod,29,0.0,2089.7405696306514,5715.878116979217,10340.640681403034,6842.280969362408
1175,Muliyar__Kasaragod,29,0.0,1932.1545142694918,5559.863543883448,10903.616049337608,7946.99283002584
1176,Nileswaram(M)__Kasaragod,29,0.0,1070.8390384388588,4349.662896545456,15083.919551671477,21416.602628762794
1177,Padanna__Kasaragod,29,0.0,1132.127136255142,3785.3596935664273,9421.051996466636,9050.423333797273
1178,Paivalike__Kasaragod,29,0.0,3422.25620157256,8878.059584975443,14873.732957919761,9051.615265708173
1179,Pallikkara__Kasaragod,29,0.0,2264.1215512858803,7511.943981483455,18453.361188111467,17450.29297404453
1180,Pananthadi__Kasaragod,29,0.0,1913.3411104675274,5332.612422672668,9940.174440287221,6820.699053196833
1181,Pilicode__Kasaragod,29,0.0,1082.809416729595,3773.7145027069837,10037.303342761978,10392.617965118028
1182,Pullur-Periya__Kasaragod,29,0.0,1253.1898468141192,4456.170001349259,12272.585549046973,13262.361808039861
1183,Puthige__Kasaragod,29,0.0,2129.7643682673393,5570.558536645153,9448.324808686408,5830.623252179002
1184,Thrikkarippur__Kasaragod,29,0.0,1905.1594485386038,6436.022836740233,16292.971095158919,15967.260947006183
1185,Uduma__Kasaragod,29,0.0,2231.662559901735,7045.0191486135745,15976.733916497238,13768.008594238046
