,name,day,S,E,I,H,R
1731,Mangalapuram__Thiruvananthapuram,23,36955.99944529869,0.00024353925055473213,0.000142906340583302,0.00010704677566159727,6.120895493117865e-05
1732,Manikkal__Thiruvananthapuram,23,37905.999347495075,0.00028884610044291716,0.0001682673472379883,0.00012484389994812378,7.054760648068554e-05
1733,Maranalloor__Thiruvananthapuram,23,36831.95190383773,0.0200584290173574,0.012295568342731263,0.009756893504436714,0.005985271416744432
1734,Mudakkal__Thiruvananthapuram,23,36466.99944513065,0.00024300017865125828,0.0001429293126745048,0.00010736417851988979,6.15756872851855e-05
1735,Nagaroor__Thiruvananthapuram,23,26511.999705244536,0.00012812907260950092,7.582917756152062e-05,5.746078934817856e-05,3.333641904619195e-05
1736,Nanniyodu__Thiruvananthapuram,23,26929.999213059255,0.00035981331310347203,0.00020465579136103647,0.0001456182517300081,7.685338984300674e-05
1737,Navayikkulam__Thiruvananthapuram,23,40701.99944529833,0.00023834933774965334,0.00014243752782951627,0.00010938039665010364,6.453440137201247e-05
1738,Nedumangad(M)__Thiruvananthapuram,23,60160.99195581809,0.0033605275106619293,0.0020570183918415903,0.0016293813308885764,0.000997254666958226
1739,Nellanadu__Thiruvananthapuram,23,25980.999663825933,0.00014794594640120176,8.663349147957391e-05,6.471688178368235e-05,3.687774542164712e-05
1740,Neyyattinkara(M)__Thiruvananthapuram,23,70849.89259200933,0.043901425798427575,0.027365341444799074,0.022187884273314716,0.013953339096860992
1741,Ottasekharamangalam__Thiruvananthapuram,23,18792.833011244675,0.4495724940651298,0.29415094605159126,0.25320718177365464,0.17005813343945425
1742,Ottoor__Thiruvananthapuram,23,16084.99986509582,5.9526230526257845e-05,3.479823021735386e-05,2.590497093072934e-05,1.4674746511861154e-05
1743,Pallichal__Thiruvananthapuram,23,45218.991222187324,0.0037815078417292917,0.0022556741043333953,0.0017266762511936884,0.0010139544858338188
1744,Pallikkal__Thiruvananthapuram,23,16899.999849898453,6.566831220215643e-05,3.865068634135543e-05,2.9072062716126646e-05,1.671048936939277e-05
1745,Panavoor__Thiruvananthapuram,23,20347.999508423803,0.00022385443007496577,0.0001275503859066169,9.130835932696863e-05,4.886302387225094e-05
1746,Pangod__Thiruvananthapuram,23,29038.999521075264,0.00021216785160874617,0.00012361145543394688,9.158597445000342e-05,5.155946611675887e-05
1747,Parassala__Thiruvananthapuram,23,52262.95262345781,0.019958632408024844,0.012136270221293183,0.00952297837307394,0.005758661180550936
1748,Pazhayakunnummel__Thiruvananthapuram,23,24607.99972677021,0.0001183113702440419,7.024034611243008e-05,5.3469057692545144e-05,3.1209009639190595e-05
1749,Peringammala__Thiruvananthapuram,23,27666.996287212656,0.0015226947813280042,0.0009471908278143267,0.0007649180112056517,0.0004779837297328264
1750,Perumkadavila__Thiruvananthapuram,23,23384.958066718977,0.01801737058391977,0.01078251292234654,0.008272581599503809,0.004860815913501659
1751,Poovachal__Thiruvananthapuram,23,43609.82893453262,0.06969178905119952,0.043603144408311194,0.035452281277364196,0.02231825265781668
1752,Poovar__Thiruvananthapuram,23,19627.996435644447,0.001510930796393571,0.0009134199035131167,0.0007121350811232098,0.00042786978223389267
1753,Pothencodu__Thiruvananthapuram,23,29369.99956552813,0.00019322183495007909,0.00011215606200678147,8.273514159658207e-05,4.6358831486962323e-05
1754,Pulimathu__Thiruvananthapuram,23,32292.99957747534,0.0001823488159703202,0.00010855898619419494,8.295695777460519e-05,4.8659908375211154e-05
1755,Pullampara__Thiruvananthapuram,23,21816.999686659663,0.00014007595727288846,8.094896518446814e-05,5.9342515136272305e-05,3.297290025932088e-05
1756,Thirupuram__Thiruvananthapuram,23,18897.996150359315,0.0016373850491953582,0.0009864813692597111,0.0007664834171102533,0.00045929084291469394
1757,Thiruvananthapuram(C)__Thiruvananthapuram,23,966855.648685822,0.14484706615187581,0.08966829489157978,0.07202346758002198,0.04477534950711903
1758,Tholikkodu__Thiruvananthapuram,23,25273.995877015517,0.001789756001842216,0.0010630712346267786,0.0008056583683286333,0.0004644988757873475
1759,Uzhamalakkal__Thiruvananthapuram,23,21471.994588483598,0.0023743458217576224,0.0013985398517959995,0.0010462624915377982,0.0005923682425188507
1760,Vakkam__Thiruvananthapuram,23,16532.99985684099,6.307818793272347e-05,3.690378051261254e-05,2.7526377049523006e-05,1.5650657124685715e-05
1761,Vamanpuram__Thiruvananthapuram,23,21037.999765298162,0.00010299258482424722,6.046882342605527e-05,4.531918732613905e-05,2.5921241709553073e-05
1762,Varkala(M)__Thiruvananthapuram,23,40047.999065037875,0.00039494123115649585,0.00023947657179088002,0.00018742331903935094,0.00011312101157610004
1763,Vellanad__Thiruvananthapuram,23,31155.988509683415,0.0049654889643559645,0.0029600357318950617,0.002254931024697963,0.0013098608574534116
1764,Vellarada__Thiruvananthapuram,23,40204.8952084891,0.4364634160637591,0.27991828673748687,0.23496342147513177,0.15344638662754206
1765,Vembayam__Thiruvananthapuram,23,38629.9991146702,0.00039760854110797167,0.00022902663273214127,0.00016688377187246747,9.181086482997744e-05
1766,Venganoor__Thiruvananthapuram,23,35962.9963758885,0.0015733245668896109,0.0009321172581352252,0.0007074159720662812,0.00041125369721359777
1767,Vettoor__Thiruvananthapuram,23,18703.999825569746,7.692812428743254e-05,4.498596320874211e-05,3.3511103747381046e-05,1.9005069462573963e-05
1768,Vilappil__Thiruvananthapuram,23,36211.98942780438,0.004579578885533896,0.0027218242092421716,0.002069116145235183,0.0012016763809965642
1769,Vilavoorkal__Thiruvananthapuram,23,31760.994247243518,0.002509451487504985,0.0014811752332804426,0.0011176101952787127,0.0006445195566797877
1770,Vithura__Thiruvananthapuram,23,26248.993302557104,0.0023011319001485873,0.0016080888320570406,0.0015565527099514686,0.0012316694650510724
1771,Amboori__Thiruvananthapuram,24,15902.857086692029,5.010614830648095,3.8628945437542606,4.513579454092123,5.755824479477334
1772,Anad__Thiruvananthapuram,24,31686.997544714894,0.0010387604679067406,0.0006269686856224644,0.0004896717838598571,0.0002998841694370761
1773,Anchuthengu__Thiruvananthapuram,24,17395.999821222053,7.77647631983963e-05,4.585562815570199e-05,3.4715896980056605e-05,2.0441653854479217e-05
1774,Andoorkonam__Thiruvananthapuram,24,30780.99946329876,0.00023707694465777162,0.00013810410451995178,0.00010265265166952388,5.8867539014182576e-05
1775,Aruvikkara__Thiruvananthapuram,24,33395.993985502646,0.002583800033389411,0.001539679743193604,0.0011821608159041468,0.0007088567525218938
1776,Aryanad__Thiruvananthapuram,24,26360.962318364996,0.015063310717475291,0.009529838991813892,0.007900085756962699,0.005188399541334053
1777,Aryancodu__Thiruvananthapuram,24,24327.609883151767,0.1628364980270124,0.09976653720834629,0.07889966220006771,0.04861415079201663
1778,Athiyannoor__Thiruvananthapuram,24,26972.99339657598,0.0028801161349385983,0.001698143612614602,0.0012800531913766391,0.000745111082113871
1779,Attingal(M)__Thiruvananthapuram,24,37435.99900001732,0.00041898274862629467,0.0002548203834248158,0.0002011834752457706,0.00012499605795706292
1780,Azhoor__Thiruvananthapuram,24,27389.999613599444,0.00016838038142621755,9.915009245157233e-05,7.490252397097727e-05,4.39675598119105e-05
1781,Balaramapuram__Thiruvananthapuram,24,36133.98933034023,0.004612658976053748,0.0027377103548519577,0.002085585838397369,0.0012337045914557758
1782,Chemmaruthi__Thiruvananthapuram,24,32443.999562414538,0.00018724924142077428,0.00011192341571820997,8.632881797002451e-05,5.208399227766085e-05
1783,Chenkal__Thiruvananthapuram,24,36543.98059986984,0.008172597326543112,0.0049463627022144595,0.0038829892761847668,0.00239818084931047
1784,Cherunniyoor__Thiruvananthapuram,24,18113.99981434567,8.059267498925965e-05,4.7602083977886395e-05,3.6122466881731156e-05,2.133710962124945e-05
1785,Chirayinkeezhu__Thiruvananthapuram,24,29906.999579454794,0.00018203487150934546,0.00010778207243915193,8.20571408976798e-05,4.8671110728675654e-05
1786,Edava__Thiruvananthapuram,24,25993.999654708867,0.00015035245106147235,8.860917015550266e-05,6.698972868291853e-05,3.933978268684014e-05
1787,Elakamon__Thiruvananthapuram,24,25306.999693184378,0.00013251804593922997,7.859951316300482e-05,5.9991141855250164e-05,3.570692607305621e-05
1788,Kadakkavoor__Thiruvananthapuram,24,23154.99971594618,0.0001233279927601311,7.285230227510652e-05,5.5265162900848843e-05,3.260836036818696e-05
1789,Kadinamkulam__Thiruvananthapuram,24,46475.99899900721,0.0004382823905099704,0.00025716472999810086,0.000193155749567738,0.00011238990748530238
1790,Kallara__Thiruvananthapuram,24,25843.999601479092,0.0001730864298853426,0.00010215095890239381,7.748905083611702e-05,4.579447670235431e-05
1791,Kallikkad__Thiruvananthapuram,24,13549.487649975734,1.3302010364124461,0.877621655676699,0.767728447401441,0.5367988847791992
1792,Kalliyoor__Thiruvananthapuram,24,40815.99464704717,0.0022770822189322045,0.001367210597959188,0.001061799215390245,0.0006468607910557145
1793,Kanjiramkulam__Thiruvananthapuram,24,18820.997730498544,0.0009870994660811797,0.0005826396853032519,0.0004409173994479374,0.00025884489988275484
1794,Karakulam__Thiruvananthapuram,24,52416.99539767105,0.0019681261173723147,0.0011778178589079659,0.0009087767985831084,0.0005476081837806701
1795,Karavaram__Thiruvananthapuram,24,30659.999580420917,0.0001799454633198897,0.00010736151652959452,8.26011582202955e-05,4.9670938848883175e-05
1796,Karode__Thiruvananthapuram,24,32089.987436323558,0.005286020315797873,0.003204325109061411,0.002518173301816516,0.0015551577152691507
1797,Karumkulam__Thiruvananthapuram,24,28289.996582390635,0.0014933036525054224,0.0008781173136904769,0.0006609688311771803,0.0003852195751677468
1798,Kattakada__Thiruvananthapuram,24,40447.88127223854,0.04897602504046282,0.03023805034373557,0.02424501407253173,0.015268671998401318
1799,Kilimanoor__Thiruvananthapuram,24,20514.999767008918,0.00010025049327849263,5.96486794486867e-05,4.572400004800025e-05,2.7367899506976537e-05
1800,Kizhuvilam__Thiruvananthapuram,24,32900.9995180001,0.00020787073567185696,0.00012345981080719276,9.438580681143305e-05,5.628352982427967e-05
1801,Kollayil__Thiruvananthapuram,24,25076.965534643503,0.014806201557239558,0.008837016844928136,0.006778792207135817,0.0040433458898801585
1802,Kottukal__Thiruvananthapuram,24,33335.99525701826,0.0020480027287530806,0.0012150116079290285,0.0009276163895510698,0.0005523510057180161
1803,Kulathoor__Thiruvananthapuram,24,32568.99019648358,0.004036386139486551,0.0024883519309225935,0.002002726667356841,0.0012760516805587346
1804,Kunnathukal__Thiruvananthapuram,24,39413.73797207741,0.10746942489202438,0.06660774259424232,0.05375689832697745,0.03419385678289606
1805,Madavoor__Thiruvananthapuram,24,21090.999763446638,0.0001015525035941929,6.052990994376095e-05,4.652200260155152e-05,2.7948937188562474e-05
1806,Malayinkeezhu__Thiruvananthapuram,24,37067.98482848697,0.006348443420987336,0.0038659876647034208,0.003056101261238781,0.001900980689441504
1807,Manampoor__Thiruvananthapuram,24,23197.99973296792,0.00011516099018913232,6.839011606239516e-05,5.2288465875413765e-05,3.119250524690975e-05
1808,Mangalapuram__Thiruvananthapuram,24,36955.99936413233,0.0002759977592095271,0.00016303292257758802,0.00012373395759363574,7.310304111580056e-05
1809,Manikkal__Thiruvananthapuram,24,37905.99925055327,0.0003280186848292097,0.00019238309787897407,0.00014462582495704103,8.441915091936596e-05
1810,Maranalloor__Thiruvananthapuram,24,36831.945495937776,0.02245464317090505,0.013848140477656489,0.011131907894712221,0.0070693706950151775
1811,Mudakkal__Thiruvananthapuram,24,36466.99936434507,0.00027518572152719796,0.0001629434858698555,0.0001240206878859141,7.350504045406215e-05
1812,Nagaroor__Thiruvananthapuram,24,26511.999662884948,0.000144862847066391,8.628915657111668e-05,6.624209271068507e-05,3.9720951195989574e-05
1813,Nanniyodu__Thiruvananthapuram,24,26929.99909011489,0.00041079501743574424,0.0002356872957095236,0.0001703696042544367,9.303319559078542e-05
1814,Navayikkulam__Thiruvananthapuram,24,40701.99936721319,0.000268764610678679,0.00016161988981354367,0.0001257145248104398,7.668777877757954e-05
1815,Nedumangad(M)__Thiruvananthapuram,24,60160.990880547964,0.0037636921359819383,0.002317720215605658,0.0018597426391581636,0.0011782970370569567
1816,Nellanadu__Thiruvananthapuram,24,25980.999614418964,0.00016776372619231277,9.889598246389948e-05,7.485281543696576e-05,4.406851006427849e-05
1817,Neyyattinkara(M)__Thiruvananthapuram,24,70849.87879557977,0.04891757019118642,0.030672558315524776,0.025195632087461783,0.016418659571673738
1818,Ottasekharamangalam__Thiruvananthapuram,24,18792.698574811173,0.49409442875353876,0.32523525565429895,0.28390323967578907,0.1981922647476381
1819,Ottoor__Thiruvananthapuram,24,16084.999845198414,6.751839042853871e-05,3.974383027913466e-05,2.9986286870785743e-05,1.7553076615275525e-05
1820,Pallichal__Thiruvananthapuram,24,45218.98998175084,0.0042656427530445885,0.0025608408518125745,0.0019859581552610687,0.0012058074026331175
1821,Pallikkal__Thiruvananthapuram,24,16899.99982807475,7.435835421677913e-05,4.405421151351563e-05,3.3571970793716995e-05,1.994071856007351e-05
1822,Panavoor__Thiruvananthapuram,24,20347.999431931217,0.0002555761293075742,0.00014681119474028667,0.00010667306324973993,5.900839713080301e-05
1823,Pangod__Thiruvananthapuram,24,29038.99944993441,0.00024087513368048865,0.00014132273466890675,0.00010613204615345909,6.173568550009258e-05
1824,Parassala__Thiruvananthapuram,24,52262.94619935095,0.022391012790625667,0.013700742658639515,0.010892123709213249,0.006816769888670263
1825,Pazhayakunnummel__Thiruvananthapuram,24,24607.999687766165,0.00013365314092143553,7.985455093875244e-05,6.157612050474836e-05,3.715001604947339e-05
1826,Peringammala__Thiruvananthapuram,24,27666.995808068812,0.0016972996692234375,0.0010622916185170622,0.0008693652866345557,0.0005629746198667877
1827,Perumkadavila__Thiruvananthapuram,24,23384.952183396406,0.020297219035935978,0.012229484454661186,0.009509908450694916,0.00577999164677986
1828,Poovachal__Thiruvananthapuram,24,43609.80714230736,0.07754565649378897,0.04882087333688886,0.04023376779487486,0.026257395021968256
1829,Poovar__Thiruvananthapuram,24,19627.995946156327,0.0016982327570364904,0.0010329220820892075,0.0008156929417010321,0.0005069959023586937
1830,Pothencodu__Thiruvananthapuram,24,29369.999500489623,0.00021961597480224678,0.000128369216595441,9.597356048720703e-05,5.5551624997693665e-05
1831,Pulimathu__Thiruvananthapuram,24,32292.999517513414,0.00020584097908266967,0.00012331695214942,9.545131526071027e-05,5.7877348127945066e-05
1832,Pullampara__Thiruvananthapuram,24,21816.99963931822,0.00015940220893999492,9.27743636021522e-05,6.893869538024679e-05,3.956651305224003e-05
1833,Thirupuram__Thiruvananthapuram,24,18897.995617821267,0.00184244608702988,0.0011166621052468406,0.0008786148668388341,0.0005444556670380554
1834,Thiruvananthapuram(C)__Thiruvananthapuram,24,966855.6028701517,0.161693323234809,0.10070404914363898,0.0819545190494466,0.05277795701601037
1835,Tholikkodu__Thiruvananthapuram,24,25273.99528889817,0.0020199221466632427,0.0012084081880698661,0.0009287550187730299,0.0005540164722683068
1836,Uzhamalakkal__Thiruvananthapuram,24,21471.993802881672,0.0026850785821863924,0.001593701045788324,0.001209719073948354,0.000708619630467495
1837,Vakkam__Thiruvananthapuram,24,16532.999835761835,7.154170648979491e-05,4.2138661996634724e-05,3.1848646813209625e-05,1.8709143463521604e-05
1838,Vamanpuram__Thiruvananthapuram,24,21037.99973099451,0.0001166977197374951,6.897357570569365e-05,5.237748675289021e-05,3.095670696801297e-05
1839,Varkala(M)__Thiruvananthapuram,24,40047.998937474775,0.0004435160878583101,0.0002705695036640032,0.0002144938201709324,0.00013394582480269457
1840,Vellanad__Thiruvananthapuram,24,31155.986883730304,0.005598344283115157,0.0033611263783872424,0.0025963902794438683,0.0015604087490865186
1841,Vellarada__Thiruvananthapuram,24,40204.76202961702,0.48234960492626855,0.31122731260274134,0.26484003199205897,0.17955343345811225
1842,Vembayam__Thiruvananthapuram,24,38629.998979996824,0.0004527602104490799,0.00026274301440730734,0.00019414645709973268,0.0001103535061491405
1843,Venganoor__Thiruvananthapuram,24,35962.99585624051,0.0017783076459224284,0.0010603587198861023,0.000815237649019295,0.000489855471887629
1844,Vettoor__Thiruvananthapuram,24,18703.99979986085,8.725139784012702e-05,5.13743954244802e-05,3.878484041719824e-05,2.272852543450519e-05
1845,Vilappil__Thiruvananthapuram,24,36211.98792225929,0.005169208194558102,0.0030933751445005164,0.002383579193168597,0.0014315781749115845
1846,Vilavoorkal__Thiruvananthapuram,24,31760.99341590999,0.0028388947170669898,0.0016868304841253512,0.0012896663313482777,0.0007686984672663113
1847,Vithura__Thiruvananthapuram,24,26248.992646968072,0.0024964945541679057,0.0017466974456753499,0.001705220175257158,0.0014046197661567912
1848,Amboori__Thiruvananthapuram,25,15901.554847506139,5.310731050408821,4.092438601133027,4.784649534610517,6.257333307709792
1849,Anad__Thiruvananthapuram,25,31686.997207414326,0.0011683089432378026,0.0007093270420793197,0.0005606575449999215,0.0003542921454215047
