,name,day,S,E,I,R
8588,Nagaroor__Thiruvananthapuram,112,21710.080610844827,1255.0293365737045,1659.7128598995796,1887.1771926818756
8589,Nanniyodu__Thiruvananthapuram,112,19130.110679786467,1865.9891100770674,2660.8029571878797,3273.0972529485794
8590,Navayikkulam__Thiruvananthapuram,112,34644.256890655015,1647.0789919386611,2110.4564101817928,2300.207707224528
8591,Nedumangad(M)__Thiruvananthapuram,112,39770.33623710807,4547.84906275658,6833.60321721243,9009.211482922916
8592,Nellanadu__Thiruvananthapuram,112,19934.29957650108,1512.1251066715388,2076.129229590801,2458.446087236599
8593,Neyyattinkara(M)__Thiruvananthapuram,112,36256.51973304004,6217.43200549534,10938.533308879027,17437.514952585603
8594,Ottasekharamangalam__Thiruvananthapuram,112,4183.395926948199,971.5552684871793,2964.283151301363,10674.765653263257
8595,Ottoor__Thiruvananthapuram,112,13639.223108869102,655.9477097471315,848.9046856394651,940.924495744299
8596,Pallichal__Thiruvananthapuram,112,27763.56406856149,3681.7850398678756,5781.041573664878,7992.609317905761
8597,Pallikkal__Thiruvananthapuram,112,13685.261265597732,833.2580356451676,1109.236605752608,1272.244093004483
8598,Panavoor__Thiruvananthapuram,112,14245.626616972982,1425.7757391567643,2067.1966267958915,2609.401017074356
8599,Pangod__Thiruvananthapuram,112,21882.068991554002,1787.085041522245,2460.3526852541663,2909.49328166958
8600,Parassala__Thiruvananthapuram,112,26203.651168247965,4637.45725199262,8227.94256054798,13193.94901921142
8601,Pazhayakunnummel__Thiruvananthapuram,112,19390.119919697456,1325.5799699107756,1794.257734991086,2098.0423754006806
8602,Peringammala__Thiruvananthapuram,112,19991.93562633045,1871.2409791371751,2629.5504154845576,3174.2729790478443
8603,Perumkadavila__Thiruvananthapuram,112,10422.17588675009,2053.806910574346,3935.367413311098,6973.649789364489
8604,Poovachal__Thiruvananthapuram,112,18776.076711876856,3924.9360990877994,7578.391008575874,13330.59618045948
8605,Poovar__Thiruvananthapuram,112,12356.846607748694,1569.1673345026097,2425.167130302761,3276.8189274459373
8606,Pothencodu__Thiruvananthapuram,112,22071.56725378597,1806.4273691048047,2505.5165633829183,2986.488813726323
8607,Pulimathu__Thiruvananthapuram,112,26258.796125829693,1588.0418012527507,2092.386371869638,2353.7757010479336
8608,Pullampara__Thiruvananthapuram,112,16623.852854237273,1307.5298931515001,1788.8436897640495,2096.7735628471623
8609,Thirupuram__Thiruvananthapuram,112,11508.452030510662,1549.8942873365731,2446.028666999442,3393.6250151533022
8610,Thiruvananthapuram(C)__Thiruvananthapuram,112,590635.0547898617,79719.53231509934,124818.58803017106,171682.82486486764
8611,Tholikkodu__Thiruvananthapuram,112,15921.186801130341,2044.654083506542,3130.6531037598493,4177.506011603269
8612,Uzhamalakkal__Thiruvananthapuram,112,12804.01539828324,1774.2840827238426,2841.0919925042695,4052.6085264886583
8613,Vakkam__Thiruvananthapuram,112,14084.310172243255,659.4228514231431,850.7537739087678,938.5132024248129
8614,Vamanpuram__Thiruvananthapuram,112,16333.149500004363,1184.714367755772,1616.4225891084136,1903.7135431314537
8615,Varkala(M)__Thiruvananthapuram,112,33690.744802032554,1679.9905973706288,2197.0835656309673,2480.1810349658326
8616,Vellanad__Thiruvananthapuram,112,18250.784269613443,2599.906677370997,4211.331165453766,6093.977887561817
8617,Vellarada__Thiruvananthapuram,112,8618.49511413775,2260.529032196212,6880.205665853837,22446.770187812243
8618,Vembayam__Thiruvananthapuram,112,28456.064001206698,2511.3192490915094,3498.0002569480275,4164.61649275377
8619,Venganoor__Thiruvananthapuram,112,22941.598199103948,2849.0695157439627,4357.745354324335,5814.586930827777
8620,Vettoor__Thiruvananthapuram,112,15885.824516041446,756.9331268517328,978.468703511781,1082.7736535950328
8621,Vilappil__Thiruvananthapuram,112,21832.644111940866,2977.147791233691,4733.007685819998,6669.200411005407
8622,Vilavoorkal__Thiruvananthapuram,112,20025.99813041716,2529.8795392385614,3908.337279790312,5296.785050553966
8623,Vithura__Thiruvananthapuram,112,15385.606231069454,2274.7740945924565,3608.8891074898543,4979.7305668482395
8624,Amboori__Thiruvananthapuram,113,1387.4930448635232,45.87454008063301,252.3638130765819,14236.268601979264
8625,Anad__Thiruvananthapuram,113,20799.73802372982,2433.390040242705,3658.8498837935367,4795.022052233942
8626,Anchuthengu__Thiruvananthapuram,113,14447.063004343961,780.675348088522,1022.3552151462676,1145.9064324212525
8627,Andoorkonam__Thiruvananthapuram,113,22319.62623495257,2047.9604419039042,2897.0641367933777,3516.3491863501395
8628,Aruvikkara__Thiruvananthapuram,113,20359.91744948663,2744.0893402192914,4318.156573044438,5973.836637249635
8629,Aryanad__Thiruvananthapuram,113,11957.673858741475,2409.485536706444,4484.423257853856,7509.41734669825
8630,Aryancodu__Thiruvananthapuram,113,6682.256313843066,1623.8037142560459,4261.734974397733,11760.204997503157
8631,Athiyannoor__Thiruvananthapuram,113,15120.700604915448,2332.349300381325,3862.8798412534416,5657.07025344977
8632,Attingal(M)__Thiruvananthapuram,113,29734.80968124487,1953.5936335884116,2645.5063981134176,3102.0902870533455
8633,Azhoor__Thiruvananthapuram,113,21169.108332704,1569.8860231737185,2142.8082777749246,2508.197366347355
8634,Balaramapuram__Thiruvananthapuram,113,20087.930347429385,3131.1917159593377,5213.4702839443125,7701.407652666933
8635,Chemmaruthi__Thiruvananthapuram,113,26978.146560289722,1447.5111175096147,1894.3068351152824,2124.0354870853703
8636,Chenkal__Thiruvananthapuram,113,19163.70787561939,3227.6539135035073,5569.598936543515,8583.039274333594
8637,Cherunniyoor__Thiruvananthapuram,113,15127.914145248656,793.2653742129089,1035.5585700078063,1157.2619105306164
8638,Chirayinkeezhu__Thiruvananthapuram,113,23683.852288068352,1595.6371321410936,2148.0485796612757,2479.4620001292756
8639,Edava__Thiruvananthapuram,113,21469.86693312518,1193.1204239576678,1566.9984241760176,1764.014218741134
8640,Elakamon__Thiruvananthapuram,113,20931.0327610538,1154.5510922979854,1515.5744838645392,1705.8416627836743
8641,Kadakkavoor__Thiruvananthapuram,113,18933.394798077265,1105.472282277543,1461.3224525348246,1654.8104671103724
8642,Kadinamkulam__Thiruvananthapuram,113,33173.80654565593,3190.99768561584,4549.126038726497,5562.069730001765
8643,Kallara__Thiruvananthapuram,113,19382.105765308028,1610.4121607367679,2222.3761431539356,2629.105930801252
8644,Kallikkad__Thiruvananthapuram,113,1829.317692215171,359.41054505972164,1562.9642029008107,9801.30755982431
8645,Kalliyoor__Thiruvananthapuram,113,25058.661876598424,3354.5323826316526,5244.654933026402,7158.150807743523
8646,Kanjiramkulam__Thiruvananthapuram,113,11374.177366806889,1560.5801479574084,2468.191026114419,3418.0514591212836
8647,Karakulam__Thiruvananthapuram,113,33963.22182267844,4109.883434732247,6213.3545919497465,8130.540150639557
8648,Karavaram__Thiruvananthapuram,113,24762.45573454129,1529.187524994667,2037.296476962218,2331.060263501822
8649,Karode__Thiruvananthapuram,113,17570.207493423208,2807.9717473686674,4710.6220208074665,7001.198738400652
8650,Karumkulam__Thiruvananthapuram,113,16971.42913995304,2365.296304691107,3750.0809355304555,5203.1936198254
8651,Kattakada__Thiruvananthapuram,113,16974.95722275241,3502.349749269404,6965.027846624163,13005.665181354056
8652,Kilimanoor__Thiruvananthapuram,113,16145.853305794872,1111.2105198470308,1503.913651395043,1754.0225229630457
8653,Kizhuvilam__Thiruvananthapuram,113,26205.045593422714,1722.765625382526,2312.3161361095595,2660.8726450852287
8654,Kollayil__Thiruvananthapuram,113,11467.363757948397,2229.2842842468185,4189.411737800061,7190.9402200047225
8655,Kottukal__Thiruvananthapuram,113,19748.6653342978,2808.1748329633742,4487.842215947398,6291.317616791448
8656,Kulathoor__Thiruvananthapuram,113,18792.614795697,2784.282338626018,4524.62194183683,6467.480923840154
8657,Kunnathukal__Thiruvananthapuram,113,13458.967201153688,3307.57928592388,7357.054435598227,15290.399077324233
8658,Madavoor__Thiruvananthapuram,113,16686.604849822314,1124.2301655691963,1516.7490536313085,1763.415930977186
8659,Malayinkeezhu__Thiruvananthapuram,113,20671.246880111423,3193.448026005938,5316.176902694808,7887.128191187841
8660,Manampoor__Thiruvananthapuram,113,19127.236462957822,1071.516939930808,1409.792735252413,1589.453861858956
8661,Mangalapuram__Thiruvananthapuram,113,27786.479393847865,2271.4800809359513,3149.471628071725,3748.56889714448
8662,Manikkal__Thiruvananthapuram,113,28206.603964093716,2410.8094903877427,3338.6980828971364,3949.888462621399
8663,Maranalloor__Thiruvananthapuram,113,17538.838368521727,3350.0826483281876,6077.974809235575,9865.104173914477
8664,Mudakkal__Thiruvananthapuram,113,28936.311413028056,1953.4162375495903,2608.3363356413292,2968.936013781018
8665,Nagaroor__Thiruvananthapuram,113,21174.497259058047,1372.2695761692503,1840.9541349623032,2124.279029810387
8666,Nanniyodu__Thiruvananthapuram,113,18383.16684808933,1990.936571748512,2902.684619043872,3653.2119611182766
8667,Navayikkulam__Thiruvananthapuram,113,33924.070973921844,1818.2385780256132,2357.9889679448997,2601.701480107641
8668,Nedumangad(M)__Thiruvananthapuram,113,38018.17966656549,4784.055945713638,7373.323873767609,9985.440513953263
8669,Nellanadu__Thiruvananthapuram,113,19309.00339526767,1633.3795856810987,2283.5810418731044,2755.035977178142
8670,Neyyattinkara(M)__Thiruvananthapuram,113,34119.80784104285,6281.666562327418,11448.363028489994,19000.16256813975
8671,Ottasekharamangalam__Thiruvananthapuram,113,3930.670597285326,900.4288419876596,2864.6658858492756,11098.234674877738
8672,Ottoor__Thiruvananthapuram,113,13354.269219710583,722.252362323274,946.2818242733473,1062.196593692794
8673,Pallichal__Thiruvananthapuram,113,26392.87344008877,3825.2139883846357,6182.440171668712,8818.472399857887
8674,Pallikkal__Thiruvananthapuram,113,13331.516683160451,909.2499395340596,1228.5269120506248,1430.7064652548554
8675,Panavoor__Thiruvananthapuram,113,13681.130068261093,1515.0137081497332,2247.1414026868283,2904.7148209023403
8676,Pangod__Thiruvananthapuram,113,21146.021365129138,1927.4376541063612,2704.5687440586053,3260.9722367058894
8677,Parassala__Thiruvananthapuram,113,24621.504496000707,4673.784840242339,8598.34127875295,14369.369385003989
8678,Pazhayakunnummel__Thiruvananthapuram,113,18835.00701836897,1438.8328812690029,1979.7951913911893,2354.3649089708356
8679,Peringammala__Thiruvananthapuram,113,19234.782067250166,2004.6475451717356,2877.647349175346,3549.923038402781
8680,Perumkadavila__Thiruvananthapuram,113,9755.254497426813,2036.1259963728407,4057.774372077152,7535.845134123218
8681,Poovachal__Thiruvananthapuram,113,17514.78269724507,3877.9180806903187,7804.0757546657305,14413.223467398891
8682,Poovar__Thiruvananthapuram,113,11766.274739355451,1636.6834247283152,2601.770461284189,3623.271374632046
8683,Pothencodu__Thiruvananthapuram,113,21331.658195012624,1944.1939715098802,2749.728082125055,3344.419751352454
8684,Pulimathu__Thiruvananthapuram,113,25580.48373770282,1737.0069222953734,2322.8213001153686,2652.688039886453
8685,Pullampara__Thiruvananthapuram,113,16082.715640662998,1412.8238090086084,1969.1378889434948,2352.3226613848838
8686,Thirupuram__Thiruvananthapuram,113,10933.92592016855,1607.7889685664936,2613.227429397427,3743.057681867508
8687,Thiruvananthapuram(C)__Thiruvananthapuram,113,560922.1313997213,82859.2782668733,133560.53860708448,189514.05172632064
8688,Tholikkodu__Thiruvananthapuram,113,15147.23051372468,2137.0590097433555,3364.9683072487182,4624.742169283248
8689,Uzhamalakkal__Thiruvananthapuram,113,12151.827320668068,1835.0441327644007,3026.6497354354165,4458.478811132125
8690,Vakkam__Thiruvananthapuram,113,13797.181666986411,726.743739538939,949.0251376342773,1060.0494558403511
8691,Vamanpuram__Thiruvananthapuram,113,15840.51498238818,1282.4440961200316,1780.4098656305641,2134.631055861227
8692,Varkala(M)__Thiruvananthapuram,113,32965.99192530468,1844.7466083082918,2443.211350616753,2794.0501157702565
8693,Vellanad__Thiruvananthapuram,113,17302.9353821875,2681.1200056732714,4476.347986655464,6695.596625483783
8694,Vellarada__Thiruvananthapuram,113,8043.805744675043,2081.7087242601815,6650.828819559169,23429.656711505646
8695,Vembayam__Thiruvananthapuram,113,27433.101104733625,2697.1757292007446,3835.3923508907174,4664.330815174917
8696,Venganoor__Thiruvananthapuram,113,21861.17226215187,2979.805614114718,4684.900142287894,6437.121981445539
8697,Vettoor__Thiruvananthapuram,113,15556.697183873663,833.749416735606,1090.9985024368661,1222.5548969538586
8698,Vilappil__Thiruvananthapuram,113,20733.331788496485,3084.077517600174,5049.246327780753,7345.344366122549
8699,Vilavoorkal__Thiruvananthapuram,113,19072.788445054142,2639.7960448553918,4193.296562423598,5855.118947666868
8700,Vithura__Thiruvananthapuram,113,14549.645877887699,2352.476416243394,3851.5915522364085,5495.2861536325045
8701,Amboori__Thiruvananthapuram,114,1375.226110294034,42.849961289911114,231.60335314013832,14272.320575275919
8702,Anad__Thiruvananthapuram,114,19864.475812711513,2557.522237846779,3947.2870566658376,5317.714892775876
8703,Anchuthengu__Thiruvananthapuram,114,14111.456621686544,856.0566147164319,1136.5295861548796,1291.957177442148
8704,Andoorkonam__Thiruvananthapuram,114,21494.953137764795,2189.980058457047,3165.8513121718156,3930.2154916063364
8705,Aruvikkara__Thiruvananthapuram,114,19340.816558593102,2848.493784373055,4615.973509349282,6590.716147684555
8706,Aryanad__Thiruvananthapuram,114,11165.860085404556,2398.1374644745483,4646.953209443548,8150.049240677373
8707,Aryancodu__Thiruvananthapuram,114,6236.751612300926,1528.0405110461704,4194.18359709293,12369.024279559975
8708,Athiyannoor__Thiruvananthapuram,114,14286.989311320764,2388.610827182235,4088.4896307252966,6208.910230771689
8709,Attingal(M)__Thiruvananthapuram,114,28916.31540864288,2120.890028327597,2918.7747905314477,3480.0197724981194
8710,Azhoor__Thiruvananthapuram,114,20517.57255387117,1698.126460948642,2359.98815057927,2814.3128346009157
8711,Balaramapuram__Thiruvananthapuram,114,18972.359511434595,3203.031979967681,5512.419386795857,8446.189121801835
8712,Chemmaruthi__Thiruvananthapuram,114,26355.345072186836,1587.8088997759648,2106.1952787924947,2394.6507492446963
8713,Chenkal__Thiruvananthapuram,114,18042.71631459679,3272.7608366916074,5849.8265834432295,9378.696265268381
8714,Cherunniyoor__Thiruvananthapuram,114,14785.940221687511,870.8175063697515,1152.0434228395654,1305.1988491031602
8715,Chirayinkeezhu__Thiruvananthapuram,114,23013.75304428729,1733.8573318751269,2373.063540899553,2786.3260829380292
8716,Edava__Thiruvananthapuram,114,20958.065647375028,1307.2149017219326,1740.8483144224758,1987.8711364805652
8717,Elakamon__Thiruvananthapuram,114,20435.52081087596,1265.2126783764943,1683.9142074117906,1922.3523033357515
8718,Kadakkavoor__Thiruvananthapuram,114,18461.89425910562,1208.4820604900087,1621.0528629318878,1863.5708174724903
8719,Kadinamkulam__Thiruvananthapuram,114,31897.417986595778,3403.720349470709,4962.916785542278,6211.944878391264
8720,Kallara__Thiruvananthapuram,114,18720.48082316982,1735.233049296056,2441.6978905680103,2946.5882369661
8721,Kallikkad__Thiruvananthapuram,114,1745.7285868628294,323.1961353921561,1459.4871175063165,10024.588160238713
8722,Kalliyoor__Thiruvananthapuram,114,23808.60253013894,3486.4142682139177,5613.595974899848,7907.387226747294
8723,Kanjiramkulam__Thiruvananthapuram,114,10797.381199949545,1617.1829321622831,2635.785690750543,3770.6501771376293
8724,Karakulam__Thiruvananthapuram,114,32393.221515548044,4309.922596951891,6695.693652296246,9018.162235203807
8725,Karavaram__Thiruvananthapuram,114,24114.227325136522,1667.6867594012133,2255.983298108695,2622.1026173535674
8726,Karode__Thiruvananthapuram,114,16576.046959088922,2866.1416992467307,4973.666600291193,7674.144741373147
8727,Karumkulam__Thiruvananthapuram,114,16099.166809083797,2449.1265339966476,4002.787189161236,5738.919467758322
8728,Kattakada__Thiruvananthapuram,114,15862.961250427596,3446.8958051710842,7137.473784958132,14000.669159443221
8729,Kilimanoor__Thiruvananthapuram,114,15680.754216567946,1205.9061024582786,1659.472350668571,1968.8673303051946
8730,Kizhuvilam__Thiruvananthapuram,114,25479.719353033794,1873.8366573106057,2556.2404679833217,2991.2035216723084
8731,Kollayil__Thiruvananthapuram,114,10735.94449046307,2217.6087903165376,4334.019108101373,7789.427611119017
8732,Kottukal__Thiruvananthapuram,114,18718.926510571524,2901.855379035192,4782.780177037942,6932.437933355362
8733,Kulathoor__Thiruvananthapuram,114,17784.12500066258,2864.678020785099,4806.341491592622,7113.855486959701
8734,Kunnathukal__Thiruvananthapuram,114,12486.417881994937,3177.6021764413363,7408.573087725488,16341.406853838265
8735,Madavoor__Thiruvananthapuram,114,16214.78611310234,1221.3055137661042,1674.81400592133,1980.09436721023
8736,Malayinkeezhu__Thiruvananthapuram,114,19532.072734707806,3268.13949607424,5621.205734788005,8646.582034429957
8737,Manampoor__Thiruvananthapuram,114,18668.3215929114,1173.2594966669603,1565.566086383766,1790.8528240378723
