,name,day,S,E,I,H,R
755,Thirupuram__Thiruvananthapuram,10,18897.997806587875,0.0011855204383706495,0.0006115657512183236,0.0003177679508415893,7.855798607126164e-05
756,Thiruvananthapuram(C)__Thiruvananthapuram,10,966855.8837598835,0.0626950366062081,0.0324506359200968,0.01690760354938801,0.00418684052405151
757,Tholikkodu__Thiruvananthapuram,10,25273.997492533766,0.0013544829856898678,0.0006993633975864509,0.00036367042329966606,8.994942951032786e-05
758,Uzhamalakkal__Thiruvananthapuram,10,21471.996567338963,0.001844199040276365,0.0009605436156406388,0.0005029874040501627,0.00012493097899266283
759,Vakkam__Thiruvananthapuram,10,16532.99967902272,0.00017492863242227032,8.904109379536808e-05,4.576710409633917e-05,1.1240449596953878e-05
760,Vamanpuram__Thiruvananthapuram,10,21037.999111215388,0.00048126779250838727,0.0002475261520591581,0.00012831328591464094,3.167737851096791e-05
761,Varkala(M)__Thiruvananthapuram,10,40047.99884228735,0.0006253139958871968,0.0003229032370919118,0.00016794799588078712,4.154742161974381e-05
762,Vellanad__Thiruvananthapuram,10,31155.99464781679,0.0028744282317679213,0.0014979949049305856,0.0007847835495817211,0.0001949765209525705
763,Vellarada__Thiruvananthapuram,10,40205.94898531264,0.027349394947415267,0.014293482836207669,0.007504821646565652,0.0018669879325258765
764,Vembayam__Thiruvananthapuram,10,38629.9984509468,0.0008443383216098225,0.00042968143912887086,0.00022080970563998504,5.422372090817373e-05
765,Venganoor__Thiruvananthapuram,10,35962.99668690429,0.0017939803846798675,0.0009227299353156831,0.0004783087082211799,0.00011807667785890086
766,Vettoor__Thiruvananthapuram,10,18703.999619729428,0.0002071911542406275,0.00010550673727458229,5.424715216558324e-05,1.3325529720510913e-05
767,Vilappil__Thiruvananthapuram,10,36211.994882118815,0.002755380477114577,0.0014303138086984102,0.0007469596653070065,0.0001852272453305054
768,Vilavoorkal__Thiruvananthapuram,10,31760.996671850615,0.0017991947973512775,0.0009278448672198616,0.0004819763126602927,0.00011913340600400418
769,Vithura__Thiruvananthapuram,10,26248.99917012373,0.00038641439058768564,0.0002485069278163145,0.00015319657307866097,4.1758378817146e-05
770,Amboori__Thiruvananthapuram,11,15913.224936275383,2.967802723004864,2.1749151734054157,2.213417265840533,1.4189285623643544
771,Anad__Thiruvananthapuram,11,31686.997120215015,0.0015101736277662531,0.0007994096866968892,0.0004450732939887492,0.00012512837854512237
772,Anchuthengu__Thiruvananthapuram,11,17395.999573642748,0.00022527315618961567,0.00011791582460097704,6.50086748947709e-05,1.8159591744363986e-05
773,Andoorkonam__Thiruvananthapuram,11,30780.99860002921,0.0007415950389693933,0.00038671463265462175,0.0002124549743542583,5.9206144118881124e-05
774,Aruvikkara__Thiruvananthapuram,11,33395.99582861852,0.0021829794827013856,0.001159110718400639,0.0006470602881052888,0.00018223098822706368
775,Aryanad__Thiruvananthapuram,11,26360.99275933502,0.003776450586085089,0.002015237117849662,0.0011298736112646496,0.0003191036615972285
776,Aryancodu__Thiruvananthapuram,11,24327.968994620514,0.016021687611257825,0.008667589020032087,0.004916940923472152,0.0013991619333212843
777,Athiyannoor__Thiruvananthapuram,11,26972.995905875392,0.0021459211089177328,0.0011368040176028046,0.0006332915699843278,0.0001781079102550281
778,Attingal(M)__Thiruvananthapuram,11,37435.99833175374,0.0008721733345937746,0.0004637401240221073,0.00025924712150922536,7.308567955552173e-05
779,Azhoor__Thiruvananthapuram,11,27389.999004694328,0.0005260390204256411,0.0002752337267238156,0.00015167626029871314,4.23566675260139e-05
780,Balaramapuram__Thiruvananthapuram,11,36133.994009146,0.0031337937030519753,0.0016650554787966095,0.0009300002778774901,0.00026200454043840565
781,Chemmaruthi__Thiruvananthapuram,11,32443.999187748297,0.0004289618544700655,0.00022469691463213585,0.00012395403157244205,3.463890563567072e-05
782,Chenkal__Thiruvananthapuram,11,36543.99272179223,0.003803247392358191,0.002023865068664107,0.0011319253192469108,0.00031917000119483733
783,Cherunniyoor__Thiruvananthapuram,11,18113.9995718433,0.00022632893703958842,0.00011838795026416078,6.522717361253666e-05,1.8212644016205247e-05
784,Chirayinkeezhu__Thiruvananthapuram,11,29906.999020763993,0.0005172326344377869,0.00027086884862401634,0.0001493927051156509,4.1741821565444994e-05
785,Edava__Thiruvananthapuram,11,25993.99931967086,0.0003593250094787037,0.00018819509613504106,0.00010380385556818572,2.9005182088534664e-05
786,Elakamon__Thiruvananthapuram,11,25306.999327342135,0.00035487046186529245,0.00018617424854591806,0.00010284612871409637,2.8767022479926043e-05
787,Kadakkavoor__Thiruvananthapuram,11,23154.999374922874,0.000330473868264696,0.00017282632570492202,9.51995939524967e-05,2.6577340453513962e-05
788,Kadinamkulam__Thiruvananthapuram,11,46475.99780484486,0.0011636167095496184,0.0006061665871387752,0.00033271082547452397,9.266102448538738e-05
789,Kallara__Thiruvananthapuram,11,25843.99886594632,0.0005972989733949599,0.0003141283540787986,0.00017391105138571416,4.871529514424628e-05
790,Kallikkad__Thiruvananthapuram,11,13552.953157181038,0.024322698872021858,0.013065233598044828,0.007366753237412397,0.00208813325116988
791,Kalliyoor__Thiruvananthapuram,11,40815.9957415485,0.0022383514748873777,0.0011808082534420128,0.000655404389968464,0.000183887394347464
792,Kanjiramkulam__Thiruvananthapuram,11,18820.99785105493,0.0011280316630165584,0.0005962535384406612,0.00033153285646446824,9.312701049045104e-05
793,Karakulam__Thiruvananthapuram,11,52416.99606216547,0.0020815820027987723,0.0010889211119542066,0.000599867117871215,0.00016746429785751505
794,Karavaram__Thiruvananthapuram,11,30659.99903569132,0.0005084163754608216,0.0002669794406325583,0.00014760457468251785,4.1308287119623356e-05
795,Karode__Thiruvananthapuram,11,32089.994639398745,0.002804965848822117,0.0014896611157260739,0.0008317161744670394,0.00023425811473799254
796,Karumkulam__Thiruvananthapuram,11,28289.996712110806,0.0017251997599400995,0.0009124390384578099,0.0005076119733545125,0.00014263841898104327
797,Kattakada__Thiruvananthapuram,11,40447.98106392244,0.009819111403983454,0.005284922844712766,0.0029849953355419105,0.0008470479673456527
798,Kilimanoor__Thiruvananthapuram,11,20514.999189049824,0.00042634359544000257,0.00022483163667168498,0.00012477028027504356,3.500466201472854e-05
799,Kizhuvilam__Thiruvananthapuram,11,32900.998965400766,0.0005469042628919298,0.00028607645776313595,0.00015761193605408046,4.4006587055222283e-05
800,Kollayil__Thiruvananthapuram,11,25076.99207066948,0.004128001421953891,0.0022088637585249773,0.001241347028224757,0.0003511183015917794
801,Kottukal__Thiruvananthapuram,11,33335.99587345135,0.0021641418761039863,0.0011454706531114438,0.00063767392479036,0.00017926220151357288
802,Kulathoor__Thiruvananthapuram,11,32568.995586695608,0.0023135993151955302,0.0012253106341391492,0.0006824736175796488,0.0001919208256801981
803,Kunnathukal__Thiruvananthapuram,11,39413.98160146979,0.009602700794156125,0.005119062590023582,0.002867430565004935,0.0008093362671492674
804,Madavoor__Thiruvananthapuram,11,21090.999182263888,0.0004297737067161151,0.00022674752511018175,0.0001258869555471611,3.532792237130631e-05
805,Malayinkeezhu__Thiruvananthapuram,11,37067.99327514437,0.0035088936750601266,0.0018713016316073265,0.0010486105137889337,0.00029604979632909565
806,Manampoor__Thiruvananthapuram,11,23197.99939044547,0.0003219608898443797,0.00016861184250385617,9.299705641607211e-05,2.5984741968092943e-05
807,Mangalapuram__Thiruvananthapuram,11,36955.998461605195,0.0008128362616216033,0.0004254781386679353,0.00023456146518018695,6.551894320703075e-05
808,Manikkal__Thiruvananthapuram,11,37905.99847740786,0.0008049330379744494,0.000420983324318791,0.0002319223334288912,6.475344828294719e-05
809,Maranalloor__Thiruvananthapuram,11,36831.991702041574,0.0043439976192482434,0.002305437186046662,0.0012863662994340446,0.0003621573253813048
810,Mudakkal__Thiruvananthapuram,11,36466.998954128445,0.0005536273278110997,0.000288987759270892,0.00015893231647946473,4.432416334017265e-05
811,Nagaroor__Thiruvananthapuram,11,26511.999072684554,0.0004881547142836539,0.00025693033313490084,0.000142340903921638,3.9889501511010004e-05
812,Nanniyodu__Thiruvananthapuram,11,26929.998104710623,0.0009953617796428886,0.0005257331693115471,0.0002921560004773275,8.203842619365226e-05
813,Navayikkulam__Thiruvananthapuram,11,40701.99914352542,0.00045358684431838145,0.0002365958748559801,0.0001300396203581297,3.625224562489602e-05
814,Nedumangad(M)__Thiruvananthapuram,11,60160.99291609957,0.00370129487867636,0.001969891543124724,0.0011019496528971748,0.000310764359346545
815,Nellanadu__Thiruvananthapuram,11,25980.99866691614,0.000700869766253448,0.0003695871358585886,0.00020509072577171172,5.75362304071069e-05
816,Neyyattinkara(M)__Thiruvananthapuram,11,70849.97931415208,0.010763547110273223,0.005763817320722439,0.003241288506579812,0.0009171949863790756
817,Ottasekharamangalam__Thiruvananthapuram,11,18793.94964693437,0.0259227949644589,0.014100555440776355,0.008036161327028384,0.00229355390149318
818,Ottoor__Thiruvananthapuram,11,16084.999591719843,0.00021552635703459618,0.00011296697989545998,6.235481996524659e-05,1.7431998407684726e-05
819,Pallichal__Thiruvananthapuram,11,45218.99356313389,0.003368274882617447,0.0017887035251780482,0.0009986270392521918,0.00028126066432828295
820,Pallikkal__Thiruvananthapuram,11,16899.999331939904,0.00035105839899940547,0.0001852573687252325,0.00010287165789924005,2.8872669523755864e-05
821,Panavoor__Thiruvananthapuram,11,20347.99822015775,0.0009319082812904412,0.0004944367373904875,0.0002758419765525674,7.765525698877468e-05
822,Pangod__Thiruvananthapuram,11,29038.998479787842,0.0007993683064484852,0.000421432267103014,0.00023382156096654502,6.559002591709703e-05
823,Parassala__Thiruvananthapuram,11,52262.98462717273,0.008000720467610495,0.004282957996685541,0.002407893222782638,0.0006812555884254171
824,Pazhayakunnummel__Thiruvananthapuram,11,24607.99881143033,0.0006236510480076543,0.00032983693153432604,0.00018351085510611245,5.157083616734504e-05
825,Peringammala__Thiruvananthapuram,11,27666.998254049995,0.0009169121296929389,0.0004843078882626535,0.0002691487711074407,7.558121452909977e-05
826,Perumkadavila__Thiruvananthapuram,11,23384.99011019868,0.0051400483727132035,0.0027571936025709643,0.0015527630884011544,0.00043979625683049416
827,Poovachal__Thiruvananthapuram,11,43609.983933449425,0.008378288709241103,0.0044720970474735385,0.0025078199590394925,0.0007083448497399406
828,Poovar__Thiruvananthapuram,11,19627.997710292108,0.0012020332885079397,0.0006352825298659293,0.00035318993153813944,9.92021434018044e-05
829,Pothencodu__Thiruvananthapuram,11,29369.998555643357,0.0007627540598384048,0.0003995752299522536,0.0002204291691420642,6.159817999347878e-05
830,Pulimathu__Thiruvananthapuram,11,32292.99900621489,0.0005250496436139368,0.000274854523092331,0.00015154532212205944,4.233562156683125e-05
831,Pullampara__Thiruvananthapuram,11,21816.998996788265,0.0005288645938667443,0.00027776370495833773,0.00015359366557960593,4.2989765432128255e-05
832,Thirupuram__Thiruvananthapuram,11,18897.997384333703,0.0013706705209977714,0.0007263566886487888,0.0004047735509917441,0.00011386553616477157
833,Thiruvananthapuram(C)__Thiruvananthapuram,11,966855.861511722,0.07240419078718631,0.038499516057319064,0.021519108116808704,0.006065463140650178
834,Tholikkodu__Thiruvananthapuram,11,25273.997010546147,0.0015655740088063945,0.0008303873152071343,0.00046313527800588225,0.00013035725432140188
835,Uzhamalakkal__Thiruvananthapuram,11,21471.995917533284,0.002125164912016129,0.001137274700567784,0.0006392086378393835,0.00018081846833156978
836,Vakkam__Thiruvananthapuram,11,16532.999615771154,0.00020319447214198807,0.00010621860152074853,5.849008906693066e-05,1.632568338543601e-05
837,Vamanpuram__Thiruvananthapuram,11,21037.99893918943,0.0005570401921534803,0.00029427448014900397,0.00016356148455817912,4.593441027926135e-05
838,Varkala(M)__Thiruvananthapuram,11,40047.99861972815,0.0007228104034924481,0.00038338538885096876,0.0002138677548679709,6.0208310050942376e-05
839,Vellanad__Thiruvananthapuram,11,31155.993635670817,0.003311688559986503,0.0017732815702980527,0.0009971843583920915,0.0002821746931283173
840,Vellarada__Thiruvananthapuram,11,40205.93938711864,0.03147770995752402,0.01690466525844919,0.009529649141966558,0.0027008570043665046
841,Vembayam__Thiruvananthapuram,11,38629.9981455839,0.0009808335540712656,0.0005126128156250612,0.0002822115817279831,7.875813264594984e-05
842,Venganoor__Thiruvananthapuram,11,35962.99604581122,0.002076277381310644,0.0010969800251885201,0.0006097092832597409,0.0001712220898834764
843,Vettoor__Thiruvananthapuram,11,18703.999544851493,0.00024063085942987712,0.00012584362066779133,6.932103826876822e-05,1.9352991072242384e-05
844,Vilappil__Thiruvananthapuram,11,36211.99390757017,0.003178853029519504,0.0016953271423816435,0.0009500269086792434,0.00026822276369795056
845,Vilavoorkal__Thiruvananthapuram,11,31760.996030811577,0.002080394877492621,0.0011021148532461447,0.0006139923624753436,0.00017268632963292558
846,Vithura__Thiruvananthapuram,11,26248.99906155635,0.000417698892990438,0.0002760884203705887,0.0001858761171887393,5.8780220270330556e-05
847,Amboori__Thiruvananthapuram,12,15912.41374932623,3.1854291275577253,2.3334926833253054,2.402465048761557,1.6648638141244136
848,Anad__Thiruvananthapuram,12,31686.996589249567,0.0017391043512836048,0.0009415624749107619,0.0005555026431071549,0.0001745809667660945
849,Anchuthengu__Thiruvananthapuram,12,17395.999493455383,0.0002604058888266432,0.00013938729091870477,8.136865371554732e-05,2.5382777843782974e-05
850,Andoorkonam__Thiruvananthapuram,12,30780.998335051052,0.0008582541887727011,0.00045769071391757606,0.0002661917926235984,8.281225238046538e-05
851,Aruvikkara__Thiruvananthapuram,12,33395.99506369127,0.0025113108349896843,0.0013638844712607883,0.0008069868442181624,0.000254126575794318
852,Aryanad__Thiruvananthapuram,12,26360.99144327791,0.0043372175760038436,0.0023674798114967474,0.0014073795224718432,0.00044464517395996733
853,Aryancodu__Thiruvananthapuram,12,24327.963495916945,0.01831605365828204,0.010138408738277234,0.006104131958203886,0.001945488702595968
854,Athiyannoor__Thiruvananthapuram,12,26972.995152112682,0.0024704995959580712,0.0013386274358657903,0.00079028664350663,0.0002484736402532867
855,Attingal(M)__Thiruvananthapuram,12,37435.998026470894,0.0010030215120913656,0.0005454267661364408,0.00032318991059039956,0.000101890915278769
856,Azhoor__Thiruvananthapuram,12,27389.99881738312,0.0006081424261455224,0.0003253947854641807,0.00018987008783250814,5.920958533698203e-05
857,Balaramapuram__Thiruvananthapuram,12,36133.99291188934,0.003604291624173119,0.0019588031236476827,0.001159678009428202,0.00036533790464701564
858,Chemmaruthi__Thiruvananthapuram,12,32443.99903518585,0.0004957319301998181,0.00026554990259972176,0.00015512074432415344,4.84115758103865e-05
859,Chenkal__Thiruvananthapuram,12,36543.991392383345,0.004372006799569458,0.0023797415334029237,0.0014109288530634086,0.0004449394811111608
860,Cherunniyoor__Thiruvananthapuram,12,18113.999491226325,0.00026168012197842327,0.0001399761476192463,8.165729993064253e-05,2.5460107750931543e-05
861,Chirayinkeezhu__Thiruvananthapuram,12,29906.998836759725,0.0005977903765705753,0.00032014160578677043,0.00018696728538315964,5.834101102273954e-05
862,Edava__Thiruvananthapuram,12,25993.99919186064,0.00041527022896183406,0.00022242107880377358,0.00012990911306539553,4.0538943818333076e-05
863,Elakamon__Thiruvananthapuram,12,25306.999201335806,0.0004099026990762399,0.00021991349120979294,0.00012865363078838038,4.0194370114825644e-05
864,Kadakkavoor__Thiruvananthapuram,12,23154.999257188116,0.00038211385320906314,0.00020435583421687682,0.00011918712643209259,3.7155073114902485e-05
865,Kadinamkulam__Thiruvananthapuram,12,46475.997388633215,0.0013471050097826286,0.0007176566116209439,0.0004169762734051097,0.00012962889398255672
866,Kallara__Thiruvananthapuram,12,25843.998654412248,0.0006893732518951113,0.00037076247794203085,0.00021741327204750563,6.803874529821452e-05
867,Kallikkad__Thiruvananthapuram,12,13552.944743101134,0.027872239002125397,0.015316726652840234,0.009161271819531096,0.0029066613886601462
868,Kalliyoor__Thiruvananthapuram,12,40815.994951692584,0.0025805370891024233,0.0013923168977310859,0.0008187433306603706,0.00025671010434396
869,Kanjiramkulam__Thiruvananthapuram,12,18820.997453837903,0.0012996423578615786,0.0007026091633558407,0.0004139465801009929,0.00012996399454205863
870,Karakulam__Thiruvananthapuram,12,52416.99532106699,0.0024063640790560692,0.0012874532901231198,0.0007509994382763657,0.0002341161998432056
871,Karavaram__Thiruvananthapuram,12,30659.998855353373,0.0005870710474175178,0.00031526682759821096,0.00018459995451097197,5.7708795417680896e-05
