,name,day,S,E,I,H,R
2486,Kanjiramkulam__Thiruvananthapuram,33,18820.65445799295,0.12794095608909056,0.08323902911160172,0.07386975948486187,0.06049226236572283
2487,Karakulam__Thiruvananthapuram,33,52413.44543763303,1.2714077130006847,0.8461789454542454,0.774378592083653,0.6625971164389428
2488,Karavaram__Thiruvananthapuram,33,30659.603528302025,0.14733502700795384,0.09561860735829977,0.08457654223823988,0.06894152136926009
2489,Karode__Thiruvananthapuram,33,32089.509186240623,0.18234981239474016,0.11835801263775372,0.10471357216601379,0.08539236217754394
2490,Karumkulam__Thiruvananthapuram,33,28289.468163884554,0.19638021096512007,0.12798607902987416,0.11386395344439723,0.09360587202159108
2491,Kattakada__Thiruvananthapuram,33,40446.79364410166,0.4414770241302274,0.2894477417555935,0.2595866988785433,0.21584443357680533
2492,Kilimanoor__Thiruvananthapuram,33,20514.70478176411,0.10938556748560914,0.07112527937534929,0.06308053051711625,0.05162685851276532
2493,Kizhuvilam__Thiruvananthapuram,33,32900.459199579505,0.20031832747286413,0.1302987565263945,0.11558949904660115,0.0945938374701153
2494,Kollayil__Thiruvananthapuram,33,25076.603939228666,0.14708522182378553,0.09549509597659753,0.08451843247580551,0.06896202105239276
2495,Kottukal__Thiruvananthapuram,33,33335.13403890882,0.31760054341290406,0.20792974453285035,0.18611337863762092,0.15431742459271444
2496,Kulathoor__Thiruvananthapuram,33,32568.509206905026,0.18236306200411112,0.11835757135089825,0.104702207632498,0.08537025399136551
2497,Kunnathukal__Thiruvananthapuram,33,39413.57904847563,0.15899392827559328,0.10206085573084463,0.08894065963478995,0.07095608072253623
2498,Madavoor__Thiruvananthapuram,33,21090.705990805513,0.10889985576487557,0.07082356154821157,0.06283308932633104,0.051452687843163994
2499,Malayinkeezhu__Thiruvananthapuram,33,37066.46025432276,0.5590385791840281,0.3684665287107262,0.3327882377578686,0.27945233158080224
2500,Manampoor__Thiruvananthapuram,33,23197.738406142515,0.09757429924703243,0.06316976402894667,0.05568561028953442,0.04516418391704363
2501,Mangalapuram__Thiruvananthapuram,33,36954.99380748123,0.36837766388311705,0.24146488184477477,0.21647211414543632,0.1798778588956851
2502,Manikkal__Thiruvananthapuram,33,37905.245967391515,0.28043094603858604,0.181902019882753,0.1607801083253162,0.13091953424371747
2503,Maranalloor__Thiruvananthapuram,33,36831.30358314796,0.26040479368215474,0.16832335373761484,0.14804337783724736,0.1196453267797214
2504,Mudakkal__Thiruvananthapuram,33,36466.53845882153,0.17338890617818073,0.11171755966508554,0.09783846608108292,0.07859624654517874
2505,Nagaroor__Thiruvananthapuram,33,26511.634254017306,0.1355931711810949,0.08813368882355274,0.07812574861628296,0.06389337406463891
2506,Nanniyodu__Thiruvananthapuram,33,26929.5848095985,0.15544717908992645,0.1003738754671029,0.08818100341214505,0.07118834352966533
2507,Navayikkulam__Thiruvananthapuram,33,40701.69305764081,0.11644027647319978,0.07452608165641275,0.06468252169882475,0.05129347934760571
2508,Nedumangad(M)__Thiruvananthapuram,33,60158.97147487271,0.7425628139186562,0.4868036177724445,0.4364659736325829,0.3626927219718078
2509,Nellanadu__Thiruvananthapuram,33,25980.3943082941,0.2220976847103379,0.14541681391915381,0.13018545906943718,0.10799174819460838
2510,Neyyattinkara(M)__Thiruvananthapuram,33,70848.75103420576,0.4646326109455875,0.3013607001959904,0.26629271496394696,0.21667976818102264
2511,Ottasekharamangalam__Thiruvananthapuram,33,18793.559105826873,0.16222961573022232,0.1059787753981587,0.09458315681623755,0.0781026251857406
2512,Ottoor__Thiruvananthapuram,33,16084.834333638533,0.0618775950206539,0.04002125859029554,0.035236155125234314,0.02853135272715557
2513,Pallichal__Thiruvananthapuram,33,45217.13634778282,0.6762613268943158,0.4458841432245424,0.4029111011986397,0.33859564587099766
2514,Pallikkal__Thiruvananthapuram,33,16899.759844009506,0.08889803285961931,0.057838552826670594,0.05134181692275167,0.04207758788615103
2515,Panavoor__Thiruvananthapuram,33,20347.43829051555,0.20597893601515008,0.1348653074298873,0.12073327532984299,0.10013196567366536
2516,Pangod__Thiruvananthapuram,33,29038.61811368396,0.14302752948111339,0.09232614464721747,0.08108656259818837,0.06544607931550944
2517,Parassala__Thiruvananthapuram,33,52262.06699285153,0.345068397469449,0.2246426497635443,0.19956569016629924,0.16373041109424694
2518,Pazhayakunnummel__Thiruvananthapuram,33,24607.584733182008,0.15323807295621447,0.09990788509524354,0.08893672365428987,0.0731841362822634
2519,Peringammala__Thiruvananthapuram,33,27666.759704397187,0.0905895128557091,0.05821154193339685,0.050819273776920415,0.040675274247789786
2520,Perumkadavila__Thiruvananthapuram,33,23384.579091921718,0.1558857675187654,0.10139438412859024,0.08996240040714802,0.07366552622416607
2521,Poovachal__Thiruvananthapuram,33,43609.14588287835,0.31889957543576986,0.20632157915891075,0.18171264634619674,0.1471833207095341
2522,Poovar__Thiruvananthapuram,33,19627.711951273915,0.10726073664611196,0.06952022386547813,0.06137781015289519,0.0498899553971815
2523,Pothencodu__Thiruvananthapuram,33,29368.998348199315,0.3645188337594508,0.23987561416577494,0.21620427527008224,0.18105307748673896
2524,Pulimathu__Thiruvananthapuram,33,32292.65779130772,0.12906973024624843,0.08293656317749402,0.07236860315702544,0.0578337956999018
2525,Pullampara__Thiruvananthapuram,33,21816.65181357718,0.13010045098643888,0.08412229505277524,0.0740385341676218,0.059925142620088315
2526,Thirupuram__Thiruvananthapuram,33,18897.68810862149,0.11574940453315445,0.07518827227643905,0.06658556385762213,0.05436813785793319
2527,Thiruvananthapuram(C)__Thiruvananthapuram,33,966619.482360044,68.95166523243938,50.48121968742028,54.788814992750275,72.29594004341355
2528,Tholikkodu__Thiruvananthapuram,33,25273.56241223276,0.16361145025955084,0.1057443086939288,0.09301359044652224,0.07521841783223823
2529,Uzhamalakkal__Thiruvananthapuram,33,21471.29971868226,0.2564480341285152,0.16807068173380835,0.1506383441633531,0.12512425770899363
2530,Vakkam__Thiruvananthapuram,33,16532.826459586937,0.06488608363487672,0.04194136404862419,0.03689092704915783,0.02982203832493165
2531,Vamanpuram__Thiruvananthapuram,33,21037.589844516715,0.1510005421076079,0.09860337816159478,0.087959067995538,0.07259249501705609
2532,Varkala(M)__Thiruvananthapuram,33,40047.50538372914,0.18219496596889131,0.11890422915741677,0.10602071709013514,0.0874963586467765
2533,Vellanad__Thiruvananthapuram,33,31154.813795474412,0.4325680466480404,0.28428999907737007,0.2557642770613535,0.21358220280341417
2534,Vellarada__Thiruvananthapuram,33,40205.52673786484,0.17797658202780303,0.11457216582249281,0.10024679835437375,0.0804665889576222
2535,Vembayam__Thiruvananthapuram,33,38628.93918646035,0.3918755695944916,0.2553393176099602,0.2270721548611031,0.18652649758646456
2536,Venganoor__Thiruvananthapuram,33,35961.63656694998,0.4965085011622293,0.32661010377408606,0.2942009674383748,0.2461134776449014
2537,Vettoor__Thiruvananthapuram,33,18703.803450983578,0.07333339223153658,0.04746590527458333,0.0418317364198699,0.03391798250404754
2538,Vilappil__Thiruvananthapuram,33,36210.16718549073,0.6620565000037263,0.4378216800863072,0.39721834310889326,0.3357179860691021
2539,Vilavoorkal__Thiruvananthapuram,33,31759.127914146266,0.671780659499644,0.4461576975421374,0.4071481911592093,0.34699930553179276
2540,Vithura__Thiruvananthapuram,33,26248.952337998595,0.014334497216020444,0.010327074576750337,0.010863561640164146,0.012136867983878752
2541,Amboori__Thiruvananthapuram,34,15919.772475488024,0.08477081351744088,0.05480818422144883,0.04832867575512053,0.03961683847732591
2542,Anad__Thiruvananthapuram,34,31685.977411558026,0.37292173943637985,0.24457140480638156,0.21983434868705262,0.1852609490456632
2543,Anchuthengu__Thiruvananthapuram,34,17395.781801729318,0.0806118661217382,0.05241380266040182,0.046571019617506516,0.03860158228619808
2544,Andoorkonam__Thiruvananthapuram,34,30779.713134915975,0.46386192148075706,0.3065087478070251,0.2783551409605399,0.2381392737789331
2545,Aruvikkara__Thiruvananthapuram,34,33394.17794722836,0.6535449055826514,0.4332272189129456,0.395133031131387,0.34014761602252985
2546,Aryanad__Thiruvananthapuram,34,26360.48086910342,0.19250524461809765,0.1248610963620384,0.1105704703268294,0.09119408526871003
2547,Aryancodu__Thiruvananthapuram,34,24327.416096339028,0.21348830301628918,0.13976168255677107,0.1253416256746817,0.10531204972421461
2548,Athiyannoor__Thiruvananthapuram,34,26972.409495645377,0.2166977685463539,0.14153216718105496,0.12651195133203236,0.1057624675692833
2549,Attingal(M)__Thiruvananthapuram,34,37435.26927600707,0.2651337837165695,0.17439530517395851,0.1574716692991795,0.13372323474770292
2550,Azhoor__Thiruvananthapuram,34,27389.32131745468,0.24747070288528702,0.16230432894142957,0.1459072938778224,0.12300021960650041
2551,Balaramapuram__Thiruvananthapuram,34,36132.90334633177,0.3990322316433344,0.26207099458920086,0.23603613610768778,0.19951430586939917
2552,Chemmaruthi__Thiruvananthapuram,34,32443.640277399896,0.13343153790349066,0.08653400210769407,0.07660936756969748,0.06314769251709303
2553,Chenkal__Thiruvananthapuram,34,36543.34759360624,0.24028811701818623,0.1565557474304249,0.13948713434712579,0.11607539495073797
2554,Cherunniyoor__Thiruvananthapuram,34,18113.799587888603,0.07439200948926837,0.04822408525410275,0.04266527381022835,0.03513074284357595
2555,Chirayinkeezhu__Thiruvananthapuram,34,29906.406729620277,0.2171330503943151,0.14205597424636315,0.12728385613860735,0.1067974989326631
2556,Edava__Thiruvananthapuram,34,25993.69394486812,0.11331526157872604,0.0735766499801425,0.06524691207405865,0.053916308254831305
2557,Elakamon__Thiruvananthapuram,34,25306.706608323388,0.10858675583164634,0.07051997974556094,0.06255749647034743,0.05172744455066053
2558,Kadakkavoor__Thiruvananthapuram,34,23154.675689003354,0.1199055386501653,0.07793591179818056,0.06919901540473986,0.057270530793465245
2559,Kadinamkulam__Thiruvananthapuram,34,46473.86867322472,0.7673126885430256,0.507425897979159,0.4613131996017082,0.39527498915499154
2560,Kallara__Thiruvananthapuram,34,25843.627724268852,0.13852692660634275,0.08964133576767752,0.0791340013062444,0.0649734674714873
2561,Kallikkad__Thiruvananthapuram,34,13552.791035763918,0.07766350075646813,0.050293464661726836,0.044447425122232896,0.03655984554374005
2562,Kalliyoor__Thiruvananthapuram,34,40813.82749201665,0.7784206074269313,0.5163451824272107,0.4713810470339042,0.40636114646436616
2563,Kanjiramkulam__Thiruvananthapuram,34,18820.615569585247,0.14124117257347293,0.09217941450709949,0.08230981425330867,0.06870001341959638
2564,Karakulam__Thiruvananthapuram,34,52413.06768148026,1.394882323174397,0.9312246989635333,0.8575723153874295,0.7486391822260153
2565,Karavaram__Thiruvananthapuram,34,30659.55863140618,0.1627649174507594,0.10596189128823058,0.09430287012787318,0.07833891495128674
2566,Karode__Thiruvananthapuram,34,32089.453625176015,0.20144091452287277,0.131156372589151,0.11675033334178522,0.09702720352932324
2567,Karumkulam__Thiruvananthapuram,34,28289.408570242907,0.21669781041964925,0.14166490541692334,0.12680961886766126,0.10625742240430189
2568,Kattakada__Thiruvananthapuram,34,40446.660477456935,0.4863482640259451,0.3198535982305203,0.28863328068760163,0.2446874001188657
2569,Kilimanoor__Thiruvananthapuram,34,20514.671510708544,0.1207795095567236,0.07877733699740126,0.07029663855695097,0.05863580634800046
2570,Kizhuvilam__Thiruvananthapuram,34,32900.398300014254,0.22115422723220002,0.14430267071568842,0.12880597268003546,0.10743711514195986
2571,Kollayil__Thiruvananthapuram,34,25076.559135286618,0.162472119505843,0.10581312114603512,0.09422651472936885,0.07835295799414893
2572,Kottukal__Thiruvananthapuram,34,33335.038100091355,0.3500192521939619,0.2298639043088611,0.207020063251122,0.17499668888578343
2573,Kulathoor__Thiruvananthapuram,34,32568.45363764178,0.20145971284974995,0.1311586694815408,0.11674014327684454,0.09700383261719862
2574,Kunnathukal__Thiruvananthapuram,34,39413.530067508604,0.1761761096465178,0.11344747023979436,0.09947053526598221,0.08083837623751289
2575,Madavoor__Thiruvananthapuram,34,21090.67287313168,0.12023755844624034,0.07843882039154437,0.07001634726638102,0.058434142212756335
2576,Malayinkeezhu__Thiruvananthapuram,34,37066.29252764622,0.6149575398865073,0.4065809388053866,0.36950507263802845,0.31642880244278765
2577,Manampoor__Thiruvananthapuram,34,23197.70860120089,0.10786438102272612,0.07005067107256382,0.06213227306315326,0.051351473949214126
2578,Mangalapuram__Thiruvananthapuram,34,36954.88266835225,0.4058412600877086,0.2668474382524432,0.24071263338712057,0.2039303160229558
2579,Manikkal__Thiruvananthapuram,34,37905.160469606606,0.30984254173650183,0.20160780511391962,0.1792960558212761,0.14878399072430815
2580,Maranalloor__Thiruvananthapuram,34,36831.223923409736,0.2879835731703039,0.18673964172652283,0.16525878438063174,0.13609459098385998
2581,Mudakkal__Thiruvananthapuram,34,36466.48524509575,0.19192485072510582,0.12405182896770457,0.10931103733842415,0.08946718722085462
2582,Nagaroor__Thiruvananthapuram,34,26511.592996547028,0.14973200722254346,0.09762558529506117,0.08707184764585096,0.07257401279978146
2583,Nanniyodu__Thiruvananthapuram,34,26929.537199160888,0.17196818088096869,0.11138853619166761,0.09845788923754951,0.08098623279768144
2584,Navayikkulam__Thiruvananthapuram,34,40701.657082723534,0.12912713845485554,0.08290892061977016,0.07240079117468233,0.058480426203030685
2585,Nedumangad(M)__Thiruvananthapuram,34,60158.747485060776,0.8180400630722277,0.5379554570016869,0.4853304778945626,0.411188941264317
2586,Nellanadu__Thiruvananthapuram,34,25980.327220292056,0.24476614981235967,0.16075298807739064,0.1448037708455527,0.12245679920232362
2587,Neyyattinkara(M)__Thiruvananthapuram,34,70848.6093791869,0.513361107619387,0.3340150823459098,0.2969767755627065,0.2462678476214612
2588,Ottasekharamangalam__Thiruvananthapuram,34,18793.509992390627,0.17889712882867706,0.11722894346457143,0.10526967224962067,0.08861186483198921
2589,Ottoor__Thiruvananthapuram,34,16084.815413803439,0.06842191111158971,0.04439252587636721,0.03932527849604516,0.03244648107440383
2590,Pallichal__Thiruvananthapuram,34,45216.933518686325,0.743838158009966,0.4919595799584971,0.447320029710366,0.3833635460041799
2591,Pallikkal__Thiruvananthapuram,34,16899.732819765963,0.0981426698305773,0.06405044883326033,0.05720488116333561,0.04778223421090121
2592,Panavoor__Thiruvananthapuram,34,20347.376074938395,0.22699872597003515,0.14908803314693986,0.1342915284458379,0.11354677404364792
2593,Pangod__Thiruvananthapuram,34,29038.57429091942,0.15824478812271303,0.10246642161399666,0.0905421734611665,0.07445569738197481
2594,Parassala__Thiruvananthapuram,34,52261.96216039509,0.38088717441908987,0.24872779930472524,0.22232025454497487,0.1859043766682802
2595,Pazhayakunnummel__Thiruvananthapuram,34,24607.538247523535,0.16907611683776239,0.11057392266743772,0.09903644248952859,0.08306599446607339
2596,Peringammala__Thiruvananthapuram,34,27666.731819577588,0.10035642988227653,0.0646871361178593,0.0568149961883864,0.046321860223003164
2597,Perumkadavila__Thiruvananthapuram,34,23384.531694139612,0.17210639612025133,0.11229266080662527,0.10024545496540518,0.08366134849162696
2598,Poovachal__Thiruvananthapuram,34,43609.04841027981,0.3525922588922191,0.22883717841428258,0.2027866681395126,0.16737361474800042
2599,Poovar__Thiruvananthapuram,34,19627.67922526542,0.11853459781267987,0.0770683264216049,0.06846209824233579,0.05670971208083653
2600,Pothencodu__Thiruvananthapuram,34,29368.888802177924,0.40116108839963305,0.26480425808451014,0.24015670085100585,0.20507577473897032
2601,Pulimathu__Thiruvananthapuram,34,32292.618071282577,0.14297580933834614,0.0921631965912449,0.08091495988618809,0.06587475160623796
2602,Pullampara__Thiruvananthapuram,34,21816.61202144775,0.14387249021992285,0.09331792623950796,0.08263648938177443,0.06815164641649074
2603,Thirupuram__Thiruvananthapuram,34,18897.652869446727,0.12783869838837575,0.08330049872778213,0.0742248223287297,0.06176653384211342
2604,Thiruvananthapuram(C)__Thiruvananthapuram,34,966600.6374750133,74.00621721676627,54.1753087964241,58.797412819928745,78.38358615371914
2605,Tholikkodu__Thiruvananthapuram,34,25273.512348847704,0.1809525452642663,0.11731773700705321,0.10382760880236108,0.08555326121518515
2606,Uzhamalakkal__Thiruvananthapuram,34,21471.222337744955,0.2825393646090093,0.1857461522127497,0.16751488671418663,0.14186185150492175
2607,Vakkam__Thiruvananthapuram,34,16532.806609211413,0.0717592424302932,0.04653030796587469,0.0411802079645318,0.03392103021928252
