,name,day,S,E,I,H,R
1192,Mangalapuram__Thiruvananthapuram,16,36934.938773027454,18.142578551010907,2.5208076182930945,0.36683308874288134,0.03100771449359832
1193,Manikkal__Thiruvananthapuram,16,37881.53963051121,21.074484223030105,2.9248436754209086,0.42514266388163624,0.03589892646352902
1194,Maranalloor__Thiruvananthapuram,16,36105.54987161999,623.4526465119712,88.6943546739883,13.17042826369565,1.1326989303399302
1195,Mudakkal__Thiruvananthapuram,16,36446.71628825441,17.458105726152887,2.43857071231242,0.356736113426398,0.03029919369195841
1196,Nagaroor__Thiruvananthapuram,16,26500.69482647162,9.725177260133567,1.3629205587527795,0.20003518977326765,0.017040519716439384
1197,Nanniyodu__Thiruvananthapuram,16,26911.490419965165,15.947259796976793,2.2135631177442754,0.3216168333148339,0.02714028680535895
1198,Navayikkulam__Thiruvananthapuram,16,40680.728416515405,18.286130561661345,2.57369548589843,0.3793223322021708,0.032435104830204384
1199,Nedumangad(M)__Thiruvananthapuram,16,60046.23192440197,98.71474870082015,13.846733754889076,2.033321165556293,0.17327197677008543
1200,Nellanadu__Thiruvananthapuram,16,25968.032977138515,11.166951256364623,1.5543048207785972,0.22658325703960674,0.01918352730596977
1201,Neyyattinkara(M)__Thiruvananthapuram,16,69819.26191722343,884.7627783391747,125.71189870408348,18.65893521678902,1.6044705165062711
1202,Ottasekharamangalam__Thiruvananthapuram,16,3455.8831119506585,12374.678270381057,2502.977214185288,422.2695273940858,38.191876088914434
1203,Ottoor__Thiruvananthapuram,16,16080.057883857691,4.25503601465884,0.5931427007323853,0.08659597516864465,0.0073414517487987475
1204,Pallichal__Thiruvananthapuram,16,45060.251269343935,136.5042295692367,19.18209402264052,2.8215950614561507,0.2408120027195312
1205,Pallikkal__Thiruvananthapuram,16,16894.62709206114,4.623593730749857,0.6465667461845677,0.09469590158108196,0.00805156033851762
1206,Panavoor__Thiruvananthapuram,16,20336.289044191573,10.099259886671181,1.3935276902729288,0.2012755112709224,0.01689272021799333
1207,Pangod__Thiruvananthapuram,16,29022.270463870555,14.391928034572013,2.0165175128788895,0.2958903160729834,0.025200265911321768
1208,Parassala__Thiruvananthapuram,16,51473.264600074035,678.0557159271782,96.19840226175785,14.25698710951771,1.224294627509471
1209,Pazhayakunnummel__Thiruvananthapuram,16,24597.269327067002,9.229042859890086,1.2950782186255134,0.19032029811170972,0.016231556361581755
1210,Peringammala__Thiruvananthapuram,16,27598.14440699302,59.11893756381313,8.38523393688558,1.2443852114938911,0.10703629478686325
1211,Perumkadavila__Thiruvananthapuram,16,22813.78923876815,490.6361598089075,69.44635007133266,10.251497644891154,0.8767537067172271
1212,Poovachal__Thiruvananthapuram,16,40978.711325840064,2253.193125474266,325.257267487473,48.63851574904516,4.199765449150775
1213,Poovar__Thiruvananthapuram,16,19570.64954514664,49.28809947972105,6.948836908153255,1.0256973980124906,0.08782106747301495
1214,Pothencodu__Thiruvananthapuram,16,29353.38869278301,14.329329465878487,1.9734841629090256,0.28463253368544794,0.023861054513861443
1215,Pulimathu__Thiruvananthapuram,16,32276.017605634544,14.605567076115884,2.049851971133387,0.3012778736398405,0.02569744455854521
1216,Pullampara__Thiruvananthapuram,16,21805.87228920942,9.588526755151015,1.3297491574184988,0.19313809352021855,0.016296784483678578
1217,Thirupuram__Thiruvananthapuram,16,18833.217592979185,55.66535442434166,7.856726347925498,1.160848709286113,0.0994775392655459
1218,Thiruvananthapuram(C)__Thiruvananthapuram,16,956413.7054712208,8959.637154054719,1276.2726316533463,190.00069894022218,16.384044131045336
1219,Tholikkodu__Thiruvananthapuram,16,25211.87729078032,53.45806292543527,7.477789294953055,1.0939820284821786,0.0928749708131347
1220,Uzhamalakkal__Thiruvananthapuram,16,21384.42479860724,75.37927606273695,10.527624967014717,1.5379072400749023,0.1303931229325788
1221,Vakkam__Thiruvananthapuram,16,16527.854564251087,4.430208591268596,0.6174535564499741,0.09013303731102473,0.007640563884817927
1222,Vamanpuram__Thiruvananthapuram,16,21028.689931927423,8.015212100186154,1.1177582387387242,0.16325237644617685,0.013845357203466465
1223,Varkala(M)__Thiruvananthapuram,16,4047.244978271921,0.6511741087754008,0.0897915347548304,0.012967623285415978,0.0010884612634817258
1224,Vellanad__Thiruvananthapuram,16,30952.19619729072,175.1767932863635,24.68004636593771,3.636260667512664,0.3107023894671537
1225,Vellarada__Thiruvananthapuram,16,23349.89745308114,14159.806322638782,2304.149295998457,360.4463960152853,31.700532266336424
1226,Vembayam__Thiruvananthapuram,16,38601.368671419805,24.711073416868604,3.3920033983401883,0.4875180837367619,0.040733681232414665
1227,Venganoor__Thiruvananthapuram,16,35896.80987812928,56.96112659618771,7.963964950299116,1.1659379105931835,0.09909241364308578
1228,Vettoor__Thiruvananthapuram,16,18698.13087806485,5.050711531851966,0.7062009272120843,0.10341730396784173,0.008792172105845639
1229,Vilappil__Thiruvananthapuram,16,36031.67864148684,155.0642709362235,21.782777498037323,3.2013531761292002,0.27295690276812123
1230,Vilavoorkal__Thiruvananthapuram,16,31664.761129510982,82.86858446700154,11.544282219483827,1.6834594461950576,0.14254435633421075
1231,Vithura__Thiruvananthapuram,16,26233.9587174986,10.987713026132873,3.134878957873231,0.8164230925806693,0.10226742481444123
1232,Amboori__Thiruvananthapuram,17,0.0,3189.2781575843915,5767.9147380903205,5789.899443287028,1991.1876229154554
1233,Anad__Thiruvananthapuram,17,31591.87652786643,81.75733492267338,11.508839691279999,1.7083399425083474,0.14895757711248564
1234,Anchuthengu__Thiruvananthapuram,17,17383.721672135318,10.562536286445136,1.4785006573044264,0.2183410470965866,0.018949873841132885
1235,Andoorkonam__Thiruvananthapuram,17,30741.29193719031,34.251981728950014,4.714074486714271,0.6837130000792978,0.05829359393450606
1236,Aruvikkara__Thiruvananthapuram,17,33196.49297661193,171.57157674733622,24.068513957683656,3.5579754723699644,0.3089572106691917
1237,Aryanad__Thiruvananthapuram,17,24995.3499836824,1168.8093073897132,169.03243032226288,25.549190127978882,2.259088477639649
1238,Aryancodu__Thiruvananthapuram,17,16090.5767768558,6972.692099076548,1083.996780409926,166.12728624913416,14.607057408592398
1239,Athiyannoor__Thiruvananthapuram,17,26785.32988378821,161.363500613256,22.66151908866174,3.353582819809805,0.2915136900635733
1240,Attingal(M)__Thiruvananthapuram,17,37392.213748540846,37.63629608181569,5.295341877770679,0.7860563861526584,0.06855711342188835
1241,Azhoor__Thiruvananthapuram,17,27361.731664920295,24.336928725804455,3.3902524203498263,0.4981331617175827,0.04302077182678285
1242,Balaramapuram__Thiruvananthapuram,17,35826.565650360746,264.1712233333848,37.24712223918516,5.533279767893076,0.4827242987936434
1243,Chemmaruthi__Thiruvananthapuram,17,32412.504773484037,27.060695126414657,3.8168285721625006,0.5680389204864482,0.049663896896254736
1244,Chenkal__Thiruvananthapuram,17,35945.501333044886,513.5906922782206,73.01939001962278,10.928682372882307,0.9599022844015423
1245,Cherunniyoor__Thiruvananthapuram,17,18101.20240902383,11.005846543431687,1.5435014451476152,0.2283846254435452,0.019858362148359322
1246,Chirayinkeezhu__Thiruvananthapuram,17,29876.891445353453,25.89947066402418,3.6267788248578396,0.5357885638852693,0.046516593781037036
1247,Edava__Thiruvananthapuram,17,25972.3810793737,18.5828545401619,2.614191514742171,0.38803280318676664,0.033841768204460124
1248,Elakamon__Thiruvananthapuram,17,25286.02501380801,18.03010071051937,2.535788548972192,0.37628870346903287,0.03280822903488252
1249,Kadakkavoor__Thiruvananthapuram,17,23135.300689876254,16.945040143258225,2.373186217771079,0.35063834915179704,0.03044541356935362
1250,Kadinamkulam__Thiruvananthapuram,17,46405.320481728246,60.90050889254856,8.439914072961315,1.233178808035629,0.10591649819739471
1251,Kallara__Thiruvananthapuram,17,25814.065101367443,25.73936536035314,3.613703895988488,0.5352454980240053,0.04658387819113946
1252,Kallikkad__Thiruvananthapuram,17,0.0,6724.050149878394,5087.798877431932,1711.0123140876985,204.03497571261386
1253,Kalliyoor__Thiruvananthapuram,17,40612.72763577438,174.7572302517666,24.559203745298554,3.639136417739076,0.31679381080857255
1254,Kanjiramkulam__Thiruvananthapuram,17,18749.874539143475,61.16317719453864,8.582267140038688,1.2696613528023373,0.11035516914103558
1255,Karakulam__Thiruvananthapuram,17,52222.947650543894,167.1336186812019,23.224926603181302,3.4011109999989877,0.29269317172721976
1256,Karavaram__Thiruvananthapuram,17,30629.23550770384,26.442052631888384,3.7215801272174738,0.5526430822238364,0.04821645482992702
1257,Karode__Thiruvananthapuram,17,31709.10243637023,327.0546345949957,46.325792774891696,6.911745170965457,0.6053910889120876
1258,Karumkulam__Thiruvananthapuram,17,28185.606229605215,89.77056612009821,12.597422937166854,1.863777913033011,0.16200342448353638
1259,Kattakada__Thiruvananthapuram,17,36965.03129725552,2979.5312868111155,432.47871923823976,65.21545655382116,5.743240141301019
1260,Kilimanoor__Thiruvananthapuram,17,20497.729640430116,14.846730180015825,2.087096095350644,0.30955600514791487,0.0269772893701481
1261,Kizhuvilam__Thiruvananthapuram,17,32865.52157749101,30.50966116063127,4.280192258463458,0.6334762320762001,0.05509285782790958
1262,Kollayil__Thiruvananthapuram,17,24210.373734580913,744.4373507844302,105.2308969127011,15.60152938836844,1.356488333585051
1263,Kottukal__Thiruvananthapuram,17,33181.40887843469,132.8427550649023,18.72267516656573,2.78273368681083,0.2429576470247966
1264,Kulathoor__Thiruvananthapuram,17,32238.177199337693,283.80428986721853,40.41621093791403,6.067577999890549,0.5347218572901159
1265,Kunnathukal__Thiruvananthapuram,17,31597.96599600828,6651.651301264058,998.2769688829262,152.58230617163207,13.523427673113172
1266,Madavoor__Thiruvananthapuram,17,21073.731435292502,14.843053750103431,2.0884300429234943,0.3100379110305732,0.02704300343661882
1267,Malayinkeezhu__Thiruvananthapuram,17,36490.61394956992,495.30897931746074,70.56195944940062,10.58361479042072,0.9314968727919176
1268,Manampoor__Thiruvananthapuram,17,23178.758126502587,16.54210931855253,2.324951924779114,0.3447709172837462,0.030041336806384496
1269,Mangalapuram__Thiruvananthapuram,17,36908.968297075895,40.48453879236702,5.645161804836657,0.8302353803189578,0.07176694657614069
1270,Manikkal__Thiruvananthapuram,17,37851.33911535585,47.060102533785816,6.554771784942748,0.9628733252011916,0.08313700022815526
1271,Maranalloor__Thiruvananthapuram,17,35242.01281400167,1362.2991748278996,195.6460130415849,29.4459182803049,2.5960798485283356
1272,Mudakkal__Thiruvananthapuram,17,36421.85697059826,38.82580223706978,5.442477715080513,0.8048129099526156,0.06993653962822485
1273,Nagaroor__Thiruvananthapuram,17,26486.89171886623,21.583249413496638,3.035371899028937,0.45039316932679385,0.03926665191346912
1274,Nanniyodu__Thiruvananthapuram,17,26888.663560343477,35.58466745926893,4.96030245359078,0.7285942531620409,0.06287549050700716
1275,Navayikkulam__Thiruvananthapuram,17,40654.888303624495,40.46901734023679,5.716182501051013,0.8519145035816156,0.07458203063044558
1276,Nedumangad(M)__Thiruvananthapuram,17,59906.39117847799,218.812544884634,30.82033674407529,4.576743342583409,0.39919655072078464
1277,Nellanadu__Thiruvananthapuram,17,25952.07513593473,24.891402208876308,3.4768341078958027,0.512268303746481,0.04435944475481496
1278,Neyyattinkara(M)__Thiruvananthapuram,17,68589.26282770258,1937.809312192186,277.5220746311017,41.728099933518045,3.6776855405939397
1279,Ottasekharamangalam__Thiruvananthapuram,17,0.0,14351.926211024696,4477.317425424442,875.9461338540228,85.11071246603507
1280,Ottoor__Thiruvananthapuram,17,16073.986204472445,9.475708196973049,1.3255213635176761,0.19560274029638341,0.016963226767537042
1281,Pallichal__Thiruvananthapuram,17,44867.30737225436,302.147280744963,42.64652113195976,6.344503303600238,0.5543225651035479
1282,Pallikkal__Thiruvananthapuram,17,16888.050155020617,10.275812025119516,1.4419721430976256,0.21348748397565306,0.01857332718086006
1283,Panavoor__Thiruvananthapuram,17,20321.746898307614,22.621553793296144,3.1346741295525793,0.45761710362873903,0.039256665914762484
1284,Pangod__Thiruvananthapuram,17,29001.841645980607,31.942360317605804,4.491599617217513,0.6663171168628743,0.05807696769720881
1285,Parassala__Thiruvananthapuram,17,50529.39077593183,1486.318396883944,212.56986499484194,31.91255788303398,2.808404306344772
1286,Pazhayakunnummel__Thiruvananthapuram,17,24584.18784354205,20.46471781286224,2.881871146878428,0.42818924204662245,0.037378256151771726
1287,Peringammala__Thiruvananthapuram,17,27515.38302243869,130.05653460537746,18.53197466227109,2.783166975371686,0.24530131828618448
1288,Perumkadavila__Thiruvananthapuram,17,22132.69633484966,1073.6018317656135,153.68431201884763,23.001712365280895,2.0158090005940217
1289,Poovachal__Thiruvananthapuram,17,37969.42683907236,4811.838987147115,710.8444390848315,108.28568971886807,9.604044976822461
1290,Poovar__Thiruvananthapuram,17,19501.16618047875,108.9138442516643,15.416689422466813,2.301498402086198,0.20178744502995835
1291,Pothencodu__Thiruvananthapuram,17,29332.698979043435,32.15317731227924,4.444653223502918,0.6477035291910922,0.05548689159002232
1292,Pulimathu__Thiruvananthapuram,17,32255.319492164002,32.382567131436346,4.560994992129887,0.6777729485732022,0.05917276385186082
1293,Pullampara__Thiruvananthapuram,17,21792.121018695398,21.422091918141277,2.981504676965002,0.4376281368350051,0.03775657265259175
1294,Thirupuram__Thiruvananthapuram,17,18754.859414995255,122.89046152340205,17.41845196320873,2.603210788950533,0.22846072918622512
1295,Thiruvananthapuram(C)__Thiruvananthapuram,17,943968.0400312692,19613.375163195393,2812.945536133621,424.14403649975566,37.49523290218113
1296,Tholikkodu__Thiruvananthapuram,17,25136.089675490774,118.55406562989599,16.673844021049497,2.4679863287525476,0.21442852953337677
1297,Uzhamalakkal__Thiruvananthapuram,17,21277.40220240742,167.32601705001233,23.497955186159164,3.472553651247301,0.3012717051631235
1298,Vakkam__Thiruvananthapuram,17,16521.53154321763,9.867187906471937,1.3800045634136986,0.20360896667757236,0.017655345808265117
1299,Vamanpuram__Thiruvananthapuram,17,21017.257916730327,17.84418487724643,2.4972490110282104,0.36866487125545755,0.03198451014193056
1300,Varkala(M)__Thiruvananthapuram,17,4046.305686887867,1.4602306710739996,0.20206804955894447,0.029485083204669173,0.0025293082951946123
1301,Vellanad__Thiruvananthapuram,17,30705.801898666978,386.5357332528315,54.77939575002287,8.168240977643244,0.7147313525241163
1302,Vellarada__Thiruvananthapuram,17,10292.120525945968,24385.621985246198,4675.280701326523,781.2266556577229,71.75013182359035
1303,Vembayam__Thiruvananthapuram,17,38565.58011831559,55.55741183770637,7.655817402045872,1.1117500874340482,0.09490235720316599
1304,Venganoor__Thiruvananthapuram,17,35815.823292746405,126.55548665982258,17.763397279476834,2.6291822439204307,0.22864107037566173
1305,Vettoor__Thiruvananthapuram,17,18690.945304560282,11.226142730050562,1.5751030481400607,0.23316667785827616,0.020282983657828053
1306,Vilappil__Thiruvananthapuram,17,35812.71412575809,343.01593247773144,48.43907618567455,7.202202767277865,0.6286628112269212
1307,Vilavoorkal__Thiruvananthapuram,17,31546.60981442811,184.44618265647424,25.80914266898737,3.805264840514595,0.3295954059114394
1308,Vithura__Thiruvananthapuram,17,26226.104635969736,16.644251949771423,4.705445771525159,1.3526852072019078,0.19298110176784894
1309,Amboori__Thiruvananthapuram,18,0.0,2551.422526067513,5252.187421989134,6300.1602305398665,2634.5097832806805
1310,Anad__Thiruvananthapuram,18,31476.3194365038,180.96295930076772,25.558538737558674,3.820292331596753,0.33877312628007983
1311,Anchuthengu__Thiruvananthapuram,18,17368.687483562357,23.48421760211742,3.2953077831325683,0.48978106221340667,0.04320999018519806
1312,Andoorkonam__Thiruvananthapuram,18,30691.755813945278,76.93770862819414,10.621655935161419,1.55055978630223,0.13426170505442803
1313,Aruvikkara__Thiruvananthapuram,18,32953.54828412715,380.20195388265034,53.56912651561417,7.976347655865589,0.7042878187102988
1314,Aryanad__Thiruvananthapuram,18,23427.848512074157,2502.5489175200155,368.987805735753,56.51687728932269,5.097887380748414
1315,Aryancodu__Thiruvananthapuram,18,8901.896629089479,12766.83382702756,2261.7358441432507,364.46805497010445,33.0656447696073
1316,Athiyannoor__Thiruvananthapuram,18,26557.251678077657,357.16900620115996,50.401915393580595,7.513266324229953,0.6641340033757739
1317,Attingal(M)__Thiruvananthapuram,18,37338.93084662485,83.39193878145096,11.763532718579683,1.7577851632453876,0.15589671188329485
