,name,day,S,E,I,H,R
1557,Kadakkavoor,21,16902.150150012636,5305.763073670782,810.6650808309722,124.99410750790437,11.42758797770734
1558,Kadinamkulam,21,25363.65180167851,17739.681228209836,2881.218002692704,450.42611310077405,41.0228543181872
1559,Kallara,21,16995.571484061285,7473.610312175759,1174.4435766357708,183.46235935148871,16.912267775688775
1560,Kallikkad,21,0.0,1389.954554120109,3567.307497792465,5870.925271530343,3486.1386434676806
1561,Kalliyoor,21,2310.5600296023986,30295.924124855606,6879.520899936861,1213.4568391296168,116.53810647552811
1562,Kanjiramkulam,21,3235.313049710803,12571.546110860212,2540.6917698198745,432.3914993508279,41.05757025828782
1563,Karakulam,21,8646.255205667858,35329.81584340919,7126.7352950863105,1201.4964012506537,112.69725458598882
1564,Karavaram,21,21300.22883048978,7919.6353036088885,1230.6027597884154,191.82677726602026,17.706328846896298
1565,Karode,21,0.0,21252.379170572876,9391.13469963674,2045.7350010058349,212.30782878731412
1566,Karumkulam,21,4695.015011009484,19025.495520832843,3852.7239227582722,654.7562495833108,62.00929581608163
1567,Kattakada,21,0.0,15881.060910579074,16771.266030368493,8457.562712566385,1443.36798384231
1568,Kilimanoor,21,15151.505919652,4549.355597026043,696.2910252629631,107.91286327573582,9.934594783253697
1569,Kizhuvilam,21,21285.505208057046,9816.558487616476,1538.3200539192064,238.7851387024229,21.831111704827613
1570,Kollayil,21,0.0,12467.681891279082,9725.11729678177,3433.654944490512,437.32232837946754
1571,Kottukal,21,2326.4170026417232,24489.694910170434,5468.108267331498,959.7625427999337,92.01727705642148
1572,Kulathoor,21,0.0,23242.099582705552,8867.202231383506,1848.1691702863777,189.17861999193752
1573,Kunnathukal,21,0.0,12171.83232573934,16181.681291588153,10858.209281289717,2439.2014613375763
1574,Madavoor,21,15674.47057046928,4595.511057337277,702.2233179583212,108.78147331387134,10.013580921246804
1575,Malayinkeezhu,21,0.0,22988.441737837675,12157.131824086744,2953.3644269152564,319.4342902480708
1576,Manampoor,21,16909.793847897,5334.8178287980045,815.8552910948293,125.99179336891102,11.541238841260384
1577,Mangalapuram,21,22243.134666464808,12402.273319420285,1974.8227994151464,307.6695148267398,28.099699873009662
1578,Manikkal,21,21536.746599197384,13766.548795723247,2222.700263792824,348.1302997400521,31.87404154649908
1579,Maranalloor,21,0.0,17400.903786805873,14816.812802268869,5845.565958889318,813.8378884260775
1580,Mudakkal,21,22586.122262925564,11705.021730948116,1858.6316120412107,290.52893135424597,26.69546273086386
1581,Nagaroor,21,18365.887006645684,6898.370467553768,1067.136478162029,165.43392470610115,15.172122932408604
1582,Nanniyodu,21,14403.71103397806,10510.233359194037,1720.0766667873418,271.0765181725662,24.90242186800078
1583,Navayikkulam,21,26498.331419816186,11987.258888581357,1892.0306774819358,296.8785121241761,27.500501996349982
1584,Nedumangad(M),21,6059.181674645824,43068.0890310471,9273.460477828103,1607.0211418240615,153.24767465488736
1585,Nellanadu,21,16805.7227603384,7753.571438522113,1215.7796940234161,188.68710031090112,17.23900680517005
1586,Neyyattinkara(M),21,0.0,35122.57032966996,26907.806713987055,9284.676478367575,1166.207234211685
1587,Ottasekharamangalam,21,0.0,2712.5966258856106,5863.632430487075,7535.893896432137,3395.0593627032736
1588,Ottoor,21,11896.09627183698,3562.9165676093517,536.8760804992864,81.73856305546241,7.372516998921713
1589,Pallichal,21,0.0,34363.79624602316,11065.724627437543,2175.129301201794,216.22291240355574
1590,Pallikkal,21,12765.083475931428,3515.0606749816407,530.9970703336368,81.43885073322193,7.419928020078398
1591,Panavoor,21,11310.331132053041,7606.474389634512,1223.8472056610838,190.1333689093497,17.213903742007368
1592,Pangod,21,17520.109439680877,9703.409873629662,1550.0168087026907,243.072944176252,22.390933810516024
1593,Parassala,21,0.0,25954.68401181694,20159.465733455752,7087.725014554513,903.315582901329
1594,Pazhayakunnummel,21,16971.533519345903,6463.330282492693,1002.8814723532294,155.91349934191783,14.341226466255957
1595,Peringammala,21,882.2025252054955,20844.47050023758,4955.966810066162,896.5154102691022,87.84475422166031
1596,Perumkadavila,21,0.0,9615.127313967841,9289.24684978291,4187.946870513592,639.565216539495
1597,Poovachal,21,0.0,14014.350419239554,17301.88443296088,10507.771741129007,2120.062188845841
1598,Poovar,21,0.0,15266.051636709763,4315.974103662839,814.2816926350831,79.81671064826176
1599,Pothencodu,21,17183.855896498466,10272.535544191107,1637.12343601442,253.5499803035128,22.93514299248316
1600,Pulimathu,21,20583.54972644642,9879.903142984105,1562.411681217487,244.57869663365634,22.55675271833215
1601,Pullampara,21,13586.379588878724,6950.363714021061,1095.2160628107704,169.62570752021654,15.414926769224884
1602,Thirupuram,21,0.0,14319.20008095697,4659.999076559328,918.273518471713,91.3245172730771
1603,Thiruvananthapuram(C),21,0.0,542505.6905425552,350321.8380342502,104247.40620951245,12207.86998492177
1604,Tholikkodu,21,0.0,19552.745623592527,5036.36176579861,924.2586925413989,89.60458765232218
1605,Uzhamalakkal,21,0.0,14714.664806161363,6105.890060586124,1292.7219560442961,130.80023745448995
1606,Vakkam,21,11859.745733545788,3965.9509419094047,606.3692149303247,92.61286107563129,8.32124853885845
1607,Vamanpuram,21,12923.150291494094,6847.936823040329,1084.2713998216796,167.53410816037325,15.107377483529424
1608,Varkala(M),21,25282.510817455506,12449.86796692932,1977.7240817254847,309.4651828937946,28.43195099590388
1609,Vellanad,21,0.0,19235.58220612492,10561.241109127523,2665.714303040719,289.05818108873115
1610,Vellarada,21,0.0,7773.325975786795,14396.018209904498,14936.770851483867,5320.000400892631
1611,Vembayam,21,13637.490774862647,20689.580836492838,3667.815982622479,582.8174661066561,52.29493991537606
1612,Venganoor,21,1469.3390469051428,27043.049498428485,6249.068452926065,1097.6874672206209,103.85553451969602
1613,Vettoor,21,13357.842219542392,4536.9519671086655,693.6292452567066,106.0322384334695,9.544329658757503
1614,Vilappil,21,0.0,22328.033429755702,11173.895571390818,2523.984243691416,262.3812623886136
1615,Vilavoorkal,21,0.0,23637.942217073254,8159.835622964037,1614.4220372463878,158.03915817266068
1616,Vithura,21,26249.0,0.0,0.0,0.0,0
1617,Amboori,22,0.0,538.5533078902733,2045.7069149241042,6307.447336111656,7797.333881332952
1618,Anad,22,0.0,24547.815995652934,6444.5675453743115,1193.9706373189556,116.97634842493463
1619,Anchuthengu,22,9710.454338306325,6449.357235605652,1053.9984515799033,166.770867965373,15.419106542749432
1620,Andoorkonam,22,8880.620378550191,17967.12739175742,3336.773421434778,546.0516950673416,50.42711319026456
1621,Aruvikkara,22,0.0,20640.67475852376,10246.341325661795,2304.235924541952,240.39472262044487
1622,Aryanad,22,0.0,9657.532090685336,10901.282701329741,5989.175755553851,1110.8798560188782
1623,Aryancodu,22,0.0,4955.248877259697,8808.570823209273,8607.139723452094,2856.2169122391774
1624,Athiyannoor,22,0.0,16765.331183496986,8742.303577878938,2084.0338344373686,222.79876538140064
1625,Attingal(M),22,13668.800943760687,19624.113472719793,3513.380743931158,575.6024063025386,54.10243328581761
1626,Azhoor,22,10993.978249467287,13597.109847239079,2379.0668932864673,384.20511907677684,35.63989093039139
1627,Balaramapuram,22,0.0,22026.50292810597,12514.66318688913,3283.1471693276217,363.5776956890312
1628,Chemmaruthi,22,14508.122190146796,14915.419168085547,2566.136658117619,415.37198194044146,38.95000170959547
1629,Chenkal,22,0.0,18144.29946721603,14175.425244538206,5025.228962480196,645.803781023568
1630,Cherunniyoor,22,10046.706125004424,6768.390399225348,1107.3245893184153,175.35109099984305,16.22779545197151
1631,Chirayinkeezhu,22,12405.585964725704,14527.780164678192,2527.2469117281225,408.3695284077563,38.01743046022148
1632,Edava,22,13047.790892351932,10819.135706939474,1810.5895906975272,289.5297710474728,26.95403896358954
1633,Elakamon,22,12283.953887730542,10876.570221969087,1827.4797129370786,291.9051158018924,27.091061561407017
1634,Kadakkavoor,22,11022.720439764638,10124.040169184624,1709.6846793989343,273.23888950655385,25.31582214525227
1635,Kadinamkulam,22,9671.694569338368,29883.702214908008,5852.91064779613,976.6223677392288,91.07020021827321
1636,Kallara,22,9369.431146350644,13605.028587451248,2434.2769237437683,397.966368084033,37.29697437029863
1637,Kallikkad,22,0.0,1111.9636432960872,3131.8369090579936,5932.061740918798,4138.463673637719
1638,Kalliyoor,22,0.0,28070.20604375108,11562.80154492061,2454.53248143592,251.36664415659664
1639,Kanjiramkulam,22,0.0,14353.708511457568,4546.862638027942,892.486353386933,89.10107018615759
1640,Karakulam,22,0.0,39905.60495042116,12767.351404750887,2493.3438601289545,246.19685472495033
1641,Karavaram,22,12874.2676392633,14761.669434113592,2568.40926855251,416.6332428608122,39.02041520978744
1642,Karode,22,0.0,17001.9033364583,11763.383593823966,3696.6580519325344,439.61171778796245
1643,Karumkulam,22,0.0,21538.575397558197,6887.278242373186,1352.5503397368195,134.7599902142273
1644,Kattakada,22,0.0,12704.84872846326,16593.22500641061,10872.08672835493,2383.097174127464
1645,Kilimanoor,22,10076.463816575062,8714.526580697773,1466.903939615579,235.18075018658,21.924912925002122
1646,Kizhuvilam,22,11346.562269739296,17792.18972841093,3193.9677406586607,519.9174674082171,48.362793782874604
1647,Kollayil,22,0.0,9974.145513023266,10273.630215681233,4997.161187792364,818.839544433969
1648,Kottukal,22,0.0,23352.831944723315,9272.425595899285,1946.7439137329072,198.65755958974745
1649,Kulathoor,22,0.0,18593.67966616444,11742.181701647914,3416.257486531259,394.53075002375726
1650,Kunnathukal,22,0.0,9737.465860591472,15379.71149841839,12888.077841686269,3645.669159258656
1651,Madavoor,22,10521.481732181754,8829.39768415735,1480.8808658341122,237.13930653732766,22.100411289454733
1652,Malayinkeezhu,22,0.0,18390.75339027014,14323.39380683693,5056.639188742021,647.5858932386548
1653,Manampoor,22,11000.926396852927,10176.721714082476,1719.6477986354644,275.16376343577565,25.54032699336161
1654,Mangalapuram,22,10388.828549602344,21776.124772398693,4060.312903416174,668.4485730623535,62.2852015204252
1655,Manikkal,22,8972.096603836037,23577.889031939943,4531.469970178909,753.9892080830556,70.55518596206042
1656,Maranalloor,22,0.0,13920.723029444698,15333.63099917627,8159.421190577612,1463.3452171915574
1657,Mudakkal,22,11157.4728143841,20792.666833299958,3827.9096358225916,629.974261389794,58.97645510355785
1658,Nagaroor,22,11010.88727984573,12873.696100842968,2233.383276040377,360.47967314894015,33.5536701219754
1659,Nanniyodu,22,5235.700560921368,17576.19716041192,3478.108005268681,584.9722383997494,55.02203499828591
1660,Navayikkulam,22,14357.685026920926,21730.453503760345,3911.07631970182,642.2981462734326,60.48700334348066
1661,Nedumangad(M),22,0.0,43665.58618678623,16032.386188471903,3283.155332742564,331.8055793020053
1662,Nellanadu,22,8968.2335617549,14040.346349401192,2523.3380429231556,410.8778057477065,38.20424017304795
1663,Neyyattinkara(M),22,0.0,28098.056263735965,28550.759437123634,13634.607101346366,2197.837954030305
1664,Ottasekharamangalam,22,0.0,2170.0773007084886,5233.425269566782,7871.298838481537,4232.380906751288
1665,Ottoor,22,7868.669251586349,6877.760274338112,1142.0841779212994,180.03171659360163,16.454579560639758
1666,Pallichal,22,0.0,27491.036996818526,15725.338951154667,4146.593193222437,457.90394587042175
1667,Pallikkal,22,8749.475534050625,6827.6564818661145,1127.8097912632375,178.58950360736907,16.46868921265861
1668,Panavoor,22,4446.560788194358,12948.949855566292,2500.372642455769,413.7768801627498,38.339833620824
1669,Pangod,22,8222.469192786091,17060.368145798515,3180.695421688085,526.0682010083177,49.39903871898847
1670,Parassala,22,0.0,20763.74720945355,21318.50938912799,10332.093159628495,1690.840584518497
1671,Pazhayakunnummel,22,10112.24191989727,12029.955825442788,2094.971234381122,339.1660716634617,31.66494861535794
1672,Peringammala,22,0.0,18217.725861255374,8133.667548100446,1788.095948919101,187.4575775848939
1673,Perumkadavila,22,0.0,7692.101851174273,9354.422942619896,5580.468810413108,1104.892646596561
1674,Poovachal,22,0.0,11211.480335391643,16644.377630216615,12800.618434262404,3287.5923823046196
1675,Poovar,22,0.0,12212.84130936781,6505.989610272224,1587.0007697415308,170.29245427438212
1676,Pothencodu,22,7561.224882550219,17840.659449301133,3364.2058576497575,552.8024474726732,51.107363026206805
1677,Pulimathu,22,10726.011634778724,17761.46060605498,3225.9099735708105,529.8856221400808,49.73216345540507
1678,Pullampara,22,6750.519568648022,12396.150991447552,2266.2455930528286,369.821619246791,34.2622276048045
1679,Thirupuram,22,0.0,11455.360064765577,6591.839277438857,1748.2429428422772,193.35490821437855
1680,Thiruvananthapuram(C),22,0.0,434004.55243404413,388758.6085359112,162728.72868197222,23790.91511931204
1681,Tholikkodu,22,0.0,15642.196498874022,7939.638537357393,1828.835635418743,192.29999793469983
1682,Uzhamalakkal,22,0.0,11771.73184492909,7827.645009701171,2370.2641952677104,274.4360103483006
1683,Vakkam,22,7513.50221100286,7519.004276070451,1278.2855603261407,203.59638616440384,18.611566436150817
1684,Vamanpuram,22,6260.948065189519,12140.551684736838,2237.0044844654094,365.77348721800104,33.72227839023756
1685,Varkala(M),22,12972.850001446142,22269.55518955282,4072.1528587662515,670.6249789173587,62.81697131743661
1686,Vellanad,22,0.0,15388.465764899936,12296.109328527002,4481.772046750588,585.2486592043666
1687,Vellarada,22,0.0,6218.660780629436,13071.479763080957,16156.333287744337,6979.6416066130605
1688,Vembayam,22,722.7740752119462,29466.38136884497,7072.168953396551,1251.6231663970789,117.05243614944897
1689,Venganoor,22,0.0,24158.79375058436,10407.86466202655,2225.5358836702094,225.82080865532055
1690,Vettoor,22,8394.115082707205,8593.288710522118,1462.2937896270982,232.97672765886975,21.325689484698557
1691,Vilappil,22,0.0,17862.42674380456,13404.723143063795,4478.320664226088,542.8239561321043
1692,Vilavoorkal,22,0.0,18910.353773658604,11255.45694178588,3067.0089354784855,337.4193845333705
1693,Vithura,22,26249.0,0.0,0.0,0.0,0
1694,Amboori,23,0.0,430.8426463122187,1744.276193517338,6015.761237306293,8498.161363123136
1695,Anad,23,0.0,19638.25279652235,10065.217235430036,2350.2207422472675,249.63975257148525
1696,Anchuthengu,23,3916.3772935658635,10953.562833224983,2133.070208385053,359.0404618407566,33.94920298334643
1697,Andoorkonam,23,0.0,23858.432079527993,6262.844215499306,1152.7339687912593,111.09952375330252
1698,Aruvikkara,23,0.0,16512.539806819008,12325.208012234189,4097.477975836317,496.42093645843954
1699,Aryanad,23,0.0,7726.025672548269,10652.532579200859,7503.968322980482,1776.343828858195
1700,Aryancodu,23,0.0,3964.199101807758,8037.906434019358,9412.505029932605,3812.565770400521
1701,Athiyannoor,23,0.0,13412.26494679759,10346.909099002547,3600.935235075671,454.35808031888604
1702,Attingal(M),23,1109.959336229691,28258.13238570683,6735.5272896888855,1214.322732166266,118.0582562083219
1703,Azhoor,23,1591.3868790048145,20280.279248253733,4622.67548407699,817.3290400588728,78.32934860558882
1704,Balaramapuram,23,0.0,17621.202342484776,14417.031135132498,5421.285676780157,728.3718256143225
1705,Chemmaruthi,23,3277.616863526553,23162.84066108868,5035.993160111205,882.4468711261384,85.10244414742229
1706,Chenkal,23,0.0,14515.439573772825,14969.20008907377,7301.955237778926,1204.1625546324788
1707,Cherunniyoor,23,3993.014801680144,11468.403642704558,2239.537751299802,377.332554307988,35.711250007509626
1708,Chirayinkeezhu,23,2085.8492541170563,21941.9608423512,4927.353562318136,868.4445187080746,83.39182250552774
1709,Edava,23,4099.847010097548,17603.252447805964,3612.2988139459167,619.4777146261479,59.12401352441985
1710,Elakamon,23,3505.9691297576064,17479.240935548205,3637.29781474348,624.9671566335423,59.52496331717284
1711,Kadakkavoor,23,2991.131075083974,16130.821500028364,3392.555777356072,584.8159487745014,55.67569875709158
1712,Kadinamkulam,23,0.0,35929.12399968358,10659.068961218505,2038.690900882985,199.58379663374308
1713,Kallara,23,704.7312460511585,19548.722770260483,4668.427256485264,840.6032674901163,81.51545971296896
