,name,day,S,E,I,H,R
851,Aruvikkara,12,33344.92196549033,44.02212799995939,6.108738371443909,0.8765538014758325,0.07061433678057971
852,Aryanad,12,25994.36295978605,314.8599337523058,44.70217486574482,6.539759324855805,0.5351722710470137
853,Aryancodu,12,21993.847255102773,2003.5156123198615,285.8437410939348,41.441887042928215,3.351504440500624
854,Athiyannoor,12,26924.75439707842,41.57243461746046,5.776460058919277,0.8298035841802802,0.06690466101543
855,Attingal(M),12,37424.88081589501,9.57553734371469,1.3354734130159684,0.19259135668422672,0.015581991575669156
856,Azhoor,12,27382.94590438592,6.085553465881381,0.8392278415717618,0.11971885530913277,0.009595451317787159
857,Balaramapuram,12,36053.47965416144,69.35680154888126,9.66035396929531,1.390841118346615,0.11234920204046231
858,Chemmaruthi,12,32435.950284249764,6.92961160773895,0.9687335375511863,0.14001995602078543,0.01135064891708646
859,Chenkal,12,36386.37376253511,135.56875375517208,19.06299393033121,2.769099837379507,0.22538994201332624
860,Cherunniyoor,12,18110.73612902823,2.812949312554787,0.3903719463485207,0.05603415525487663,0.004515557608196987
861,Chirayinkeezhu,12,29899.36139177966,6.584777712711187,0.9125137540455079,0.1307908767103282,0.010525876873104651
862,Edava,12,25988.509883026556,4.72910057457204,0.6585255238214254,0.09482823561424353,0.007662639438960925
863,Elakamon,12,25301.54554185711,4.701166969942557,0.6521902004411693,0.09356586609274734,0.00753510641636701
864,Kadakkavoor,12,23149.945023808177,4.358638148444378,0.6030911450027336,0.08631022981767388,0.006936668559778347
865,Kadinamkulam,12,46458.34024986677,15.255054456027532,2.086108029520268,0.29511026334892043,0.023477384314293262
866,Kallara,12,25836.406769217843,6.541961250308697,0.9098419702797624,0.13086359866997116,0.010563962897016782
867,Kallikkad,12,0.0,10400.966047970518,3231.754485500355,611.7802916827035,54.822630635993534
868,Kalliyoor,12,40762.75113731035,45.88594581851917,6.374271536545201,0.9149469969319728,0.07369833765159102
869,Kanjiramkulam,12,18802.376733955633,16.0533992193304,2.22544974804351,0.3187854357003306,0.02563164129062811
870,Karakulam,12,52367.302197289886,42.90992379258823,5.886965368185531,0.834448765613317,0.0664647837277346
871,Karavaram,12,30651.999697599353,6.891809033752216,0.9593980245442699,0.13796574915943569,0.01112959319235814
872,Karode,12,31988.094200487918,87.72815102368273,12.264071528654771,1.7703126273162935,0.14326433242402656
873,Karumkulam,12,28262.082462147286,24.07681190865408,3.3274617838969616,0.47516668351968416,0.038097476654377994
874,Kattakada,12,39496.26078963662,818.0858602488697,115.51574376258839,16.774608184166517,1.3629981677662761
875,Kilimanoor,12,20510.525438238095,3.855125114304672,0.5361851547439996,0.07704104329668254,0.006210449556237689
876,Kizhuvilam,12,32891.406378828404,8.27812357558708,1.1402453132246317,0.16228144346383933,0.012970839325462707
877,Kollayil,12,24848.767853334437,196.69099801647627,27.31273408728495,3.913772361360728,0.31464220044221797
878,Kottukal,12,33294.0620249945,36.14548004998771,5.015579642159183,0.7190643250410704,0.05785098832181742
879,Kulathoor,12,32478.291960970146,78.03958211712697,10.951749192130876,1.5877172989958073,0.12899042160094198
880,Kunnathukal,12,37213.248427617335,1888.3718586000314,269.72755955001907,39.433322326164905,3.2188319064473156
881,Madavoor,12,21086.490349196472,3.885401262188731,0.5403586852636842,0.0776334040063434,0.006257452067027803
882,Malayinkeezhu,12,36910.60275132105,135.41894283134292,19.00190429186521,2.75291467722467,0.2234868785057195
883,Manampoor,12,23192.870082616904,4.423119208995043,0.6122148030397766,0.08755464936168562,0.00702872169999652
884,Mangalapuram,12,36943.74369030129,10.580753731487118,1.45292720842771,0.2061876512790281,0.016441107519146278
885,Manikkal,12,37892.05015382573,12.040298146048148,1.6554887999823924,0.23527180375641268,0.018787424486724914
886,Maranalloor,12,36380.02740459542,389.01413234410916,54.460598100804006,7.861921371583483,0.6359435880876599
887,Mudakkal,12,36455.15506617154,10.215325323384643,1.411831753040354,0.20161238510984225,0.01616436692738519
888,Nagaroor,12,26505.2562728708,5.8149262653945115,0.804560003949712,0.11501205521386025,0.009228804642379018
889,Nanniyodu,12,26919.06453594819,9.441861696462027,1.29551958536889,0.18348519109327285,0.014597578886887869
890,Navayikkulam,12,40689.510558956325,10.756343884384282,1.499687191880525,0.2159679256211502,0.017442041780749346
891,Nedumangad(M),12,60091.45403762599,59.95805233799704,8.30468480779092,1.1878724579630409,0.09535277025910627
892,Nellanadu,12,25973.4429664153,6.521624462744682,0.8975505694374664,0.12765878347515186,0.01019976903980813
893,Neyyattinkara(M),12,70229.49476055473,533.6771963164332,75.05549911584615,10.887908803999787,0.8846352089856222
894,Ottasekharamangalam,12,7700.264143471205,9206.407603014864,1611.3662035881005,254.50662861342448,21.455421312403487
895,Ottoor,12,16081.850616229465,2.7223782879964324,0.37073014573100715,0.05215148379968938,0.004123853009352944
896,Pallichal,12,45119.66098775471,85.68356694963649,11.832626701557752,1.6876913212857048,0.13512727279875747
897,Pallikkal,12,16896.741398916947,2.812002783591264,0.38713792138993913,0.05506224765386785,0.004398130422220301
898,Panavoor,12,20340.710336671993,6.308319852008865,0.8529837251872873,0.11902007617583932,0.009339674629761137
899,Pangod,12,29029.01720476483,8.608355255485368,1.1906764004233221,0.17011993674345266,0.013643642515788045
900,Parassala,12,51782.04684566929,413.8999786873634,57.99279762925681,8.381608547480441,0.6787694666117501
901,Pazhayakunnummel,12,24601.58351899836,5.531460467273259,0.7664968678130863,0.10971104050772114,0.008812626053822173
902,Peringammala,12,27625.182140634974,35.97187194605664,5.054129701127348,0.7324136963352353,0.05944402150519234
903,Perumkadavila,12,23015.81951473523,318.3697188802473,44.03525585236923,6.2740966053576805,0.501413926800715
904,Poovachal,12,41962.208328227745,1415.578843877002,200.68530405305853,29.15981315969335,2.367710682493635
905,Poovar,12,19591.540109632126,31.440720870754724,4.348022546431462,0.6213129632716841,0.04983398741573808
906,Pothencodu,12,29360.27800743573,8.408783449559511,1.1406987243929054,0.15990090244778798,0.01260948787892644
907,Pulimathu,12,32282.887048979068,8.71743858385368,1.2085382062448429,0.17306604225772854,0.013908188572779139
908,Pullampara,12,21810.359275136263,5.737934355926751,0.7834827263406261,0.11054044326489373,0.008767338206482022
909,Thirupuram,12,18856.079486704257,36.1562243528079,4.9944861419571485,0.7127152928378218,0.05708750814291452
910,Thiruvananthapuram(C),12,960518.2518561771,5448.304578150226,768.5462594244216,111.7939101563083,9.10339609171018
911,Tholikkodu,12,25233.63498687476,34.87103308397569,4.768830383875089,0.6719851981915312,0.05316445919491962
912,Uzhamalakkal,12,21413.063707183777,50.969774354134366,6.921488584129112,0.9688399406487003,0.07618993730652926
913,Vakkam,12,16529.51232112739,3.0187174378027537,0.40765265023818653,0.05685001775631091,0.0044587668144515525
914,Vamanpuram,12,21031.662308766397,5.48574930643319,0.7405959352781641,0.1032502937377227,0.00809569814965796
915,Varkala(M),12,40035.422752039194,10.851026359832318,1.49612241896113,0.21306478909415263,0.017034392922264642
916,Vellanad,12,31019.074490970583,118.23948286608126,16.211642443509735,2.292387943155054,0.18199577666940728
917,Vellarada,12,29320.623477261375,9236.973799128235,1417.3788885730319,213.37242418362564,17.651410853718026
918,Vembayam,12,38609.177749804156,18.093709228834037,2.3808778443563563,0.322992941797385,0.02467018085930441
919,Venganoor,12,35917.95194096599,38.963129400323325,5.286042226586787,0.7405605158583961,0.058326891233042674
920,Vettoor,12,18699.979637749955,3.4789810725640233,0.4705063618957351,0.06571374010840007,0.005161075471226448
921,Vilappil,12,36091.03433487013,104.5073857110866,14.284353647448285,2.014371870513333,0.1595539008123427
922,Vilavoorkal,12,31692.771638070204,59.10142481498383,7.940246465737047,1.1008446155676948,0.08584603350780741
923,Vithura,12,26249.0,0.0,0.0,0.0,0
924,Amboori,13,0.0,4012.5311714113327,6213.4845097382695,5068.619382303425,1394.3526332750412
925,Anad,13,31632.489737748077,46.88888529855719,6.574066692033696,0.9658174545169738,0.08149280680906185
926,Anchuthengu,13,17389.090790864,5.948923627416782,0.8290178982551637,0.12110113578531488,0.010166474543971604
927,Andoorkonam,13,30759.286180600873,18.75247951207936,2.56399998617768,0.36710361884125553,0.030236282033240518
928,Aruvikkara,13,33282.00266354616,98.13700434413161,13.691416297147004,2.000906608933966,0.1680092036112278
929,Aryanad,13,25557.749457096546,688.5014496913462,98.73372664305701,14.75355437302079,1.261812196030992
930,Aryancodu,13,19348.45912234521,4248.20062261345,629.3781153391201,94.00598114583426,7.956158556381537
931,Athiyannoor,13,26865.42844912316,92.58389564922912,12.935654970627514,1.8928951977218822,0.15910505925768337
932,Attingal(M),13,37411.25520368204,21.286042087940103,2.9834861991557124,0.43828699965583967,0.0369810312072499
933,Azhoor,13,27374.18742936775,13.626917790875627,1.8884929664336856,0.274262328589137,0.022897546352135246
934,Balaramapuram,13,35954.76497799054,154.20011741000928,21.599643485212503,3.168374010167164,0.2668871040789751
935,Chemmaruthi,13,32426.11290980155,15.38106373440211,2.160909151588739,0.31820889063982427,0.026908421808284844
936,Chenkal,13,36195.41059979229,299.41816574696077,42.36414589529939,6.274020863736915,0.5330677017221603
937,Cherunniyoor,13,18106.712568300904,6.273920177371457,0.874887419589774,0.12788252727403893,0.010741574858738834
938,Chirayinkeezhu,13,29889.930347540892,14.698866408938768,2.046966545778644,0.2987613078849489,0.02505819650758556
939,Edava,13,25981.769360127983,10.523803358232554,1.472640533971548,0.21599686975472376,0.018199110062765762
940,Elakamon,13,25294.82012496301,10.486350470054152,1.4619855543414468,0.2136076988373426,0.017931313760005604
941,Kadakkavoor,13,23143.692845348443,9.739088978488368,1.3542005456910624,0.1973384332829235,0.016526694095075442
942,Kadinamkulam,13,46436.20428399311,34.34000943848699,4.71989731482172,0.6795418399919828,0.05626741357528442
943,Kallara,13,25827.071040480754,14.569297737336457,2.0362658262855495,0.29829159287370466,0.0251043627492358
944,Kallikkad,13,0.0,8320.772838376415,4665.596797994387,1190.1556008180296,122.79821860073837
945,Kalliyoor,13,40697.30306325291,102.15683071225146,14.276606392939994,2.0881405268041275,0.1753591150884769
946,Kanjiramkulam,13,18779.43237560554,35.78707772555971,4.991039642300889,0.7284547813423292,0.06105224525733151
947,Karakulam,13,52305.36628257445,96.26385374950905,13.291557053066072,1.9191253097378325,0.15918131324032536
948,Karavaram,13,30642.19104014913,15.322104677224441,2.1458802263858594,0.3145158263839079,0.026459120876739885
949,Karode,13,31863.897579602486,194.3791417043771,27.356887427660364,4.026425530012104,0.3399657354591703
950,Karumkulam,13,28227.56850595204,53.7754057221686,7.477331808848385,1.0878627421302227,0.0908937748232318
951,Kattakada,13,38362.3806713604,1788.348806475317,256.02976705984463,38.013911582887914,3.226843521562556
952,Kilimanoor,13,20505.033540023072,8.57599830646672,1.1999731466561343,0.17571795832362885,0.014770565478091306
953,Kizhuvilam,13,32879.49825771997,18.53061996890556,2.5678209656971216,0.3722992346127835,0.031002110821444853
954,Kollayil,13,24569.21252597383,436.9081257737849,61.188386873123214,8.94145558311097,0.7495057961489655
955,Kottukal,13,33242.45312548768,80.52528354680689,11.24155972372489,1.6422842173572327,0.1377470244374919
956,Kulathoor,13,32368.095419353434,172.62820731041242,24.369315777130094,3.601654104200226,0.3054034548226984
957,Kunnathukal,13,34663.560520289844,4060.385394207516,593.4564193600215,88.99735397770596,7.600312164910083
958,Madavoor,13,21080.955028554512,8.643641651711304,1.2093672006486935,0.17707920728059764,0.014883385845510404
959,Malayinkeezhu,13,36719.637888093224,299.3000174928982,42.28531199976075,6.247416127017193,0.5293662870862385
960,Manampoor,13,23186.537591738084,9.870986246014487,1.37439568423083,0.20026931559612032,0.016757016073517143
961,Mangalapuram,13,36928.47505215762,23.73324112886066,3.2784925130395917,0.473863353933567,0.0393508465501494
962,Manikkal,13,37874.69554761781,26.986844724758562,3.7324506691955435,0.5402282522244009,0.044928736015215215
963,Maranalloor,13,35832.34137861781,858.8973318528958,121.37130494946504,17.880494172679455,1.5094904071524913
964,Mudakkal,13,36440.50970577749,22.81762065275444,3.172530467109212,0.4615773595945972,0.038565743050701
965,Nagaroor,13,26496.928884896188,12.979328986929419,1.8066332562386718,0.2631449387578182,0.02200792188836349
966,Nanniyodu,13,26905.45805767583,21.159967629529568,2.9247880075875172,0.42220186471224275,0.03498482234169596
967,Navayikkulam,13,40674.22672406913,23.88890999470571,3.3510185303812765,0.49190892781712736,0.04143847796087714
968,Nedumangad(M),13,60005.765391632194,133.65508786419335,18.635358313832143,2.716823590858665,0.22733859892166636
969,Nellanadu,13,25964.05252061334,14.60774537215611,2.0223653480989094,0.2929845880876283,0.024384078314825003
970,Neyyattinkara(M),13,69480.50894815587,1175.9275694520131,166.77983855596355,24.68924098228015,2.094402853874487
971,Ottasekharamangalam,13,1272.0719509349028,13793.318274948193,3130.3744834734534,548.5013550406641,49.73393560278399
972,Ottoor,13,16077.89175042802,6.136768431843237,0.8410597741840922,0.12050290363481421,0.009918462320429542
973,Pallichal,13,44996.853841681026,191.35399963339034,26.602814751173497,3.866695403676621,0.32264853071939137
974,Pallikkal,13,16892.695722789216,6.295278354604601,0.8721108938302042,0.12637180441475923,0.01051615793931673
975,Panavoor,13,20331.49066000747,14.266332546131821,1.944050950551603,0.2763923683048702,0.022564127538187727
976,Pangod,13,29016.691347860717,19.212541108500915,2.674212171435731,0.3893530016344001,0.03254585770950501
977,Parassala,13,51199.13948187178,914.027346747403,129.17423384087812,19.048878234722864,1.610059305220688
978,Pazhayakunnummel,13,24593.677587951104,12.331099421074306,1.7194895877051208,0.2508202984583694,0.021002741665791188
979,Peringammala,13,27574.58799069715,79.37164749466822,11.237678150113206,1.661860336967901,0.14082332109799628
980,Perumkadavila,13,22563.677119051215,706.8381707882139,98.90214845794485,14.384025930791784,1.1985357718404572
981,Poovachal,13,40025.6143318524,3069.057071476952,443.6640120178472,66.05689473033914,5.6076899224595635
982,Poovar,13,19546.49386088024,70.19882544849018,9.766562211296115,1.4218826988611226,0.11886876111259187
983,Pothencodu,13,29348.001945792246,19.00308840312926,2.5943156694262264,0.37027388038772596,0.030376254817569552
984,Pulimathu,13,32270.433225387824,19.427774458325615,2.71031828176661,0.3955441232558384,0.03313774882363786
985,Pullampara,13,21802.03611912991,12.913503491096524,1.7743730522578511,0.25495471705914186,0.021049609680359103
986,Thirupuram,13,18804.24326189414,80.76120429236332,11.226833784127297,1.6324219331361602,0.13627809623600584
987,Thiruvananthapuram(C),13,952894.0909000702,11982.804618627157,1704.4979231695825,253.08161646826946,21.524941664633324
988,Tholikkodu,13,25183.38071242841,78.15110091352906,10.78927092389521,1.551086252945268,0.12782948121620086
989,Uzhamalakkal,13,21339.043689640224,114.79583702685898,15.731145738130163,2.2454887751802226,0.1838388196008293
990,Vakkam,13,16525.087223383645,6.840071693986433,0.9298656077510999,0.1320638791643581,0.010775435454041655
991,Vamanpuram,13,21023.619063351714,12.431844859831216,1.6896266095091692,0.23989722593360857,0.019567953009404927
992,Varkala(M),13,40019.83697004659,24.266603080468695,3.3671032071353677,0.4886154074314728,0.040708258377170486
993,Vellanad,13,30848.920172102113,264.74590516133594,36.61721052802404,5.280006660395328,0.43670554813107987
