,iName,jName,Cij
1695,Kanjiramkulam,Karakulam,1.294031585013461e-06
1696,Kanjiramkulam,Karavaram,3.46782302820502e-07
1697,Kanjiramkulam,Karode,4.0267596436955054e-05
1698,Kanjiramkulam,Karumkulam,0.002365400093410898
1699,Kanjiramkulam,Kattakada,5.771610334779381e-06
1700,Kanjiramkulam,Kilimanoor,1.783816717024705e-07
1701,Kanjiramkulam,Kizhuvilam,4.2263092107368967e-07
1702,Kanjiramkulam,Kollayil,1.1124416287275322e-05
1703,Kanjiramkulam,Kottukal,0.001440820464218803
1704,Kanjiramkulam,Kulathoor,0.00011382900423888333
1705,Kanjiramkulam,Kunnathukal,1.1850502090602347e-05
1706,Kanjiramkulam,Madavoor,1.784967948489571e-07
1707,Kanjiramkulam,Malayinkeezhu,4.4455501536991895e-06
1708,Kanjiramkulam,Manampoor,2.2330229595486615e-07
1709,Kanjiramkulam,Mangalapuram,5.389753635804377e-07
1710,Kanjiramkulam,Manikkal,5.75935161054367e-07
1711,Kanjiramkulam,Maranalloor,8.76572542001369e-06
1712,Kanjiramkulam,Mudakkal,5.07154135510052e-07
1713,Kanjiramkulam,Nagaroor,2.768054793141427e-07
1714,Kanjiramkulam,Nanniyodu,3.210933891091633e-07
1715,Kanjiramkulam,Navayikkulam,5.33224410642593e-07
1716,Kanjiramkulam,Nedumangad(M),1.41729960814135e-06
1717,Kanjiramkulam,Nellanadu,3.0584603606847247e-07
1718,Kanjiramkulam,Neyyattinkara(M),0.00012419334246237205
1719,Kanjiramkulam,Ottasekharamangalam,1.7896700564777797e-06
1720,Kanjiramkulam,Ottoor,1.247653906110588e-07
1721,Kanjiramkulam,Pallichal,2.3228020843869567e-05
1722,Kanjiramkulam,Pallikkal,1.2529017666324364e-07
1723,Kanjiramkulam,Panavoor,2.2850125335348483e-07
1724,Kanjiramkulam,Pangod,3.253765387398316e-07
1725,Kanjiramkulam,Parassala,3.2788150937085765e-05
1726,Kanjiramkulam,Pazhayakunnummel,2.337650169274047e-07
1727,Kanjiramkulam,Peringammala,2.909063117237385e-07
1728,Kanjiramkulam,Perumkadavila,6.549308121251922e-06
1729,Kanjiramkulam,Poovachal,2.8628409291973897e-06
1730,Kanjiramkulam,Poovar,0.00012718046302781424
1731,Kanjiramkulam,Pothencodu,3.991872298993813e-07
1732,Kanjiramkulam,Pulimathu,3.8247504579282786e-07
1733,Kanjiramkulam,Pullampara,2.354966435002054e-07
1734,Kanjiramkulam,Thirupuram,0.0012044837835080507
1735,Kanjiramkulam,Thiruvananthapuram(C),0.00045458288240398043
1736,Kanjiramkulam,Tholikkodu,3.5102030330751686e-07
1737,Kanjiramkulam,Uzhamalakkal,3.3123333779551536e-07
1738,Kanjiramkulam,Vakkam,1.391378024589947e-07
1739,Kanjiramkulam,Vamanpuram,2.0755727040150512e-07
1740,Kanjiramkulam,Varkala(M),5.219054844846187e-07
1741,Kanjiramkulam,Vellanad,6.519029292192789e-07
1742,Kanjiramkulam,Vellarada,8.191407107342461e-06
1743,Kanjiramkulam,Vembayam,6.38653381642987e-07
1744,Kanjiramkulam,Venganoor,6.78739602688431e-05
1745,Kanjiramkulam,Vettoor,1.566063766984139e-07
1746,Kanjiramkulam,Vilappil,2.4803160337652932e-06
1747,Kanjiramkulam,Vilavoorkal,3.0205115254014685e-06
1748,Karakulam,Amboori,5.858991493178372e-07
1749,Karakulam,Anad,2.7444600456627728e-05
1750,Karakulam,Anchuthengu,8.410954542990507e-07
1751,Karakulam,Andoorkonam,1.1490357386369881e-05
1752,Karakulam,Aruvikkara,0.00027401775421815764
1753,Karakulam,Aryanad,4.903755580993392e-06
1754,Karakulam,Aryancodu,1.3515799733730028e-06
1755,Karakulam,Athiyannoor,8.37825386823409e-07
1756,Karakulam,Attingal(M),3.2931848685676025e-06
1757,Karakulam,Azhoor,2.7433483389240705e-06
1758,Karakulam,Balaramapuram,1.5599958325517516e-06
1759,Karakulam,Chemmaruthi,2.1301378396384594e-06
1760,Karakulam,Chenkal,1.102304078205103e-06
1761,Karakulam,Cherunniyoor,8.434327634807858e-07
1762,Karakulam,Chirayinkeezhu,2.4332830471824497e-06
1763,Karakulam,Edava,1.400535036900238e-06
1764,Karakulam,Elakamon,1.337795519576542e-06
1765,Karakulam,Kadakkavoor,1.4162868259129082e-06
1766,Karakulam,Kadinamkulam,4.021873150968861e-06
1767,Karakulam,Kallara,3.3821453584720716e-06
1768,Karakulam,Kallikkad,4.951269711987631e-07
1769,Karakulam,Kalliyoor,2.391291864995852e-06
1770,Karakulam,Kanjiramkulam,4.646387328831935e-07
1771,Karakulam,Karakulam,0.1952476901838882
1772,Karakulam,Karavaram,1.9413340878847755e-06
1773,Karakulam,Karode,8.214711270422916e-07
1774,Karakulam,Karumkulam,7.590937462052918e-07
1775,Karakulam,Kattakada,5.270461376054024e-06
1776,Karakulam,Kilimanoor,9.048482210812422e-07
1777,Karakulam,Kizhuvilam,3.052645051164419e-06
1778,Karakulam,Kollayil,6.59516212559443e-07
1779,Karakulam,Kottukal,1.16269368414417e-06
1780,Karakulam,Kulathoor,8.829983890707013e-07
1781,Karakulam,Kunnathukal,1.279534561928887e-06
1782,Karakulam,Madavoor,8.846363991906967e-07
1783,Karakulam,Malayinkeezhu,2.7724782315757626e-06
1784,Karakulam,Manampoor,1.3100118729175608e-06
1785,Karakulam,Mangalapuram,6.827919365459944e-06
1786,Karakulam,Manikkal,1.7578460384773337e-05
1787,Karakulam,Maranalloor,1.7663578531641472e-06
1788,Karakulam,Mudakkal,3.725783709208639e-06
1789,Karakulam,Nagaroor,1.5211348473178974e-06
1790,Karakulam,Nanniyodu,5.904677068569903e-06
1791,Karakulam,Navayikkulam,3.003006103417358e-06
1792,Karakulam,Nedumangad(M),0.00137290063624978
1793,Karakulam,Nellanadu,2.8753760511059114e-06
1794,Karakulam,Neyyattinkara(M),3.7798975953527865e-06
1795,Karakulam,Ottasekharamangalam,9.045830257595867e-07
1796,Karakulam,Ottoor,6.359327109511752e-07
1797,Karakulam,Pallichal,2.9135762222783324e-06
1798,Karakulam,Pallikkal,5.857308046394511e-07
1799,Karakulam,Panavoor,6.273768050655335e-06
1800,Karakulam,Pangod,3.903990608393197e-06
1801,Karakulam,Parassala,1.868660137187288e-06
1802,Karakulam,Pazhayakunnummel,1.24468335208174e-06
1803,Karakulam,Peringammala,4.550518557524803e-06
1804,Karakulam,Perumkadavila,6.90504010840664e-07
1805,Karakulam,Poovachal,8.259010324856633e-06
1806,Karakulam,Poovar,4.277586862107358e-07
1807,Karakulam,Pothencodu,9.132278988135135e-06
1808,Karakulam,Pulimathu,2.4073154939899134e-06
1809,Karakulam,Pullampara,5.562360659694779e-06
1810,Karakulam,Thirupuram,4.5260237142070294e-07
1811,Karakulam,Thiruvananthapuram(C),0.0023557039139103135
1812,Karakulam,Tholikkodu,1.1823601630826835e-05
1813,Karakulam,Uzhamalakkal,9.772751678953782e-06
1814,Karakulam,Vakkam,7.637621776748314e-07
1815,Karakulam,Vamanpuram,1.581065410123322e-06
1816,Karakulam,Varkala(M),3.4466172079101035e-06
1817,Karakulam,Vellanad,1.903142843844412e-05
1818,Karakulam,Vellarada,2.7543196406470067e-06
1819,Karakulam,Vembayam,0.0004467840099906275
1820,Karakulam,Venganoor,1.6226959418634012e-06
1821,Karakulam,Vettoor,8.851958107658199e-07
1822,Karakulam,Vilappil,2.0768055574134753e-05
1823,Karakulam,Vilavoorkal,2.9787754016965353e-06
1824,Karavaram,Amboori,1.7375310638571866e-07
1825,Karavaram,Anad,2.1604446898232672e-06
1826,Karavaram,Anchuthengu,1.0522627269564434e-05
1827,Karavaram,Andoorkonam,3.331092474420331e-06
1828,Karavaram,Aruvikkara,6.894397883146999e-07
1829,Karavaram,Aryanad,4.580900059041304e-07
1830,Karavaram,Aryancodu,3.3533677491499626e-07
1831,Karavaram,Athiyannoor,3.6859339828585227e-07
1832,Karavaram,Attingal(M),0.0002749954462284867
1833,Karavaram,Azhoor,1.2562049353605332e-05
1834,Karavaram,Balaramapuram,6.095470694860028e-07
1835,Karavaram,Chemmaruthi,5.7312698591273394e-05
1836,Karavaram,Chenkal,5.385739048465252e-07
1837,Karavaram,Cherunniyoor,2.9678555049973136e-05
1838,Karavaram,Chirayinkeezhu,1.7775566488490904e-05
1839,Karavaram,Edava,1.682568490872274e-05
1840,Karavaram,Elakamon,1.7856082211899435e-05
1841,Karavaram,Kadakkavoor,5.532739984201186e-05
1842,Karavaram,Kadinamkulam,5.485508379699367e-06
1843,Karavaram,Kallara,6.912115453913832e-06
1844,Karavaram,Kallikkad,1.4056970018083798e-07
1845,Karavaram,Kalliyoor,7.824633655567753e-07
1846,Karavaram,Kanjiramkulam,2.128763770836488e-07
1847,Karavaram,Karakulam,3.3189467998909446e-06
1848,Karavaram,Karavaram,0.19605758943549728
1849,Karavaram,Karode,4.24658378746072e-07
1850,Karavaram,Karumkulam,3.70784858915727e-07
1851,Karavaram,Kattakada,7.496913364270169e-07
1852,Karavaram,Kilimanoor,7.292453534324704e-05
1853,Karavaram,Kizhuvilam,4.057901279945041e-05
1854,Karavaram,Kollayil,3.170031335785431e-07
1855,Karavaram,Kottukal,5.225668084355464e-07
1856,Karavaram,Kulathoor,4.4152477843346733e-07
1857,Karavaram,Kunnathukal,6.254332468384958e-07
1858,Karavaram,Madavoor,4.1040388272500834e-05
1859,Karavaram,Malayinkeezhu,7.057382287275808e-07
1860,Karavaram,Manampoor,0.00024805114861211816
1861,Karavaram,Mangalapuram,1.5679789493903202e-05
1862,Karavaram,Manikkal,9.144444756618484e-06
1863,Karavaram,Maranalloor,6.426244529706445e-07
1864,Karavaram,Mudakkal,7.15618692797547e-05
1865,Karavaram,Nagaroor,0.0018346548973787555
1866,Karavaram,Nanniyodu,1.998252119384256e-06
1867,Karavaram,Navayikkulam,0.000271928668671532
1868,Karavaram,Nedumangad(M),4.247868580420259e-06
1869,Karavaram,Nellanadu,1.1929791953502696e-05
1870,Karavaram,Neyyattinkara(M),1.7114066315258538e-06
1871,Karavaram,Ottasekharamangalam,2.3834823713524948e-07
1872,Karavaram,Ottoor,0.0002776543777678313
1873,Karavaram,Pallichal,9.054392511810239e-07
1874,Karavaram,Pallikkal,1.593774165027896e-05
1875,Karavaram,Panavoor,1.4682035685426512e-06
1876,Karavaram,Pangod,6.2583694228575475e-06
1877,Karavaram,Parassala,9.446895647591721e-07
1878,Karavaram,Pazhayakunnummel,5.5853496208456644e-05
1879,Karavaram,Peringammala,2.1562545313134296e-06
1880,Karavaram,Perumkadavila,2.965435322554891e-07
1881,Karavaram,Poovachal,8.93539311060429e-07
1882,Karavaram,Poovar,2.092417179772231e-07
1883,Karavaram,Pothencodu,7.237991749196269e-06
1884,Karavaram,Pulimathu,6.0040596818112266e-05
1885,Karavaram,Pullampara,3.6241244363447834e-06
1886,Karavaram,Thirupuram,2.1246049691036127e-07
1887,Karavaram,Thiruvananthapuram(C),0.0002582710031537596
1888,Karavaram,Tholikkodu,5.252305276274758e-07
1889,Karavaram,Uzhamalakkal,3.7592173952515773e-07
1890,Karavaram,Vakkam,1.1608848301749756e-05
1891,Karavaram,Vamanpuram,1.2768928853611732e-05
1892,Karavaram,Varkala(M),4.0123707898473843e-05
1893,Karavaram,Vellanad,6.004649328014671e-07
1894,Karavaram,Vellarada,6.353622005800125e-07
1895,Karavaram,Vembayam,3.5047122935195735e-06
1896,Karavaram,Venganoor,6.098860991890268e-07
1897,Karavaram,Vettoor,1.0550684807864177e-05
1898,Karavaram,Vilappil,7.247985245442234e-07
1899,Karavaram,Vilavoorkal,5.935406352152177e-07
1900,Karode,Amboori,2.154422133541454e-06
1901,Karode,Anad,6.123970695366555e-07
1902,Karode,Anchuthengu,1.8460950781969615e-07
1903,Karode,Andoorkonam,5.51671274679345e-07
1904,Karode,Aruvikkara,8.296149936469119e-07
1905,Karode,Aryanad,6.256490164971324e-07
1906,Karode,Aryancodu,6.986036420160052e-06
1907,Karode,Athiyannoor,2.729478038046207e-05
1908,Karode,Attingal(M),5.626520926784978e-07
1909,Karode,Azhoor,4.068502252294369e-07
1910,Karode,Balaramapuram,1.441618857443029e-05
1911,Karode,Chemmaruthi,4.1441553208926025e-07
1912,Karode,Chenkal,0.0006459223337252738
1913,Karode,Cherunniyoor,1.8780024924013964e-07
1914,Karode,Chirayinkeezhu,4.247667893863499e-07
1915,Karode,Edava,2.8732339288630513e-07
1916,Karode,Elakamon,2.78683204163364e-07
1917,Karode,Kadakkavoor,2.8542384924780156e-07
1918,Karode,Kadinamkulam,9.489309719036496e-07
1919,Karode,Kallara,3.772748294633937e-07
1920,Karode,Kallikkad,1.3546474483963327e-06
1921,Karode,Kalliyoor,6.304092089310699e-06
1922,Karode,Kanjiramkulam,2.3617215099405777e-05
1923,Karode,Karakulam,1.3418215040877476e-06
1924,Karode,Karavaram,4.057346803476029e-07
1925,Karode,Karode,0.19560373041051324
1926,Karode,Karumkulam,6.471017535817707e-05
1927,Karode,Kattakada,4.8085389540970076e-06
1928,Karode,Kilimanoor,2.2313787855043314e-07
1929,Karode,Kizhuvilam,4.898020992092088e-07
1930,Karode,Kollayil,5.522439185836646e-05
1931,Karode,Kottukal,1.9883397682501637e-05
1932,Karode,Kulathoor,0.0014712415421141564
1933,Karode,Kunnathukal,3.6984964846363473e-05
1934,Karode,Madavoor,2.1867223560613423e-07
1935,Karode,Malayinkeezhu,4.726288363060323e-06
1936,Karode,Manampoor,2.6925735722615347e-07
1937,Karode,Mangalapuram,6.427803249613098e-07
1938,Karode,Manikkal,6.859346078080891e-07
1939,Karode,Maranalloor,6.9484054807859125e-06
1940,Karode,Mudakkal,5.844669046558339e-07
1941,Karode,Nagaroor,3.359769668406753e-07
1942,Karode,Nanniyodu,4.5290319335800396e-07
1943,Karode,Navayikkulam,5.830904355903738e-07
1944,Karode,Nedumangad(M),1.5755782100897035e-06
1945,Karode,Nellanadu,3.8633319221361994e-07
1946,Karode,Neyyattinkara(M),6.405751868997861e-05
1947,Karode,Ottasekharamangalam,2.9970663541807155e-06
1948,Karode,Ottoor,1.5869076326025271e-07
1949,Karode,Pallichal,7.895153384300568e-06
1950,Karode,Pallikkal,1.5809030001394855e-07
1951,Karode,Panavoor,3.28213895407508e-07
1952,Karode,Pangod,4.1450426214214146e-07
1953,Karode,Parassala,0.001440998534656105
1954,Karode,Pazhayakunnummel,2.9434618122928224e-07
1955,Karode,Peringammala,4.090477560390729e-07
1956,Karode,Perumkadavila,9.796102891851605e-06
1957,Karode,Poovachal,4.3235812840234305e-06
1958,Karode,Poovar,7.69868939958707e-05
1959,Karode,Pothencodu,4.7639715015275725e-07
1960,Karode,Pulimathu,4.6111179977558084e-07
1961,Karode,Pullampara,3.1866855588789756e-07
1962,Karode,Thirupuram,4.388234455342065e-05
1963,Karode,Thiruvananthapuram(C),0.0002750736824520198
1964,Karode,Tholikkodu,4.802397229427127e-07
1965,Karode,Uzhamalakkal,4.4676579620365205e-07
1966,Karode,Vakkam,1.7791401479438219e-07
1967,Karode,Vamanpuram,2.702872728511164e-07
1968,Karode,Varkala(M),5.62382240108962e-07
1969,Karode,Vellanad,2.3520813918081497e-06
1970,Karode,Vellarada,1.8251624555497734e-05
1971,Karode,Vembayam,7.671068928431835e-07
1972,Karode,Venganoor,9.769027849496114e-06
1973,Karode,Vettoor,1.940526388248336e-07
1974,Karode,Vilappil,3.133708260706643e-06
1975,Karode,Vilavoorkal,3.1925262658313034e-06
1976,Karumkulam,Amboori,6.317293377090511e-07
1977,Karumkulam,Anad,5.919494678669425e-07
1978,Karumkulam,Anchuthengu,1.866047541478743e-07
1979,Karumkulam,Andoorkonam,5.548084931661241e-07
1980,Karumkulam,Aruvikkara,8.34422086080202e-07
1981,Karumkulam,Aryanad,5.510671423332763e-07
1982,Karumkulam,Aryancodu,3.908125612572433e-06
1983,Karumkulam,Athiyannoor,7.900898654025845e-05
1984,Karumkulam,Attingal(M),5.899582159118844e-07
1985,Karumkulam,Azhoor,4.1167900447699314e-07
1986,Karumkulam,Balaramapuram,2.4303644224987522e-05
1987,Karumkulam,Chemmaruthi,4.2645785910835265e-07
1988,Karumkulam,Chenkal,7.673250112548202e-05
1989,Karumkulam,Cherunniyoor,1.8642797244434182e-07
1990,Karumkulam,Chirayinkeezhu,4.356908993994074e-07
1991,Karumkulam,Edava,2.922233458333714e-07
1992,Karumkulam,Elakamon,2.8134631517702135e-07
1993,Karumkulam,Kadakkavoor,2.814049038853567e-07
1994,Karumkulam,Kadinamkulam,9.92105335060542e-07
1995,Karumkulam,Kallara,3.480959415248273e-07
1996,Karumkulam,Kallikkad,4.0141734519090885e-07
1997,Karumkulam,Kalliyoor,1.1387711270054605e-05
1998,Karumkulam,Kanjiramkulam,0.0015736725047043672
1999,Karumkulam,Karakulam,1.406483453334845e-06
2000,Karumkulam,Karavaram,4.018474292808834e-07
2001,Karumkulam,Karode,7.340224557242496e-05
2002,Karumkulam,Karumkulam,0.1962113003604505
2003,Karumkulam,Kattakada,4.654859754232657e-06
2004,Karumkulam,Kilimanoor,2.109013092109683e-07
2005,Karumkulam,Kizhuvilam,5.09117469085416e-07
2006,Karumkulam,Kollayil,1.3076728826509943e-05
2007,Karumkulam,Kottukal,0.00021108027172090358
2008,Karumkulam,Kulathoor,0.00027203774051776704
2009,Karumkulam,Kunnathukal,1.0551942708605446e-05
2010,Karumkulam,Madavoor,2.093859290801371e-07
2011,Karumkulam,Malayinkeezhu,5.3676637668298114e-06
2012,Karumkulam,Manampoor,2.68539959227264e-07
2013,Karumkulam,Mangalapuram,6.517186025271864e-07
2014,Karumkulam,Manikkal,6.754002964354857e-07
2015,Karumkulam,Maranalloor,9.414312904424657e-06
2016,Karumkulam,Mudakkal,5.933899690570433e-07
2017,Karumkulam,Nagaroor,3.229795331104045e-07
2018,Karumkulam,Nanniyodu,4.024067209667099e-07
2019,Karumkulam,Navayikkulam,5.820722625063604e-07
2020,Karumkulam,Nedumangad(M),1.5770613865396388e-06
2021,Karumkulam,Nellanadu,3.654756330716792e-07
2022,Karumkulam,Neyyattinkara(M),7.010214068593414e-05
2023,Karumkulam,Ottasekharamangalam,2.042360957565993e-06
2024,Karumkulam,Ottoor,1.5527230681327454e-07
2025,Karumkulam,Pallichal,1.0794838902968356e-05
2026,Karumkulam,Pallikkal,1.490827357250156e-07
2027,Karumkulam,Panavoor,2.908990331486005e-07
2028,Karumkulam,Pangod,3.925750678068909e-07
2029,Karumkulam,Parassala,4.5105042926967295e-05
2030,Karumkulam,Pazhayakunnummel,2.7890038430918826e-07
2031,Karumkulam,Peringammala,3.51378586166804e-07
2032,Karumkulam,Perumkadavila,5.833097806933098e-06
2033,Karumkulam,Poovachal,3.7993391220275227e-06
2034,Karumkulam,Poovar,0.0005309404832207902
2035,Karumkulam,Pothencodu,4.993821484626217e-07
2036,Karumkulam,Pulimathu,4.412264101836954e-07
2037,Karumkulam,Pullampara,2.936331124568111e-07
2038,Karumkulam,Thirupuram,0.0002621870412897384
2039,Karumkulam,Thiruvananthapuram(C),0.00038733412700252696
2040,Karumkulam,Tholikkodu,4.3224128216611433e-07
2041,Karumkulam,Uzhamalakkal,4.069424756386354e-07
2042,Karumkulam,Vakkam,1.7473195496645654e-07
2043,Karumkulam,Vamanpuram,2.5493176829670333e-07
2044,Karumkulam,Varkala(M),5.877228277722485e-07
2045,Karumkulam,Vellanad,7.628453958944472e-07
2046,Karumkulam,Vellarada,7.644074136987651e-06
2047,Karumkulam,Vembayam,7.623172808902499e-07
2048,Karumkulam,Venganoor,4.715112402073853e-05
2049,Karumkulam,Vettoor,1.9284705590330245e-07
2050,Karumkulam,Vilappil,3.237199057057817e-06
2051,Karumkulam,Vilavoorkal,3.841591884840463e-06
2052,Kattakada,Amboori,1.6430716963394666e-05
2053,Kattakada,Anad,1.153670070262155e-06
2054,Kattakada,Anchuthengu,2.4212852295442915e-07
2055,Kattakada,Andoorkonam,7.079064012729749e-07
2056,Kattakada,Aruvikkara,1.1589590805193724e-05
2057,Kattakada,Aryanad,2.6377538347746297e-05
2058,Kattakada,Aryancodu,9.801243496447874e-05
2059,Kattakada,Athiyannoor,6.983016563518966e-06
2060,Kattakada,Attingal(M),8.042546361723025e-07
2061,Kattakada,Azhoor,5.295852372452761e-07
2062,Kattakada,Balaramapuram,2.2168482182555096e-05
2063,Kattakada,Chemmaruthi,5.761511652801247e-07
2064,Kattakada,Chenkal,9.008426806876892e-06
2065,Kattakada,Cherunniyoor,2.545547182307561e-07
2066,Kattakada,Chirayinkeezhu,5.667140687922327e-07
2067,Kattakada,Edava,3.934792441554075e-07
2068,Kattakada,Elakamon,3.861159165659702e-07
2069,Kattakada,Kadakkavoor,3.7667087532486217e-07
2070,Kattakada,Kadinamkulam,1.270044626559159e-06
2071,Kattakada,Kallara,5.477835545780049e-07
2072,Kattakada,Kallikkad,1.0782462431370717e-05
2073,Kattakada,Kalliyoor,8.99839522633527e-06
2074,Kattakada,Kanjiramkulam,2.6856081415862992e-06
2075,Kattakada,Karakulam,6.830047813207672e-06
2076,Kattakada,Karavaram,5.682737434447271e-07
2077,Kattakada,Karode,3.814923235684655e-06
2078,Kattakada,Karumkulam,3.255685879332519e-06
2079,Kattakada,Kattakada,0.19486703029123273
2080,Kattakada,Kilimanoor,3.2324996818742523e-07
2081,Kattakada,Kizhuvilam,6.593184181885387e-07
2082,Kattakada,Kollayil,7.979949782225672e-06
2083,Kattakada,Kottukal,8.594808952051553e-06
2084,Kattakada,Kulathoor,4.099277545354095e-06
2085,Kattakada,Kunnathukal,2.4161359268047713e-05
2086,Kattakada,Madavoor,3.2277247071494545e-07
2087,Kattakada,Malayinkeezhu,0.00021877750590565306
2088,Kattakada,Manampoor,3.7052095005303026e-07
2089,Kattakada,Mangalapuram,8.515924503747255e-07
2090,Kattakada,Manikkal,1.012803055690294e-06
2091,Kattakada,Maranalloor,0.001878729733316915
2092,Kattakada,Mudakkal,8.123111515317151e-07
2093,Kattakada,Nagaroor,4.744395116608369e-07
2094,Kattakada,Nanniyodu,7.815794861837877e-07
2095,Kattakada,Navayikkulam,8.333782974178352e-07
2096,Kattakada,Nedumangad(M),7.706929511567182e-06
2097,Kattakada,Nellanadu,5.459646521790865e-07
2098,Kattakada,Neyyattinkara(M),6.904131769883427e-05
2099,Kattakada,Ottasekharamangalam,0.00017248671686954172
2100,Kattakada,Ottoor,2.1610778967853702e-07
2101,Kattakada,Pallichal,5.703788318539231e-05
2102,Kattakada,Pallikkal,2.2298918759559207e-07
2103,Kattakada,Panavoor,4.994829291538163e-07
2104,Kattakada,Pangod,6.39646405911339e-07
2105,Kattakada,Parassala,1.3911299349911725e-05
2106,Kattakada,Pazhayakunnummel,4.369006482263489e-07
2107,Kattakada,Peringammala,2.273513684645754e-06
2108,Kattakada,Perumkadavila,3.8701769603101524e-05
2109,Kattakada,Poovachal,0.0013966623403163473
2110,Kattakada,Poovar,1.6519480537523276e-06
2111,Kattakada,Pothencodu,6.834841836207618e-07
2112,Kattakada,Pulimathu,6.832989430744354e-07
2113,Kattakada,Pullampara,4.798130872690291e-07
2114,Kattakada,Thirupuram,3.289367582130031e-06
2115,Kattakada,Thiruvananthapuram(C),0.0006830907630760058
2116,Kattakada,Tholikkodu,3.6753357872951996e-06
2117,Kattakada,Uzhamalakkal,7.660216276602833e-06
2118,Kattakada,Vakkam,2.2676829722970067e-07
2119,Kattakada,Vamanpuram,3.8374322122955107e-07
2120,Kattakada,Varkala(M),7.832014793905279e-07
2121,Kattakada,Vellanad,4.1815126639365205e-05
2122,Kattakada,Vellarada,3.606081458123226e-05
2123,Kattakada,Vembayam,1.2282864926979605e-06
2124,Kattakada,Venganoor,6.098993617125044e-06
2125,Kattakada,Vettoor,2.5866430302105656e-07
2126,Kattakada,Vilappil,0.00010885357742364611
2127,Kattakada,Vilavoorkal,6.649253374203978e-05
2128,Kilimanoor,Amboori,1.4469060341559595e-07
2129,Kilimanoor,Anad,1.5842732266219065e-06
2130,Kilimanoor,Anchuthengu,2.951637560983685e-06
2131,Kilimanoor,Andoorkonam,2.078235970737266e-06
2132,Kilimanoor,Aruvikkara,1.134794321566319e-06
2133,Kilimanoor,Aryanad,3.7343292016785004e-07
2134,Kilimanoor,Aryancodu,2.6729681331177583e-07
2135,Kilimanoor,Athiyannoor,2.8769430152866713e-07
2136,Kilimanoor,Attingal(M),3.0042410075410743e-05
2137,Kilimanoor,Azhoor,4.146698255015077e-06
2138,Kilimanoor,Balaramapuram,4.873077565331005e-07
2139,Kilimanoor,Chemmaruthi,1.960169157242352e-05
2140,Kilimanoor,Chenkal,4.4568132142647387e-07
2141,Kilimanoor,Cherunniyoor,5.978149536211442e-06
