,iName,jName,Cij
822,Balaramapuram__Thiruvananthapuram,Pangod__Thiruvananthapuram,2.633033556431083e-06
823,Balaramapuram__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.0001323571391066849
824,Balaramapuram__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,1.8622080537123526e-06
825,Balaramapuram__Thiruvananthapuram,Peringammala__Thiruvananthapuram,2.4287750668395582e-06
826,Balaramapuram__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.00012448204737800525
827,Balaramapuram__Thiruvananthapuram,Poovachal__Thiruvananthapuram,0.00010393956829746125
828,Balaramapuram__Thiruvananthapuram,Poovar__Thiruvananthapuram,4.27128278402722e-05
829,Balaramapuram__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,3.0314137051765525e-06
830,Balaramapuram__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,2.910340486315402e-06
831,Balaramapuram__Thiruvananthapuram,Pullampara__Thiruvananthapuram,1.973404010783356e-06
832,Balaramapuram__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,7.853346421142924e-05
833,Balaramapuram__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,0.003991712339412587
834,Balaramapuram__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,3.2706357137892453e-06
835,Balaramapuram__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,3.0253919761732174e-06
836,Balaramapuram__Thiruvananthapuram,Vakkam__Thiruvananthapuram,1.0903610492290833e-06
837,Balaramapuram__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,1.6934647604273027e-06
838,Balaramapuram__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,1.6753013093177654e-07
839,Balaramapuram__Thiruvananthapuram,Vellanad__Thiruvananthapuram,6.223746291036943e-06
840,Balaramapuram__Thiruvananthapuram,Vellarada__Thiruvananthapuram,6.281243268828286e-05
841,Balaramapuram__Thiruvananthapuram,Vembayam__Thiruvananthapuram,5.096989751553586e-06
842,Balaramapuram__Thiruvananthapuram,Venganoor__Thiruvananthapuram,0.0011299222499803836
843,Balaramapuram__Thiruvananthapuram,Vettoor__Thiruvananthapuram,1.2094186831430161e-06
844,Balaramapuram__Thiruvananthapuram,Vilappil__Thiruvananthapuram,3.4227593792867994e-05
845,Balaramapuram__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,6.626113531867339e-05
846,Balaramapuram__Thiruvananthapuram,Vithura__Thiruvananthapuram,1.533487282827716e-06
847,Chemmaruthi__Thiruvananthapuram,Amboori__Thiruvananthapuram,8.680998740531369e-07
848,Chemmaruthi__Thiruvananthapuram,Anad__Thiruvananthapuram,1.1237262091074896e-05
849,Chemmaruthi__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,0.00013087581374846878
850,Chemmaruthi__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,2.1048792013212446e-05
851,Chemmaruthi__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,3.525678514816567e-06
852,Chemmaruthi__Thiruvananthapuram,Aryanad__Thiruvananthapuram,2.2870419988719293e-06
853,Chemmaruthi__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,1.5710365564925013e-06
854,Chemmaruthi__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,1.8912902207569625e-06
855,Chemmaruthi__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,0.00015423748290266034
856,Chemmaruthi__Thiruvananthapuram,Azhoor__Thiruvananthapuram,4.8545388458228444e-05
857,Chemmaruthi__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,2.9801952331968202e-06
858,Chemmaruthi__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,0.9780063917845832
859,Chemmaruthi__Thiruvananthapuram,Chenkal__Thiruvananthapuram,2.6055968587973764e-06
860,Chemmaruthi__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,0.001060144912589695
861,Chemmaruthi__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,8.97250292006832e-05
862,Chemmaruthi__Thiruvananthapuram,Edava__Thiruvananthapuram,0.0016172080751327763
863,Chemmaruthi__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.0066019377340955305
864,Chemmaruthi__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,0.00014111005636206688
865,Chemmaruthi__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,3.193842859807278e-05
866,Chemmaruthi__Thiruvananthapuram,Kallara__Thiruvananthapuram,1.6354934070331925e-05
867,Chemmaruthi__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,7.008915773856456e-07
868,Chemmaruthi__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,3.935536507413416e-06
869,Chemmaruthi__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,1.094320285025566e-06
870,Chemmaruthi__Thiruvananthapuram,Karakulam__Thiruvananthapuram,1.8217471002121913e-05
871,Chemmaruthi__Thiruvananthapuram,Karavaram__Thiruvananthapuram,0.000325039788882739
872,Chemmaruthi__Thiruvananthapuram,Karode__Thiruvananthapuram,2.0732630747990094e-06
873,Chemmaruthi__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,1.885142244597702e-06
874,Chemmaruthi__Thiruvananthapuram,Kattakada__Thiruvananthapuram,3.648482217682801e-06
875,Chemmaruthi__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,6.841517691232309e-05
876,Chemmaruthi__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,8.227923467140063e-05
877,Chemmaruthi__Thiruvananthapuram,Kollayil__Thiruvananthapuram,1.5387545279214131e-06
878,Chemmaruthi__Thiruvananthapuram,Kottukal__Thiruvananthapuram,2.6277990898106152e-06
879,Chemmaruthi__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,2.1405190945958408e-06
880,Chemmaruthi__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,2.961853441787483e-06
881,Chemmaruthi__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.00014506770334225854
882,Chemmaruthi__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,3.4828392179033846e-06
883,Chemmaruthi__Thiruvananthapuram,Manampoor__Thiruvananthapuram,0.00040096618099856054
884,Chemmaruthi__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,5.333289609954912e-05
885,Chemmaruthi__Thiruvananthapuram,Manikkal__Thiruvananthapuram,2.1795946706259248e-05
886,Chemmaruthi__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,3.0911793887887816e-06
887,Chemmaruthi__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,6.916159968801066e-05
888,Chemmaruthi__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,0.0001308440441661897
889,Chemmaruthi__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,1.02049840137926e-05
890,Chemmaruthi__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,0.0042553665001801595
891,Chemmaruthi__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,1.9817768594665055e-05
892,Chemmaruthi__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,2.491933795288975e-05
893,Chemmaruthi__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,7.979299344060525e-06
894,Chemmaruthi__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,1.1952889859773324e-06
895,Chemmaruthi__Thiruvananthapuram,Ottoor__Thiruvananthapuram,0.0037277856088273145
896,Chemmaruthi__Thiruvananthapuram,Pallichal__Thiruvananthapuram,4.403575067210662e-06
897,Chemmaruthi__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.00026865393219820485
898,Chemmaruthi__Thiruvananthapuram,Panavoor__Thiruvananthapuram,7.848033044249044e-06
899,Chemmaruthi__Thiruvananthapuram,Pangod__Thiruvananthapuram,1.6347343658858418e-05
900,Chemmaruthi__Thiruvananthapuram,Parassala__Thiruvananthapuram,4.379925691969705e-06
901,Chemmaruthi__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,4.801344215375357e-05
902,Chemmaruthi__Thiruvananthapuram,Peringammala__Thiruvananthapuram,3.123860286485672e-06
903,Chemmaruthi__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,1.4668984144553508e-06
904,Chemmaruthi__Thiruvananthapuram,Poovachal__Thiruvananthapuram,4.248258903689459e-06
905,Chemmaruthi__Thiruvananthapuram,Poovar__Thiruvananthapuram,1.0421708589084466e-06
906,Chemmaruthi__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,2.1603194781954766e-05
907,Chemmaruthi__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,4.720594224178236e-05
908,Chemmaruthi__Thiruvananthapuram,Pullampara__Thiruvananthapuram,1.0406452770131929e-05
909,Chemmaruthi__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,1.0673175423915217e-06
910,Chemmaruthi__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,0.0011053493871408088
911,Chemmaruthi__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,2.4469529665812737e-06
912,Chemmaruthi__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,1.8897356261012892e-06
913,Chemmaruthi__Thiruvananthapuram,Vakkam__Thiruvananthapuram,0.00013275503981781135
914,Chemmaruthi__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,2.0152857743250293e-05
915,Chemmaruthi__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,0.00026662888974694055
916,Chemmaruthi__Thiruvananthapuram,Vellanad__Thiruvananthapuram,3.0006956214303465e-06
917,Chemmaruthi__Thiruvananthapuram,Vellarada__Thiruvananthapuram,2.9922916093170983e-06
918,Chemmaruthi__Thiruvananthapuram,Vembayam__Thiruvananthapuram,1.7855145869058844e-05
919,Chemmaruthi__Thiruvananthapuram,Venganoor__Thiruvananthapuram,3.087520344293116e-06
920,Chemmaruthi__Thiruvananthapuram,Vettoor__Thiruvananthapuram,0.0005579602621328925
921,Chemmaruthi__Thiruvananthapuram,Vilappil__Thiruvananthapuram,3.607276129957778e-06
922,Chemmaruthi__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,2.9489193985703824e-06
923,Chemmaruthi__Thiruvananthapuram,Vithura__Thiruvananthapuram,7.141322761397242e-07
924,Chenkal__Thiruvananthapuram,Amboori__Thiruvananthapuram,1.5190028267966859e-05
925,Chenkal__Thiruvananthapuram,Anad__Thiruvananthapuram,3.5066642441459244e-06
926,Chenkal__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,1.0492868085761754e-06
927,Chenkal__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,3.086968243694642e-06
928,Chenkal__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,1.3717598234075975e-05
929,Chenkal__Thiruvananthapuram,Aryanad__Thiruvananthapuram,3.78570235336558e-06
930,Chenkal__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,5.9846325822714935e-05
931,Chenkal__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,0.00027200747248110264
932,Chenkal__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,3.2100415888039785e-06
933,Chenkal__Thiruvananthapuram,Azhoor__Thiruvananthapuram,2.311753145358734e-06
934,Chenkal__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.0001164563481883265
935,Chenkal__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,2.3132657751428987e-06
936,Chenkal__Thiruvananthapuram,Chenkal__Thiruvananthapuram,0.976746843710886
937,Chenkal__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,1.0640598925381214e-06
938,Chenkal__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,2.4129584572454833e-06
939,Chenkal__Thiruvananthapuram,Edava__Thiruvananthapuram,1.6476409658209606e-06
940,Chenkal__Thiruvananthapuram,Elakamon__Thiruvananthapuram,1.5852928511908855e-06
941,Chenkal__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,1.6164439856620965e-06
942,Chenkal__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,5.319734723093913e-06
943,Chenkal__Thiruvananthapuram,Kallara__Thiruvananthapuram,2.1457870959602403e-06
944,Chenkal__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,8.664735301962558e-06
945,Chenkal__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,3.736713129135457e-05
946,Chenkal__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,0.00015954087454529665
947,Chenkal__Thiruvananthapuram,Karakulam__Thiruvananthapuram,7.905486080232012e-06
948,Chenkal__Thiruvananthapuram,Karavaram__Thiruvananthapuram,2.2817927045501412e-06
949,Chenkal__Thiruvananthapuram,Karode__Thiruvananthapuram,0.002835987657643344
950,Chenkal__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,0.00029700696809105333
951,Chenkal__Thiruvananthapuram,Kattakada__Thiruvananthapuram,4.9854041950800514e-05
952,Chenkal__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,1.2610544143883791e-06
953,Chenkal__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,2.771604056016701e-06
954,Chenkal__Thiruvananthapuram,Kollayil__Thiruvananthapuram,0.006035923139345523
955,Chenkal__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.00013663988336377718
956,Chenkal__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,0.0014531509717844984
957,Chenkal__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,0.00027891310328141206
958,Chenkal__Thiruvananthapuram,Madavoor__Thiruvananthapuram,1.2508705915412114e-06
959,Chenkal__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,2.653494681295844e-05
960,Chenkal__Thiruvananthapuram,Manampoor__Thiruvananthapuram,1.516906196567225e-06
961,Chenkal__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,3.637892309450971e-06
962,Chenkal__Thiruvananthapuram,Manikkal__Thiruvananthapuram,3.966350426875525e-06
963,Chenkal__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,7.291066966973868e-05
964,Chenkal__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,3.2679782100246413e-06
965,Chenkal__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,1.8970444193070646e-06
966,Chenkal__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,2.6244568072741292e-06
967,Chenkal__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,3.281796164520817e-06
968,Chenkal__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,9.259434569088382e-06
969,Chenkal__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,2.1846312950193686e-06
970,Chenkal__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.0016589696250747792
971,Chenkal__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,1.8273298097216144e-05
972,Chenkal__Thiruvananthapuram,Ottoor__Thiruvananthapuram,8.978461931823655e-07
973,Chenkal__Thiruvananthapuram,Pallichal__Thiruvananthapuram,4.6327831022510624e-05
974,Chenkal__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,9.070771129453759e-07
975,Chenkal__Thiruvananthapuram,Panavoor__Thiruvananthapuram,1.8674968944637004e-06
976,Chenkal__Thiruvananthapuram,Pangod__Thiruvananthapuram,2.3571982235877452e-06
977,Chenkal__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.003319866560551731
978,Chenkal__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,1.707034542870314e-06
979,Chenkal__Thiruvananthapuram,Peringammala__Thiruvananthapuram,2.330585415919911e-06
980,Chenkal__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.0001580867401464976
981,Chenkal__Thiruvananthapuram,Poovachal__Thiruvananthapuram,2.5290114082986205e-05
982,Chenkal__Thiruvananthapuram,Poovar__Thiruvananthapuram,0.00037748244189112206
983,Chenkal__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,2.7163091463216964e-06
984,Chenkal__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,2.621755212808325e-06
985,Chenkal__Thiruvananthapuram,Pullampara__Thiruvananthapuram,1.8127943666432306e-06
986,Chenkal__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,0.0035452534032671306
987,Chenkal__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,0.0017308438682051975
988,Chenkal__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,2.8211256382441018e-06
989,Chenkal__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,2.6620455700011393e-06
990,Chenkal__Thiruvananthapuram,Vakkam__Thiruvananthapuram,9.824188552787664e-07
991,Chenkal__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,1.5667350005785687e-06
992,Chenkal__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,1.637855987621465e-07
993,Chenkal__Thiruvananthapuram,Vellanad__Thiruvananthapuram,1.363359530413861e-05
994,Chenkal__Thiruvananthapuram,Vellarada__Thiruvananthapuram,0.00013226284355960153
995,Chenkal__Thiruvananthapuram,Vembayam__Thiruvananthapuram,4.335283670214614e-06
996,Chenkal__Thiruvananthapuram,Venganoor__Thiruvananthapuram,9.201974036902125e-05
997,Chenkal__Thiruvananthapuram,Vettoor__Thiruvananthapuram,1.1025431775731258e-06
998,Chenkal__Thiruvananthapuram,Vilappil__Thiruvananthapuram,1.823715445190644e-05
999,Chenkal__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,1.9389445506150353e-05
1000,Chenkal__Thiruvananthapuram,Vithura__Thiruvananthapuram,1.1385449635024885e-06
1001,Cherunniyoor__Thiruvananthapuram,Amboori__Thiruvananthapuram,6.060502628229149e-07
1002,Cherunniyoor__Thiruvananthapuram,Anad__Thiruvananthapuram,6.642473756750375e-06
1003,Cherunniyoor__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,0.0005959358865459226
1004,Cherunniyoor__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,1.351747900401577e-05
1005,Cherunniyoor__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,2.5388123765817144e-06
1006,Cherunniyoor__Thiruvananthapuram,Aryanad__Thiruvananthapuram,1.6072322620104153e-06
1007,Cherunniyoor__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,1.17956111608859e-06
1008,Cherunniyoor__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,1.4225338059532312e-06
1009,Cherunniyoor__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,0.00023229863229506502
1010,Cherunniyoor__Thiruvananthapuram,Azhoor__Thiruvananthapuram,7.377599366090077e-05
1011,Cherunniyoor__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,2.3217495714236745e-06
1012,Cherunniyoor__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,0.001898826407422991
1013,Cherunniyoor__Thiruvananthapuram,Chenkal__Thiruvananthapuram,2.1466823845044235e-06
1014,Cherunniyoor__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,0.977249828531072
1015,Cherunniyoor__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,0.0001840946154606152
1016,Cherunniyoor__Thiruvananthapuram,Edava__Thiruvananthapuram,0.0005552949114245771
1017,Cherunniyoor__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.00044014406129066455
1018,Cherunniyoor__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,0.0003217397970747471
1019,Cherunniyoor__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,2.3025882972746406e-05
1020,Cherunniyoor__Thiruvananthapuram,Kallara__Thiruvananthapuram,1.0967192889067053e-05
1021,Cherunniyoor__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,4.6951162905037025e-07
1022,Cherunniyoor__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,3.107170275858981e-06
1023,Cherunniyoor__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,7.934015198847215e-07
1024,Cherunniyoor__Thiruvananthapuram,Karakulam__Thiruvananthapuram,1.2869503967325391e-05
1025,Cherunniyoor__Thiruvananthapuram,Karavaram__Thiruvananthapuram,0.0002998793678900668
1026,Cherunniyoor__Thiruvananthapuram,Karode__Thiruvananthapuram,1.6763320823666107e-06
1027,Cherunniyoor__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,1.4700765003789606e-06
1028,Cherunniyoor__Thiruvananthapuram,Kattakada__Thiruvananthapuram,2.873203446654399e-06
1029,Cherunniyoor__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,3.5638263575711814e-05
1030,Cherunniyoor__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.00014641820763688175
1031,Cherunniyoor__Thiruvananthapuram,Kollayil__Thiruvananthapuram,1.180608411456998e-06
1032,Cherunniyoor__Thiruvananthapuram,Kottukal__Thiruvananthapuram,2.0507185157262613e-06
1033,Cherunniyoor__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,1.7296938195811583e-06
1034,Cherunniyoor__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,2.419567295634085e-06
1035,Cherunniyoor__Thiruvananthapuram,Madavoor__Thiruvananthapuram,5.921627416292241e-05
1036,Cherunniyoor__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,2.6731929516840062e-06
1037,Cherunniyoor__Thiruvananthapuram,Manampoor__Thiruvananthapuram,0.0029360188198184426
1038,Cherunniyoor__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,5.555571567956793e-05
1039,Cherunniyoor__Thiruvananthapuram,Manikkal__Thiruvananthapuram,1.390652773704374e-05
1040,Cherunniyoor__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,2.419449385191349e-06
1041,Cherunniyoor__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,5.686450850290167e-05
1042,Cherunniyoor__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,6.375577571285699e-05
1043,Cherunniyoor__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,5.455271432501381e-06
1044,Cherunniyoor__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,0.0003374761626769673
1045,Cherunniyoor__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,1.3148549486476241e-05
1046,Cherunniyoor__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,1.815927205690793e-05
1047,Cherunniyoor__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,7.021213957528126e-06
1048,Cherunniyoor__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,8.364755405557636e-07
1049,Cherunniyoor__Thiruvananthapuram,Ottoor__Thiruvananthapuram,0.0017627839946933975
1050,Cherunniyoor__Thiruvananthapuram,Pallichal__Thiruvananthapuram,3.53491051882381e-06
1051,Cherunniyoor__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,4.5463052239585563e-05
