,iName,jName,Cij
993,Chenkal__Thiruvananthapuram,Vellanad__Thiruvananthapuram,0.00039458026020195976
994,Chenkal__Thiruvananthapuram,Vellarada__Thiruvananthapuram,0.0016493687824305201
995,Chenkal__Thiruvananthapuram,Vembayam__Thiruvananthapuram,0.00017366786558110732
996,Chenkal__Thiruvananthapuram,Venganoor__Thiruvananthapuram,0.0015186365447004925
997,Chenkal__Thiruvananthapuram,Vettoor__Thiruvananthapuram,4.9669592898789236e-05
998,Chenkal__Thiruvananthapuram,Vilappil__Thiruvananthapuram,0.0005706055741252022
999,Chenkal__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,0.0005618566054101958
1000,Chenkal__Thiruvananthapuram,Vithura__Thiruvananthapuram,5.8891114729806434e-05
1001,Cherunniyoor__Thiruvananthapuram,Amboori__Thiruvananthapuram,4.0084359334065315e-05
1002,Cherunniyoor__Thiruvananthapuram,Anad__Thiruvananthapuram,0.0002440706775487111
1003,Cherunniyoor__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,0.005874633518674698
1004,Cherunniyoor__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,0.0006283466539165036
1005,Cherunniyoor__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,0.00017874752812627607
1006,Cherunniyoor__Thiruvananthapuram,Aryanad__Thiruvananthapuram,9.947199779959227e-05
1007,Cherunniyoor__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,8.027841117585878e-05
1008,Cherunniyoor__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,7.064017948019286e-05
1009,Cherunniyoor__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,0.006471346067347679
1010,Cherunniyoor__Thiruvananthapuram,Azhoor__Thiruvananthapuram,0.0014516316962368072
1011,Cherunniyoor__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.00010982569588734098
1012,Cherunniyoor__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,0.014696284679154447
1013,Cherunniyoor__Thiruvananthapuram,Chenkal__Thiruvananthapuram,9.208143821888525e-05
1014,Cherunniyoor__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,0.8346806492195457
1015,Cherunniyoor__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,0.0032218145283995346
1016,Cherunniyoor__Thiruvananthapuram,Edava__Thiruvananthapuram,0.004066451284990339
1017,Cherunniyoor__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.0044045153684459095
1018,Cherunniyoor__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,0.005794888348423895
1019,Cherunniyoor__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.001055386291540815
1020,Cherunniyoor__Thiruvananthapuram,Kallara__Thiruvananthapuram,0.00031344477628221333
1021,Cherunniyoor__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,3.973477739733821e-05
1022,Cherunniyoor__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.00015077814785414173
1023,Cherunniyoor__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,4.8340259055556406e-05
1024,Cherunniyoor__Thiruvananthapuram,Karakulam__Thiruvananthapuram,0.000335225752436357
1025,Cherunniyoor__Thiruvananthapuram,Karavaram__Thiruvananthapuram,0.004215546928157881
1026,Cherunniyoor__Thiruvananthapuram,Karode__Thiruvananthapuram,8.2221006729227e-05
1027,Cherunniyoor__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,7.84905972247531e-05
1028,Cherunniyoor__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.00015022379688633662
1029,Cherunniyoor__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.0011169082704375528
1030,Cherunniyoor__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.0028076887975021646
1031,Cherunniyoor__Thiruvananthapuram,Kollayil__Thiruvananthapuram,6.347561872439015e-05
1032,Cherunniyoor__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.00010461302521137248
1033,Cherunniyoor__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,8.011953387210464e-05
1034,Cherunniyoor__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,7.582903712795855e-05
1035,Cherunniyoor__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.0013877004827440589
1036,Cherunniyoor__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.00013532172437518385
1037,Cherunniyoor__Thiruvananthapuram,Manampoor__Thiruvananthapuram,0.014368937667325936
1038,Cherunniyoor__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,0.0013339118846623218
1039,Cherunniyoor__Thiruvananthapuram,Manikkal__Thiruvananthapuram,0.0004976166370588293
1040,Cherunniyoor__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,8.786632498869881e-05
1041,Cherunniyoor__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,0.001263358099017978
1042,Cherunniyoor__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,0.0020403329466205755
1043,Cherunniyoor__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.00019005015394287845
1044,Cherunniyoor__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,0.004048025703825309
1045,Cherunniyoor__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,0.000525825617600635
1046,Cherunniyoor__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.000692483217207224
1047,Cherunniyoor__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.00022877571261371504
1048,Cherunniyoor__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,6.972265925330626e-05
1049,Cherunniyoor__Thiruvananthapuram,Ottoor__Thiruvananthapuram,0.009767091513309734
1050,Cherunniyoor__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.00015873765603112018
1051,Cherunniyoor__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.0011935546332219437
1052,Cherunniyoor__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.0002169550044148956
1053,Cherunniyoor__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.00030806669763860494
1054,Cherunniyoor__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.00015654740661351227
1055,Cherunniyoor__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.0009508070358445693
1056,Cherunniyoor__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.00013340687611629995
1057,Cherunniyoor__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,6.306051926265216e-05
1058,Cherunniyoor__Thiruvananthapuram,Poovachal__Thiruvananthapuram,0.00012788418757504435
1059,Cherunniyoor__Thiruvananthapuram,Poovar__Thiruvananthapuram,4.5381136669639505e-05
1060,Cherunniyoor__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.0006583886836828585
1061,Cherunniyoor__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.0007758681778190137
1062,Cherunniyoor__Thiruvananthapuram,Pullampara__Thiruvananthapuram,0.00023916733973737225
1063,Cherunniyoor__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,4.612705799919548e-05
1064,Cherunniyoor__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,0.012076762152508778
1065,Cherunniyoor__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,0.00012294511458819105
1066,Cherunniyoor__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,0.0001254917019324297
1067,Cherunniyoor__Thiruvananthapuram,Vakkam__Thiruvananthapuram,0.006643053122665554
1068,Cherunniyoor__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,0.0005449064995510467
1069,Cherunniyoor__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,0.02456363014013968
1070,Cherunniyoor__Thiruvananthapuram,Vellanad__Thiruvananthapuram,0.00016077243343049072
1071,Cherunniyoor__Thiruvananthapuram,Vellarada__Thiruvananthapuram,8.893671040807773e-05
1072,Cherunniyoor__Thiruvananthapuram,Vembayam__Thiruvananthapuram,0.0003335278254102226
1073,Cherunniyoor__Thiruvananthapuram,Venganoor__Thiruvananthapuram,0.0001285168939941607
1074,Cherunniyoor__Thiruvananthapuram,Vettoor__Thiruvananthapuram,0.020203821088051285
1075,Cherunniyoor__Thiruvananthapuram,Vilappil__Thiruvananthapuram,0.0001603617597567529
1076,Cherunniyoor__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,0.00012444424023903055
1077,Cherunniyoor__Thiruvananthapuram,Vithura__Thiruvananthapuram,3.741981915661564e-05
1078,Chirayinkeezhu__Thiruvananthapuram,Amboori__Thiruvananthapuram,5.56836395910906e-05
1079,Chirayinkeezhu__Thiruvananthapuram,Anad__Thiruvananthapuram,0.0003792402624530425
1080,Chirayinkeezhu__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,0.0051351649160934305
1081,Chirayinkeezhu__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,0.0019947713715984393
1082,Chirayinkeezhu__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,0.00029694812913550676
1083,Chirayinkeezhu__Thiruvananthapuram,Aryanad__Thiruvananthapuram,0.00014167675492901172
1084,Chirayinkeezhu__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,0.00011647990804900954
1085,Chirayinkeezhu__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,0.00010859583792201824
1086,Chirayinkeezhu__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,0.010996963896293767
1087,Chirayinkeezhu__Thiruvananthapuram,Azhoor__Thiruvananthapuram,0.014227343188291882
1088,Chirayinkeezhu__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.00017311171416140378
1089,Chirayinkeezhu__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,0.0018675439362742113
1090,Chirayinkeezhu__Thiruvananthapuram,Chenkal__Thiruvananthapuram,0.00013492892173774118
1091,Chirayinkeezhu__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,0.00195138089301599
1092,Chirayinkeezhu__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,0.8554870049460502
1093,Chirayinkeezhu__Thiruvananthapuram,Edava__Thiruvananthapuram,0.001140961539432787
1094,Chirayinkeezhu__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.001075226538427316
1095,Chirayinkeezhu__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,0.010003586791692273
1096,Chirayinkeezhu__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.0036889733918033527
1097,Chirayinkeezhu__Thiruvananthapuram,Kallara__Thiruvananthapuram,0.0003910711400437001
1098,Chirayinkeezhu__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,5.354409684580107e-05
1099,Chirayinkeezhu__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.0002533797358949656
1100,Chirayinkeezhu__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,7.376847263430508e-05
1101,Chirayinkeezhu__Thiruvananthapuram,Karakulam__Thiruvananthapuram,0.0006171249949427918
1102,Chirayinkeezhu__Thiruvananthapuram,Karavaram__Thiruvananthapuram,0.0023961452145333617
1103,Chirayinkeezhu__Thiruvananthapuram,Karode__Thiruvananthapuram,0.00011786131974978712
1104,Chirayinkeezhu__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,0.00011778020158066411
1105,Chirayinkeezhu__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.00022912742603907707
1106,Chirayinkeezhu__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.0007596066627384118
1107,Chirayinkeezhu__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.022167782845470534
1108,Chirayinkeezhu__Thiruvananthapuram,Kollayil__Thiruvananthapuram,9.240980848778901e-05
1109,Chirayinkeezhu__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.00016306261458162304
1110,Chirayinkeezhu__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,0.00011676985938075594
1111,Chirayinkeezhu__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,0.00010927757022097312
1112,Chirayinkeezhu__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.0007406572857768639
1113,Chirayinkeezhu__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.00022030584784885225
1114,Chirayinkeezhu__Thiruvananthapuram,Manampoor__Thiruvananthapuram,0.0033383273259747523
1115,Chirayinkeezhu__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,0.0054952418323232525
1116,Chirayinkeezhu__Thiruvananthapuram,Manikkal__Thiruvananthapuram,0.0009635285467688432
1117,Chirayinkeezhu__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,0.00013769653617540117
1118,Chirayinkeezhu__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,0.0024264914034339965
1119,Chirayinkeezhu__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,0.0014607845246457282
1120,Chirayinkeezhu__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.00025572872107190676
1121,Chirayinkeezhu__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,0.0013286586848649652
1122,Chirayinkeezhu__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,0.0008787762610588946
1123,Chirayinkeezhu__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.001084437365320363
1124,Chirayinkeezhu__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.00035137115471479036
1125,Chirayinkeezhu__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,0.00010006114676333705
1126,Chirayinkeezhu__Thiruvananthapuram,Ottoor__Thiruvananthapuram,0.0013127814149455012
1127,Chirayinkeezhu__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.00026036915125053254
1128,Chirayinkeezhu__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.0005754784437052641
1129,Chirayinkeezhu__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.0003139793359082121
1130,Chirayinkeezhu__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.00035548065065560717
1131,Chirayinkeezhu__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.00022114392334592902
1132,Chirayinkeezhu__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.0007997238374954586
1133,Chirayinkeezhu__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.0001558496851104039
1134,Chirayinkeezhu__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,9.353342691080318e-05
1135,Chirayinkeezhu__Thiruvananthapuram,Poovachal__Thiruvananthapuram,0.0001941711897395509
1136,Chirayinkeezhu__Thiruvananthapuram,Poovar__Thiruvananthapuram,6.735980056203786e-05
1137,Chirayinkeezhu__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.0017074828646285371
1138,Chirayinkeezhu__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.0008253812655941225
1139,Chirayinkeezhu__Thiruvananthapuram,Pullampara__Thiruvananthapuram,0.00035884918249660827
1140,Chirayinkeezhu__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,6.935539186345462e-05
1141,Chirayinkeezhu__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,0.023411755528526118
1142,Chirayinkeezhu__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,0.0001746445556125003
1143,Chirayinkeezhu__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,0.0001880096494314531
1144,Chirayinkeezhu__Thiruvananthapuram,Vakkam__Thiruvananthapuram,0.005175130984444403
1145,Chirayinkeezhu__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,0.0006901072411424683
1146,Chirayinkeezhu__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,0.0037125083384316722
1147,Chirayinkeezhu__Thiruvananthapuram,Vellanad__Thiruvananthapuram,0.0002501931924975991
1148,Chirayinkeezhu__Thiruvananthapuram,Vellarada__Thiruvananthapuram,0.00012484930232579733
1149,Chirayinkeezhu__Thiruvananthapuram,Vembayam__Thiruvananthapuram,0.0006393810236462857
1150,Chirayinkeezhu__Thiruvananthapuram,Venganoor__Thiruvananthapuram,0.00020929840735723178
1151,Chirayinkeezhu__Thiruvananthapuram,Vettoor__Thiruvananthapuram,0.002105374580974299
1152,Chirayinkeezhu__Thiruvananthapuram,Vilappil__Thiruvananthapuram,0.00026402023396258017
1153,Chirayinkeezhu__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,0.00021199091262445846
1154,Chirayinkeezhu__Thiruvananthapuram,Vithura__Thiruvananthapuram,4.7032816745493685e-05
1155,Edava__Thiruvananthapuram,Amboori__Thiruvananthapuram,4.451950763134806e-05
1156,Edava__Thiruvananthapuram,Anad__Thiruvananthapuram,0.00023237365266958013
1157,Edava__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,0.0014592100013323592
1158,Edava__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,0.00045672269247690775
1159,Edava__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,0.00018413810209539388
1160,Edava__Thiruvananthapuram,Aryanad__Thiruvananthapuram,0.00010654966978056055
1161,Edava__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,8.562008637356247e-05
1162,Edava__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,8.03359060847089e-05
1163,Edava__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,0.0024502246654418357
1164,Edava__Thiruvananthapuram,Azhoor__Thiruvananthapuram,0.0007692401242849742
1165,Edava__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.00012282158534895345
1166,Edava__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,0.009412134517019268
1167,Edava__Thiruvananthapuram,Chenkal__Thiruvananthapuram,0.00010247218810080727
1168,Edava__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,0.0028337192650732834
1169,Edava__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,0.0013127158867360298
1170,Edava__Thiruvananthapuram,Edava__Thiruvananthapuram,0.8673690964765759
1171,Edava__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.020438206890302214
1172,Edava__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,0.001336545988172987
1173,Edava__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.0007686787299500334
1174,Edava__Thiruvananthapuram,Kallara__Thiruvananthapuram,0.0002794911471190273
1175,Edava__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,4.263925107413635e-05
1176,Edava__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.0001668734086001435
1177,Edava__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,5.4580013709729555e-05
1178,Edava__Thiruvananthapuram,Karakulam__Thiruvananthapuram,0.00033746559505571137
1179,Edava__Thiruvananthapuram,Karavaram__Thiruvananthapuram,0.0017099447328693981
1180,Edava__Thiruvananthapuram,Karode__Thiruvananthapuram,8.984580533630896e-05
1181,Edava__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,8.663656092602038e-05
1182,Edava__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.00016054948643889915
1183,Edava__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.0008308864364654834
1184,Edava__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.0011629821797699152
1185,Edava__Thiruvananthapuram,Kollayil__Thiruvananthapuram,7.069023180321619e-05
1186,Edava__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.00011508782038828609
1187,Edava__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,8.89295317173856e-05
1188,Edava__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,8.900655206399576e-05
1189,Edava__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.001271118960199523
1190,Edava__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.00014855621248611106
1191,Edava__Thiruvananthapuram,Manampoor__Thiruvananthapuram,0.0019144011298383302
1192,Edava__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,0.0007969239028871531
1193,Edava__Thiruvananthapuram,Manikkal__Thiruvananthapuram,0.00040517701618115386
1194,Edava__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,0.00010363642774904217
1195,Edava__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,0.0007451935809865388
1196,Edava__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,0.0011341456452307506
1197,Edava__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.00018633569444904486
1198,Edava__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,0.003333855180777492
1199,Edava__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,0.0005634847384607
1200,Edava__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.0004775931379724587
1201,Edava__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.0002865028062574102
1202,Edava__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,7.283601392498209e-05
1203,Edava__Thiruvananthapuram,Ottoor__Thiruvananthapuram,0.0018157757593738643
1204,Edava__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.0001756502421154703
1205,Edava__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.0013908756108309
1206,Edava__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.0001923466690133787
1207,Edava__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.00028965077613148094
1208,Edava__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.0001660411461928949
1209,Edava__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.000735943099861086
1210,Edava__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.0001440845422778871
1211,Edava__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,7.056223102526444e-05
1212,Edava__Thiruvananthapuram,Poovachal__Thiruvananthapuram,0.00014431484241635953
1213,Edava__Thiruvananthapuram,Poovar__Thiruvananthapuram,5.144686821614839e-05
1214,Edava__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.00046040007309213767
1215,Edava__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.0005904509851335966
1216,Edava__Thiruvananthapuram,Pullampara__Thiruvananthapuram,0.00021007368842492014
