,iName,jName,Tij
1625,Kalliyoor,Kizhuvilam,0.07951551982956206
1626,Kalliyoor,Kollayil,0.14916559486920905
1627,Kalliyoor,Kottukal,9.400565307737141
1628,Kalliyoor,Kulathoor,0.17142662342504686
1629,Kalliyoor,Kunnathukal,0.18878228088085852
1630,Kalliyoor,Madavoor,0.03421857008523173
1631,Kalliyoor,Malayinkeezhu,14.328470862676724
1632,Kalliyoor,Manampoor,0.04378187170308448
1633,Kalliyoor,Mangalapuram,0.10463366601285498
1634,Kalliyoor,Manikkal,0.11392580300379364
1635,Kalliyoor,Maranalloor,6.5904367910288535
1636,Kalliyoor,Mudakkal,0.09051031120846735
1637,Kalliyoor,Nagaroor,0.05196033708954632
1638,Kalliyoor,Nanniyodu,0.07297447155143119
1639,Kalliyoor,Navayikkulam,0.07051489781413786
1640,Kalliyoor,Nedumangad(M),0.2508126223260752
1641,Kalliyoor,Nellanadu,0.06750252046268239
1642,Kalliyoor,Neyyattinkara(M),8.318441649033687
1643,Kalliyoor,Ottasekharamangalam,0.09288673506042706
1644,Kalliyoor,Ottoor,0.029121788786198786
1645,Kalliyoor,Pallichal,80.42418600221266
1646,Kalliyoor,Pallikkal,0.026676158397159068
1647,Kalliyoor,Panavoor,0.058994462199178886
1648,Kalliyoor,Pangod,0.0630182765447987
1649,Kalliyoor,Parassala,0.23066452124591275
1650,Kalliyoor,Pazhayakunnummel,0.04570468683959204
1651,Kalliyoor,Peringammala,0.056567121699292865
1652,Kalliyoor,Perumkadavila,0.16948394896398425
1653,Kalliyoor,Poovachal,0.2817883593482776
1654,Kalliyoor,Poovar,0.13830088240078534
1655,Kalliyoor,Pothencodu,0.09084612592364588
1656,Kalliyoor,Pulimathu,0.06855437244049556
1657,Kalliyoor,Pullampara,0.060298397779927855
1658,Kalliyoor,Thirupuram,0.1547676234465822
1659,Kalliyoor,Thiruvananthapuram(C),28.195742752131064
1660,Kalliyoor,Tholikkodu,0.0800494796389724
1661,Kalliyoor,Uzhamalakkal,0.08595396483998559
1662,Kalliyoor,Vakkam,0.033284978057805586
1663,Kalliyoor,Vamanpuram,0.04885829949128394
1664,Kalliyoor,Varkala(M),0.06623446263413739
1665,Kalliyoor,Vellanad,0.15826813903786674
1666,Kalliyoor,Vellarada,0.15620003719292008
1667,Kalliyoor,Vembayam,0.1445215973243341
1668,Kalliyoor,Venganoor,191.18063637192463
1669,Kalliyoor,Vettoor,0.03303275090562756
1670,Kalliyoor,Vilappil,0.308400651584382
1671,Kalliyoor,Vilavoorkal,17.620828765703354
1672,Kanjiramkulam,Amboori,0.01561604916507067
1673,Kanjiramkulam,Anad,0.024000015338910052
1674,Kanjiramkulam,Anchuthengu,0.007359757793582962
1675,Kanjiramkulam,Andoorkonam,0.021390276350029082
1676,Kanjiramkulam,Aruvikkara,0.03192638153033737
1677,Kanjiramkulam,Aryanad,0.021720275413393872
1678,Kanjiramkulam,Aryancodu,0.159958205641968
1679,Kanjiramkulam,Athiyannoor,5.502677143585324
1680,Kanjiramkulam,Attingal(M),0.01732702257151962
1681,Kanjiramkulam,Azhoor,0.014817539864466501
1682,Kanjiramkulam,Balaramapuram,2.3693884922643345
1683,Kanjiramkulam,Chemmaruthi,0.011983247510044447
1684,Kanjiramkulam,Chenkal,3.3718569018168667
1685,Kanjiramkulam,Cherunniyoor,0.007052560577342789
1686,Kanjiramkulam,Chirayinkeezhu,0.014491593130086557
1687,Kanjiramkulam,Edava,0.008610390432574727
1688,Kanjiramkulam,Elakamon,0.00860530334646529
1689,Kanjiramkulam,Kadakkavoor,0.01005036980121816
1690,Kanjiramkulam,Kadinamkulam,0.031221359051782038
1691,Kanjiramkulam,Kallara,0.013316455404113792
1692,Kanjiramkulam,Kallikkad,0.01162670528543261
1693,Kanjiramkulam,Kalliyoor,0.7637168318633406
1694,Kanjiramkulam,Kanjiramkulam,18632.79
1695,Kanjiramkulam,Karakulam,0.04647058675822328
1696,Kanjiramkulam,Karavaram,0.0125300893960638
1697,Kanjiramkulam,Karode,0.8139417097535306
1698,Kanjiramkulam,Karumkulam,113.01948377236738
1699,Kanjiramkulam,Kattakada,0.24405058069936542
1700,Kanjiramkulam,Kilimanoor,0.007803161569981983
1701,Kanjiramkulam,Kizhuvilam,0.016319354640465196
1702,Kanjiramkulam,Kollayil,0.5484794621028412
1703,Kanjiramkulam,Kottukal,18.007345996529963
1704,Kanjiramkulam,Kulathoor,4.42815590243711
1705,Kanjiramkulam,Kunnathukal,0.31085770973394855
1706,Kanjiramkulam,Madavoor,0.007275894015761464
1707,Kanjiramkulam,Malayinkeezhu,0.32879009942097537
1708,Kanjiramkulam,Manampoor,0.009309338687439526
1709,Kanjiramkulam,Mangalapuram,0.020933777304992688
1710,Kanjiramkulam,Manikkal,0.023541188962762555
1711,Kanjiramkulam,Maranalloor,0.3685493469242326
1712,Kanjiramkulam,Mudakkal,0.019245206040056414
1713,Kanjiramkulam,Nagaroor,0.011048325653150046
1714,Kanjiramkulam,Nanniyodu,0.015931786197823077
1715,Kanjiramkulam,Navayikkulam,0.014684689666706878
1716,Kanjiramkulam,Nedumangad(M),0.0475721642941436
1717,Kanjiramkulam,Nellanadu,0.014353059857846497
1718,Kanjiramkulam,Neyyattinkara(M),2.4412769105534453
1719,Kanjiramkulam,Ottasekharamangalam,0.0951973517310878
1720,Kanjiramkulam,Ottoor,0.006192165488797576
1721,Kanjiramkulam,Pallichal,0.7008643709207145
1722,Kanjiramkulam,Pallikkal,0.005672151137874765
1723,Kanjiramkulam,Panavoor,0.013278899597792276
1724,Kanjiramkulam,Pangod,0.013769148442338636
1725,Kanjiramkulam,Parassala,0.6117723147931344
1726,Kanjiramkulam,Pazhayakunnummel,0.009718186839489247
1727,Kanjiramkulam,Peringammala,0.012509126358492391
1728,Kanjiramkulam,Perumkadavila,0.31505202696021944
1729,Kanjiramkulam,Poovachal,0.1892573460589961
1730,Kanjiramkulam,Poovar,5.882568753899987
1731,Kanjiramkulam,Pothencodu,0.018764384440211203
1732,Kanjiramkulam,Pulimathu,0.014292992040946632
1733,Kanjiramkulam,Pullampara,0.01265347033103902
1734,Kanjiramkulam,Thirupuram,21.526615698916835
1735,Kanjiramkulam,Thiruvananthapuram(C),1.9554542421775423
1736,Kanjiramkulam,Tholikkodu,0.018007409309863453
1737,Kanjiramkulam,Uzhamalakkal,0.018107031614837846
1738,Kanjiramkulam,Vakkam,0.007077384357742641
1739,Kanjiramkulam,Vamanpuram,0.010648756707965697
1740,Kanjiramkulam,Varkala(M),0.014083432741828227
1741,Kanjiramkulam,Vellanad,0.028810389064525946
1742,Kanjiramkulam,Vellarada,0.21892906569538556
1743,Kanjiramkulam,Vembayam,0.028330759210789678
1744,Kanjiramkulam,Venganoor,1.7661023750262796
1745,Kanjiramkulam,Vettoor,0.007023753302366172
1746,Kanjiramkulam,Vilappil,0.17198448754091902
1747,Kanjiramkulam,Vilavoorkal,0.22580200222056415
1748,Karakulam,Amboori,0.06689209072622777
1749,Karakulam,Anad,0.6390544797217647
1750,Karakulam,Anchuthengu,0.06195705744590783
1751,Karakulam,Andoorkonam,0.42740290154551897
1752,Karakulam,Aruvikkara,55.835413539109716
1753,Karakulam,Aryanad,0.23796174377295617
1754,Karakulam,Aryancodu,0.13231373252877293
1755,Karakulam,Athiyannoor,0.12542817375606374
1756,Karakulam,Attingal(M),0.20932594656997397
1757,Karakulam,Azhoor,0.19333465733982227
1758,Karakulam,Balaramapuram,0.2384140355826826
1759,Karakulam,Chemmaruthi,0.09118893582574053
1760,Karakulam,Chenkal,0.12408338189359368
1761,Karakulam,Cherunniyoor,0.058516123167580175
1762,Karakulam,Chirayinkeezhu,0.14935484886609143
1763,Karakulam,Edava,0.06678543786788509
1764,Karakulam,Elakamon,0.06605245162693842
1765,Karakulam,Kadakkavoor,0.10548644999134485
1766,Karakulam,Kadinamkulam,0.5160859638739468
1767,Karakulam,Kallara,0.19903225421432552
1768,Karakulam,Kallikkad,0.050235653828366124
1769,Karakulam,Kalliyoor,0.33908364283450043
1770,Karakulam,Kanjiramkulam,0.07636795918436452
1771,Karakulam,Karakulam,51892.83
1772,Karakulam,Karavaram,0.13379492023972298
1773,Karakulam,Karode,0.08836066748501564
1774,Karakulam,Karumkulam,0.09390330380761856
1775,Karakulam,Kattakada,0.35156071809938244
1776,Karakulam,Kilimanoor,0.0770021926561912
1777,Karakulam,Kizhuvilam,0.20991780870865803
1778,Karakulam,Kollayil,0.09573257805659907
1779,Karakulam,Kottukal,0.1589385966506232
1780,Karakulam,Kulathoor,0.09806884960637562
1781,Karakulam,Kunnathukal,0.14329749706330883
1782,Karakulam,Madavoor,0.062392983333979586
1783,Karakulam,Malayinkeezhu,0.46018728507927087
1784,Karakulam,Manampoor,0.09262692337293772
1785,Karakulam,Mangalapuram,0.3460684825625418
1786,Karakulam,Manikkal,0.595412702554164
1787,Karakulam,Maranalloor,0.2933208800511532
1788,Karakulam,Mudakkal,0.2659538791346308
1789,Karakulam,Nagaroor,0.11837447738054106
1790,Karakulam,Nanniyodu,0.2855178213953604
1791,Karakulam,Navayikkulam,0.12558812541547926
1792,Karakulam,Nedumangad(M),280.11326697933873
1793,Karakulam,Nellanadu,0.26661947983632045
1794,Karakulam,Neyyattinkara(M),0.36959890728158556
1795,Karakulam,Ottasekharamangalam,0.11043249118055484
1796,Karakulam,Ottoor,0.05257619579932869
1797,Karakulam,Pallichal,0.44454373901622607
1798,Karakulam,Pallikkal,0.04468887384978815
1799,Karakulam,Panavoor,0.3059481111103613
1800,Karakulam,Pangod,0.1798657333625799
1801,Karakulam,Parassala,0.15096212904130651
1802,Karakulam,Pazhayakunnummel,0.10505688071769742
1803,Karakulam,Peringammala,0.11429595341184949
1804,Karakulam,Perumkadavila,0.11417349491307903
1805,Karakulam,Poovachal,0.5132224320469481
1806,Karakulam,Poovar,0.06259442078950275
1807,Karakulam,Pothencodu,0.42582118505847094
1808,Karakulam,Pulimathu,0.19432288529913228
1809,Karakulam,Pullampara,0.2919005154333105
1810,Karakulam,Thirupuram,0.073340542512213
1811,Karakulam,Thiruvananthapuram(C),124.97298874504098
1812,Karakulam,Tholikkodu,0.3273152253057007
1813,Karakulam,Uzhamalakkal,0.37089010136209816
1814,Karakulam,Vakkam,0.06502511042077393
1815,Karakulam,Vamanpuram,0.15806948821902148
1816,Karakulam,Varkala(M),0.10779890616680253
1817,Karakulam,Vellanad,0.5613911008861386
1818,Karakulam,Vellarada,0.14027810942344152
1819,Karakulam,Vembayam,39.38695570828549
1820,Karakulam,Venganoor,0.245896914836752
1821,Karakulam,Vettoor,0.05887629363502279
1822,Karakulam,Vilappil,0.6896465041898246
1823,Karakulam,Vilavoorkal,0.5262137138901329
1824,Karavaram,Amboori,0.017577673687264164
1825,Karavaram,Anad,0.27476282279486375
1826,Karavaram,Anchuthengu,0.8396032128426083
1827,Karavaram,Andoorkonam,0.40188320291057655
1828,Karavaram,Aruvikkara,0.06614874798997095
1829,Karavaram,Aryanad,0.04461752238950765
1830,Karavaram,Aryancodu,0.03039110701549691
1831,Karavaram,Athiyannoor,0.03071870849345808
1832,Karavaram,Attingal(M),27.249441724837354
1833,Karavaram,Azhoor,0.6255811440984843
1834,Karavaram,Balaramapuram,0.046798348252740464
1835,Karavaram,Chemmaruthi,3.661462176597159
1836,Karavaram,Chenkal,0.03510297881954257
1837,Karavaram,Cherunniyoor,2.4499891497387183
1838,Karavaram,Chirayinkeezhu,1.2024275649573781
1839,Karavaram,Edava,0.45281812921801046
1840,Karavaram,Elakamon,0.6285447970534501
1841,Karavaram,Kadakkavoor,6.3044928879138205
1842,Karavaram,Kadinamkulam,0.5553143281072703
1843,Karavaram,Kallara,0.3810939348984402
1844,Karavaram,Kallikkad,0.014814163662614756
1845,Karavaram,Kalliyoor,0.061529914683090534
1846,Karavaram,Kanjiramkulam,0.020347232551027054
1847,Karavaram,Karakulam,0.3770054447359586
1848,Karavaram,Karavaram,30353.4
1849,Karavaram,Karode,0.028261286485337874
1850,Karavaram,Karumkulam,0.028481108147271027
1851,Karavaram,Kattakada,0.05698907265399599
1852,Karavaram,Kilimanoor,4.468107385590368
1853,Karavaram,Kizhuvilam,2.4729098897532777
1854,Karavaram,Kollayil,0.026374983618957328
1855,Karavaram,Kottukal,0.04078300338612671
1856,Karavaram,Kulathoor,0.0302282711779656
1857,Karavaram,Kunnathukal,0.04057511108501104
1858,Karavaram,Madavoor,1.2552802476229352
1859,Karavaram,Malayinkeezhu,0.059765455239734824
1860,Karavaram,Manampoor,30.86177993870591
1861,Karavaram,Mangalapuram,0.765619015065534
1862,Karavaram,Manikkal,0.6066167790165907
1863,Karavaram,Maranalloor,0.050375312773501116
1864,Karavaram,Mudakkal,6.165724596326511
1865,Karavaram,Nagaroor,142.1776254110404
1866,Karavaram,Nanniyodu,0.24722197833858328
1867,Karavaram,Navayikkulam,16.367480731793684
1868,Karavaram,Nedumangad(M),0.4787824969897154
1869,Karavaram,Nellanadu,0.8610182547926151
1870,Karavaram,Neyyattinkara(M),0.08351929457273313
1871,Karavaram,Ottasekharamangalam,0.023851181415831084
1872,Karavaram,Ottoor,36.10213215478952
1873,Karavaram,Pallichal,0.06587903871708498
1874,Karavaram,Pallikkal,0.5173859306297603
1875,Karavaram,Panavoor,0.19582637433225536
1876,Karavaram,Pangod,0.2940087239136563
1877,Karavaram,Parassala,0.04724115501741446
1878,Karavaram,Pazhayakunnummel,1.3099257902368402
1879,Karavaram,Peringammala,0.05329573472212414
1880,Karavaram,Perumkadavila,0.026171552895367135
1881,Karavaram,Poovachal,0.06802292263869991
1882,Karavaram,Poovar,0.018519532632175626
1883,Karavaram,Pothencodu,0.5525414612214777
1884,Karavaram,Pulimathu,2.945540269657452
1885,Karavaram,Pullampara,0.30331095980620476
1886,Karavaram,Thirupuram,0.020171627768710895
1887,Karavaram,Thiruvananthapuram(C),3.6365852343405147
1888,Karavaram,Tholikkodu,0.0514358465634004
1889,Karavaram,Uzhamalakkal,0.040456546757099754
1890,Karavaram,Vakkam,1.0839295508578977
1891,Karavaram,Vamanpuram,0.7629377037004544
1892,Karavaram,Varkala(M),1.1102019466369508
1893,Karavaram,Vellanad,0.05734504559312167
1894,Karavaram,Vellarada,0.039586131068483334
1895,Karavaram,Vembayam,0.4201808512831949
1896,Karavaram,Venganoor,0.047848803869261054
1897,Karavaram,Vettoor,0.8332197600481944
1898,Karavaram,Vilappil,0.06470871341063641
1899,Karavaram,Vilavoorkal,0.05510888825904216
1900,Karode,Amboori,0.24270511694512178
1901,Karode,Anad,0.06816683194662841
1902,Karode,Anchuthengu,0.020235289277455305
1903,Karode,Andoorkonam,0.059693354758001485
1904,Karode,Aruvikkara,0.08864610075410856
1905,Karode,Aryanad,0.06789504115962616
1906,Karode,Aryancodu,0.8519744276524762
1907,Karode,Athiyannoor,3.611166237728773
1908,Karode,Attingal(M),0.048256188114454424
1909,Karode,Azhoor,0.04221837661249057
1910,Karode,Balaramapuram,1.6432103056523881
1911,Karode,Chemmaruthi,0.03393805596060309
1912,Karode,Chenkal,57.50864647189285
1913,Karode,Cherunniyoor,0.020013579941330836
1914,Karode,Chirayinkeezhu,0.04041489939663521
1915,Karode,Edava,0.025030924455135793
1916,Karode,Elakamon,0.02475620403988472
1917,Karode,Kadakkavoor,0.029217031354203532
1918,Karode,Kadinamkulam,0.08521746958800218
1919,Karode,Kallara,0.04066857119557736
1920,Karode,Kallikkad,0.15522933355950244
1921,Karode,Kalliyoor,0.8653513489562327
1922,Karode,Kanjiramkulam,2.9900620443216375
1923,Karode,Karakulam,0.12716191928332626
1924,Karode,Karavaram,0.0368600404374149
1925,Karode,Karode,31769.1
1926,Karode,Karumkulam,5.469814310957143
1927,Karode,Kattakada,0.6615789799382523
1928,Karode,Kilimanoor,0.023201363084625164
1929,Karode,Kizhuvilam,0.04549027588136474
1930,Karode,Kollayil,6.1963233914767635
1931,Karode,Kottukal,1.9670462584602053
1932,Karode,Kulathoor,161.638628806508
1933,Karode,Kunnathukal,2.7930712589817928
1934,Karode,Madavoor,0.02169023735550919
1935,Karode,Malayinkeezhu,0.6701128119967857
1936,Karode,Manampoor,0.02662001272827838
1937,Karode,Mangalapuram,0.060855753567172585
1938,Karode,Manikkal,0.06709125928836665
1939,Karode,Maranalloor,1.0096564002975326
1940,Karode,Mudakkal,0.053705504100850156
1941,Karode,Nagaroor,0.0328789543927087
1942,Karode,Nanniyodu,0.050940809375352156
1943,Karode,Navayikkulam,0.04358724629749246
1944,Karode,Nedumangad(M),0.13829515164714135
1945,Karode,Nellanadu,0.041725210931505545
1946,Karode,Neyyattinkara(M),6.922227203702651
1947,Karode,Ottasekharamangalam,0.36620390223765253
1948,Karode,Ottoor,0.017972536158123716
1949,Karode,Pallichal,1.0892922042173812
1950,Karode,Pallikkal,0.016749217509540955
1951,Karode,Panavoor,0.040350048181072413
1952,Karode,Pangod,0.04107721626813253
1953,Karode,Parassala,34.65199231181459
1954,Karode,Pazhayakunnummel,0.029033067761292178
1955,Karode,Peringammala,0.04175127511105994
1956,Karode,Perumkadavila,1.2090323052519945
1957,Karode,Poovachal,0.5757632280693918
1958,Karode,Poovar,7.608889827141621
1959,Karode,Pothencodu,0.05056171227743783
1960,Karode,Pulimathu,0.04267249559934464
1961,Karode,Pullampara,0.03678440164029009
1962,Karode,Thirupuram,5.855852541391238
1963,Karode,Thiruvananthapuram(C),5.169509909462351
1964,Karode,Tholikkodu,0.055813436657495205
1965,Karode,Uzhamalakkal,0.05400260822698699
1966,Karode,Vakkam,0.020200318319240365
1967,Karode,Vamanpuram,0.03031907687027238
1968,Karode,Varkala(M),0.04040261414389907
1969,Karode,Vellanad,0.3406672196678274
1970,Karode,Vellarada,1.2552524784289614
1971,Karode,Vembayam,0.07862916012585305
1972,Karode,Venganoor,1.4130611195621696
1973,Karode,Vettoor,0.020418474595288033
1974,Karode,Vilappil,0.4375552012891477
1975,Karode,Vilavoorkal,0.4574107116504053
1976,Karumkulam,Amboori,0.03528187631491971
1977,Karumkulam,Anad,0.054224059094128
1978,Karumkulam,Anchuthengu,0.016628153602498297
1979,Karumkulam,Andoorkonam,0.0483277861478392
1980,Karumkulam,Aruvikkara,0.07213237051378112
1981,Karumkulam,Aryanad,0.04907336436769512
1982,Karumkulam,Aryancodu,0.39483460303432705
1983,Karumkulam,Athiyannoor,7.9797156958256386
1984,Karumkulam,Attingal(M),0.039147537306784
1985,Karumkulam,Azhoor,0.034168099122807244
1986,Karumkulam,Balaramapuram,2.0943718773838222
1987,Karumkulam,Chemmaruthi,0.027074162743169386
1988,Karumkulam,Chenkal,7.61815212695462
1989,Karumkulam,Cherunniyoor,0.015934092379130963
1990,Karumkulam,Chirayinkeezhu,0.032741354168216094
1991,Karumkulam,Edava,0.019656394304382825
1992,Karumkulam,Elakamon,0.019442257456608047
1993,Karumkulam,Kadakkavoor,0.02270714573817612
1994,Karumkulam,Kadinamkulam,0.07053948900933085
1995,Karumkulam,Kallara,0.030086325136064643
1996,Karumkulam,Kallikkad,0.026268614647307953
1997,Karumkulam,Kalliyoor,1.3749758900927957
1998,Karumkulam,Kanjiramkulam,113.0194837723674
1999,Karumkulam,Karakulam,0.10499259300186502
2000,Karumkulam,Karavaram,0.028309661401146678
2001,Karumkulam,Karode,4.831913292494373
2002,Karumkulam,Karumkulam,28007.1
2003,Karumkulam,Kattakada,0.5513918605020205
2004,Karumkulam,Kilimanoor,0.017415811692657435
2005,Karumkulam,Kizhuvilam,0.03745834446323589
2006,Karumkulam,Kollayil,1.239198489876076
2007,Karumkulam,Kottukal,14.89384556634454
2008,Karumkulam,Kulathoor,25.74953275436386
2009,Karumkulam,Kunnathukal,0.7870236122634165
2010,Karumkulam,Madavoor,0.01643867728841123
2011,Karumkulam,Malayinkeezhu,0.658154655886027
2012,Karumkulam,Manampoor,0.021032908687211593
2013,Karumkulam,Mangalapuram,0.04813261417386831
2014,Karumkulam,Manikkal,0.05318741690107778
2015,Karumkulam,Maranalloor,0.8326761997656893
2016,Karumkulam,Mudakkal,0.043481355109920544
2017,Karumkulam,Nagaroor,0.024961861675826143
2018,Karumkulam,Nanniyodu,0.0359952318390895
2019,Karumkulam,Navayikkulam,0.033177623806577385
2020,Karumkulam,Nedumangad(M),0.10748142496972075
2021,Karumkulam,Nellanadu,0.031738038886589874
2022,Karumkulam,Neyyattinkara(M),5.658363340536553
2023,Karumkulam,Ottasekharamangalam,0.21508264694740076
2024,Karumkulam,Ottoor,0.013990172199632783
2025,Karumkulam,Pallichal,1.286509158480708
2026,Karumkulam,Pallikkal,0.012612642493889678
2027,Karumkulam,Panavoor,0.02925912911119181
2028,Karumkulam,Pangod,0.031109110068056233
2029,Karumkulam,Parassala,2.155306165344572
2030,Karumkulam,Pazhayakunnummel,0.02195663336172574
2031,Karumkulam,Peringammala,0.02826229889024771
2032,Karumkulam,Perumkadavila,0.5861934814621553
2033,Karumkulam,Poovachal,0.42759562324375144
2034,Karumkulam,Poovar,49.96201280384743
2035,Karumkulam,Pothencodu,0.04313736325394755
2036,Karumkulam,Pulimathu,0.03229264790525707
2037,Karumkulam,Pullampara,0.027752208185916265
2038,Karumkulam,Thirupuram,26.463092795201757
2039,Karumkulam,Thiruvananthapuram(C),4.418024942333798
2040,Karumkulam,Tholikkodu,0.04068475843709735
2041,Karumkulam,Uzhamalakkal,0.040909838532911566
2042,Karumkulam,Vakkam,0.015990177598924925
2043,Karumkulam,Vamanpuram,0.023471635904049618
2044,Karumkulam,Varkala(M),0.031819183382061626
2045,Karumkulam,Vellanad,0.06509230169644638
2046,Karumkulam,Vellarada,0.49463395868929233
2047,Karumkulam,Vembayam,0.0640086574918471
2048,Karumkulam,Venganoor,4.113435317611012
2049,Karumkulam,Vettoor,0.01608314640668867
2050,Karumkulam,Vilappil,0.38857046064353207
2051,Karumkulam,Vilavoorkal,0.47672668606987406
2052,Kattakada,Amboori,1.1132693315461741
2053,Kattakada,Anad,0.11499662022034887
2054,Kattakada,Anchuthengu,0.031224525833309206
2055,Kattakada,Andoorkonam,0.08596309160730589
2056,Kattakada,Aruvikkara,2.11602387518412
2057,Kattakada,Aryanad,1.2929034590573374
2058,Kattakada,Aryancodu,11.198691951810005
2059,Kattakada,Athiyannoor,0.8745489198250447
2060,Kattakada,Attingal(M),0.07831547253337204
2061,Kattakada,Azhoor,0.06151758432964038
2062,Kattakada,Balaramapuram,2.825976372167994
2063,Kattakada,Chemmaruthi,0.053201314885126624
2064,Kattakada,Chenkal,0.8346438017309968
2065,Kattakada,Cherunniyoor,0.03179650973532311
2066,Kattakada,Chirayinkeezhu,0.061084088755167916
2067,Kattakada,Edava,0.03976779943693262
2068,Kattakada,Elakamon,0.039331338274880175
2069,Kattakada,Kadakkavoor,0.044800740907821546
2070,Kattakada,Kadinamkulam,0.12575537622030405
2071,Kattakada,Kallara,0.0679126898055948
2072,Kattakada,Kallikkad,0.35696052681463253
2073,Kattakada,Kalliyoor,1.460100788434092
2074,Kattakada,Kanjiramkulam,0.30445660608212066
2075,Kattakada,Karakulam,1.0365886254873165
2076,Kattakada,Karavaram,0.058239446201569414
