,iName,jName,Tij
2003,Karumkulam__Thiruvananthapuram,Anad__Thiruvananthapuram,2.9781602196691264
2004,Karumkulam__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,0.7294854312361475
2005,Karumkulam__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,2.5283820951913643
2006,Karumkulam__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,5.40334181916853
2007,Karumkulam__Thiruvananthapuram,Aryanad__Thiruvananthapuram,3.1650834330653086
2008,Karumkulam__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,8.776451259083535
2009,Karumkulam__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,79.563773326495
2010,Karumkulam__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,3.587546500785304
2011,Karumkulam__Thiruvananthapuram,Azhoor__Thiruvananthapuram,1.6433442019735536
2012,Karumkulam__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,44.07136684113393
2013,Karumkulam__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,1.063400988798082
2014,Karumkulam__Thiruvananthapuram,Chenkal__Thiruvananthapuram,75.96641965234026
2015,Karumkulam__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,0.6743446070017911
2016,Karumkulam__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,1.5300908210533504
2017,Karumkulam__Thiruvananthapuram,Edava__Thiruvananthapuram,0.7391664330963204
2018,Karumkulam__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.7303666420967322
2019,Karumkulam__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,1.046204787947078
2020,Karumkulam__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,3.8085544708877648
2021,Karumkulam__Thiruvananthapuram,Kallara__Thiruvananthapuram,1.3873914844084456
2022,Karumkulam__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,1.8001793991707762
2023,Karumkulam__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,29.310015992583327
2024,Karumkulam__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,349.11320540448764
2025,Karumkulam__Thiruvananthapuram,Karakulam__Thiruvananthapuram,7.301082268585838
2026,Karumkulam__Thiruvananthapuram,Karavaram__Thiruvananthapuram,1.2477795918034127
2027,Karumkulam__Thiruvananthapuram,Karode__Thiruvananthapuram,58.4159545609553
2028,Karumkulam__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,25743.9
2029,Karumkulam__Thiruvananthapuram,Kattakada__Thiruvananthapuram,13.109248908473194
2030,Karumkulam__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.7499487298886532
2031,Karumkulam__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,1.738089752487994
2032,Karumkulam__Thiruvananthapuram,Kollayil__Thiruvananthapuram,22.754521120270784
2033,Karumkulam__Thiruvananthapuram,Kottukal__Thiruvananthapuram,141.18900066911084
2034,Karumkulam__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,148.92758383632133
2035,Karumkulam__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,19.044563030781383
2036,Karumkulam__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.6629971778202018
2037,Karumkulam__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,15.768813543117465
2038,Karumkulam__Thiruvananthapuram,Manampoor__Thiruvananthapuram,0.9410274442496492
2039,Karumkulam__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,2.4622973078622072
2040,Karumkulam__Thiruvananthapuram,Manikkal__Thiruvananthapuram,2.8280998630081724
2041,Karumkulam__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,18.514966316743813
2042,Karumkulam__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,2.004636594452821
2043,Karumkulam__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,1.0817348511268867
2044,Karumkulam__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,1.813498115493577
2045,Karumkulam__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,1.3291601224952685
2046,Karumkulam__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,13.610794521585582
2047,Karumkulam__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,1.547706937822807
2048,Karumkulam__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,173.52593896148122
2049,Karumkulam__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,4.8394551830625705
2050,Karumkulam__Thiruvananthapuram,Ottoor__Thiruvananthapuram,0.5950723873524162
2051,Karumkulam__Thiruvananthapuram,Pallichal__Thiruvananthapuram,29.974847916112235
2052,Karumkulam__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.47706666343458265
2053,Karumkulam__Thiruvananthapuram,Panavoor__Thiruvananthapuram,1.5373661891837884
2054,Karumkulam__Thiruvananthapuram,Pangod__Thiruvananthapuram,1.4152107468061543
2055,Karumkulam__Thiruvananthapuram,Parassala__Thiruvananthapuram,42.9085734141992
2056,Karumkulam__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.9572014072689747
2057,Karumkulam__Thiruvananthapuram,Peringammala__Thiruvananthapuram,1.2943343954459414
2058,Karumkulam__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,15.448235677002607
2059,Karumkulam__Thiruvananthapuram,Poovachal__Thiruvananthapuram,9.751165257480098
2060,Karumkulam__Thiruvananthapuram,Poovar__Thiruvananthapuram,317.27879241593877
2061,Karumkulam__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,2.2369465962886053
2062,Karumkulam__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,1.482990198785303
2063,Karumkulam__Thiruvananthapuram,Pullampara__Thiruvananthapuram,1.4518168640728863
2064,Karumkulam__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,143.61509382448926
2065,Karumkulam__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,601.1495689468637
2066,Karumkulam__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,2.3070590169038985
2067,Karumkulam__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,2.6573282552851993
2068,Karumkulam__Thiruvananthapuram,Vakkam__Thiruvananthapuram,0.7019206707579133
2069,Karumkulam__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,1.1074247419387107
2070,Karumkulam__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,2.5844405651224416
2071,Karumkulam__Thiruvananthapuram,Vellanad__Thiruvananthapuram,4.992917502764985
2072,Karumkulam__Thiruvananthapuram,Vellarada__Thiruvananthapuram,11.170239595228711
2073,Karumkulam__Thiruvananthapuram,Vembayam__Thiruvananthapuram,3.6140736762815053
2074,Karumkulam__Thiruvananthapuram,Venganoor__Thiruvananthapuram,45.07013354370823
2075,Karumkulam__Thiruvananthapuram,Vettoor__Thiruvananthapuram,0.6860894181949593
2076,Karumkulam__Thiruvananthapuram,Vilappil__Thiruvananthapuram,8.791744207134386
2077,Karumkulam__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,10.914350959229917
2078,Karumkulam__Thiruvananthapuram,Vithura__Thiruvananthapuram,1.9466161734515595
2079,Kattakada__Thiruvananthapuram,Amboori__Thiruvananthapuram,16.87920031854224
2080,Kattakada__Thiruvananthapuram,Anad__Thiruvananthapuram,11.917738106399096
2081,Kattakada__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,1.2075944475223388
2082,Kattakada__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,5.00111132628807
2083,Kattakada__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,34.24523600263105
2084,Kattakada__Thiruvananthapuram,Aryanad__Thiruvananthapuram,24.134450450392542
2085,Kattakada__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,78.52930616648663
2086,Kattakada__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,22.878059617958687
2087,Kattakada__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,6.843898306986172
2088,Kattakada__Thiruvananthapuram,Azhoor__Thiruvananthapuram,2.946741519169849
2089,Kattakada__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,51.427881276124644
2090,Kattakada__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,1.8294665326674722
2091,Kattakada__Thiruvananthapuram,Chenkal__Thiruvananthapuram,21.296649913806196
2092,Kattakada__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,1.151981243821579
2093,Kattakada__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,2.626526778884295
2094,Kattakada__Thiruvananthapuram,Edava__Thiruvananthapuram,1.183986058232777
2095,Kattakada__Thiruvananthapuram,Elakamon__Thiruvananthapuram,1.2207627456614383
2096,Kattakada__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,1.8549388536301454
2097,Kattakada__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,6.727743309584311
2098,Kattakada__Thiruvananthapuram,Kallara__Thiruvananthapuram,3.705192294756218
2099,Kattakada__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,8.598559970662349
2100,Kattakada__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,34.72739087140378
2101,Kattakada__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,9.284395458168197
2102,Kattakada__Thiruvananthapuram,Karakulam__Thiruvananthapuram,26.609276542997048
2103,Kattakada__Thiruvananthapuram,Karavaram__Thiruvananthapuram,2.4007723429567327
2104,Kattakada__Thiruvananthapuram,Karode__Thiruvananthapuram,11.176225621071874
2105,Kattakada__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,10.731144165310333
2106,Kattakada__Thiruvananthapuram,Kattakada__Thiruvananthapuram,36807.68
2107,Kattakada__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,1.5296730812077004
2108,Kattakada__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,3.1919752819824416
2109,Kattakada__Thiruvananthapuram,Kollayil__Thiruvananthapuram,21.44858964865274
2110,Kattakada__Thiruvananthapuram,Kottukal__Thiruvananthapuram,19.546296539580894
2111,Kattakada__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,11.568861473931214
2112,Kattakada__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,38.4201974348583
2113,Kattakada__Thiruvananthapuram,Madavoor__Thiruvananthapuram,1.276033599399613
2114,Kattakada__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,151.66005566797128
2115,Kattakada__Thiruvananthapuram,Manampoor__Thiruvananthapuram,1.6855925270023306
2116,Kattakada__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,4.819568004762815
2117,Kattakada__Thiruvananthapuram,Manikkal__Thiruvananthapuram,7.235607936125922
2118,Kattakada__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,336.81865594769477
2119,Kattakada__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,4.229193537555064
2120,Kattakada__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,2.176650731048347
2121,Kattakada__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,6.241090074768503
2122,Kattakada__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,2.4312817863475944
2123,Kattakada__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,59.42156091859809
2124,Kattakada__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,3.719825140323738
2125,Kattakada__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,206.8620484330651
2126,Kattakada__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,66.5214633432509
2127,Kattakada__Thiruvananthapuram,Ottoor__Thiruvananthapuram,1.0640330727798015
2128,Kattakada__Thiruvananthapuram,Pallichal__Thiruvananthapuram,76.73345108779108
2129,Kattakada__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.8811923836477616
2130,Kattakada__Thiruvananthapuram,Panavoor__Thiruvananthapuram,5.25269391401074
2131,Kattakada__Thiruvananthapuram,Pangod__Thiruvananthapuram,3.854825700060935
2132,Kattakada__Thiruvananthapuram,Parassala__Thiruvananthapuram,22.806110605844225
2133,Kattakada__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,2.0788847014267984
2134,Kattakada__Thiruvananthapuram,Peringammala__Thiruvananthapuram,3.869595825393671
2135,Kattakada__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,47.84199160312384
2136,Kattakada__Thiruvananthapuram,Poovachal__Thiruvananthapuram,392.0298482322052
2137,Kattakada__Thiruvananthapuram,Poovar__Thiruvananthapuram,7.727879275496052
2138,Kattakada__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,4.951835459357489
2139,Kattakada__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,3.3361007493530064
2140,Kattakada__Thiruvananthapuram,Pullampara__Thiruvananthapuram,4.116086432850146
2141,Kattakada__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,10.572540847694308
2142,Kattakada__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,1377.5495986278415
2143,Kattakada__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,11.256347733883873
2144,Kattakada__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,18.028763489620392
2145,Kattakada__Thiruvananthapuram,Vakkam__Thiruvananthapuram,1.1892533719889862
2146,Kattakada__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,2.6725014585786684
2147,Kattakada__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,4.227303633816463
2148,Kattakada__Thiruvananthapuram,Vellanad__Thiruvananthapuram,47.36646158860984
2149,Kattakada__Thiruvananthapuram,Vellarada__Thiruvananthapuram,35.97925381776748
2150,Kattakada__Thiruvananthapuram,Vembayam__Thiruvananthapuram,10.527344383838246
2151,Kattakada__Thiruvananthapuram,Venganoor__Thiruvananthapuram,24.32111244781609
2152,Kattakada__Thiruvananthapuram,Vettoor__Thiruvananthapuram,1.1292459553268146
2153,Kattakada__Thiruvananthapuram,Vilappil__Thiruvananthapuram,97.26018473181684
2154,Kattakada__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,61.38438997618065
2155,Kattakada__Thiruvananthapuram,Vithura__Thiruvananthapuram,8.370717541634882
2156,Kilimanoor__Thiruvananthapuram,Amboori__Thiruvananthapuram,0.8489368537335651
2157,Kilimanoor__Thiruvananthapuram,Anad__Thiruvananthapuram,7.272509045976647
2158,Kilimanoor__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,8.047921727613039
2159,Kilimanoor__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,9.063456106962919
2160,Kilimanoor__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,4.509136180554627
2161,Kilimanoor__Thiruvananthapuram,Aryanad__Thiruvananthapuram,2.7184445831541604
2162,Kilimanoor__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,1.3467197836484408
2163,Kilimanoor__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,1.3521408007787348
2164,Kilimanoor__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,79.43307503494424
2165,Kilimanoor__Thiruvananthapuram,Azhoor__Thiruvananthapuram,11.136506232156286
2166,Kilimanoor__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,2.1179452598117323
2167,Kilimanoor__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,27.653683195866094
2168,Kilimanoor__Thiruvananthapuram,Chenkal__Thiruvananthapuram,1.5156589589522194
2169,Kilimanoor__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,12.751998789241528
2170,Kilimanoor__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,13.232194557160113
2171,Kilimanoor__Thiruvananthapuram,Edava__Thiruvananthapuram,9.920167183192257
2172,Kilimanoor__Thiruvananthapuram,Elakamon__Thiruvananthapuram,14.8552123595634
2173,Kilimanoor__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,16.249146144549446
2174,Kilimanoor__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,11.272573318813608
2175,Kilimanoor__Thiruvananthapuram,Kallara__Thiruvananthapuram,19.382658358915236
2176,Kilimanoor__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,0.7330531353380529
2177,Kilimanoor__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,2.824165773522483
2178,Kilimanoor__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,0.854028897550086
2179,Kilimanoor__Thiruvananthapuram,Karakulam__Thiruvananthapuram,9.055971242454973
2180,Kilimanoor__Thiruvananthapuram,Karavaram__Thiruvananthapuram,85.90755786362126
2181,Kilimanoor__Thiruvananthapuram,Karode__Thiruvananthapuram,1.1467363324684858
2182,Kilimanoor__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,1.177037796370605
2183,Kilimanoor__Thiruvananthapuram,Kattakada__Thiruvananthapuram,2.932845865044662
2184,Kilimanoor__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,18668.65
2185,Kilimanoor__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,19.774386411550278
2186,Kilimanoor__Thiruvananthapuram,Kollayil__Thiruvananthapuram,1.099994562484764
2187,Kilimanoor__Thiruvananthapuram,Kottukal__Thiruvananthapuram,1.685366799029593
2188,Kilimanoor__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,1.2165335065954406
2189,Kilimanoor__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,1.7544191898400772
2190,Kilimanoor__Thiruvananthapuram,Madavoor__Thiruvananthapuram,124.66977079244646
2191,Kilimanoor__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,2.890005635476686
2192,Kilimanoor__Thiruvananthapuram,Manampoor__Thiruvananthapuram,23.550196027928752
2193,Kilimanoor__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,16.036079056848617
2194,Kilimanoor__Thiruvananthapuram,Manikkal__Thiruvananthapuram,17.519288806487015
2195,Kilimanoor__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,2.463224632315839
2196,Kilimanoor__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,37.51635648055364
2197,Kilimanoor__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,185.14244835907303
2198,Kilimanoor__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,7.5873701293498295
2199,Kilimanoor__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,92.54083310063837
2200,Kilimanoor__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,23.332869916537437
2201,Kilimanoor__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,22.916256350395177
2202,Kilimanoor__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,7.338639107623744
2203,Kilimanoor__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,1.1335575682572865
2204,Kilimanoor__Thiruvananthapuram,Ottoor__Thiruvananthapuram,20.056989466585765
2205,Kilimanoor__Thiruvananthapuram,Pallichal__Thiruvananthapuram,3.162918935283138
2206,Kilimanoor__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,31.24317847619169
2207,Kilimanoor__Thiruvananthapuram,Panavoor__Thiruvananthapuram,6.34764172493926
2208,Kilimanoor__Thiruvananthapuram,Pangod__Thiruvananthapuram,15.771028506928602
2209,Kilimanoor__Thiruvananthapuram,Parassala__Thiruvananthapuram,1.9214435168899473
2210,Kilimanoor__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,210.9371913364333
2211,Kilimanoor__Thiruvananthapuram,Peringammala__Thiruvananthapuram,4.9445286328934595
2212,Kilimanoor__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,1.2077869741837761
2213,Kilimanoor__Thiruvananthapuram,Poovachal__Thiruvananthapuram,3.6006779833646347
2214,Kilimanoor__Thiruvananthapuram,Poovar__Thiruvananthapuram,0.7832956784591241
2215,Kilimanoor__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,11.800091069868522
2216,Kilimanoor__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,103.20486322906558
2217,Kilimanoor__Thiruvananthapuram,Pullampara__Thiruvananthapuram,11.335673487484167
2218,Kilimanoor__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,0.8316524332998694
2219,Kilimanoor__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,349.2275958486039
2220,Kilimanoor__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,4.05866615996975
2221,Kilimanoor__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,2.8989627509517923
2222,Kilimanoor__Thiruvananthapuram,Vakkam__Thiruvananthapuram,9.022133194469273
2223,Kilimanoor__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,27.79937930311887
2224,Kilimanoor__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,39.0440016064478
2225,Kilimanoor__Thiruvananthapuram,Vellanad__Thiruvananthapuram,3.662004691952461
2226,Kilimanoor__Thiruvananthapuram,Vellarada__Thiruvananthapuram,1.8227228790841639
2227,Kilimanoor__Thiruvananthapuram,Vembayam__Thiruvananthapuram,11.356812900840218
2228,Kilimanoor__Thiruvananthapuram,Venganoor__Thiruvananthapuram,2.1597244130385653
2229,Kilimanoor__Thiruvananthapuram,Vettoor__Thiruvananthapuram,9.281503833503391
2230,Kilimanoor__Thiruvananthapuram,Vilappil__Thiruvananthapuram,3.640583167844097
2231,Kilimanoor__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,2.8392086232848923
2232,Kilimanoor__Thiruvananthapuram,Vithura__Thiruvananthapuram,2.908661359628511
2233,Kizhuvilam__Thiruvananthapuram,Amboori__Thiruvananthapuram,0.7812902017982215
2234,Kizhuvilam__Thiruvananthapuram,Anad__Thiruvananthapuram,6.823087578339408
2235,Kizhuvilam__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,38.207559677784275
2236,Kizhuvilam__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,38.59842193686471
2237,Kizhuvilam__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,5.203944892618827
