,iName,jName,Tij
1225,Edava__Thiruvananthapuram,Vellarada__Thiruvananthapuram,0.028086191406187334
1226,Edava__Thiruvananthapuram,Vembayam__Thiruvananthapuram,0.3268513762428653
1227,Edava__Thiruvananthapuram,Venganoor__Thiruvananthapuram,0.037523473301634816
1228,Edava__Thiruvananthapuram,Vettoor__Thiruvananthapuram,13.51709790386347
1229,Edava__Thiruvananthapuram,Vilappil__Thiruvananthapuram,0.04800721579102578
1230,Edava__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,0.04086607884451766
1231,Edava__Thiruvananthapuram,Vithura__Thiruvananthapuram,0.032198734785493954
1232,Elakamon__Thiruvananthapuram,Amboori__Thiruvananthapuram,0.012117901669710681
1233,Elakamon__Thiruvananthapuram,Anad__Thiruvananthapuram,0.20084550603493131
1234,Elakamon__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,1.8324724542473345
1235,Elakamon__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,0.3730574943479447
1236,Elakamon__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,0.047713365521859064
1237,Elakamon__Thiruvananthapuram,Aryanad__Thiruvananthapuram,0.03134825815910482
1238,Elakamon__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,0.019340299990431017
1239,Elakamon__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,0.022979111428496055
1240,Elakamon__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,1.70407984761337
1241,Elakamon__Thiruvananthapuram,Azhoor__Thiruvananthapuram,0.5752771074517021
1242,Elakamon__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.03275311293210283
1243,Elakamon__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,142.17248324704332
1244,Elakamon__Thiruvananthapuram,Chenkal__Thiruvananthapuram,0.025124785857198864
1245,Elakamon__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,6.158129725027327
1246,Elakamon__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,1.0383735311876112
1247,Elakamon__Thiruvananthapuram,Edava__Thiruvananthapuram,34.421995945744285
1248,Elakamon__Thiruvananthapuram,Elakamon__Thiruvananthapuram,25053.93
1249,Elakamon__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,1.461468646315486
1250,Elakamon__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.5081193313242055
1251,Elakamon__Thiruvananthapuram,Kallara__Thiruvananthapuram,0.23474832538825305
1252,Elakamon__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,0.010212152797896593
1253,Elakamon__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.04472664063543863
1254,Elakamon__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,0.014499249488561319
1255,Elakamon__Thiruvananthapuram,Karakulam__Thiruvananthapuram,0.30621327087300826
1256,Elakamon__Thiruvananthapuram,Karavaram__Thiruvananthapuram,2.6871690645844293
1257,Elakamon__Thiruvananthapuram,Karode__Thiruvananthapuram,0.02033844142241889
1258,Elakamon__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,0.020746235444258534
1259,Elakamon__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.039931894015813554
1260,Elakamon__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.8033720892315832
1261,Elakamon__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.992101681099202
1262,Elakamon__Thiruvananthapuram,Kollayil__Thiruvananthapuram,0.018062263603194788
1263,Elakamon__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.029035472991700863
1264,Elakamon__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,0.021068413765834168
1265,Elakamon__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,0.027785344522001456
1266,Elakamon__Thiruvananthapuram,Madavoor__Thiruvananthapuram,1.5370788033515426
1267,Elakamon__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.041959970561403784
1268,Elakamon__Thiruvananthapuram,Manampoor__Thiruvananthapuram,4.003153479604257
1269,Elakamon__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,0.6226069183551293
1270,Elakamon__Thiruvananthapuram,Manikkal__Thiruvananthapuram,0.37213200028679216
1271,Elakamon__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,0.034321561924060086
1272,Elakamon__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,0.9512481280314173
1273,Elakamon__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,1.4404470792272055
1274,Elakamon__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.1810885224669036
1275,Elakamon__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,23.107393586904912
1276,Elakamon__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,0.316554223175966
1277,Elakamon__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.37153643365866657
1278,Elakamon__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.058270031776287666
1279,Elakamon__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,0.01668832941282338
1280,Elakamon__Thiruvananthapuram,Ottoor__Thiruvananthapuram,4.318870947417265
1281,Elakamon__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.04618307451267834
1282,Elakamon__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,2.3883887034436393
1283,Elakamon__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.14369424919293772
1284,Elakamon__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.23535743883954666
1285,Elakamon__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.032263489708590054
1286,Elakamon__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.5691251793709218
1287,Elakamon__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.0375233302943554
1288,Elakamon__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.018281987929272
1289,Elakamon__Thiruvananthapuram,Poovachal__Thiruvananthapuram,0.04616256625859959
1290,Elakamon__Thiruvananthapuram,Poovar__Thiruvananthapuram,0.013249360944164325
1291,Elakamon__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.3873357749952169
1292,Elakamon__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.6106035595043325
1293,Elakamon__Thiruvananthapuram,Pullampara__Thiruvananthapuram,0.1873698769128402
1294,Elakamon__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,0.014082482622413735
1295,Elakamon__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,2.6000789387909844
1296,Elakamon__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,0.03512820619499236
1297,Elakamon__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,0.02847339373767033
1298,Elakamon__Thiruvananthapuram,Vakkam__Thiruvananthapuram,2.0083399906648425
1299,Elakamon__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,0.32311554459482644
1300,Elakamon__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,3.5261684670485764
1301,Elakamon__Thiruvananthapuram,Vellanad__Thiruvananthapuram,0.0403441915356956
1302,Elakamon__Thiruvananthapuram,Vellarada__Thiruvananthapuram,0.026621219858931913
1303,Elakamon__Thiruvananthapuram,Vembayam__Thiruvananthapuram,0.2906049572401716
1304,Elakamon__Thiruvananthapuram,Venganoor__Thiruvananthapuram,0.03446200654790985
1305,Elakamon__Thiruvananthapuram,Vettoor__Thiruvananthapuram,4.058932159911082
1306,Elakamon__Thiruvananthapuram,Vilappil__Thiruvananthapuram,0.04550316658835209
1307,Elakamon__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,0.03873451027798263
1308,Elakamon__Thiruvananthapuram,Vithura__Thiruvananthapuram,0.030519253590048544
1309,Kadakkavoor__Thiruvananthapuram,Amboori__Thiruvananthapuram,0.010013712133083589
1310,Kadakkavoor__Thiruvananthapuram,Anad__Thiruvananthapuram,0.15992597466422068
1311,Kadakkavoor__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,3.167126237138347
1312,Kadakkavoor__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,0.5692099839644083
1313,Kadakkavoor__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,0.039943700034444314
1314,Kadakkavoor__Thiruvananthapuram,Aryanad__Thiruvananthapuram,0.02542477835681743
1315,Kadakkavoor__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,0.016190917009197864
1316,Kadakkavoor__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,0.01923718278764911
1317,Kadakkavoor__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,31.814775010320535
1318,Kadakkavoor__Thiruvananthapuram,Azhoor__Thiruvananthapuram,2.4120570077188077
1319,Kadakkavoor__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.02741958157520513
1320,Kadakkavoor__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,1.4718003215466922
1321,Kadakkavoor__Thiruvananthapuram,Chenkal__Thiruvananthapuram,0.021308844660094143
1322,Kadakkavoor__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,2.7083043552526904
1323,Kadakkavoor__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,7.378182206185261
1324,Kadakkavoor__Thiruvananthapuram,Edava__Thiruvananthapuram,0.3704019541108395
1325,Kadakkavoor__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.5862303807241168
1326,Kadakkavoor__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,22923.45
1327,Kadakkavoor__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.7488820602344861
1328,Kadakkavoor__Thiruvananthapuram,Kallara__Thiruvananthapuram,0.1710114053169804
1329,Kadakkavoor__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,0.00827902775412028
1330,Kadakkavoor__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.038269903109923
1331,Kadakkavoor__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,0.012138185306386199
1332,Kadakkavoor__Thiruvananthapuram,Karakulam__Thiruvananthapuram,0.2876669890784085
1333,Kadakkavoor__Thiruvananthapuram,Karavaram__Thiruvananthapuram,2.162296397863659
1334,Kadakkavoor__Thiruvananthapuram,Karode__Thiruvananthapuram,0.01702652065013174
1335,Kadakkavoor__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,0.017528317359275614
1336,Kadakkavoor__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.03250493501812253
1337,Kadakkavoor__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.25045721522512676
1338,Kadakkavoor__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,13.198460533525306
1339,Kadakkavoor__Thiruvananthapuram,Kollayil__Thiruvananthapuram,0.015120996630986828
1340,Kadakkavoor__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.024647806535580796
1341,Kadakkavoor__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,0.017637623975162588
1342,Kadakkavoor__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,0.022417403904745708
1343,Kadakkavoor__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.20828047445700912
1344,Kadakkavoor__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.03673424444700381
1345,Kadakkavoor__Thiruvananthapuram,Manampoor__Thiruvananthapuram,49.83413557381805
1346,Kadakkavoor__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,1.3836713603765116
1347,Kadakkavoor__Thiruvananthapuram,Manikkal__Thiruvananthapuram,0.34621372492431957
1348,Kadakkavoor__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,0.028732623641486644
1349,Kadakkavoor__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,2.045408228256435
1350,Kadakkavoor__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,0.8440007484663028
1351,Kadakkavoor__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.11506377145995887
1352,Kadakkavoor__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,1.0882965338571098
1353,Kadakkavoor__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,0.2784387482533726
1354,Kadakkavoor__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.3407278027824071
1355,Kadakkavoor__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.04878131409957361
1356,Kadakkavoor__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,0.01363031171712968
1357,Kadakkavoor__Thiruvananthapuram,Ottoor__Thiruvananthapuram,2.021907661614639
1358,Kadakkavoor__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.04091361512288429
1359,Kadakkavoor__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.13529203494157835
1360,Kadakkavoor__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.12798153562763243
1361,Kadakkavoor__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.17327350278869236
1362,Kadakkavoor__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.027009688813376537
1363,Kadakkavoor__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.20740978894519566
1364,Kadakkavoor__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.02819639856597499
1365,Kadakkavoor__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.015304940950887668
1366,Kadakkavoor__Thiruvananthapuram,Poovachal__Thiruvananthapuram,0.038056153284358164
1367,Kadakkavoor__Thiruvananthapuram,Poovar__Thiruvananthapuram,0.011659802009211809
1368,Kadakkavoor__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.6092604902907673
1369,Kadakkavoor__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.36473124744924124
1370,Kadakkavoor__Thiruvananthapuram,Pullampara__Thiruvananthapuram,0.16668706167157343
1371,Kadakkavoor__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,0.012029955556218714
1372,Kadakkavoor__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,2.1766809375323395
1373,Kadakkavoor__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,0.029407913603538487
1374,Kadakkavoor__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,0.024448489435495442
1375,Kadakkavoor__Thiruvananthapuram,Vakkam__Thiruvananthapuram,96.4577743902439
1376,Kadakkavoor__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,0.22016639443130076
1377,Kadakkavoor__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,0.11966339325804184
1378,Kadakkavoor__Thiruvananthapuram,Vellanad__Thiruvananthapuram,0.03463084339481122
1379,Kadakkavoor__Thiruvananthapuram,Vellarada__Thiruvananthapuram,0.02228620867477924
1380,Kadakkavoor__Thiruvananthapuram,Vembayam__Thiruvananthapuram,0.27503624442021063
1381,Kadakkavoor__Thiruvananthapuram,Venganoor__Thiruvananthapuram,0.029774629963481472
1382,Kadakkavoor__Thiruvananthapuram,Vettoor__Thiruvananthapuram,2.0007215201739346
1383,Kadakkavoor__Thiruvananthapuram,Vilappil__Thiruvananthapuram,0.039044565799892315
1384,Kadakkavoor__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,0.03322439318382149
1385,Kadakkavoor__Thiruvananthapuram,Vithura__Thiruvananthapuram,0.022272845614357887
1386,Kadinamkulam__Thiruvananthapuram,Amboori__Thiruvananthapuram,0.0374775229110864
1387,Kadinamkulam__Thiruvananthapuram,Anad__Thiruvananthapuram,0.21824501851312297
1388,Kadinamkulam__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,0.18493680254048542
1389,Kadinamkulam__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,185.17127975458533
1390,Kadinamkulam__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,0.21686983717766653
1391,Kadinamkulam__Thiruvananthapuram,Aryanad__Thiruvananthapuram,0.08364426779857095
1392,Kadinamkulam__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,0.06333129801723145
1393,Kadinamkulam__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,0.08178141690982246
1394,Kadinamkulam__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,6.068870987392756
1395,Kadinamkulam__Thiruvananthapuram,Azhoor__Thiruvananthapuram,36.5815012868822
1396,Kadinamkulam__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.11745344460031835
1397,Kadinamkulam__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,0.19773836793366203
1398,Kadinamkulam__Thiruvananthapuram,Chenkal__Thiruvananthapuram,0.08754103333033714
1399,Kadinamkulam__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,0.15431951019179954
1400,Kadinamkulam__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,13.553744075392514
1401,Kadinamkulam__Thiruvananthapuram,Edava__Thiruvananthapuram,0.11440576540965691
1402,Kadinamkulam__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.11400673935212537
1403,Kadinamkulam__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,3.195419861385605
1404,Kadinamkulam__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,46011.24
1405,Kadinamkulam__Thiruvananthapuram,Kallara__Thiruvananthapuram,0.1625011457033663
1406,Kadinamkulam__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,0.029390616123626707
1407,Kadinamkulam__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.19339751462429686
1408,Kadinamkulam__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,0.052259502987791154
1409,Kadinamkulam__Thiruvananthapuram,Karakulam__Thiruvananthapuram,0.5310750968757347
1410,Kadinamkulam__Thiruvananthapuram,Karavaram__Thiruvananthapuram,0.2767872798056126
1411,Kadinamkulam__Thiruvananthapuram,Karode__Thiruvananthapuram,0.06859521550534319
1412,Kadinamkulam__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,0.0713874229033056
1413,Kadinamkulam__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.13547259314329732
1414,Kadinamkulam__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.11714807229683713
1415,Kadinamkulam__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,20.388121275150482
1416,Kadinamkulam__Thiruvananthapuram,Kollayil__Thiruvananthapuram,0.06132263783832526
1417,Kadinamkulam__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.10339839496591345
1418,Kadinamkulam__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,0.07354897019373373
1419,Kadinamkulam__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,0.09111627951259282
1420,Kadinamkulam__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.08574516523368454
1421,Kadinamkulam__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.15458197899497234
1422,Kadinamkulam__Thiruvananthapuram,Manampoor__Thiruvananthapuram,0.2232643630427774
1423,Kadinamkulam__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,90.4667660020273
1424,Kadinamkulam__Thiruvananthapuram,Manikkal__Thiruvananthapuram,12.891022726652084
1425,Kadinamkulam__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,0.1272016795121795
1426,Kadinamkulam__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,9.408510097825353
1427,Kadinamkulam__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,0.19968852453914968
1428,Kadinamkulam__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.13174216736377883
1429,Kadinamkulam__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,0.21725580474300749
1430,Kadinamkulam__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,0.47737509216991997
1431,Kadinamkulam__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,3.1788802019340827
1432,Kadinamkulam__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.20718355300918123
1433,Kadinamkulam__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,0.05048796509673431
1434,Kadinamkulam__Thiruvananthapuram,Ottoor__Thiruvananthapuram,0.11815684208940111
1435,Kadinamkulam__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.1786735970053196
1436,Kadinamkulam__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.06179650410402695
1437,Kadinamkulam__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.1361120260878467
1438,Kadinamkulam__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.12469174846595382
1439,Kadinamkulam__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.10881468169314353
1440,Kadinamkulam__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.1271795739083523
1441,Kadinamkulam__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.07555819922930777
1442,Kadinamkulam__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.061897400493326184
1443,Kadinamkulam__Thiruvananthapuram,Poovachal__Thiruvananthapuram,0.15557742179371606
1444,Kadinamkulam__Thiruvananthapuram,Poovar__Thiruvananthapuram,0.04872766259078436
1445,Kadinamkulam__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,26.203629247498476
1446,Kadinamkulam__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.2306786513493841
1447,Kadinamkulam__Thiruvananthapuram,Pullampara__Thiruvananthapuram,0.20380181710246612
1448,Kadinamkulam__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,0.048465415269216404
1449,Kadinamkulam__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,32.76590890816774
1450,Kadinamkulam__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,0.0969146563664717
1451,Kadinamkulam__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,0.09882941182116137
1452,Kadinamkulam__Thiruvananthapuram,Vakkam__Thiruvananthapuram,1.8317194766505194
1453,Kadinamkulam__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,0.18372187639768814
1454,Kadinamkulam__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,0.02419845892270487
1455,Kadinamkulam__Thiruvananthapuram,Vellanad__Thiruvananthapuram,0.15672042306653935
1456,Kadinamkulam__Thiruvananthapuram,Vellarada__Thiruvananthapuram,0.08869708587100207
1457,Kadinamkulam__Thiruvananthapuram,Vembayam__Thiruvananthapuram,7.808279183520257
1458,Kadinamkulam__Thiruvananthapuram,Venganoor__Thiruvananthapuram,0.13441563909586204
1459,Kadinamkulam__Thiruvananthapuram,Vettoor__Thiruvananthapuram,0.15572464532539762
