,name,day,S,E,I,H,R
1241,P1.2,178,14999.998859731733,4.5304163473692755e-08,6.262084626593571e-08,2.2194972399059442e-07,0.0011399383836678439
1242,P1.1.1,178,7499.9989676117875,3.9789379215912065e-08,5.50694809565099e-08,1.9583027059037334e-07,0.001032097521879544
1243,P1.1.2,178,7499.998967611781,3.978701999040151e-08,5.5066359755921925e-08,1.958204743013317e-07,0.0010320975441566376
1244,P1.2.1,178,7499.998966886103,3.9934507671196966e-08,5.526360889985894e-08,1.964593607489045e-07,0.0010328222350456297
1245,P1.2.2,178,7500.0,0.0,0.0,0.0,0.0
1246,P1,179,29999.05912016771,4.675275667704754e-06,6.714679340097969e-06,2.6662527754501328e-05,1.9408417798158653
1247,P1.1,179,14999.998863039673,4.2302239768745905e-08,5.8504476824936477e-08,2.0768619266408967e-07,0.0011366518415470085
1248,P1.2,179,14999.998859725187,4.2789725359170514e-08,5.915750970748711e-08,2.098128128003822e-07,0.0011399630447482872
1249,P1.1.1,179,7499.998967606046,3.757356516976282e-08,5.201346060839033e-08,1.850852478271894e-07,0.0010321192807984983
1250,P1.1.2,179,7499.9989676060395,3.75713222910243e-08,5.201049180281784e-08,1.8507591577459034e-07,0.0010321193019871154
1251,P1.2.1,179,7499.998966880339,3.771131314120356e-08,5.219778865412655e-08,1.856832646678869e-07,0.0010328440638634907
1252,P1.2.2,179,7500.0,0.0,0.0,0.0,0.0
1253,P1,180,29999.05911951665,4.391278784820704e-06,6.306798605619326e-06,2.504296053868744e-05,1.940844742318949
1254,P1.1,180,14999.998863033563,3.9951055593460683e-08,5.526402941369836e-08,1.9631084439973367e-07,0.0011366749177906378
1255,P1.2,180,14999.998859719004,4.041365659055609e-08,5.588395283782379e-08,1.983317799862816e-07,0.0011399863572830427
1256,P1.1.1,180,7499.998967600624,3.5480108062761944e-08,4.912548152066483e-08,1.7492291241251307e-07,0.0010321398458260347
1257,P1.1.2,180,7499.998967600619,3.547797595395592e-08,4.9122657900459136e-08,1.7491402349353275e-07,0.001032139865977757
1258,P1.2.1,180,7499.998966874898,3.561084334336376e-08,4.930049355154195e-08,1.7549134854672479e-07,0.0010328646953373427
1259,P1.2.2,180,7500.0,0.0,0.0,0.0,0.0
1260,P1,181,29999.059118905137,4.124533268786991e-06,5.923694641459602e-06,2.3521769088846035e-05,1.94084752487012
1261,P1.1,181,14999.998863027795,3.772945796615861e-08,5.220143464965082e-08,1.855513342380585e-07,0.0011366967301066823
1262,P1.2,181,14999.998859713167,3.8168421157087256e-08,5.278989358837025e-08,1.8747170611092618e-07,0.0011400083941474856
1263,P1.1.1,181,7499.998967595506,3.3502320313978915e-08,4.639640682908425e-08,1.6531212955970014e-07,0.0010321592817051917
1264,P1.1.2,181,7499.998967595501,3.3500293655497926e-08,4.6393721511158495e-08,1.6530366357434316e-07,0.0010321593008692563
1265,P1.2.1,181,7499.99896686976,3.362639283735778e-08,4.656256350990631e-08,1.658524085296193e-07,0.0010328841943760701
1266,P1.2.2,181,7500.0,0.0,0.0,0.0,0.0
1267,P1,182,29999.059118330773,3.873991178113234e-06,5.56386236692508e-06,2.2092978118377286e-05,1.9408501384000187
1268,P1.1,182,14999.998863022349,3.563037708589711e-08,4.930703931295238e-08,1.753748062526488e-07,0.0011367173469215978
1269,P1.2,182,14999.998859707655,3.60468882451203e-08,4.986559910211365e-08,1.7719949526071954e-07,0.0011400292243370534
1270,P1.1.1,182,7499.998967590674,3.163387524455833e-08,4.3817589526063186e-08,1.5622339652999475e-07,0.0010321776497195872
1271,P1.1.2,182,7499.998967590669,3.163194896280229e-08,4.381503594002638e-08,1.562153341460923e-07,0.0010321776679429867
1272,P1.2.1,182,7499.99896686491,3.175161792277899e-08,4.397532937539661e-08,1.5673687583942064e-07,0.0010329026224214623
1273,P1.2.2,182,7500.0,0.0,0.0,0.0,0.0
1274,P1,183,29999.059117791297,3.638668229478838e-06,5.225888129162711e-06,2.0750975245275937e-05,1.9408525931753653
1275,P1.1,183,14999.998863017207,3.364712402038224e-08,4.657170686754132e-08,1.6575012453161163e-07,0.0011367368330111815
1276,P1.2,183,14999.998859702451,3.4042310804667146e-08,4.7101856930714986e-08,1.6748378227439566e-07,0.00114004891316986
1277,P1.1.1,183,7499.998967586112,2.986878791355174e-08,4.1380846669762215e-08,1.4762875926520798e-07,0.0010321950078747571
1278,P1.1.2,183,7499.998967586108,2.986695717015152e-08,4.1378418544581565e-08,1.4762108198453175e-07,0.0010321950252023364
1279,P1.2.1,183,7499.99896686033,2.998051743752281e-08,4.1530587084873086e-08,1.4811673328789767e-07,0.001032920037629889
1280,P1.2.2,183,7500.0,0.0,0.0,0.0,0.0
1281,P1,184,29999.059117284593,3.4176399307269668e-06,4.908444149225936e-06,1.949048895496671e-05,1.9408548988392815
1282,P1.1,184,14999.998863012352,3.1773370513777543e-08,4.398679029810951e-08,1.566477854016075e-07,0.001136755249691685
1283,P1.2,184,14999.998859697536,3.2148305225551744e-08,4.448994770550542e-08,1.5829484451893915e-07,0.0011400675224790017
1284,P1.1.1,184,7499.998967581805,2.8201396949987277e-08,3.907843491852012e-08,1.3950173312524842e-07,0.0010322114110702311
1285,P1.1.2,184,7499.9989675818015,2.8199657131461503e-08,3.9076126269695554e-08,1.3949442325072233e-07,0.0010322114275447792
1286,P1.2.1,184,7499.998966856007,2.8307414553966578e-08,3.922057315540303e-08,1.399654358951059e-07,0.0010329364950446987
1287,P1.2.2,184,7500.0,0.0,0.0,0.0,0.0
1288,P1,185,29999.059116808665,3.2100379487672354e-06,4.610283305526143e-06,1.8306567900926708e-05,1.9408570644491654
1289,P1.1,185,14999.998863007768,3.0003129842741335e-08,4.1544106341243117e-08,1.480398339721619e-07,0.001136772655001174
1290,P1.2,185,14999.998859692896,3.035883206741639e-08,4.202161920951468e-08,1.4960451800238032e-07,0.0011400851107950594
1291,P1.1.1,185,7499.99896757774,2.6626347330877993e-08,3.690302732481355e-08,1.318172275394804e-07,0.0010322269112628007
1292,P1.1.2,185,7499.998967577737,2.6624694038708175e-08,3.690083244204874e-08,1.3181026814347008e-07,0.0010322269269251404
1293,P1.2.1,185,7499.9989668519265,2.6726939522584645e-08,3.703794143511574e-08,1.3225783542673028e-07,0.0010329520467597982
1294,P1.2.2,185,7500.0,0.0,0.0,0.0,0.0
1295,P1,186,29999.05911636165,3.0150466981170215e-06,4.330234234174361e-06,1.719456146192897e-05,1.9408590985122656
1296,P1.1,186,14999.99886300344,2.8330738667823252e-08,3.923591104154276e-08,1.3989978479905918e-07,0.0011367891038716153
1297,P1.2,186,14999.998859688514,2.8668177790492538e-08,3.968906178109503e-08,1.4138611762179656e-07,0.001140101733519282
1298,P1.1.1,186,7499.9989675739025,2.5138574057302984e-08,3.484769132602644e-08,1.245514743889453e-07,0.0010322415576214162
1299,P1.1.2,186,7499.9989675739,2.5137003098412572e-08,3.484560476138063e-08,1.2454484928260536e-07,0.0010322415725104897
1300,P1.2.1,186,7499.998966848074,2.523401331507808e-08,3.4975741052609516e-08,1.2497010866633896e-07,0.0010329667420748458
1301,P1.2.2,186,7500.0,0.0,0.0,0.0,0.0
1302,P1,187,29999.059115941785,2.8319001366781727e-06,4.067196726962893e-06,1.6150101479660625e-05,1.9408610090190948
1303,P1.1,187,14999.998862999355,2.6750839829907497e-08,3.7054876566798856e-08,1.3220254647413892e-07,0.0011368046482921486
1304,P1.2,187,14999.998859684378,2.7070937436614337e-08,3.748488498297453e-08,1.336143613533715e-07,0.0011401174430879066
1305,P1.1.1,187,7499.99896757028,2.3733286683019496e-08,3.290586787228175e-08,1.1768195994426777e-07,0.001032255396674126
1306,P1.1.2,187,7499.998967570277,2.3731794060642653e-08,3.290388442878702e-08,1.1767565364792533e-07,0.0010322554108270767
1307,P1.2.1,187,7499.998966844437,2.382383212142359e-08,3.302739550510323e-08,1.1807968924726765e-07,0.0010329806276424753
1308,P1.2.2,187,7500.0,0.0,0.0,0.0,0.0
1309,P1,188,29999.05911554743,2.659878756160114e-06,3.8201374089059486e-06,1.5169085105090913e-05,1.9408628034748148
1310,P1.1,188,14999.998862995497,2.5258366043831587e-08,3.4994069219420584e-08,1.2492434995703882e-07,0.0011368193374639791
1311,P1.2,188,14999.998859680472,2.556199821240089e-08,3.5402095473702496e-08,1.262652981995918e-07,0.0011401322891280569
1312,P1.1.1,188,7499.99896756686,2.2405954652281915e-08,3.10713516344293e-08,1.1118736019158326e-07,0.0010322684724474532
1313,P1.1.2,188,7499.9989675668585,2.2404536557208212e-08,3.106946635515815e-08,1.1118135790613547e-07,0.0010322684858997042
1314,P1.2.1,188,7499.998966841004,2.2491852657465696e-08,3.1186682828367304e-08,1.1156520287636967e-07,0.0010329937476079472
1315,P1.2.2,188,7500.0,0.0,0.0,0.0,0.0
1316,P1,189,29999.059115177024,2.4983067553250984e-06,3.5880856783567816e-06,1.4247658686306446e-05,1.9408644889287154
1317,P1.1,189,14999.998862991855,2.384852444363963e-08,3.3046928584302784e-08,1.1804268047236306e-07,0.0011368332179473076
1318,P1.2,189,14999.998859676785,2.4136523928869846e-08,3.3434076021442174e-08,1.1931623971659988e-07,0.0011401463186056346
1319,P1.1.1,189,7499.9989675636325,2.1152293405660417e-08,2.9338272237999825e-08,1.0504747938607098e-07,0.0010322808265985856
1320,P1.1.2,189,7499.998967563632,2.1150946207841948e-08,2.9336480395568165e-08,1.0504176696537427e-07,0.001032280839383916
1321,P1.2.1,189,7499.998966837764,2.123377824179442e-08,2.944771679418698e-08,1.0540640578911316e-07,0.0010330061437416002
1322,P1.2.2,189,7500.0,0.0,0.0,0.0,0.0
1323,P1,190,29999.05911482912,2.346549384949657e-06,3.370129893750445e-06,1.3382202634610419e-05,1.9408660720019029
1324,P1.1,190,14999.998862988417,2.251678193615277e-08,3.1207247756170153e-08,1.115362128034055e-07,0.0011368463338006934
1325,P1.2,190,14999.998859673304,2.2789940253975165e-08,3.157456560292771e-08,1.1274569495237721e-07,0.001140159575965603
1326,P1.1.1,190,7499.998967560586,1.9968251214671356e-08,2.7701076471531945e-08,9.924319167966306e-08,0.0010322924985407397
1327,P1.1.2,190,7499.998967560586,1.996697145517914e-08,2.7699373558022922e-08,9.923775560389077e-08,0.0010322925106913566
1328,P1.2.1,190,7499.998966834705,2.0045545602671668e-08,2.7804929083708468e-08,9.958412628249354e-08,0.0010330178555644656
1329,P1.2.2,190,7500.0,0.0,0.0,0.0,0.0
1330,P1,191,29999.05911450235,2.2040104540709505e-06,3.1654137919902873e-06,1.2569317209514906e-05,1.9408675589133066
1331,P1.1,191,14999.998862985172,2.1258851321660954e-08,2.9469154592166676e-08,1.053847498209278e-07,0.001136858726713227
1332,P1.2,191,14999.998859670019,2.151792073668943e-08,2.98176405331372e-08,1.0653330863380974e-07,0.0011401721032650422
1333,P1.1.1,191,7499.99896755771,1.8849996707957783e-08,2.6154511420159826e-08,9.375638567622911e-08,0.0010323035255620375
1334,P1.1.2,191,7499.998967557711,1.8848781091274677e-08,2.6152893137454166e-08,9.375121302617416e-08,0.001032303537108646
1335,P1.2.1,191,7499.9989668318185,1.8923312377697117e-08,2.625305238750111e-08,9.408020917895818e-08,0.001033028920467386
1336,P1.2.2,191,7500.0,0.0,0.0,0.0,0.0
1337,P1,192,29999.05911419543,2.070129987720424e-06,2.97313312440642e-06,1.180580916685575e-05,1.9408689555041077
1338,P1.1,192,14999.99886298211,2.0070678142563627e-08,2.7827093938065532e-08,9.956916409259139e-08,0.0011368704361298739
1339,P1.2,192,14999.998859666917,2.031637356328087e-08,2.8157696573847648e-08,1.0065980244779166e-07,0.0011401839402993348
1340,P1.1.1,192,7499.998967554996,1.779390705359532e-08,2.469360847771942e-08,8.85699117740134e-08,0.0010323139429382238
1341,P1.1.2,192,7499.998967554997,1.7792752440232956e-08,2.469207072821827e-08,8.856499020631231e-08,0.0010323139539100933
1342,P1.2.1,192,7499.998966829094,1.7863445270742808e-08,2.478710438554031e-08,8.88774630810186e-08,0.0010330393738239615
1343,P1.2.2,192,7500.0,0.0,0.0,0.0,0.0
1344,P1,193,29999.05911390715,1.944382026942321e-06,2.7925324970692208e-06,1.1088679217641952e-05,1.9408702672606817
1345,P1.1,193,14999.998862979217,1.8948428222716556e-08,2.627581077896515e-08,9.407134242547212e-08,0.0011368814993703287
1346,P1.2,193,14999.998859663989,1.918142900837079e-08,2.658943197173429e-08,9.510691926836212e-08,0.001140195124721829
1347,P1.1.1,193,7499.998967552435,1.6796556763849774e-08,2.3313668192894598e-08,8.366753216133357e-08,0.001032323784039532
1348,P1.1.2,193,7499.998967552436,1.6795460163277456e-08,2.3312207070621207e-08,8.366284988458792e-08,0.0010323237944645607
1349,P1.2.1,193,7499.998966826522,1.6862508832438238e-08,2.3402372562580807e-08,8.395961028245793e-08,0.0010330492490976371
1350,P1.2.2,193,7500.0,0.0,0.0,0.0,0.0
1351,P1,194,29999.059113636384,1.8262725624536679e-06,2.622902403043841e-06,1.0415110248428912e-05,1.9408714993361502
1352,P1.1,194,14999.998862976487,1.788847586208168e-08,2.4810334267715433e-08,8.887413320065714e-08,0.0011368919517417092
1353,P1.2,194,14999.998859661224,1.810942754520272e-08,2.5107831379061592e-08,8.985737018844651e-08,0.0011402056921573033
1354,P1.1.1,194,7499.998967550017,1.58547070903822e-08,2.2010245907085633e-08,7.90338733375421e-08,0.0010323330804319945
1355,P1.1.2,194,7499.998967550018,1.585366565425598e-08,2.2008857689152457e-08,7.902941908931351e-08,0.00103233309033677
1356,P1.2.1,194,7499.998966824094,1.591725483215844e-08,2.2094399816552292e-08,7.931123920803432e-08,0.001033058577943224
1357,P1.2.2,194,7500.0,0.0,0.0,0.0,0.0
1358,P1,195,29999.059113382064,1.7153375938273822e-06,2.4635764349258065e-06,9.782456256990024e-06,1.9408726565706222
1359,P1.1,195,14999.99886297391,1.6887392653030275e-08,2.342596258658868e-08,8.396129636523833e-08,0.0011369018266453982
1360,P1.2,195,14999.998859658614,1.709690858131383e-08,2.3708150612289817e-08,8.48947842210981e-08,0.0011402156763095465
1361,P1.1.1,195,7499.998967547735,1.4965295979487784e-08,2.0779138143744947e-08,7.465438103701009e-08,0.0010323418619734765
1362,P1.1.2,195,7499.998967547737,1.4964306995168348e-08,2.0777819282173162e-08,7.465014406166472e-08,0.0010323418713833355
1363,P1.2.1,195,7499.998966821803,1.5024612191059653e-08,2.0858970819673524e-08,7.491775925934096e-08,0.001033067390303136
1364,P1.2.2,195,7500.0,0.0,0.0,0.0,0.0
1365,P1,196,29999.059113143194,1.6111413065733471e-06,2.313928666706122e-06,9.188231959865182e-06,1.9408737435102064
1366,P1.1,196,14999.998862971477,1.5941936886320854e-08,2.2118248599877e-08,7.931745595308513e-08,0.0011369111556783276
1367,P1.2,196,14999.99885965615,1.6140599787475807e-08,2.238590220609462e-08,8.020366054121184e-08,0.001140225109063349
1368,P1.1.1,196,7499.998967545583,1.4125428558470646e-08,1.9616369710893514e-08,7.051527743942463e-08,0.0010323501569047028
1369,P1.1.2,196,7499.9989675455845,1.4124489442818864e-08,1.9615116824772198e-08,7.051124746680327e-08,0.0010323501658437869
1370,P1.2.1,196,7499.998966819641,1.4181677447224175e-08,1.9692099093950748e-08,7.076535795001555e-08,0.0010330757144986094
1371,P1.2.2,196,7500.0,0.0,0.0,0.0,0.0
1372,P1,197,29999.059112918832,1.51327435995549e-06,2.173371194679567e-06,8.630103030999163e-06,1.9408747644248685
1373,P1.1,197,14999.998862969182,1.50490435163653e-08,2.0882986257165772e-08,7.492805501160662e-08,0.001136919968728989
1374,P1.2,197,14999.998859653826,1.5237406989370104e-08,2.1136841722370858e-08,7.576932314451834e-08,0.0011402340205811869
1375,P1.1.1,197,7499.998967543551,1.3332368125700204e-08,1.851818148040894e-08,6.66035205550006e-08,0.0010323579919355294
1376,P1.1.2,197,7499.998967543553,1.3331476419139704e-08,1.851699134838153e-08,6.659968777989067e-08,0.0010323580004268388
1377,P1.2.1,197,7499.998966817601,1.3385705725421138e-08,1.8590014764605432e-08,6.684096021880397e-08,0.0010330835773161595
1378,P1.2.2,197,7500.0,0.0,0.0,0.0,0.0
1379,P1,198,29999.0591127081,1.4213522788179856e-06,2.0413518277347514e-06,8.105876933157391e-06,1.9408757233252052
1380,P1.1,198,14999.998862967015,1.4205814656913388e-08,1.9716197709005675e-08,7.077931281730571e-08,0.001136928294068435
1381,P1.2,198,14999.998859651632,1.4384404592984438e-08,1.995695477577071e-08,7.157787780626825e-08,0.0011402424393948695
1382,P1.1.1,198,7499.998967541634,1.2583527618269973e-08,1.748101880946719e-08,6.290676567830454e-08,0.001032365392326702
1383,P1.1.2,198,7499.9989675416355,1.2582680979106291e-08,1.7479888362533164e-08,6.290312074069024e-08,0.0010323654003921478
1384,P1.2.1,198,7499.998966815676,1.263410218536617e-08,1.7549152956768573e-08,6.313218981408017e-08,0.001033091004089517
1385,P1.2.2,198,7500.0,0.0,0.0,0.0,0.0
1386,P1,199,29999.059112510167,1.3350139431023372e-06,1.9173519179513984e-06,7.613494306131298e-06,1.9408766239781978
1387,P1.1,199,14999.99886296497,1.3409510579730333e-08,1.8614121098587216e-08,6.68581842682951e-08,0.0011369361584365257
1388,P1.2,199,14999.99885964956,1.3578826516167091e-08,1.8842444739213455e-08,6.761617122739259e-08,0.0011402503924924036
1389,P1.1.1,199,7499.998967539824,1.187646153248885e-08,1.6501520571227747e-08,5.941332880927525e-08,0.001032372381967333
1390,P1.1.2,199,7499.998967539826,1.1875657731475091e-08,1.650044688584779e-08,5.9409862775342404e-08,0.0010323723896277857
1391,P1.2.1,199,7499.998966813859,1.192441392367361e-08,1.6566142802488093e-08,5.962733264831386e-08,0.001033098018777274
1392,P1.2.2,199,7500.0,0.0,0.0,0.0,0.0
