,name,day,S,E,I,R
1580,Vorkady,39,25755.01883140756,0.4389390892666917,0.3219632849953695,0.2202662181730763
1581,Pilicode,39,25120.773016761123,0.5489057273345533,0.4026260720542778,0.27545143948650685
1582,Muliyar,39,25093.325163669884,0.7492539242490569,0.5495871331496296,0.37599527270777244
1583,East Eleri,39,25074.39558228468,0.27039567624649935,0.19833491673576134,0.13568712233904015
1584,Kuttikol,39,24921.569700067284,0.6398601545707416,0.4693435148903343,0.32109626323752294
1585,Mogral Puthur,39,24837.565690252904,0.6416539156935441,0.4706593289005899,0.32199650249595013
1586,Balal,39,23668.151901071164,0.8267616026206599,0.6064429914978072,0.4148943347288119
1587,Kayyur Cheemeni,39,23493.360619049574,0.7333919137151592,0.5379528638424403,0.36803617287210855
1588,Meenja,39,23316.56337918754,0.6426870034268991,0.471417905398893,0.3225159036284576
1589,Panathady,39,22975.123535452596,0.39209830683065083,0.28760542151795904,0.19676081905789888
1590,Delampady,39,22771.773380736537,0.5487420197936994,0.4025068751431543,0.2753703685212415
1591,Padne,39,22132.76863479722,0.5508648586823458,0.40406430784024794,0.27643603626339974
1592,Madikkai,39,22047.739191797893,1.0113824575851023,0.7418733022492194,0.5075524422670958
1593,Puthige,39,21820.85171208479,0.9610472674732111,0.7049499720348688,0.48229067570437667
1594,Karadka,39,21209.511170761078,0.6660411539557304,0.48855026161741655,0.3342378233383133
1595,Kallar,39,19412.304635883098,0.7584322452561119,0.5563245536124559,0.3806073180292149
1596,Kumbadaje,39,14770.150312182415,0.8274599655533269,0.6069677606437184,0.4152600913933673
1597,Valiyaparamba,39,12788.33423747137,0.7451795828266485,0.5466137274540797,0.3739692183464114
1598,Belloor,39,10239.826923364997,0.5247789629043049,0.38493998438690796,0.2633576877130119
1599,Kanhangadu,40,59827.563889216886,5649.511569543814,4558.132436300061,3329.792104939221
1600,Chengala,40,56779.58071958685,0.6347443328269962,0.46591842622027063,0.3186176541034693
1601,Chemnad,40,54745.28257785845,0.7680806015982584,0.5637921994090958,0.38554934052637424
1602,Kasargodu,40,54170.79234098295,0.5401014282703596,0.3964476668800577,0.2711099218794596
1603,Ajanoor,40,49151.79889329982,0.5371706677392765,0.39429678672983,0.26963924573203407
1604,Mangalpady,40,48439.84079636188,0.5184304548099437,0.38054091463925993,0.2602322686548173
1605,Kumbala,40,46691.0,0.0,0.0,0.0
1606,Pallikkara,40,43253.387170110385,0.7213025747971055,0.5294572174129228,0.3620700974138063
1607,Manjewswaram,40,41514.12215597544,0.3925983894995473,0.28817668164625393,0.19706895340867664
1608,Madhur,40,41461.41299790068,0.709751441633253,0.520978572734333,0.35627208495719564
1609,Nileshwaram,40,39750.32917238443,0.7472396461840272,0.5484969265085533,0.37509104286155887
1610,Thrikkaripur,40,38686.31056196641,0.30833786100746446,0.22632709332107706,0.15477307927323347
1611,Udma,40,37536.22658764185,0.34589345052198345,0.25389407045543677,0.17362483715901414
1612,Paivalike,40,34272.36548612511,0.7309978315090293,0.5365762628238028,0.36693978054979
1613,Badiyadka,40,34205.42214151681,0.7056603940155833,0.5179774025809225,0.35422068658997563
1614,Kodombellur,40,33209.24188464919,0.7862743632735997,0.5771523666199627,0.3946886209015628
1615,Pullurperiya,40,29640.179502038245,0.8141712667161516,0.5976318687530935,0.4086948262839048
1616,West Eleri,40,29314.74090540925,0.5631012512306786,0.4133338364065206,0.2826595031144961
1617,Bedaduka,40,27865.16575478871,1.2675275611883248,0.9304285877623704,0.6362890623254035
1618,Kinanoor Karinthalam,40,27582.9320626464,0.9248282220299598,0.6788621988267501,0.46424693275258333
1619,Cheruvathur,40,27433.427039002232,0.7034675915711308,0.5163703479175175,0.35312305828079915
1620,Enmakaje,40,26822.875830920537,0.5027590698975412,0.3690406301008089,0.25236937946641463
1621,Vorkady,40,25754.860260451984,0.5097222269894349,0.37415218526069477,0.2558651357610894
1622,Pilicode,40,25120.57472049548,0.6374208475104167,0.46788955502915747,0.31996910197853784
1623,Muliyar,40,25093.054492843297,0.8700739659876764,0.6386710238046427,0.4367621669025707
1624,East Eleri,40,25074.297898488643,0.31400033703457153,0.23048450794969919,0.15761666637440216
1625,Kuttikol,40,24921.33854694589,0.7430412450479685,0.5454210505969849,0.3729907584450207
1626,Mogral Puthur,40,24837.33388917122,0.7451242142388975,0.5469501295079523,0.3740364850272966
1627,Balal,40,23667.853232196445,0.9600781568163661,0.7047419619182129,0.48194768483253814
1628,Kayyur Cheemeni,40,23493.095678884696,0.8516536958504628,0.6251507327446414,0.42751668671293935
1629,Meenja,40,23316.331205399398,0.7463233908842991,0.5478314484182449,0.37463976129448545
1630,Panathady,40,22974.98188618303,0.4553279150280869,0.3342250541933636,0.22856084774862445
1631,Delampady,40,22771.575144168593,0.6372301837785738,0.467750795281204,0.3198748523419317
1632,Padne,40,22132.569631537197,0.6396951469678283,0.4695605928807153,0.3211127229594016
1633,Madikkai,40,22047.373833361307,1.1744644026544298,0.8621221425241016,0.5895800935092342
1634,Puthige,40,21820.504536268018,1.1160136307507866,0.8192143242451901,0.5602357769886975
1635,Karadka,40,21209.27056132866,0.7734423555811534,0.5677403384208708,0.3882559773260052
1636,Kallar,40,19412.030652509933,0.8807291693701743,0.6464991594992138,0.44211916119367944
1637,Kumbadaje,40,14769.851398908982,0.9608812458759758,0.7053483705984261,0.4823714745493249
1638,Valiyaparamba,40,12788.065048082888,0.8653330547442146,0.6352115017052542,0.43440736066056657
1639,Belloor,40,10239.637350043262,0.6093964920591769,0.44733362528960086,0.30591983939117995
1640,Kanhangadu,41,58006.20508029455,6340.968064557383,5186.640074007771,3831.1867811402744
1641,Chengala,41,56779.35141042799,0.7371046251160494,0.5413884397626434,0.37009650712649583
1642,Chemnad,41,54745.00510033039,0.8919420093402265,0.655115491946296,0.4478421683088256
1643,Kasargodu,41,54170.59722243661,0.6271996889570033,0.4606648533816051,0.3149130210319841
1644,Ajanoor,41,49151.60483376091,0.6237960731010967,0.4581654694229443,0.3132046965867751
1645,Mangalpady,41,48439.653506903356,0.6020338223727199,0.44218142711954883,0.3022778471365171
1646,Kumbala,41,46691.0,0.0,0.0,0.0
1647,Pallikkara,41,43253.12659251945,0.8376196507698734,0.6152185409298212,0.420569288856329
1648,Manjewswaram,41,41513.98032469663,0.45590999040738,0.33485601144044086,0.2289093015143992
1649,Madhur,41,41461.15659341112,0.8242056428657908,0.6053664663186131,0.41383447969956616
1650,Nileshwaram,41,39750.05922549021,0.8677386111713385,0.637341985335711,0.4356939132712067
1651,Thrikkaripur,41,38686.19917069316,0.3580615620576223,0.26298801568164787,0.17977972911415557
1652,Udma,41,37536.10162909238,0.40167330988898403,0.2950202632970831,0.2016773344217645
1653,Paivalike,41,34272.10140756547,0.8488768248551493,0.6234900598482995,0.42622554982709904
1654,Badiyadka,41,34205.16721607737,0.8194537546527493,0.6018786816376498,0.411451486336365
1655,Kodombellur,41,33208.95783785372,0.9130662860934794,0.670638256341355,0.4584576038348904
1656,Pullurperiya,41,29639.885378698043,0.9454603535737598,0.6944343780633249,0.47472657031690374
1657,West Eleri,41,29314.53748023419,0.6539061760422472,0.48028524918573495,0.32832834058141747
1658,Bedaduka,41,27864.70786459968,1.4719122379804308,1.0811319696782768,0.7390911926471619
1659,Kinanoor Karinthalam,41,27582.59796647484,1.0739587491840445,0.7888210389013568,0.5392537370839686
1660,Cheruvathur,41,27433.172907323973,0.8169057515174905,0.6000106265465573,0.41017629796598537
1661,Enmakaje,41,26822.694204772302,0.5838334041507491,0.428817518290614,0.2931443052561178
1662,Vorkady,41,25754.676119043204,0.5919191903707427,0.43475693404138294,0.2972048323782882
1663,Pilicode,41,25120.344448502787,0.7402086707014881,0.543677078911973,0.3716657475978056
1664,Muliyar,41,25092.74017721398,1.0103748021085075,0.7421196948353284,0.5073282890694204
1665,East Eleri,41,25074.184462214558,0.36463654371401455,0.2678185762877183,0.18308266544329735
1666,Kuttikol,41,24921.07012046108,0.8628594808497912,0.6337662754713492,0.43325378258025005
1667,Mogral Puthur,41,24837.064710268045,0.8652782745639963,0.6355430017575755,0.43446845562545294
1668,Balal,41,23667.506404963624,1.1148897582753048,0.8188913564315152,0.5598139216825091
1669,Kayyur Cheemeni,41,23492.78801821496,0.9889836264149257,0.726409192494661,0.4965889661330123
1670,Meenja,41,23316.061593966686,0.8666701454185046,0.6365667791969482,0.435169108692642
1671,Panathady,41,22974.81739517902,0.52875333603439,0.38836244891396093,0.26548903603364454
1672,Delampady,41,22771.344941805764,0.7399865098510715,0.5435155170010431,0.37155616737780733
1673,Padne,41,22132.338538960772,0.7428486939980907,0.5456183442238277,0.3729940010098548
1674,Madikkai,41,22046.949566065065,1.3638388183680974,1.001759999382612,0.6848351171816096
1675,Puthige,41,21820.10138284474,1.29596432787965,0.9519028703678912,0.6507499570161538
1676,Karadka,41,21208.991154651994,0.8981605611292228,0.6596997471010296,0.45098503976207704
1677,Kallar,41,19411.71249192902,1.022743916408187,0.7512139435612407,0.5135502110056873
1678,Kumbadaje,41,14769.504292197656,1.1158117080269,0.8195913695226458,0.5603047248003004
1679,Valiyaparamba,41,12787.752458019131,1.004856507552049,0.7380942151723128,0.504591258142351
1680,Belloor,41,10239.417211415093,0.7076558218157366,0.519787471523972,0.35534529156864425
1681,Kanhangadu,42,55996.79856782683,7082.180964113624,5884.303170570345,4401.717297489176
1682,Chengala,42,56779.08512296228,0.8559711658057946,0.6290288102731658,0.4298770616391833
1683,Chemnad,42,54744.68287742595,1.0357765119108218,0.7611655038527979,0.520180558270369
1684,Kasargodu,42,54170.370638986504,0.7283432012725352,0.5352378015053111,0.3657800106996788
1685,Ajanoor,42,49151.37948022196,0.7243903974299739,0.5323336780921801,0.36379570253775867
1686,Mangalpady,42,48439.43601515742,0.6991188038327907,0.5137621567395612,0.35110388199104875
1687,Kumbala,42,46691.0,0.0,0.0,0.0
1688,Pallikkara,42,43252.823995269886,0.9726929701856617,0.7148095340544144,0.4885022258857105
1689,Manjewswaram,42,41513.815621592585,0.5294310963775213,0.3890629351388338,0.2658843758974823
1690,Madhur,42,41460.85884227774,0.9571156476730452,0.70336253185513,0.4806795427362075
1691,Nileshwaram,42,39749.745748475805,1.0076679033373905,0.7405138806893435,0.5060697401518419
1692,Thrikkaripur,42,38686.06981626054,0.415803682264773,0.3055609767925874,0.20881908041474045
1693,Udma,42,37535.9565196067,0.4664481335937577,0.34277854679954844,0.23425371289709596
1694,Paivalike,42,34271.79474563921,0.985763386142452,0.7244191378693257,0.49507183677710276
1695,Badiyadka,42,34204.87118311382,0.9515959672690634,0.6993094921255703,0.4779114267789944
1696,Kodombellur,42,33208.62798821857,1.0603026640272206,0.77919908275737,0.5325100346375712
1697,Pullurperiya,42,29639.543828430727,1.097918550173636,0.8068464287209525,0.5514065903740282
1698,West Eleri,42,29314.30125191515,0.7593532598764766,0.5580329915215494,0.3813618334540524
1699,Bedaduka,42,27864.176146001228,1.7092483888365124,1.2561349149418548,0.8584706949796701
1700,Kinanoor Karinthalam,42,27582.20999921008,1.2471342641069607,0.9165105119985737,0.6263560138235607
1701,Cheruvathur,42,27432.877796992754,0.948634932434455,0.6971381065156748,0.476429968300366
1702,Enmakaje,42,26822.483290604578,0.6779808910451678,0.4982338156301821,0.3404946887466995
1703,Vorkady,42,25754.462284150508,0.6873702449918125,0.5051345531324569,0.34521105136136276
1704,Pilicode,42,25120.07704518149,0.8595702578575709,0.6316855398058931,0.43169902084418305
1705,Muliyar,42,25092.375180237632,1.1732968180349592,0.8622491792768048,0.5892737650496455
1706,East Eleri,42,25074.052733355154,0.423438094373832,0.31117313844444394,0.21265541202937466
1707,Kuttikol,42,24920.758411059327,1.0019969864326526,0.7363571727698981,0.5032347814516595
1708,Mogral Puthur,42,24836.752127157,1.0048057306953448,0.7384214701247599,0.5046456421710679
1709,Balal,42,23667.103655502346,1.294661267899801,0.951446637840142,0.6502365919289432
1710,Kayyur Cheemeni,42,23492.430749600262,1.14845551583007,0.843995207785071,0.5767996761255874
1711,Meenja,42,23315.748508953948,1.0064211290738054,0.7396105744968352,0.505459342476456
1712,Panathady,42,22974.626379394675,0.6140184531714852,0.4512298144165532,0.3083723377379303
1713,Delampady,42,22771.077619754542,0.859311259102362,0.6314973845461994,0.43157160180286525
1714,Padne,42,22132.070183296593,0.8626346193776244,0.6339404523252503,0.4332416317080504
1715,Madikkai,42,22046.456893849012,1.5837432707476544,1.16391257512942,0.7954503051084212
1716,Puthige,42,21819.63322811835,1.504926188694684,1.105985815842868,0.7558598771171071
1717,Karadka,42,21208.666695813463,1.0429872874333448,0.7664872619359849,0.5238296371529664
1718,Kallar,42,19411.3430323643,1.1876546978487323,0.8728130507840473,0.5964998870645182
1719,Kumbadaje,42,14769.101224031805,1.295717532273552,0.9522537309953862,0.65080470493294
1720,Valiyaparamba,42,12787.389471925511,1.1668712996622728,0.8575645207195618,0.5860922541055118
1721,Belloor,42,10239.161580621998,0.8217554505478917,0.6039232606238742,0.41274066683188937
1722,Kanhangadu,43,53796.07512647022,7866.468212647509,6653.465906422285,5048.990754459961
1723,Chengala,43,56778.7758944121,0.9940054828236087,0.7308020481654798,0.4992980569080283
1724,Chemnad,43,54744.3086941116,1.2028045238781797,0.8843169149637037,0.6041844495416276
1725,Kasargodu,43,54170.10751683862,0.8457967089018041,0.6218364277985158,0.4248500246609812
1726,Ajanoor,43,49151.11778649215,0.841206047755876,0.6184622486735754,0.4225452114423582
1727,Mangalpady,43,48439.18345096293,0.8118592375563174,0.5968860023933863,0.40780379710378173
1728,Kumbala,43,46691.0,0.0,0.0,0.0
1729,Pallikkara,43,43252.472603005575,1.1295466404572445,0.83046018181846,0.5673901721587973
1730,Manjewswaram,43,41513.624358507135,0.6148079625525826,0.4520113184244317,0.3088222118873887
1731,Madhur,43,41460.51307769019,1.1114571056845344,0.8171610311440809,0.5583041729818656
1732,Nileshwaram,43,39749.38172257165,1.1701602268273321,0.8603227259872869,0.5877944755213766
1733,Thrikkaripur,43,38685.91960201107,0.4828571952820855,0.3549993362227538,0.2425414574375287
1734,Udma,43,37535.788009773605,0.5416683399668795,0.39823838385769733,0.2720835025576986
1735,Paivalike,43,34271.43863439073,1.144721957390211,0.8416233295654995,0.5750203223094194
1736,Badiyadka,43,34204.52741458628,1.1050453013569577,0.8124513559830823,0.555088756375295
1737,Kodombellur,43,33208.24495085402,1.231279495765489,0.9052654938543717,0.6185041563460136
1738,Pullurperiya,43,29639.14720475854,1.2749585123258238,0.9373847931262163,0.6404519360034916
1739,West Eleri,43,29314.02693131352,0.8818032095279945,0.6483178989672702,0.44294757798362694
1740,Bedaduka,43,27863.55869787215,1.9848468401459898,1.4593547663976556,0.9971005212911718
1741,Kinanoor Karinthalam,43,27581.75947588875,1.4482307326160733,1.06478924603968,0.7275041326038466
1742,Cheruvathur,43,27432.535101052435,1.1016038862646613,0.8099273998715822,0.5533676614313495
1743,Enmakaje,43,26822.238366032885,0.7873092845286591,0.5788438176412815,0.39548086494463375
1744,Vorkady,43,25754.213968058746,0.7982122877563659,0.5868608450477267,0.4009588084444555
1745,Pilicode,43,25119.766523861756,0.9981775260184691,0.7338853874326986,0.5014132247888917
1746,Muliyar,43,25091.951331279965,1.3624864120942417,1.0017488236150092,0.684433484318433
1747,East Eleri,43,25073.899762254874,0.491721575780663,0.3615190088958932,0.24699716045269177
1748,Kuttikol,43,24920.39644053799,1.163568110484568,0.8554905724821789,0.5845007790259092
1749,Mogral Puthur,43,24836.389142092456,1.1668296491023122,0.8578887981978237,0.5861394602370731
1750,Balal,43,23666.635968754523,1.5034157621444209,1.1053751402187193,0.7552403431303263
1751,Kayyur Cheemeni,43,23492.015875571877,1.3336384410489788,0.9805411392765648,0.6699448478001075
1752,Meenja,43,23315.384941560827,1.168704296380993,0.8592697490447948,0.5870843937432575
1753,Panathady,43,22974.404562031043,0.7130321261679241,0.5242347931412793,0.35817104964750124
1754,Delampady,43,22770.767193365646,0.9978753961786179,0.7336661965116467,0.5012650416578904
1755,Padne,43,22131.75855682657,1.0017341655228398,0.7365043136114231,0.5032046942974026
1756,Madikkai,43,22045.88479064754,1.8390978180709725,1.3522092580199905,0.9239022763673816
1757,Puthige,43,21819.089594440993,1.747574628313754,1.284912009478604,0.8779189212203079
1758,Karadka,43,21208.28992181237,1.2111638310385795,0.8904934953999195,0.6084208611757007
1759,Kallar,43,19410.9140044234,1.3791516991772719,1.014018412500454,0.6928254649178578
1760,Kumbadaje,43,14768.633175064928,1.5046229926967258,1.1063043975554556,0.7558975448275811
