,name,day,S,E,I,H,R
1346,P1.2,193,1425.0932758321983,0.9434407393565564,1.8615961988164411,18.24798528214049,13553.853701947482
1347,P1.1.1,193,756.403986181375,2.1365610223127915,4.267942607749736,36.849041011028795,6700.342469177535
1348,P1.1.2,193,756.3401337630772,2.1105498948665393,4.2177856801307305,36.50481264924176,6700.826718012683
1349,P1.2.1,193,756.3966828794364,2.130964787483113,4.25682793376771,36.76601714783167,6700.449507251481
1350,P1.2.2,193,756.3328956892194,2.105033336773058,4.206825025046037,36.422738807823485,6700.932507141132
1351,P1,194,3000.2353032468163,0.4640688970056185,0.8738322045310518,7.961978319427445,26991.464817332224
1352,P1.1,194,1425.0645071810393,0.859104871831748,1.6952628437568351,16.74459561083055,13555.636529492527
1353,P1.2,194,1424.9977400926714,0.8502883310121876,1.677965106924464,16.592750601665948,13555.88125586772
1354,P1.1.1,194,756.1905572697683,1.9226777294569164,3.8416662906623475,33.60829164246443,6704.43680706765
1355,P1.1.2,194,756.1293871902648,1.8991864887056602,3.796338523077892,33.29227949090771,6704.882808307043
1356,P1.2.1,194,756.1838149831983,1.91763972622453,3.8316553045107904,33.53226971815947,6704.534620267907
1357,P1.2.2,194,756.1227019608185,1.8942203978193848,3.786466687391441,33.21713283418564,6704.979478119779
1358,P1,195,3000.1861870796647,0.4203712847561267,0.7918795430259652,7.252080502619495,26992.34948158994
1359,P1.1,195,1424.9775123786837,0.7742786998209309,1.5280312493718178,15.223137556156301,13557.497040115953
1360,P1.2,195,1424.9116428795446,0.7663278779365296,1.5124297517420087,15.084704667310179,13557.724894823461
1361,P1.1.1,195,755.998499062447,1.73020039088689,3.4578685784212615,30.642370273656407,6708.17106169459
1362,P1.1.2,195,755.9397509369479,1.7089854442813763,3.416908116203446,30.352405029866876,6708.5819504727
1363,P1.2.1,195,755.9922618021088,1.7256649620690796,3.448852188853538,30.572793032599463,6708.260428014369
1364,P1.2.2,195,755.9335633606636,1.7045149184104116,3.4080174294770296,30.28363363453219,6708.67027065691
1365,P1,196,3000.1417124609297,0.38077164653996276,0.7175778913719975,6.604669688711411,26993.155268312454
1366,P1.1,196,1424.8991122974207,0.6978230411198293,1.3772807394616404,13.837284077568853,13559.188499844415
1367,P1.2,196,1424.8340522054227,0.6906529764710666,1.3632093769809128,13.711112321290784,13559.40097311983
1368,P1.1.1,196,755.8256716878834,1.5569876872730546,3.112334940914387,27.929236181156615,6711.575769502774
1369,P1.1.2,196,755.7691103733935,1.5378289189795074,3.075323581819032,27.66329720534458,6711.954439920462
1370,P1.2.1,196,755.8198890526598,1.5529047191042888,3.1042147434966463,27.86558646674801,6711.657405017991
1371,P1.2.2,196,755.7633707691917,1.533804526200183,3.067316927263706,27.60038893881291,6712.035118838525
1372,P1,197,3000.1014423324955,0.34488744566622787,0.6502166424055905,6.014333079351209,26993.889120500087
1373,P1.1,197,1424.8284582646158,0.6289124657007583,1.2413891997932782,12.57526421684242,13560.725975853033
1374,P1.2,197,1424.7641280573237,0.6224465292758025,1.2286980968789436,12.460297272099101,13560.924430044417
1375,P1.1.1,197,755.6701495451638,1.4011122925380701,2.8012654901861205,25.448454704766533,6714.679017967347
1376,P1.1.2,197,755.6155626971597,1.383810811417366,2.767824649251127,25.204662232225655,6715.028139609945
1377,P1.2.1,197,755.6647761641929,1.39743666375041,2.7939527386181746,25.390253141364227,6714.753581292074
1378,P1.2.2,197,755.6102263439569,1.3801880461950133,2.7606144470510015,25.147142442175326,6715.101828720615
1379,P1,198,3000.0649806237375,0.3123716652907718,0.5891508030577179,5.476117176793304,26994.557379731126
1380,P1.1,198,1424.7647853610804,0.5668028760961679,1.1188938529747743,11.426290477151918,13562.123227432681
1381,P1.2,198,1424.7011133256847,0.5609719550595599,1.1074477833583154,11.321559416797212,13562.308907519095
1382,P1.1.1,198,755.5301998476276,1.2608395315665928,2.5212348506565103,23.181101724496365,6717.5066240456545
1383,P1.1.2,198,755.4773957128725,1.2452156334210511,2.4910218816843748,22.95770913627303,6717.828657635749
1384,P1.2.1,198,755.5251948782226,1.2575306169706297,2.514649523644622,23.127904451158503,6717.574720530003
1385,P1.2.2,198,755.4724223543503,1.2419544265626092,2.484529166879804,22.905138393566045,6717.895955658635
1386,P1,199,3000.031968425453,0.2829095305169542,0.5337949755043288,4.985489873316703,26995.165837195214
1387,P1.1,199,1424.7074041606954,0.5108235012619479,1.008475657599053,10.380481416952215,13563.392815263476
1388,P1.2,199,1424.6443256273872,0.5055652623452666,0.9981526176985642,10.285097927158073,13563.566858565406
1389,P1.1.1,199,755.4042633153755,1.1346081575054268,2.269155786838527,21.109670725239184,6720.082302015043
1390,P1.1.2,199,755.3530687380825,1.1204994815269098,2.24186063203171,20.905056941912903,6720.3795142064455
1391,P1.2.1,199,755.3995899910657,1.1316293807334492,2.263225742309823,21.061067194647595,6720.144487691243
1392,P1.2.2,199,755.3484221369116,1.1175637586887788,2.236014218816365,20.85702884987911,6720.440971035698
