,name,day,S,E,I,H,R
1269,Mangalapuram,17,17958.761823207853,15901.240887244488,2651.1644441511517,409.64875624834065,35.18408914817615
1270,Manikkal,17,15881.49640577813,18340.819634379284,3150.1778593150866,491.22149761306116,42.28460291445148
1271,Maranalloor,17,13767.635371671851,19124.306592847326,3364.7088020887923,529.5644861248907,45.7847472671428
1272,Mudakkal,17,22645.06964440831,11670.581551258423,1846.7348907994824,280.62836922518153,23.98554430860085
1273,Nagaroor,17,20297.34022586011,5290.826857976143,795.2236194094407,118.55429110472862,10.055005649582897
1274,Nanniyodu,17,17333.581837638838,8113.50747629567,1273.475439138053,192.96073216257133,16.474514764863674
1275,Navayikkulam,17,32242.68454552237,7208.674479412289,1076.6785688559937,160.35380603706182,13.608600172272663
1276,Nedumangad(M),17,10926.762021586586,39902.46459353382,7922.408943861335,1295.9414038394775,113.42303717879244
1277,Nellanadu,17,15440.213343686748,8887.907930709107,1418.4540549879594,215.96854029760198,18.456130318580623
1278,Neyyattinkara(M),17,37782.17484015189,27762.134912596655,4546.517027584354,699.1605196224486,60.01270004464879
1279,Ottasekharamangalam,17,12107.664442339592,5656.665745478307,884.672269224324,133.61992841958528,11.377614538193734
1280,Ottoor,17,12592.5625926146,2978.7587115397473,442.6568938793149,65.49758197151829,5.524219994818852
1281,Pallichal,17,7148.887263029055,30724.447640111826,6228.30701926765,1027.1126274999579,90.24545009151454
1282,Pallikkal,17,13820.260842279225,2629.1202537617455,388.27504678706134,57.48361379145576,4.860243380512541
1283,Panavoor,17,10492.463010384125,8269.25355153042,1359.512515816753,208.87910760028086,17.891814668422064
1284,Pangod,17,21353.443824132955,6535.759961557527,989.5899301435875,147.69067731301894,12.51560685291722
1285,Parassala,17,38941.133895603045,11331.843673637552,1712.6752708715399,255.66468148635778,21.682478401507183
1286,Pazhayakunnummel,17,19268.6863229307,4549.357939848784,680.1533584245972,101.22198443778777,8.58039435813301
1287,Peringammala,17,21619.234741582644,5155.516887137735,768.5857108207958,114.02473408681792,9.637926372002081
1288,Perumkadavila,17,14085.16346324472,7852.59707694274,1243.0821980016096,188.1510807981861,16.006181012742736
1289,Poovachal,17,20101.895164069723,19644.554873459958,3307.3164624501264,512.2386615544581,43.99483846574143
1290,Poovar,17,13395.108990076735,5284.490397875945,815.3924284383397,122.58654887423734,10.421634734741868
1291,Pothencodu,17,10331.014494245288,15754.873847951621,2803.0645746466753,442.7291390166233,38.31794413979338
1292,Pulimathu,17,23253.019237154036,7679.414732942028,1170.446441172902,175.2427744894534,14.876814241572722
1293,Pullampara,17,11892.134041722435,8340.983650109763,1357.8104088089697,208.22630851136188,17.84559084746686
1294,Thirupuram,17,11730.915656017092,6058.278077361429,952.6871813928133,143.88654237132928,12.2325428573388
1295,Thiruvananthapuram(C),17,0.0,305961.90598429216,387508.8172068488,243049.2332647805,50783.52406462011
1296,Tholikkodu,17,8141.616556116878,14106.935151702059,2573.0360243901173,415.72460331513236,36.68766447581088
1297,Uzhamalakkal,17,3588.0803748260014,14422.239650989666,2927.6862738546433,490.1904387282017,43.803261601485616
1298,Vakkam,17,9687.311990044227,5757.50885573535,930.9837038388375,144.59385488096433,12.601595500619101
1299,Vamanpuram,17,9774.870622747047,9391.310893930373,1597.2581816484737,252.42590443659458,22.134397237511003
1300,Varkala(M),17,25775.53142769964,12045.953391555071,1906.9261259585692,294.0292399808566,25.559814805859695
1301,Vellanad,17,1088.2420025582087,23499.80840832577,5513.802556456876,966.4597565707755,87.68727608837034
1302,Vellarada,17,22180.384626164305,15130.769736431186,2475.5934379953396,385.63893164970665,33.613267759451446
1303,Vembayam,17,0.0,30008.91577687636,8046.41063033781,1474.3962626617,136.07880226153603
1304,Venganoor,17,144.5381620608332,27632.499289625237,6850.998789624049,1223.1863374027373,111.77742128713412
1305,Vettoor,17,11875.741054293247,5763.233807534262,912.4328286692732,140.41406168235835,12.178247820858413
1306,Vilappil,17,0.0,26981.777783416703,9270.509691312243,1832.6383789735235,173.58311368951678
1307,Vilavoorkal,17,0.0,22877.86787834409,8568.691356701587,1737.7888042202226,165.96394550143316
1308,Vithura,17,26249.0,0.0,0,0,0
1309,Amboori,18,8078.583563302153,6558.799096697164,1094.9268932254013,172.45133133625927,15.239115439017187
1310,Anad,18,2193.882385970768,23282.783388672742,5221.5538254390285,906.0371561794517,82.7432437380138
1311,Anchuthengu,18,9344.3296014798,6752.288006678222,1110.4172331758941,173.67920988431956,15.285948781770447
1312,Andoorkonam,18,0.0,23797.677768651996,6162.27931502707,1122.072246806994,104.39857567290542
1313,Aruvikkara,18,0.0,24065.42909241901,9002.327068772458,1830.8308750775768,176.62161723035675
1314,Aryanad,18,7076.786859836622,15793.265289708186,2964.4116789379955,483.46223403754385,43.07393747965775
1315,Aryancodu,18,8600.870152460233,12982.6533602981,2333.7817132839123,377.06646686083513,33.6283070969238
1316,Athiyannoor,18,5717.129885415163,17250.824692274087,3389.922741427481,564.270548269429,50.852132613844155
1317,Attingal(M),18,16512.4600140677,17409.881727090265,2994.7247815295796,476.64780896553515,42.28566834692067
1318,Azhoor,18,7174.469657741385,16519.36040709106,3134.370104038976,515.5425624766137,46.257268651962846
1319,Balaramapuram,18,2106.1739697099365,26780.732103151287,6088.950109727204,1061.1013086742878,97.04250873729617
1320,Chemmaruthi,18,19323.47827010989,11039.049099493472,1779.9563293195802,277.1193982359363,24.396902841118205
1321,Chenkal,18,15505.594591499857,17479.061047315365,3032.2008994941166,484.13718433359475,43.006277357063325
1322,Cherunniyoor,18,10537.11358133794,6373.516834071992,1029.364926512591,159.960911649904,14.04374642757622
1323,Chirayinkeezhu,18,11673.984035778518,15109.360202751237,2659.6336384064152,426.16130163777206,37.86082142605731
1324,Edava,18,16134.33759708099,8314.26230088948,1322.9670916905843,204.51176596412301,17.921244374823697
1325,Elakamon,18,15490.811572089366,8275.363477153474,1319.113092343726,203.8607208080652,17.85113760536794
1326,Kadakkavoor,18,10808.417265616441,10300.130591272133,1746.079922066323,275.98797025465444,24.384250790448085
1327,Kadinamkulam,18,0.0,36044.7651314407,9371.878655896457,1702.630844170767,157.87280977942268
1328,Kallara,18,10842.042154524439,12460.774256170818,2164.8635481453566,345.63248844375954,30.687552715625003
1329,Kallikkad,18,7662.832681499776,4952.965045823128,801.9153995680946,124.39476224631434,10.89211086268569
1330,Kalliyoor,18,0.0,30004.837043187494,10690.38665439085,2143.3101216969008,205.8385176963551
1331,Kanjiramkulam,18,5765.007332833682,10722.697738411422,1981.2121373078598,323.1603538660586,28.92243758097253
1332,Karakulam,18,0.0,32601.080138796795,16683.634340720797,3836.144348115026,386.7327473467016
1333,Karavaram,18,16464.96324446374,11897.84473096344,1962.2432858527095,307.78737340624184,27.16136531386573
1334,Karode,18,16332.396838469114,13184.873060299855,2196.808871760527,345.4363492342187,30.484880236280073
1335,Karumkulam,18,10150.802355884303,14994.98799015921,2676.0680849861646,429.9660719997988,38.1754969705253
1336,Kattakada,18,4872.561375303132,28428.490809886258,6026.686753640882,1027.0450680496224,93.21599312011075
1337,Kilimanoor,18,12332.495566904821,6887.012682017687,1107.9732437594027,172.35021191309272,15.168295404999142
1338,Kizhuvilam,18,11270.413590227843,17865.472482791683,3205.072671961766,514.4783241085686,45.562930910141134
1339,Kollayil,18,10498.984070559372,12114.045387157208,2099.9364298868227,334.41199955817706,29.622112838426307
1340,Kottukal,18,5155.386089060279,22688.724294997453,4641.805061162934,779.8101329603794,70.2744218189365
1341,Kulathoor,18,14865.740301517004,14760.118668165098,2511.021268611221,397.0551228574004,35.064638849286744
1342,Kunnathukal,18,16922.46221052159,18712.16216060114,3222.5744795433675,511.5728487233347,45.22830061056409
1343,Madavoor,18,13239.875952009279,6620.178219030931,1053.4750781982443,163.14318159714892,14.32756916439427
1344,Malayinkeezhu,18,0.0,27945.681528937257,9272.68345032142,1813.2833463503275,172.20977269079606
1345,Manampoor,18,12647.726173288238,8855.36806720922,1449.0654269223057,225.98790462889272,19.852427951348773
1346,Mangalapuram,18,5126.557623311519,25553.196909691927,5301.179732769819,894.3651166065331,80.70061762021399
1347,Manikkal,18,2730.3898642551285,27823.76224902643,6188.306214327926,1066.6769030746273,96.86476931590272
1348,Maranalloor,18,1267.5199008566196,27799.56074509309,6516.628360240499,1143.6657480843278,104.62524572546398
1349,Mudakkal,18,11238.949758522876,20742.585126892172,3811.5042228912707,618.794417471169,55.166474222509905
1350,Nagaroor,18,14208.414972357812,10321.586739883212,1694.3442671227813,264.42631597498024,23.227704661219413
1351,Nanniyodu,18,9183.959643454284,14640.428175221092,2641.481846569576,426.2157386387851,37.91459611626048
1352,Navayikkulam,18,23742.823650855724,14266.800478196476,2303.0777509672525,357.872430248587,31.425689731946196
1353,Nedumangad(M),18,0.0,46200.821197486664,14318.42007379583,2736.4297032962468,257.41652649428994
1354,Nellanadu,18,7037.711321227045,15512.828367026988,2912.3448301321887,475.6628468176825,42.45263479609196
1355,Neyyattinkara(M),18,13705.73257730887,46286.15019292035,9189.640604586813,1530.7794229590472,137.69720222492086
1356,Ottasekharamangalam,18,6404.3053066613475,10228.69173206089,1839.0709644751205,295.70772355116287,26.224273251480987
1357,Ottoor,18,9086.671716213297,5888.8978456331015,949.8772574114014,146.75145163943478,12.801729102765329
1358,Pallichal,18,0.0,34338.43979724495,11127.535143436486,2158.6504060757147,204.36907536928766
1359,Pallikkal,18,10633.688474802879,5289.8685704857435,836.4440881819982,128.75155494981738,11.247311579563181
1360,Panavoor,18,3492.9233749394616,13614.942476668999,2741.4607229594867,457.57282103026694,41.100604401786605
1361,Pangod,18,14047.345314538623,12534.706478840355,2098.8239364263754,329.1985880847343,28.925682109919325
1362,Parassala,18,26158.678751656553,21847.930082856536,3636.508951424742,569.7925488288482,50.08966523332471
1363,Pazhayakunnummel,18,13942.785111721372,8965.387563088354,1453.9942747094346,226.00576896295303,19.827281517887208
1364,Peringammala,18,15578.082364680282,10165.565886612549,1645.9719460841836,255.07246135244174,22.307341270537407
1365,Perumkadavila,18,6553.759835063522,13813.481289735391,2564.985173789836,415.8618447542651,36.911856656985634
1366,Poovachal,18,4887.996538128018,30929.542524709672,6574.764144652093,1116.7865472050992,100.91024530512567
1367,Poovar,18,7822.651590292375,9800.049718085116,1709.2120223258607,272.04430690921225,24.042362387434906
1368,Pothencodu,18,524.021613527806,22410.891959078777,5393.426429307665,954.1499273885557,87.51007069719597
1369,Pulimathu,18,14816.082827941429,14580.46819556623,2472.240099526727,389.8606433363168,34.348233629289766
1370,Pullampara,18,4525.423994361778,14039.496967448467,2754.4450570691283,456.6521337718934,40.98184734872929
1371,Thirupuram,18,5782.694725431486,10794.843392474748,1973.8053605865364,318.4365850530776,28.219936454153164
1372,Thiruvananthapuram(C),18,0.0,244769.52478743374,371199.4349623375,293545.52634339686,77788.9944273735
1373,Tholikkodu,18,0.0,19450.305127594656,4879.815849852506,884.1401856025856,82.87928706638114
1374,Uzhamalakkal,18,0.0,16342.830155075824,5226.5969492816475,1021.2620891959969,98.26886590461913
1375,Vakkam,18,4321.769493716614,9971.549580915893,1896.28873421814,314.7246117730691,28.667579376281804
1376,Vamanpuram,18,2483.4324148123906,14804.486923078955,3156.0687241048536,543.8302180511121,50.18171995268818
1377,Varkala(M),18,13702.953903229567,21709.34023771413,3934.73157907787,642.7445496191419,58.229730359288205
1378,Vellanad,18,0.0,20690.8442491723,9111.003726830655,1961.835850465398,195.07169348512318
1379,Vellarada,18,8709.455659873409,25575.544755435847,5006.628697682509,837.9088490654738,76.46203794275218
1380,Vembayam,18,0.0,24007.13262150109,12438.91165964552,2919.856581766851,299.90060922394713
1381,Venganoor,18,0.0,22375.9286331489,11007.298889624286,2457.4765022827987,247.68701433188272
1382,Vettoor,18,6146.535501902716,10339.792598417942,1882.5930244422711,307.2990650070621,27.77981023000934
1383,Vilappil,18,0.0,21585.42222673336,12812.763309733135,3483.113830683358,377.2096002421305
1384,Vilavoorkal,18,0.0,18302.29430267527,11430.526661030086,3258.439430647182,359.05159041479124
1385,Vithura,18,26249.0,0.0,0,0,0
1386,Amboori,19,2615.67139663103,10709.951444028855,2187.701333919754,372.2754509439774,34.400374476379326
1387,Anad,19,0.0,22170.443095395072,8833.79973808577,1849.6771261362073,183.41403886906397
1388,Anchuthengu,19,3450.852150587776,11295.307856234602,2238.7913878763593,376.4649665323518,34.58363876891707
1389,Andoorkonam,19,0.0,19038.142214921598,9689.359005752056,2229.853415722742,229.0732697625714
1390,Aruvikkara,19,0.0,19252.343273935207,12014.947473501768,3427.870636045671,380.04727001675417
1391,Aryanad,19,0.0,20511.751335489163,5530.182401092034,1022.6265438209714,96.79196348382929
1392,Aryancodu,19,504.85663799106715,18482.136202707647,4463.55604268675,801.9265354219692,75.52458119257216
1393,Athiyannoor,19,0.0,20837.669370296913,6162.103131596802,1179.558368969433,113.54886019933627
1394,Attingal(M),19,3540.015243699836,26900.350152040075,5877.756170641716,1022.6318976086138,95.2465360097579
1395,Azhoor,19,0.0,21265.69802085424,5811.368164649392,1085.1340763425628,103.53977559380883
1396,Balaramapuram,19,0.0,24906.24853948628,10227.30650841202,2160.9911852114747,214.94265414555036
1397,Chemmaruthi,19,8906.10963403774,19248.607915666922,3631.7748833543587,602.3196198514149,55.187947089555564
1398,Chenkal,19,2885.3467912993965,26603.496638052755,5921.572929058366,1036.7843437509075,96.79929783857385
1399,Cherunniyoor,19,4614.863032116525,11021.06401647901,2098.195308024471,348.0604623246551,31.817181055343333
1400,Chirayinkeezhu,19,1456.2863833367737,22305.185814642733,5149.57895127538,910.7367735815249,85.21207716358754
1401,Edava,19,8007.129037677644,14778.61840011493,2721.2261335303638,446.3816547506707,40.64477392639292
1402,Elakamon,19,7480.004230612768,14631.098123199377,2710.363169305676,445.0321480759143,40.502328806264075
1403,Kadakkavoor,19,2765.2206660161337,16283.301072618015,3456.8900559074846,594.5386246396241,55.049580818743024
1404,Kadinamkulam,19,0.0,28835.81210515256,14706.455951005304,3387.825370442195,347.05401468728564
1405,Kallara,19,1921.9052093829268,18888.75635007817,4224.045689750449,740.2015882457465,69.0911625427094
1406,Kallikkad,19,3149.676854855981,8475.527863302297,1632.1253288191015,270.95620191034277,24.71375111227617
1407,Kalliyoor,19,0.0,24003.869634549996,14553.276732150178,4043.241883497637,443.9840867737885
1408,Kanjiramkulam,19,0.0,14520.022322145567,3729.509257528572,683.496075342513,64.82914356609015
1409,Karakulam,19,0.0,26080.864111037437,19867.123500335998,6746.632955357516,812.9710082483712
1410,Karavaram,19,6106.035090523934,19877.203938710558,3949.363574874855,666.0374335316458,61.35996235900371
1411,Karode,19,5317.004535259528,21563.29075144947,4394.421709468393,746.4163070047442,68.86669681785993
1412,Karumkulam,19,665.065799353064,21481.72694865861,5139.852066020774,917.4056809970541,85.94950497050294
1413,Kattakada,19,0.0,29862.450501614316,10507.047564889956,2118.2663001056185,207.33211179229102
1414,Kilimanoor,19,5785.4418545407025,12056.66385797827,2263.7811314110595,374.7948371190741,34.31831895089833
1415,Kizhuvilam,19,370.1149448761844,25192.676631585004,6137.1526341277495,1098.3286002666364,102.72718914442653
1416,Kollayil,19,1826.6224197378888,18363.59796054725,4102.7582213409,717.2423966957442,66.77900167822376
1417,Kottukal,19,0.0,25230.06799325051,8251.188907929838,1621.5255748640352,156.91999214786756
