iName,1.0,2.0,3.0,4.0,5.0,6.0
Karumaloor__Ernakulam,Karumaloor__Ernakulam (32830.98),Alangad__Ernakulam (374.8861583533967),Kunnukara__Ernakulam (328.0082095317417),Kadungalloor__Ernakulam (147.62252960256086),Kottuvally__Ernakulam (128.85215646772684),Eloor(M)__Ernakulam (128.57735432415913)
Karumkulam__Thiruvananthapuram,Karumkulam__Thiruvananthapuram (25743.9),Thiruvananthapuram(C)__Thiruvananthapuram (571.110012153),Kanjiramkulam__Thiruvananthapuram (331.6679530031457),Poovar__Thiruvananthapuram (301.4243116068383),Neyyattinkara(M)__Thiruvananthapuram (164.854815221388),Kulathoor__Thiruvananthapuram (141.4856445188542)
Karunagappally(M)__Kollam,Karunagappally(M)__Kollam (45139.64),Kollam(C)__Kollam (564.5190787822837),Panmana__Kollam (514.2091503057471),Kulasekharapuram__Kollam (478.71449758365117),Thodiyoor__Kollam (343.6318745929605),Mynagappally__Kollam (146.14734529382116)
Karunapuram__Idukki,Karunapuram__Idukki (25571.52),Pampadumpara__Idukki (136.9574954290149),Nedumkandam__Idukki (79.28558676936122),Vandanmedu__Idukki (76.98331990892491),Thiruvananthapuram(C)__Thiruvananthapuram (28.097515378071424),Chakkupallam__Idukki (21.66583450858051)
Karuvarakundu__Malappuram,Karuvarakundu__Malappuram (7841.28),Alanalloor__Palakkad (21.70101001969567),Kozhikkode(C)__Kozhikode (18.35635912267172),Kottoppadam__Palakkad (13.406015938629826),Manjeri(M)__Malappuram (11.870313821414129),Thrissur(C)__Thrissur (7.902564696720655)
Karuvatta__Alappuzha,Karuvatta__Alappuzha (19302.01),Purakkad__Alappuzha (118.36792416480246),Cheruthana__Alappuzha (115.30569946973768),Kumarapuram__Alappuzha (114.41743021687999),Thrikkunnapuzha__Alappuzha (109.31447611940722),Harippad(M)__Alappuzha (85.66747479682712)
Kasaragod(M)__Kasaragod,Kasaragod(M)__Kasaragod (49296.520000000004),Chemmanad__Kasaragod (1078.8308199814437),Madhur__Kasaragod (782.935229128513),Mogral-Puthur__Kasaragod (423.5013227807437),Chengala__Kasaragod (389.3544746064548),Uduma__Kasaragod (297.94042335790374)
Kathiroor__Kannur,Kathiroor__Kannur (28289.17),Thalasseri(M)__Kannur (837.3815167977415),Eranjoli__Kannur (241.7429203337122),Kannur(C)__Kannur (172.5612658010556),Pinarayi__Kannur (129.81924434787234),Panoor(M)__Kannur (125.65936932838271)
Kattakada__Thiruvananthapuram,Kattakada__Thiruvananthapuram (36807.68),Thiruvananthapuram(C)__Thiruvananthapuram (1301.0356850937162),Poovachal__Thiruvananthapuram (370.2551419419101),Maranalloor__Thiruvananthapuram (318.11057201116523),Neyyattinkara(M)__Thiruvananthapuram (195.37220813761186),Malayinkeezhu__Thiruvananthapuram (143.23632675286112)
Kattakambal__Thrissur,Kattakambal__Thrissur (23571.73),Thrissur(C)__Thrissur (158.8909464372216),Porkkulam__Thrissur (156.7568459420626),Kadavalloor__Thrissur (144.8793211670617),Vadakkekkadu__Thrissur (124.90556537177048),Ponnani(M)__Malappuram (104.31557429371773)
Kattappana(M)__Idukki,Kattappana(M)__Idukki (5035.2),Vandanmedu__Idukki (16.5107621286693),Kanchiyar__Idukki (15.430573857987037),Pampadumpara__Idukki (10.99287409577796),Erattayar__Idukki (8.905723400412054),Nedumkandam__Idukki (8.770786815842806)
Kattipara__Kozhikode,Kattipara__Kozhikode (21797.76),Kozhikkode(C)__Kozhikode (145.18872460006315),Puthuppadi__Kozhikode (70.4654691878601),Unnikkulam__Kozhikode (56.04643538985205),Thamarassery__Kozhikode (51.01052354568458),Koduvalli(M)__Kozhikode (37.354796900830905)
Kattoor__Thrissur,Kattoor__Thrissur (16395.47),Thrissur(C)__Thrissur (183.1592384032497),Edathiruthy__Thrissur (178.74145841629115),Iringalakkuda(M)__Thrissur (158.47904208186262),Karalam__Thrissur (147.91882667208608),Valappad__Thrissur (62.02400699087661)
Kavalam__Alappuzha,Kavalam__Alappuzha (13449.6),Kottayam(M)__Kottayam (71.39605246606621),Alappuzha(M)__Alappuzha (65.37308745043873),Pulinkunnu__Alappuzha (24.427536298895976),Changanassery(M)__Kottayam (17.25546685890536),Thiruvarppu__Kottayam (15.054856715890283)
Kavalangad__Ernakulam,Kavalangad__Ernakulam (28537.92),Paingottoor__Ernakulam (69.74680775540737),Kothamangalam(M)__Ernakulam (64.16080614115133),Pallarimangalam__Ernakulam (38.918265470475184),Vannappuram__Idukki (36.130615896961025),Thodupuzha(M)__Idukki (33.961638689334016)
Kavanoor__Malappuram,Kavanoor__Malappuram (6968.64),Kozhikkode(C)__Kozhikode (39.81881263709297),Manjeri(M)__Malappuram (35.06815670589699),Kondotty(M)__Malappuram (17.395764572699537),Malappuram(M)__Malappuram (13.157722686823437),Pulpatta__Malappuram (8.522734735364025)
Kavassery__Palakkad,Kavassery__Palakkad (27842.88),Tharur__Palakkad (132.3123182202767),Alathur__Palakkad (72.4665362642007),Vadakkancherri__Palakkad (57.355624157938855),Thrissur(C)__Thrissur (55.81737237365615),Puthukkode__Palakkad (39.396150950711885)
Kavilumpara__Kozhikode,Kavilumpara__Kozhikode (21914.88),Kozhikkode(C)__Kozhikode (72.88540694338815),Maruthonkara__Kozhikode (50.82705494283304),Kayakkodi__Kozhikode (34.371700091398495),Narippatta__Kozhikode (26.41436042612894),Changaroth__Kozhikode (26.054983770104027)
Kaviyoor__Pathanamthitta,Kaviyoor__Pathanamthitta (15335.32),Thiruvalla(M)__Pathanamthitta (285.02791629643684),Kunnamthanam__Pathanamthitta (71.7742644271351),Kallooppara__Pathanamthitta (71.0404108809234),Eraviperoor__Pathanamthitta (66.35012665291627),Changanassery(M)__Kottayam (56.44586810600723)
Kayakkodi__Kozhikode,Kayakkodi__Kozhikode (23594.88),Narippatta__Kozhikode (69.45830850871113),Kunnummal__Kozhikode (58.42415554410835),Kutyadi__Kozhikode (57.2464888795311),Kozhikkode(C)__Kozhikode (52.18982179630502),Nadapuram__Kozhikode (31.55797554486802)
Kayamkulam(M)__Alappuzha,Kayamkulam(M)__Alappuzha (62456.94),Pathiyoor__Alappuzha (480.8393497576006),Krishnapuram__Alappuzha (461.4919904092084),Devikulangara__Alappuzha (329.506223310604),Kandalloor__Alappuzha (273.62119250723987),Bharanikavu__Alappuzha (266.72074838606056)
Kayanna__Kozhikode,Kayanna__Kozhikode (12517.05),Kozhikkode(C)__Kozhikode (154.06998928273114),Kottur__Kozhikode (149.11393799924798),Panangad__Kozhikode (52.55346146254506),Koyilandi(M)__Kozhikode (49.066420394040954),Nochad__Kozhikode (44.7172955666504)
Kayyur-Chimeni__Kasaragod,Kayyur-Chimeni__Kasaragod (22555.2),Nileswaram(M)__Kasaragod (89.0504906643007),Kanjangad(M)__Kasaragod (74.36185594580704),Payyannur(M)__Kannur (67.09734746166566),Pilicode__Kasaragod (54.47612334267856),Kinanur-Karindalam__Kasaragod (47.7287366507778)
Keerampara__Ernakulam,Keerampara__Ernakulam (12024.0),Kothamangalam(M)__Ernakulam (57.04161795504595),Kavalangad__Ernakulam (21.490820573594817),Pindimana__Ernakulam (19.665596737248954),Nellikuzhy__Ernakulam (13.017389943736388),Pallarimangalam__Ernakulam (11.740421969303696)
Keezhalloor__Kannur,Keezhalloor__Kannur (19917.12),Kannur(C)__Kannur (137.7274727746278),Koodali__Kannur (73.2114063334736),Anjarakandi__Kannur (38.68191345815034),Vengad__Kannur (36.32418110548388),Mangattidam__Kannur (29.443666601758412)
Keezhariyur__Kozhikode,Keezhariyur__Kozhikode (13755.56),Koyilandi(M)__Kozhikode (433.2047068619396),Kozhikkode(C)__Kozhikode (109.528020841106),Moodadi__Kozhikode (72.40806979743482),Meppayur__Kozhikode (68.7037915814852),Arikkulam__Kozhikode (55.44184513602859)
Keezhattur__Malappuram,Keezhattur__Malappuram (6827.52),Manjeri(M)__Malappuram (28.221216667564416),Perinthalmanna(M)__Malappuram (25.98094123529077),Kozhikkode(C)__Kozhikode (15.511586059855745),Malappuram(M)__Malappuram (10.561621511783054),Alanalloor__Palakkad (6.9329258667198275)
Keezhmadu__Ernakulam,Keezhmadu__Ernakulam (33275.97),Aluva(M)__Ernakulam (280.90997710522845),Edathala__Ernakulam (261.26385160008977),Sreemoolanagaram__Ernakulam (205.7517387843446),Vazhakkulam__Ernakulam (193.6723238514685),Choornikkara__Ernakulam (135.36226196183972)
Keezhuparambu__Malappuram,Keezhuparambu__Malappuram (4095.0),Kodiyathur__Kozhikode (69.02392562160612),Kozhikkode(C)__Kozhikode (66.70066281427313),Mukkam(M)__Kozhikode (16.934845914693586),Karassery__Kozhikode (16.182285878002006),Kondotty(M)__Malappuram (13.764906624392768)
Kelakom__Kannur,Kelakom__Kannur (19622.4),Kanichar__Kannur (64.25899854319485),Aralam__Kannur (56.70187201773104),Kottiyoor__Kannur (41.07224268491108),Kozhikkode(C)__Kozhikode (39.844761031458106),Kannur(C)__Kannur (36.046839859715874)
Keralassery__Palakkad,Keralassery__Palakkad (13670.02),Kongadu__Palakkad (145.90054488381847),Mannoor__Palakkad (81.52935651028413),Mankara__Palakkad (69.75560064209945),Kadampazhippuram__Palakkad (64.3882936492844),Palakkad(M)__Palakkad (55.669814597524876)
Kidangoor__Kottayam,Kidangoor__Kottayam (19347.51),Ettumanoor(M)__Kottayam (272.0900666125462),Kottayam(M)__Kottayam (99.21761633716352),Ayarkunnam__Kottayam (96.9240726547651),Kadaplamattam__Kottayam (67.42982575735279),Mutholi__Kottayam (58.35500445203143)
Kilimanoor__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram (18668.65),Thiruvananthapuram(C)__Thiruvananthapuram (221.28199316908885),Pazhayakunnummel__Thiruvananthapuram (133.6566831695927),Nagaroor__Thiruvananthapuram (117.31229284315035),Kollam(C)__Kollam (94.66084567362718),Madavoor__Thiruvananthapuram (78.99483230084003)
Kinanur-Karindalam__Kasaragod,Kinanur-Karindalam__Kasaragod (26481.6),Kanjangad(M)__Kasaragod (96.43923732114033),Kodom-Belur__Kasaragod (70.4177029158301),Nileswaram(M)__Kasaragod (67.72340217124565),West Eleri__Kasaragod (60.1002504342761),Kayyur-Chimeni__Kasaragod (59.36589365979792)
Kizhakkambalam__Ernakulam,Kizhakkambalam__Ernakulam (32028.48),Kunnathunad__Ernakulam (140.7400329744973),Edathala__Ernakulam (89.16426189194135),Vengola__Ernakulam (76.57427833539982),Thrikkakkara(M)__Ernakulam (74.9224981915278),Vazhakkulam__Ernakulam (63.705062680714484)
Kizhakkanchery__Palakkad,Kizhakkanchery__Palakkad (40109.44),Vandazhi__Palakkad (78.4873518053062),Thrissur(C)__Thrissur (66.2923602981836),Vadakkancherri__Palakkad (27.847984429551985),Ayiloor__Palakkad (27.330801049553166),Varantharappilli__Thrissur (19.240166501151297)
Kizhakkoth__Kozhikode,Kizhakkoth__Kozhikode (28447.510000000002),Koduvalli(M)__Kozhikode (744.837408745536),Kozhikkode(C)__Kozhikode (536.7430039705744),Narikkuni__Kozhikode (172.4922510422251),Unnikkulam__Kozhikode (120.02041362843407),Thamarassery__Kozhikode (89.05532438849421)
Kizhuvilam__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram (29939.91),Attingal(M)__Thiruvananthapuram (525.1153871310771),Thiruvananthapuram(C)__Thiruvananthapuram (506.60011738729327),Chirayinkeezhu__Thiruvananthapuram (271.4274196274718),Azhoor__Thiruvananthapuram (217.74987446009067),Kadakkavoor__Thiruvananthapuram (148.23503573570795)
Kochi(C)__Ernakulam,Kochi(C)__Ernakulam (57836.16),Thrippunithura(M)__Ernakulam (372.56469454306745),Marad(M)__Ernakulam (308.4460200763),Thrikkakkara(M)__Ernakulam (273.06176146864266),Elankunnapuzha__Ernakulam (86.34653351531325),Mulavukadu__Ernakulam (75.16182092078313)
Kodakara__Thrissur,Kodakara__Thrissur (29391.18),Chalakkudi(M)__Thrissur (418.9227184409994),Thrissur(C)__Thrissur (283.60767682950467),Aloor__Thrissur (199.10797724867544),Iringalakkuda(M)__Thrissur (137.3495493275062),Puthukkad__Thrissur (107.83577799518298)
Kodamthuruthu__Alappuzha,Kodamthuruthu__Alappuzha (23100.35),Kuthiyathodu__Alappuzha (422.25462294146973),Ezhupunna__Alappuzha (206.2651324365832),Thuravoor__Alappuzha (146.8020262434421),Panavally__Alappuzha (90.42445261075794),Aroor__Alappuzha (71.73273492835253)
Kodancheri__Kozhikode,Kodancheri__Kozhikode (34156.92),Kozhikkode(C)__Kozhikode (104.82080389460467),Puthuppadi__Kozhikode (54.28018057646113),Thiruvambadi__Kozhikode (54.2250752715888),Mukkam(M)__Kozhikode (24.550847630026357),Koduvalli(M)__Kozhikode (24.091823201875542)
Kodassery__Thrissur,Kodassery__Thrissur (32830.08),Pariyaram__Thrissur (161.8291435311907),Chalakkudi(M)__Thrissur (102.4775478695013),Thrissur(C)__Thrissur (96.01448341269585),Meloor__Thrissur (56.32994616510298),Mattathoor__Thrissur (34.057042296534235)
Kodikulam__Idukki,Kodikulam__Idukki (12433.92),Thodupuzha(M)__Idukki (48.25261598368669),Vannappuram__Idukki (30.652512084653562),Kumaramangalam__Idukki (24.823636550859987),Karimannur__Idukki (23.398028615351105),Paingottoor__Ernakulam (20.24057041201854)
Kodiyathur__Kozhikode,Kodiyathur__Kozhikode (27201.6),Kozhikkode(C)__Kozhikode (197.61790932885793),Karassery__Kozhikode (161.82639030804737),Mukkam(M)__Kozhikode (88.40545922295513),Chathamangalam__Kozhikode (33.55575659025561),Keezhuparambu__Malappuram (32.19749258513685)
Kodom-Belur__Kasaragod,Kodom-Belur__Kasaragod (31882.56),Kanjangad(M)__Kasaragod (155.7964622699469),Pullur-Periya__Kasaragod (72.98221512004993),Kinanur-Karindalam__Kasaragod (72.55897113383072),Madikai__Kasaragod (66.60683078066226),Nileswaram(M)__Kasaragod (66.0173781497135)
Kodoor__Malappuram,Kodoor__Malappuram (6478.29),Malappuram(M)__Malappuram (196.7925745774697),Kottakkal(M)__Malappuram (60.00436430983275),Manjeri(M)__Malappuram (35.730648915668205),Kozhikkode(C)__Kozhikode (32.30673210806663),Ponmala__Malappuram (21.324751427836503)
Kodumbu__Palakkad,Kodumbu__Palakkad (21683.48),Palakkad(M)__Palakkad (717.1827422452352),Chittoor-Thathamangalam(M)__Palakkad (149.36392847145737),Marutharoad__Palakkad (137.1894515285606),Peruvembu__Palakkad (101.03942676939869),Kannadi__Palakkad (76.78971583283415)
Kodumon__Pathanamthitta,Kodumon__Pathanamthitta (26592.0),Pramadam__Pathanamthitta (80.26709344778831),Adoor(M)__Pathanamthitta (77.54501062537882),Kollam(C)__Kollam (49.14526133897248),Pathanamthitta(M)__Pathanamthitta (46.28771978919705),Ezhamkulam__Pathanamthitta (42.32224500735422)
Kodungalloor(M)__Thrissur,Kodungalloor(M)__Thrissur (68394.24),Eriyad__Thrissur (313.64251013166086),Vadakkekara__Ernakulam (146.3469733397532),Sreenarayanapuram__Thrissur (135.28375936451565),Thrissur(C)__Thrissur (102.89848565281993),Vellangalloor__Thrissur (101.80016141013108)
Koduvalli(M)__Kozhikode,Koduvalli(M)__Kozhikode (44305.17),Kozhikkode(C)__Kozhikode (1033.9974067012602),Kizhakkoth__Kozhikode (462.2576510558525),Omassery__Kozhikode (293.2728055058764),Mukkam(M)__Kozhikode (261.3607672314793),Kunnamangalam__Kozhikode (171.72509933791838)
Koduvayoor__Palakkad,Koduvayoor__Palakkad (26569.27),Thenkurissi__Palakkad (315.5859203058389),Palakkad(M)__Palakkad (268.0515070849887),Puthunagaram__Palakkad (198.6719564725984),Pallasana__Palakkad (155.9362322018819),Chittoor-Thathamangalam(M)__Palakkad (117.79657182488435)
Koipram__Pathanamthitta,Koipram__Pathanamthitta (24046.75),Chengannur(M)__Alappuzha (139.53095646016715),Eraviperoor__Pathanamthitta (134.51148619133517),Aranmula__Pathanamthitta (124.10085935728664),Thottapuzhassery__Pathanamthitta (110.33456186217244),Thiruvalla(M)__Pathanamthitta (102.41642165793725)
Kokkayar__Idukki,Kokkayar__Idukki (11314.56),Mundakkayam__Kottayam (27.554138518703795),Koottikkal__Kottayam (24.130969186970884),Parathodu__Kottayam (17.871165257857015),Peruvanthanam__Idukki (13.610472462522416),Elappara__Idukki (12.080545686069225)
Kolacheri__Kannur,Kolacheri__Kannur (25428.13),Kannur(C)__Kannur (757.0863633482089),Narath__Kannur (257.06980762753443),Anthoor(M)__Kannur (183.54521070683737),Mayyil__Kannur (137.7195394119698),Munderi__Kannur (95.19542877529233)
Kolayad__Kannur,Kolayad__Kannur (19394.2),Kannur(C)__Kannur (20.92770580141406),Peravoor__Kannur (17.114079882316172),Kozhikkode(C)__Kozhikode (16.304675918554032),Vanimal__Kozhikode (15.384862663723627),Kanichar__Kannur (11.943583714911464)
Kolazhi__Thrissur,Kolazhi__Thrissur (28725.97),Thrissur(C)__Thrissur (1643.3759422006735),Vadakkancherri(M)__Thrissur (96.69999931415829),Mulankunnathukavu__Thrissur (79.34112184810829),Avanoor__Thrissur (78.9754530653136),Adat__Thrissur (54.486317211781625)
Kollam(C)__Kollam,Kollam(C)__Kollam (372424.32),Thrikkovilvattom__Kollam (1136.6534944890386),Thiruvananthapuram(C)__Thiruvananthapuram (839.5191285420286),Thrikkaruva__Kollam (780.2025478235722),Mayyanad__Kollam (767.7041799705901),Kottankara__Kollam (720.4787043768905)
Kollayil__Thiruvananthapuram,Kollayil__Thiruvananthapuram (22820.07),Neyyattinkara(M)__Thiruvananthapuram (457.6179841345304),Thiruvananthapuram(C)__Thiruvananthapuram (404.354014782134),Kunnathukal__Thiruvananthapuram (199.98461222527828),Chenkal__Thiruvananthapuram (189.03667559598685),Parassala__Thiruvananthapuram (181.75716815198504)
Kollengodu__Palakkad,Kollengodu__Palakkad (28403.52),Elavancheri__Palakkad (79.96077710450928),Muthalamada__Palakkad (62.64428929052989),Palakkad(M)__Palakkad (60.82540594030845),Vadavannoor__Palakkad (59.39713978014269),Chittoor-Thathamangalam(M)__Palakkad (50.26339702419125)
Kondazhy__Thrissur,Kondazhy__Thrissur (21506.88),Ottappalam(M)__Palakkad (116.7601738244969),Chelakkara__Thrissur (75.4379633615722),Thrissur(C)__Thrissur (54.265194267392445),Thiruvilwamala__Thrissur (40.75701486535967),Vaniyamkulam__Palakkad (22.73185258363671)
Kondotty(M)__Malappuram,Kondotty(M)__Malappuram (57144.96),Kozhikkode(C)__Kozhikode (473.5992132427792),Malappuram(M)__Malappuram (120.80781395336885),Manjeri(M)__Malappuram (101.29048973286584),Thirurangadi(M)__Malappuram (97.16631353929361),Parappanangadi(M)__Malappuram (85.46783790349801)
Kongadu__Palakkad,Kongadu__Palakkad (28819.2),Kadampazhippuram__Palakkad (106.6890753121761),Keralassery__Palakkad (76.41346407905945),Palakkad(M)__Palakkad (58.135662542187255),Mundoor__Palakkad (55.54385110447698),Parali__Palakkad (34.53384856036233)
Konnathadi__Idukki,Konnathadi__Idukki (27928.32),Vathikudi__Idukki (182.4076952545535),Vellathooval__Idukki (70.01646737379141),Rajakkad__Idukki (66.2973027526668),Nedumkandam__Idukki (25.000431595624274),Bysonvalley__Idukki (20.270568143122052)
Konni__Pathanamthitta,Konni__Pathanamthitta (29087.04),Pathanamthitta(M)__Pathanamthitta (109.678471362825),Pramadam__Pathanamthitta (109.63321358999094),Malayalappuzha__Pathanamthitta (50.170464074898916),Kollam(C)__Kollam (45.59172953205462),Thiruvananthapuram(C)__Thiruvananthapuram (39.13937281922403)
Koodali__Kannur,Koodali__Kannur (29029.44),Kannur(C)__Kannur (221.64153971268794),Kuttiatoor__Kannur (93.43103767503347),Keezhalloor__Kannur (76.89306307247702),Munderi__Kannur (41.92132903022831),Sreekandapuram(M)__Kannur (33.9114674539484)
Koodaranji__Kozhikode,Koodaranji__Kozhikode (17930.88),Kozhikkode(C)__Kozhikode (114.84527435588947),Thiruvambadi__Kozhikode (62.13131904986136),Mukkam(M)__Kozhikode (43.54165099883858),Karassery__Kozhikode (35.855260562930404),Koduvalli(M)__Kozhikode (21.48690812957714)
Koorachundu__Kozhikode,Koorachundu__Kozhikode (16686.46),Kozhikkode(C)__Kozhikode (49.85469576323704),Panangad__Kozhikode (12.989692815495712),Puthuppadi__Kozhikode (10.10984400300038),Kattipara__Kozhikode (10.079667201709581),Unnikkulam__Kozhikode (9.346534610595572)
Kooroppada__Kottayam,Kooroppada__Kottayam (26857.92),Pampadi__Kottayam (125.02110246854193),Kottayam(M)__Kottayam (70.88140460852439),Pallikkathodu__Kottayam (43.46533055788268),Akalakunnam__Kottayam (42.08198074237738),Ettumanoor(M)__Kottayam (38.06989321672374)
Koothali__Kozhikode,Koothali__Kozhikode (15441.79),Perambra__Kozhikode (221.20365841705043),Changaroth__Kozhikode (147.74152052377627),Kozhikkode(C)__Kozhikode (125.45878630251966),Nochad__Kozhikode (66.37108048696317),Koyilandi(M)__Kozhikode (46.50528152385517)
Koothattukulam(M)__Ernakulam,Koothattukulam(M)__Ernakulam (15700.23),Palakuzha__Ernakulam (72.15475868706405),Elanji__Ernakulam (71.68158886053152),Thirumaradi__Ernakulam (68.6317078319791),Piravom(M)__Ernakulam (50.56281775725107),Veliyannoor__Kottayam (49.35786006063496)
Koottikkal__Kottayam,Koottikkal__Kottayam (13705.92),Poonjar Thekkekara__Kottayam (32.19584902754596),Parathodu__Kottayam (26.448948405602135),Kokkayar__Idukki (22.62941271437044),Elappara__Idukki (18.982429962994196),Erattupetta(M)__Kottayam (17.619710556139154)
