iName,1.0,2.0,3.0,4.0,5.0,6.0
Kalpatta(M)__Wayanad,Kalpatta(M)__Wayanad (30316.8),Kozhikkode(C)__Kozhikode (150.9624224280544),Muttil__Wayanad (39.41451287076285),Sulthan Bathery(M)__Wayanad (32.6580694065254),Mananthavady(M)__Wayanad (31.006643640739373),Puthuppadi__Kozhikode (28.863727336325653)
Kalyasseri__Kannur,Kalyasseri__Kannur (28321.02),Pappinisseri__Kannur (557.0410091816796),Kannur(C)__Kannur (458.86191519706824),Anthoor(M)__Kannur (298.5318186810887),Azheeikkode__Kannur (183.8969363276546),Kannapuram__Kannur (152.23522360544766)
Kamakshi__Idukki,Kamakshi__Idukki (17983.42),Erattayar__Idukki (478.85037593220784),Nedumkandam__Idukki (86.4024811954213),Kanchiyar__Idukki (69.0218491043682),Vathikudi__Idukki (59.138442012164184),Mariyapuram__Idukki (43.9454674471954)
Kanakari__Kottayam,Kanakari__Kottayam (20697.04),Ettumanoor(M)__Kottayam (344.6082773746061),Athirampuzha__Kottayam (155.14441599640162),Kottayam(M)__Kottayam (114.05969493892208),Manjoor__Kottayam (82.30866430335982),Kuravilangad__Kottayam (56.60549751449627)
Kanchiyar__Idukki,Kanchiyar__Idukki (21612.48),Upputhara__Idukki (42.155328877509426),Kamakshi__Idukki (39.63743858369692),Ayyappankovil__Idukki (38.70422308927815),Kattappana(M)__Idukki (31.97615102956553),Erattayar__Idukki (27.946938612190106)
Kandalloor__Alappuzha,Kandalloor__Alappuzha (18131.75),Kayamkulam(M)__Alappuzha (476.69793384727257),Arattupuzha__Alappuzha (183.46211028163162),Pathiyoor__Alappuzha (107.11828460327045),Muthukulam__Alappuzha (65.9409028989706),Devikulangara__Alappuzha (59.9180794221277)
Kandanasseri__Thrissur,Kandanasseri__Thrissur (22251.32),Thrissur(C)__Thrissur (291.83479101601483),Elavally__Thrissur (240.35418758322993),Choondal__Thrissur (178.77073855481146),Kaiparambu__Thrissur (57.3123969797656),Chowannoor__Thrissur (55.710128035895515)
Kangazha__Kottayam,Kangazha__Kottayam (19310.4),Nedumkunnam__Kottayam (61.703686836602294),Vazhoor__Kottayam (54.85487739212177),Vellavoor__Kottayam (39.01141890973539),Kottayam(M)__Kottayam (27.191269123900838),Chirakadav__Kottayam (26.420148280946385)
Kanichar__Kannur,Kanichar__Kannur (18552.0),Peravoor__Kannur (72.86351358848921),Kelakom__Kannur (52.10582830724447),Kannur(C)__Kannur (35.45618467908168),Kozhikkode(C)__Kozhikode (32.53450744476838),Aralam__Kannur (30.414552477417544)
Kaniyampatta__Wayanad,Kaniyampatta__Wayanad (7365.12),Kalpatta(M)__Wayanad (31.143329909093737),Kozhikkode(C)__Kozhikode (26.34225123101463),Mananthavady(M)__Wayanad (16.783753081213668),Sulthan Bathery(M)__Wayanad (13.743859833086823),Panamaram__Wayanad (13.134552704313647)
Kanjangad(M)__Kasaragod,Kanjangad(M)__Kasaragod (70408.32),Nileswaram(M)__Kasaragod (757.9067417270745),Ajanur__Kasaragod (309.0879572552143),Madikai__Kasaragod (221.7354114360757),Cheruvathur__Kasaragod (106.29219228137895),Payyannur(M)__Kannur (87.6866699081372)
Kanjikkuzhi__Alappuzha,Kanjikkuzhi__Alappuzha (27255.41),Mararikulam North__Alappuzha (343.78471154123787),Alappuzha(M)__Alappuzha (223.7099596950072),Cherthala (M)__Alappuzha (219.95506564672002),Muhamma__Alappuzha (208.35046776941866),Mannancherry__Alappuzha (148.81183519954033)
Kanjiramkulam__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram (17127.11),Thiruvananthapuram(C)__Thiruvananthapuram (349.8528343419221),Karumkulam__Thiruvananthapuram (250.37793399310357),Kottukal__Thiruvananthapuram (206.8808774748865),Neyyattinkara(M)__Thiruvananthapuram (131.076857497477),Thirupuram__Thiruvananthapuram (124.15580306164586)
Kanjirapally__Kottayam,Kanjirapally__Kottayam (41334.72),Chirakadav__Kottayam (246.05558518023065),Parathodu__Kottayam (189.7272507892293),Mundakkayam__Kottayam (51.080555223792025),Kottayam(M)__Kottayam (33.847951605413115),Vazhoor__Kottayam (33.31897655347224)
Kanjirappuzha__Palakkad,Kanjirappuzha__Palakkad (31679.04),Mannarkkad(M)__Palakkad (102.91628904534275),Thachampara__Palakkad (101.71274761321426),Thenkara__Palakkad (69.90435888856939),Karakurissi__Palakkad (50.34687732782177),Agali__Palakkad (47.07840709064544)
Kanjoor__Ernakulam,Kanjoor__Ernakulam (20512.31),Sreemoolanagaram__Ernakulam (172.40976095617756),Okkal__Ernakulam (167.6402725354765),Vazhakkulam__Ernakulam (130.22959719208788),Kalady__Ernakulam (125.8968151548128),Perumbavoor(M)__Ernakulam (113.30078236795988)
Kankole Alapadamba__Kannur,Kankole Alapadamba__Kannur (14947.2),Payyannur(M)__Kannur (120.81158309602569),Karivalloor-Peralam__Kannur (52.76106770741108),Kannur(C)__Kannur (25.694469048634893),Pilicode__Kasaragod (24.084944578355994),Peringom-Vayakkara__Kannur (22.333861498321284)
Kannadi__Palakkad,Kannadi__Palakkad (21867.3),Palakkad(M)__Palakkad (996.3021250038262),Pirayiri__Palakkad (88.85171614130962),Kodumbu__Palakkad (61.98919921889406),Thenkurissi__Palakkad (57.2937243206907),Kuzhalmannam__Palakkad (49.21710092674324)
Kannamangalam__Malappuram,Kannamangalam__Malappuram (6906.24),Kondotty(M)__Malappuram (55.64296746658156),Kozhikkode(C)__Kozhikode (32.718695049106366),Malappuram(M)__Malappuram (18.604896739452915),Thirurangadi(M)__Malappuram (18.517779705220008),Parappanangadi(M)__Malappuram (10.873190631833308)
Kannambra__Palakkad,Kannambra__Palakkad (24080.64),Vadakkancherri__Palakkad (142.83340086768774),Thrissur(C)__Thrissur (82.66880105946882),Puthukkode__Palakkad (70.29876129232231),Pazhayannoor__Thrissur (35.17016713327881),Kavassery__Palakkad (26.21881425687762)
Kannapuram__Kannur,Kannapuram__Kannur (16797.69),Kannur(C)__Kannur (209.26487694481165),Kalyasseri__Kannur (190.8793540478081),Mattool__Kannur (148.63599353143474),Anthoor(M)__Kannur (127.64828277196348),Thaliparambu(M)__Kannur (113.68452768182776)
Kannur(C)__Kannur,Kannur(C)__Kannur (223186.56),Chirakkal__Kannur (822.4311522156598),Chembilod__Kannur (625.6413926653049),Munderi__Kannur (513.7871721206296),Thalasseri(M)__Kannur (401.0597564006433),Narath__Kannur (349.6887013207173)
Kanthalloor__Idukki,Kanthalloor__Idukki (10743.74),Marayoor__Idukki (16.43140863648146),Devikulam__Idukki (6.825944257414185),Munnar__Idukki (6.50084941747535),Vattavada__Idukki (5.671974371787568),Thiruvananthapuram(C)__Thiruvananthapuram (5.370519289273981)
Kappur__Palakkad,Kappur__Palakkad (28516.67),Pattithara__Palakkad (260.8962073696371),Ponnani(M)__Malappuram (177.719955578359),Chalissery__Palakkad (170.64144428730057),Thrissur(C)__Thrissur (126.54413255158914),Anakkara__Palakkad (120.06384549228949)
Karaduka__Kasaragod,Karaduka__Kasaragod (20362.56),Kumbadaje__Kasaragod (65.87412176852011),Muliyar__Kasaragod (60.736172145761394),Chengala__Kasaragod (59.37893728841004),Beloor__Kasaragod (50.80576962699274),Delampadi__Kasaragod (48.52473240716018)
Karakulam__Thiruvananthapuram,Karakulam__Thiruvananthapuram (47699.47),Thiruvananthapuram(C)__Thiruvananthapuram (3574.9865357858257),Nedumangad(M)__Thiruvananthapuram (301.5195142591999),Aruvikkara__Thiruvananthapuram (80.08069967192276),Vembayam__Thiruvananthapuram (69.75668878203578),Anad__Thiruvananthapuram (33.69950565931364)
Karakurissi__Palakkad,Karakurissi__Palakkad (26879.04),Mannarkkad(M)__Palakkad (152.29112434843458),Karimpuzha__Palakkad (58.8146726413307),Kadampazhippuram__Palakkad (45.44766429430221),Kumaramputhoor__Palakkad (37.26204110828001),Kanjirappuzha__Palakkad (36.836247302645745)
Karalam__Thrissur,Karalam__Thrissur (19396.65),Iringalakkuda(M)__Thrissur (510.8646764236925),Thrissur(C)__Thrissur (210.81406013812185),Kattoor__Thrissur (133.89665189283895),Edathiruthy__Thrissur (56.10936942032473),Cherppu__Thrissur (54.109300451713345)
Karassery__Kozhikode,Karassery__Kozhikode (30274.56),Kozhikkode(C)__Kozhikode (205.26452608281858),Mukkam(M)__Kozhikode (185.38530605786022),Kodiyathur__Kozhikode (158.9978081015553),Koduvalli(M)__Kozhikode (41.85569267412188),Chathamangalam__Kozhikode (38.92019417997062)
Karavaloor__Kollam,Karavaloor__Kollam (21791.77),Punaloor(M)__Kollam (582.3186763241642),Anchal__Kollam (194.2115994302524),Thiruvananthapuram(C)__Thiruvananthapuram (106.06984094818264),Kollam(C)__Kollam (91.16366217135283),Vilakudi__Kollam (88.81172771784988)
Karavaram__Thiruvananthapuram,Karavaram__Thiruvananthapuram (27900.6),Thiruvananthapuram(C)__Thiruvananthapuram (342.52940323799265),Attingal(M)__Thiruvananthapuram (324.9602105322144),Nagaroor__Thiruvananthapuram (311.47515528793815),Kollam(C)__Kollam (126.5545754247174),Navayikkulam__Thiruvananthapuram (110.03035919883628)
Kareepra__Kollam,Kareepra__Kollam (27091.61),Kollam(C)__Kollam (483.44598831410195),Nedumpana__Kollam (224.51252628650502),Elampalloor__Kollam (145.03715988829097),Ezhukone__Kollam (126.63522641026638),Veliyam__Kollam (120.2115243161145)
Karimannur__Idukki,Karimannur__Idukki (18888.0),Vannappuram__Idukki (66.97004234059901),Thodupuzha(M)__Idukki (49.43257733387608),Kodikulam__Idukki (28.933671271118953),Udumpannoor__Idukki (20.819033071548606),Idukki- Kanjikkuzhi__Idukki (16.65425233279113)
Karimba__Palakkad,Karimba__Palakkad (26380.8),Palakkad(M)__Palakkad (75.19530838631142),Thachampara__Palakkad (67.51737649370067),Puthupariyaram__Palakkad (57.215498405812866),Mundoor__Palakkad (47.149752558809446),Kongadu__Palakkad (35.77142280033965)
Karimpuzha__Palakkad,Karimpuzha__Palakkad (30832.32),Sreekrishnapuram__Palakkad (111.0542970145388),Mannarkkad(M)__Palakkad (99.16610786604106),Karakurissi__Palakkad (53.985886387337736),Kumaramputhoor__Palakkad (47.87826846257057),Kadampazhippuram__Palakkad (46.217475092604104)
Karinkunnam__Idukki,Karinkunnam__Idukki (11333.14),Thodupuzha(M)__Idukki (216.0243803915385),Ramapuram__Kottayam (38.70953508240976),Muttom__Idukki (32.98205920792497),Purappuzha__Idukki (32.96491767307804),Kadanad__Kottayam (29.12472065713837)
Karivalloor-Peralam__Kannur,Karivalloor-Peralam__Kannur (19205.55),Payyannur(M)__Kannur (331.89777006131663),Pilicode__Kasaragod (307.4422749213783),Thrikkarippur__Kasaragod (119.49131357897943),Kankole Alapadamba__Kannur (96.73514902273423),Nileswaram(M)__Kasaragod (92.87307703010464)
Karode__Thiruvananthapuram,Karode__Thiruvananthapuram (29201.9),Kulathoor__Thiruvananthapuram (556.4109181930723),Thiruvananthapuram(C)__Thiruvananthapuram (522.3215806935657),Parassala__Thiruvananthapuram (321.43121908283445),Chenkal__Thiruvananthapuram (279.13577839511424),Neyyattinkara(M)__Thiruvananthapuram (201.23638213749624)
Karoor__Kottayam,Karoor__Kottayam (21836.16),Ramapuram__Kottayam (47.351404771620885),Mutholi__Kottayam (32.77134685282367),Ettumanoor(M)__Kottayam (29.070543859015427),Kottayam(M)__Kottayam (27.34631481799642),Marangattupilly__Kottayam (25.85486625731435)
Karthikapalli__Alappuzha,Karthikapalli__Alappuzha (17249.96),Kumarapuram__Alappuzha (183.6805615919823),Chingoli__Alappuzha (166.01187525053336),Thrikkunnapuzha__Alappuzha (129.66588221260832),Harippad(M)__Alappuzha (114.73949303145147),Kayamkulam(M)__Alappuzha (63.81490154848161)
Karukachal__Kottayam,Karukachal__Kottayam (21504.21),Madapally__Kottayam (190.27271174818154),Nedumkunnam__Kottayam (131.1863154393311),Kottayam(M)__Kottayam (115.37383447573797),Vakathanam__Kottayam (96.67100201723979),Changanassery(M)__Kottayam (67.28049766565184)
Karukutty__Ernakulam,Karukutty__Ernakulam (26993.28),Mookkannoor__Ernakulam (121.35344991197829),Koratty__Thrissur (108.87150453216478),Angamali(M)__Ernakulam (63.020904176631696),Chalakkudi(M)__Thrissur (42.61734806223545),Meloor__Thrissur (39.568506385306385)
Karulayi__Malappuram,Karulayi__Malappuram (4872.56),Kozhikkode(C)__Kozhikode (8.387119989846159),Nilambur(M)__Malappuram (4.339976139196381),Manjeri(M)__Malappuram (2.7097267729445345),Amarambalam__Malappuram (2.693861086874358),Thrissur(C)__Thrissur (2.43547848491911)
Karumaloor__Ernakulam,Karumaloor__Ernakulam (32830.979999999996),Alangad__Ernakulam (374.86935222456333),Kunnukara__Ernakulam (327.99350493914756),Kadungalloor__Ernakulam (147.61591169150728),Kottuvally__Ernakulam (128.84638003161737),Eloor(M)__Ernakulam (128.57159020741682)
Karumkulam__Thiruvananthapuram,Karumkulam__Thiruvananthapuram (25743.9),Thiruvananthapuram(C)__Thiruvananthapuram (571.085273016932),Kanjiramkulam__Thiruvananthapuram (331.65358593122596),Poovar__Thiruvananthapuram (301.41125461799135),Neyyattinkara(M)__Thiruvananthapuram (164.84767410038077),Kulathoor__Thiruvananthapuram (141.47951569509533)
Karunagappally(M)__Kollam,Karunagappally(M)__Kollam (45139.64),Kollam(C)__Kollam (564.3993152748495),Panmana__Kollam (514.1000601195868),Kulasekharapuram__Kollam (478.61293763741537),Thodiyoor__Kollam (343.5589726130023),Mynagappally__Kollam (146.11633993132332)
Karunapuram__Idukki,Karunapuram__Idukki (25571.52),Pampadumpara__Idukki (136.83907138022866),Nedumkandam__Idukki (79.21703031565119),Vandanmedu__Idukki (76.91675417329968),Thiruvananthapuram(C)__Thiruvananthapuram (28.073220091993925),Chakkupallam__Idukki (21.647100551488187)
Karuvarakundu__Malappuram,Karuvarakundu__Malappuram (7841.28),Alanalloor__Palakkad (21.699954311292075),Kozhikkode(C)__Kozhikode (18.355466124485567),Kottoppadam__Palakkad (13.40536376420696),Manjeri(M)__Malappuram (11.869736355662848),Thrissur(C)__Thrissur (7.902180253602444)
Karuvatta__Alappuzha,Karuvatta__Alappuzha (19302.01),Purakkad__Alappuzha (118.3281867072557),Cheruthana__Alappuzha (115.26699003582718),Kumarapuram__Alappuzha (114.379018985054),Thrikkunnapuzha__Alappuzha (109.27777800727344),Harippad(M)__Alappuzha (85.63871525181611)
Kasaragod(M)__Kasaragod,Kasaragod(M)__Kasaragod (49296.520000000004),Chemmanad__Kasaragod (1078.8197379159014),Madhur__Kasaragod (782.9271865889749),Mogral-Puthur__Kasaragod (423.4969724513599),Chengala__Kasaragod (389.35047504347716),Uduma__Kasaragod (297.9373628267823)
Kathiroor__Kannur,Kathiroor__Kannur (28289.17),Thalasseri(M)__Kannur (837.3775360240604),Eranjoli__Kannur (241.74177112772236),Kannur(C)__Kannur (172.56044547324623),Pinarayi__Kannur (129.81862720858658),Panoor(M)__Kannur (125.65877196445697)
Kattakada__Thiruvananthapuram,Kattakada__Thiruvananthapuram (36807.68),Thiruvananthapuram(C)__Thiruvananthapuram (1300.9742473221804),Poovachal__Thiruvananthapuram (370.23765767834897),Maranalloor__Thiruvananthapuram (318.09555012908294),Neyyattinkara(M)__Thiruvananthapuram (195.362982231493),Malayinkeezhu__Thiruvananthapuram (143.22956281792875)
Kattakambal__Thrissur,Kattakambal__Thrissur (23571.73),Thrissur(C)__Thrissur (158.88625280474744),Porkkulam__Thrissur (156.75221535083534),Kadavalloor__Thrissur (144.87504143746156),Vadakkekkadu__Thrissur (124.90187566615175),Ponnani(M)__Malappuram (104.31249281564712)
Kattappana(M)__Idukki,Kattappana(M)__Idukki (5035.2),Vandanmedu__Idukki (16.496546616372953),Kanchiyar__Idukki (15.417288371181012),Pampadumpara__Idukki (10.983409400225879),Erattayar__Idukki (8.898055709513244),Nedumkandam__Idukki (8.763235303268305)
Kattipara__Kozhikode,Kattipara__Kozhikode (21797.76),Kozhikkode(C)__Kozhikode (145.1863035062176),Puthuppadi__Kozhikode (70.46429414128369),Unnikkulam__Kozhikode (56.04550078780109),Thamarassery__Kozhikode (51.00967291995621),Koduvalli(M)__Kozhikode (37.35417399110339)
Kattoor__Thrissur,Kattoor__Thrissur (16395.47),Thrissur(C)__Thrissur (183.15384890505118),Edathiruthy__Thrissur (178.73619891217587),Iringalakkuda(M)__Thrissur (158.4743788035085),Karalam__Thrissur (147.91447413023874),Valappad__Thrissur (62.02218192173538)
Kavalam__Alappuzha,Kavalam__Alappuzha (13449.6),Kottayam(M)__Kottayam (71.37064216112338),Alappuzha(M)__Alappuzha (65.34982075669598),Pulinkunnu__Alappuzha (24.418842384808052),Changanassery(M)__Kottayam (17.249325529522704),Thiruvarppu__Kottayam (15.04949859752368)
Kavalangad__Ernakulam,Kavalangad__Ernakulam (28537.92),Paingottoor__Ernakulam (69.72728345702276),Kothamangalam(M)__Ernakulam (64.14284553816444),Pallarimangalam__Ernakulam (38.907371038857285),Vannappuram__Idukki (36.12050181506546),Thodupuzha(M)__Idukki (33.95213177154465)
Kavanoor__Malappuram,Kavanoor__Malappuram (6968.64),Kozhikkode(C)__Kozhikode (39.817880688411925),Manjeri(M)__Malappuram (35.06733594504993),Kondotty(M)__Malappuram (17.395357429473115),Malappuram(M)__Malappuram (13.157414733836106),Pulpatta__Malappuram (8.522535263032495)
Kavassery__Palakkad,Kavassery__Palakkad (27842.88),Tharur__Palakkad (132.3065352333729),Alathur__Palakkad (72.46336896250261),Vadakkancherri__Palakkad (57.35311731029364),Thrissur(C)__Thrissur (55.81493275852596),Puthukkode__Palakkad (39.39442905944679)
Kavilumpara__Kozhikode,Kavilumpara__Kozhikode (21914.88),Kozhikkode(C)__Kozhikode (72.88395539232839),Maruthonkara__Kozhikode (50.82604269540847),Kayakkodi__Kozhikode (34.3710155609858),Narippatta__Kozhikode (26.41383437030408),Changaroth__Kozhikode (26.054464871453533)
Kaviyoor__Pathanamthitta,Kaviyoor__Pathanamthitta (15335.32),Thiruvalla(M)__Pathanamthitta (284.7842124657068),Kunnamthanam__Pathanamthitta (71.71289618146989),Kallooppara__Pathanamthitta (70.97967009281649),Eraviperoor__Pathanamthitta (66.2933961394815),Changanassery(M)__Kottayam (56.39760590606184)
Kayakkodi__Kozhikode,Kayakkodi__Kozhikode (23594.88),Narippatta__Kozhikode (69.457415400805),Kunnummal__Kozhikode (58.4234043154023),Kutyadi__Kozhikode (57.24575279348302),Kozhikkode(C)__Kozhikode (52.18915072982693),Nadapuram__Kozhikode (31.55756976652321)
Kayamkulam(M)__Alappuzha,Kayamkulam(M)__Alappuzha (62456.94),Pathiyoor__Alappuzha (480.6965176715961),Krishnapuram__Alappuzha (461.3549054062907),Devikulangara__Alappuzha (329.40834433865507),Kandalloor__Alappuzha (273.5399140392432),Bharanikavu__Alappuzha (266.6415196771543)
Kayanna__Kozhikode,Kayanna__Kozhikode (12517.05),Kozhikkode(C)__Kozhikode (154.0679679117814),Kottur__Kozhikode (149.1119816508126),Panangad__Kozhikode (52.55277197044603),Koyilandi(M)__Kozhikode (49.06577665130265),Nochad__Kozhikode (44.716708883658924)
Kayyur-Chimeni__Kasaragod,Kayyur-Chimeni__Kasaragod (22555.2),Nileswaram(M)__Kasaragod (89.04938296896528),Kanjangad(M)__Kasaragod (74.3609309617856),Payyannur(M)__Kannur (67.09651284056197),Pilicode__Kasaragod (54.47544571645474),Kinanur-Karindalam__Kasaragod (47.72814295501533)
Keerampara__Ernakulam,Keerampara__Ernakulam (12024.0),Kothamangalam(M)__Ernakulam (57.029287879848155),Kavalangad__Ernakulam (21.486175133243815),Pindimana__Ernakulam (19.661345835972437),Nellikuzhy__Ernakulam (13.01457611406887),Pallarimangalam__Ernakulam (11.737884168117036)
Keezhalloor__Kannur,Keezhalloor__Kannur (19917.12),Kannur(C)__Kannur (137.72628667147274),Koodali__Kannur (73.21077583994685),Anjarakandi__Kannur (38.68158033115198),Vengad__Kannur (36.32386828317655),Mangattidam__Kannur (29.44341303415022)
Keezhariyur__Kozhikode,Keezhariyur__Kozhikode (13755.56),Koyilandi(M)__Kozhikode (433.20140113991727),Kozhikkode(C)__Kozhikode (109.52718504873157),Moodadi__Kozhikode (72.40751726200034),Meppayur__Kozhikode (68.70326731285826),Arikkulam__Kozhikode (55.44142206738339)
Keezhattur__Malappuram,Keezhattur__Malappuram (6827.52),Manjeri(M)__Malappuram (28.220287098209607),Perinthalmanna(M)__Malappuram (25.980085457630082),Kozhikkode(C)__Kozhikode (15.511075128834749),Malappuram(M)__Malappuram (10.56127362601292),Alanalloor__Palakkad (6.932697505359621)
Keezhmadu__Ernakulam,Keezhmadu__Ernakulam (33275.97),Aluva(M)__Ernakulam (280.89433501240006),Edathala__Ernakulam (261.24930347523656),Sreemoolanagaram__Ernakulam (205.7402817765486),Vazhakkulam__Ernakulam (193.66153946958505),Choornikkara__Ernakulam (135.35472449703022)
Keezhuparambu__Malappuram,Keezhuparambu__Malappuram (4095.0),Kodiyathur__Kozhikode (69.02276841711675),Kozhikkode(C)__Kozhikode (66.69954455990327),Mukkam(M)__Kozhikode (16.934561997493244),Karassery__Kozhikode (16.18201457767103),Kondotty(M)__Malappuram (13.764675852068562)
Kelakom__Kannur,Kelakom__Kannur (19622.4),Kanichar__Kannur (64.25750350040916),Aralam__Kannur (56.70055279821912),Kottiyoor__Kannur (41.071287102634514),Kozhikkode(C)__Kozhikode (39.84383400763454),Kannur(C)__Kannur (36.04600119790817)
