fromName,toName,value
Pangod,Edava,32490
Pangod,Elakamon,29302
Pangod,Kadakkavoor,23615
Pangod,Kadinamkulam,25465
Pangod,Kallara,4577
Pangod,Kallikkad,34255
Pangod,Kalliyoor,35816
Pangod,Kanjiramkulam,44702
Pangod,Karakulam,20375
Pangod,Karavaram,18866
Pangod,Karode,49749
Pangod,Karumkulam,47115
Pangod,Kattakada,30884
Pangod,Kilimanoor,15057
Pangod,Kizhuvilam,22182
Pangod,Kollayil,43050
Pangod,Kottukal,42319
Pangod,Kulathoor,49096
Pangod,Kunnathukal,41749
Pangod,Madavoor,19077
Pangod,Malayinkeezhu,31248
Pangod,Manampoor,23062
Pangod,Mangalapuram,20927
Pangod,Manikkal,14100
Pangod,Maranalloor,33514
Pangod,Mudakkal,16140
Pangod,Nagaroor,16213
Pangod,Nanniyodu,7606
Pangod,Navayikkulam,22265
Pangod,Nedumangad(M),16253
Pangod,Nellanadu,11783
Pangod,Neyyattinkara(M),39683
Pangod,Ottasekharamangalam,33490
Pangod,Ottoor,23311
Pangod,Pallichal,34374
Pangod,Pallikkal,22539
Pangod,Panavoor,9308
Pangod,Pangod,0
Pangod,Parassala,47899
Pangod,Pazhayakunnummel,11321
Pangod,Peringammala,11551
Pangod,Perumkadavila,38748
Pangod,Poovachal,27585
Pangod,Poovar,47639
Pangod,Pothencodu,18366
Pangod,Pulimathu,10661
Pangod,Pullampara,8790
Pangod,Thirupuram,44768
Pangod,Thiruvananthapuram(C),27684
Pangod,Tholikkodu,14726
Pangod,Uzhamalakkal,18668
Pangod,Vakkam,26170
Pangod,Vamanpuram,9137
Pangod,Varkala(M),29792
Pangod,Vellanad,21808
Pangod,Vellarada,40264
Pangod,Vembayam,15819
Pangod,Venganoor,38894
Pangod,Vettoor,28485
Pangod,Vilappil,26073
Pangod,Vilavoorkal,29450
Pangod,Vithura,18683
Parassala,Amboori,17011
Parassala,Anad,35326
Parassala,Anchuthengu,57295
Parassala,Andoorkonam,42311
Parassala,Aruvikkara,27701
Parassala,Aryanad,27562
Parassala,Aryancodu,12317
Parassala,Athiyannoor,10675
Parassala,Attingal(M),52775
Parassala,Azhoor,48768
Parassala,Balaramapuram,13460
Parassala,Chemmaruthi,62975
Parassala,Chenkal,4885
Parassala,Cherunniyoor,59825
Parassala,Chirayinkeezhu,52438
Parassala,Edava,67865
Parassala,Elakamon,66829
Parassala,Kadakkavoor,54837
Parassala,Kadinamkulam,43135
Parassala,Kallara,46713
Parassala,Kallikkad,21211
Parassala,Kalliyoor,19079
Parassala,Kanjiramkulam,11531
Parassala,Karakulam,31504
Parassala,Karavaram,56247
Parassala,Karode,4850
Parassala,Karumkulam,11479
Parassala,Kattakada,17034
Parassala,Kilimanoor,57871
Parassala,Kizhuvilam,51119
Parassala,Kollayil,4904
Parassala,Kottukal,13640
Parassala,Kulathoor,7330
Parassala,Kunnathukal,6995
Parassala,Madavoor,62364
Parassala,Malayinkeezhu,18360
Parassala,Manampoor,57190
Parassala,Mangalapuram,46044
Parassala,Manikkal,41931
Parassala,Maranalloor,14966
Parassala,Mudakkal,48964
Parassala,Nagaroor,55616
Parassala,Nanniyodu,40354
Parassala,Navayikkulam,62200
Parassala,Nedumangad(M),32817
Parassala,Nellanadu,46186
Parassala,Neyyattinkara(M),9479
Parassala,Ottasekharamangalam,15552
Parassala,Ottoor,59410
Parassala,Pallichal,17245
Parassala,Pallikkal,65833
Parassala,Panavoor,39162
Parassala,Pangod,47899
Parassala,Parassala,0
Parassala,Pazhayakunnummel,55563
Parassala,Peringammala,46074
Parassala,Perumkadavila,9172
Parassala,Poovachal,20366
Parassala,Poovar,8980
Parassala,Pothencodu,42744
Parassala,Pulimathu,51713
Parassala,Pullampara,42742
Parassala,Thirupuram,8779
Parassala,Thiruvananthapuram(C),28923
Parassala,Tholikkodu,33615
Parassala,Uzhamalakkal,29245
Parassala,Vakkam,56752
Parassala,Vamanpuram,48306
Parassala,Varkala(M),64066
Parassala,Vellanad,26158
Parassala,Vellarada,11187
Parassala,Vembayam,37671
Parassala,Venganoor,17259
Parassala,Vettoor,60642
Parassala,Vilappil,22876
Parassala,Vilavoorkal,21334
Parassala,Vithura,34859
Pazhayakunnummel,Amboori,45034
Pazhayakunnummel,Anad,20437
Pazhayakunnummel,Anchuthengu,19009
Pazhayakunnummel,Andoorkonam,20426
Pazhayakunnummel,Aruvikkara,27874
Pazhayakunnummel,Aryanad,31407
Pazhayakunnummel,Aryancodu,44529
Pazhayakunnummel,Athiyannoor,47670
Pazhayakunnummel,Attingal(M),12472
Pazhayakunnummel,Azhoor,18550
Pazhayakunnummel,Balaramapuram,43923
Pazhayakunnummel,Chemmaruthi,15648
Pazhayakunnummel,Chenkal,52380
Pazhayakunnummel,Cherunniyoor,16413
Pazhayakunnummel,Chirayinkeezhu,18546
Pazhayakunnummel,Edava,21680
Pazhayakunnummel,Elakamon,18255
Pazhayakunnummel,Kadakkavoor,15554
Pazhayakunnummel,Kadinamkulam,22915
Pazhayakunnummel,Kallara,9508
Pazhayakunnummel,Kallikkad,44491
Pazhayakunnummel,Kalliyoor,40641
Pazhayakunnummel,Kanjiramkulam,50388
Pazhayakunnummel,Karakulam,24873
Pazhayakunnummel,Karavaram,9280
Pazhayakunnummel,Karode,56648
Pazhayakunnummel,Karumkulam,52737
Pazhayakunnummel,Kattakada,38714
Pazhayakunnummel,Kilimanoor,3790
Pazhayakunnummel,Kizhuvilam,15806
Pazhayakunnummel,Kollayil,50660
Pazhayakunnummel,Kottukal,47714
Pazhayakunnummel,Kulathoor,55514
Pazhayakunnummel,Kunnathukal,50046
Pazhayakunnummel,Madavoor,7843
Pazhayakunnummel,Malayinkeezhu,37661
Pazhayakunnummel,Manampoor,13838
Pazhayakunnummel,Mangalapuram,17272
Pazhayakunnummel,Manikkal,14893
Pazhayakunnummel,Maranalloor,40648
Pazhayakunnummel,Mudakkal,11145
Pazhayakunnummel,Nagaroor,6415
Pazhayakunnummel,Nanniyodu,17513
Pazhayakunnummel,Navayikkulam,11136
Pazhayakunnummel,Nedumangad(M),22749
Pazhayakunnummel,Nellanadu,10356
Pazhayakunnummel,Neyyattinkara(M),46621
Pazhayakunnummel,Ottasekharamangalam,42390
Pazhayakunnummel,Ottoor,13223
Pazhayakunnummel,Pallichal,40118
Pazhayakunnummel,Pallikkal,11405
Pazhayakunnummel,Panavoor,16901
Pazhayakunnummel,Pangod,11321
Pazhayakunnummel,Parassala,55563
Pazhayakunnummel,Pazhayakunnummel,0
Pazhayakunnummel,Peringammala,22459
Pazhayakunnummel,Perumkadavila,46445
Pazhayakunnummel,Poovachal,35935
Pazhayakunnummel,Poovar,53737
Pazhayakunnummel,Pothencodu,17025
Pazhayakunnummel,Pulimathu,4372
Pazhayakunnummel,Pullampara,12823
Pazhayakunnummel,Thirupuram,51016
Pazhayakunnummel,Thiruvananthapuram(C),30774
Pazhayakunnummel,Tholikkodu,24469
Pazhayakunnummel,Uzhamalakkal,27312
Pazhayakunnummel,Vakkam,17664
Pazhayakunnummel,Vamanpuram,7404
Pazhayakunnummel,Varkala(M),19435
Pazhayakunnummel,Vellanad,29721
Pazhayakunnummel,Vellarada,49315
Pazhayakunnummel,Vembayam,18760
Pazhayakunnummel,Venganoor,43765
Pazhayakunnummel,Vettoor,18933
Pazhayakunnummel,Vilappil,32757
Pazhayakunnummel,Vilavoorkal,35197
Pazhayakunnummel,Vithura,29758
Peringammala,Amboori,30847
Peringammala,Anad,17392
Peringammala,Anchuthengu,38916
Peringammala,Andoorkonam,31623
Peringammala,Aruvikkara,23774
Peringammala,Aryanad,18566
Peringammala,Aryancodu,33757
Peringammala,Athiyannoor,42072
Peringammala,Attingal(M),31283
Peringammala,Azhoor,34309
Peringammala,Balaramapuram,38744
Peringammala,Chemmaruthi,37804
Peringammala,Chenkal,44690
Peringammala,Cherunniyoor,37660
Peringammala,Chirayinkeezhu,36357
Peringammala,Edava,43962
Peringammala,Elakamon,40675
Peringammala,Kadakkavoor,34995
Peringammala,Kadinamkulam,34882
Peringammala,Kallara,15568
Peringammala,Kallikkad,28416
Peringammala,Kalliyoor,38492
Peringammala,Kanjiramkulam,45729
Peringammala,Karakulam,25489
Peringammala,Karavaram,30417
Peringammala,Karode,48932
Peringammala,Karumkulam,48088
Peringammala,Kattakada,30088
Peringammala,Kilimanoor,26248
Peringammala,Kizhuvilam,33241
Peringammala,Kollayil,41571
Peringammala,Kottukal,43846
Peringammala,Kulathoor,48958
Peringammala,Kunnathukal,39272
Peringammala,Madavoor,29871
Peringammala,Malayinkeezhu,32448
Peringammala,Manampoor,34590
Peringammala,Mangalapuram,31197
Peringammala,Manikkal,23369
Peringammala,Maranalloor,33482
Peringammala,Mudakkal,27203
Peringammala,Nagaroor,27746
Peringammala,Nanniyodu,11114
Peringammala,Navayikkulam,33577
Peringammala,Nedumangad(M),20252
Peringammala,Nellanadu,22463
Peringammala,Neyyattinkara(M),39401
Peringammala,Ottasekharamangalam,30589
Peringammala,Ottoor,34857
Peringammala,Pallichal,36100
Peringammala,Pallikkal,33107
Peringammala,Panavoor,15106
Peringammala,Pangod,11551
Peringammala,Parassala,46074
Peringammala,Pazhayakunnummel,22459
Peringammala,Peringammala,0
Peringammala,Perumkadavila,37426
Peringammala,Poovachal,26351
Peringammala,Poovar,47988
Peringammala,Pothencodu,27928
Peringammala,Pulimathu,22211
Peringammala,Pullampara,17982
Peringammala,Thirupuram,45082
Peringammala,Thiruvananthapuram(C),32967
Peringammala,Tholikkodu,13854
Peringammala,Uzhamalakkal,18717
Peringammala,Vakkam,37587
Peringammala,Vamanpuram,20411
Peringammala,Varkala(M),41332
Peringammala,Vellanad,22326
Peringammala,Vellarada,36564
Peringammala,Vembayam,23326
Peringammala,Venganoor,41270
Peringammala,Vettoor,40017
Peringammala,Vilappil,27604
Peringammala,Vilavoorkal,31709
Peringammala,Vithura,11726
Perumkadavila,Amboori,11409
Perumkadavila,Anad,26162
Perumkadavila,Anchuthengu,49139
Perumkadavila,Andoorkonam,34151
Perumkadavila,Aruvikkara,18627
Perumkadavila,Aryanad,18864
Perumkadavila,Aryancodu,4532
Perumkadavila,Athiyannoor,7597
Perumkadavila,Attingal(M),44180
Perumkadavila,Azhoor,40626
Perumkadavila,Balaramapuram,7506
Perumkadavila,Chemmaruthi,54391
Perumkadavila,Chenkal,7365
Perumkadavila,Cherunniyoor,51403
Perumkadavila,Chirayinkeezhu,44314
Perumkadavila,Edava,59491
Perumkadavila,Elakamon,58249
Perumkadavila,Kadakkavoor,46454
Perumkadavila,Kadinamkulam,35338
Perumkadavila,Kallara,37546
Perumkadavila,Kallikkad,15779
Perumkadavila,Kalliyoor,13079
Perumkadavila,Kanjiramkulam,11095
Perumkadavila,Karakulam,22734
Perumkadavila,Karavaram,47458
Perumkadavila,Karode,11513
Perumkadavila,Karumkulam,12797
Perumkadavila,Kattakada,7867
Perumkadavila,Kilimanoor,48826
Perumkadavila,Kizhuvilam,42760
Perumkadavila,Kollayil,4303
Perumkadavila,Kottukal,11195
Perumkadavila,Kulathoor,11897
Perumkadavila,Kunnathukal,4675
Perumkadavila,Madavoor,53340
Perumkadavila,Malayinkeezhu,9893
Perumkadavila,Manampoor,48656
Perumkadavila,Mangalapuram,37705
Perumkadavila,Manikkal,33052
Perumkadavila,Maranalloor,6131
Perumkadavila,Mudakkal,40206
Perumkadavila,Nagaroor,46697
Perumkadavila,Nanniyodu,31223
Perumkadavila,Navayikkulam,53367
Perumkadavila,Nedumangad(M),23697
Perumkadavila,Nellanadu,37213
Perumkadavila,Neyyattinkara(M),3800
Perumkadavila,Ottasekharamangalam,7819
Perumkadavila,Ottoor,50788
Perumkadavila,Pallichal,10093
Perumkadavila,Pallikkal,56837
Perumkadavila,Panavoor,29991
Perumkadavila,Pangod,38748
Perumkadavila,Parassala,9172
Perumkadavila,Pazhayakunnummel,46445
Perumkadavila,Peringammala,37426
Perumkadavila,Perumkadavila,0
Perumkadavila,Poovachal,11304
Perumkadavila,Poovar,11600
Perumkadavila,Pothencodu,34198
Perumkadavila,Pulimathu,42648
Perumkadavila,Pullampara,33623
Perumkadavila,Thirupuram,9061
Perumkadavila,Thiruvananthapuram(C),21254
Perumkadavila,Tholikkodu,24585
Perumkadavila,Uzhamalakkal,20117
Perumkadavila,Vakkam,48501
Perumkadavila,Vamanpuram,39227
Perumkadavila,Varkala(M),55708
Perumkadavila,Vellanad,16987
Perumkadavila,Vellarada,8071
Perumkadavila,Vembayam,28798
Perumkadavila,Venganoor,12686
Perumkadavila,Vettoor,52382
Perumkadavila,Vilappil,13898
Perumkadavila,Vilavoorkal,13044
Perumkadavila,Vithura,26607
Poovachal,Amboori,10833
Poovachal,Anad,15500
Poovachal,Anchuthengu,41371
Poovachal,Andoorkonam,26923
Poovachal,Aruvikkara,9228
Poovachal,Aryanad,8021
Poovachal,Aryancodu,8606
Poovachal,Athiyannoor,15941
Poovachal,Attingal(M),35438
Poovachal,Azhoor,33145
Poovachal,Balaramapuram,12991
Poovachal,Chemmaruthi,45499
Poovachal,Chenkal,18397
Poovachal,Cherunniyoor,42960
Poovachal,Chirayinkeezhu,36749
Poovachal,Edava,51036
Poovachal,Elakamon,49318
Poovachal,Kadakkavoor,38207
Poovachal,Kadinamkulam,28930
Poovachal,Kallara,26737
Poovachal,Kallikkad,12965
Poovachal,Kalliyoor,14915
Poovachal,Kanjiramkulam,19723
Poovachal,Karakulam,14472
Poovachal,Karavaram,38108
Poovachal,Karode,22695
Poovachal,Karumkulam,21996
Poovachal,Kattakada,3753
Poovachal,Kilimanoor,38617
Poovachal,Kizhuvilam,34670
Poovachal,Kollayil,15586
Poovachal,Kottukal,18265
Poovachal,Kulathoor,22607
Poovachal,Kunnathukal,14213
Poovachal,Madavoor,43178
Poovachal,Malayinkeezhu,7931
Poovachal,Manampoor,39980
Poovachal,Mangalapuram,29842
Poovachal,Manikkal,23726
Poovachal,Maranalloor,7353
Poovachal,Mudakkal,31085
Poovachal,Nagaroor,36956
Poovachal,Nanniyodu,20010
Poovachal,Navayikkulam,43815
Poovachal,Nedumangad(M),13549
Poovachal,Nellanadu,27426
Poovachal,Neyyattinkara(M),13056
Poovachal,Ottasekharamangalam,6731
Poovachal,Ottoor,41849
Poovachal,Pallichal,11544
Poovachal,Pallikkal,46748
Poovachal,Panavoor,19142
Poovachal,Pangod,27585
Poovachal,Parassala,20366
Poovachal,Pazhayakunnummel,35935
Poovachal,Peringammala,26351
Poovachal,Perumkadavila,11304
Poovachal,Poovachal,0
Poovachal,Poovar,21685
Poovachal,Pothencodu,25908
Poovachal,Pulimathu,32412
Poovachal,Pullampara,23227
Poovachal,Thirupuram,18797
Poovachal,Thiruvananthapuram(C),16753
Poovachal,Tholikkodu,13281
Poovachal,Uzhamalakkal,8919
Poovachal,Vakkam,40525
Poovachal,Vamanpuram,28966
Poovachal,Varkala(M),47345
Poovachal,Vellanad,6256
Poovachal,Vellarada,13585
Poovachal,Vembayam,19669
Poovachal,Venganoor,16827
Poovachal,Vettoor,44303
Poovachal,Vilappil,6443
Poovachal,Vilavoorkal,9441
Poovachal,Vithura,16227
Poovar,Amboori,22679
Poovar,Anad,34497
Poovar,Anchuthengu,52574
Poovar,Andoorkonam,37917
Poovar,Aruvikkara,26430
Poovar,Aryanad,29669
Poovar,Aryancodu,16114
Poovar,Athiyannoor,6163
Poovar,Attingal(M),49025
Poovar,Azhoor,44178
Poovar,Balaramapuram,9883
Poovar,Chemmaruthi,59045
Poovar,Chenkal,5083
Poovar,Cherunniyoor,55575
Poovar,Chirayinkeezhu,47743
Poovar,Edava,63420
Poovar,Elakamon,62844
Poovar,Kadakkavoor,50584
Poovar,Kadinamkulam,38129
Poovar,Kallara,45635
Poovar,Kallikkad,27096
Poovar,Kalliyoor,13751
Poovar,Kanjiramkulam,3787
Poovar,Karakulam,28886
Poovar,Karavaram,52959
Poovar,Karode,5140
Poovar,Karumkulam,2587
Poovar,Kattakada,17933
Poovar,Kilimanoor,55546
Poovar,Kizhuvilam,46885
Poovar,Kollayil,9032
Poovar,Kottukal,6657
Poovar,Kulathoor,2380
Poovar,Kunnathukal,13085
Poovar,Madavoor,59873
Poovar,Malayinkeezhu,16398
Poovar,Manampoor,53226
Poovar,Mangalapuram,41882
Poovar,Manikkal,39235
Poovar,Maranalloor,14527
Poovar,Mudakkal,45717
Poovar,Nagaroor,52771
Poovar,Nanniyodu,40447
Poovar,Navayikkulam,58965
Poovar,Nedumangad(M),31576
Poovar,Nellanadu,43735
Poovar,Neyyattinkara(M),8677
Poovar,Ottasekharamangalam,19416
Poovar,Ottoor,55621
Poovar,Pallichal,13619
Poovar,Pallikkal,63172
Poovar,Panavoor,38426
Poovar,Pangod,47639
Poovar,Parassala,8980
Poovar,Pazhayakunnummel,53737
Poovar,Peringammala,47988
Poovar,Perumkadavila,11600
Poovar,Poovachal,21685
Poovar,Poovar,0
Poovar,Pothencodu,39110
Poovar,Pulimathu,49597
Poovar,Pullampara,41171
Poovar,Thirupuram,2914
Poovar,Thiruvananthapuram(C),24373
Poovar,Tholikkodu,34501
Poovar,Uzhamalakkal,29695
Poovar,Vakkam,52212
Poovar,Vamanpuram,46335
Poovar,Varkala(M),59632
Poovar,Vellanad,26169
Poovar,Vellarada,17902
Poovar,Vembayam,35090
Poovar,Venganoor,10986
Poovar,Vettoor,56063
Poovar,Vilappil,21567
Poovar,Vilavoorkal,18556
Poovar,Vithura,37733
Pothencodu,Amboori,36595
Pothencodu,Anad,13616
Pothencodu,Anchuthengu,15479
Pothencodu,Andoorkonam,3917
Pothencodu,Aruvikkara,16682
Pothencodu,Aryanad,25232
Pothencodu,Aryancodu,33667
Pothencodu,Athiyannoor,33402
Pothencodu,Attingal(M),10034
Pothencodu,Azhoor,7634
Pothencodu,Balaramapuram,29803
Pothencodu,Chemmaruthi,20232
Pothencodu,Chenkal,38801
Pothencodu,Cherunniyoor,17235
Pothencodu,Chirayinkeezhu,11001
Pothencodu,Edava,25337
Pothencodu,Elakamon,24087
Pothencodu,Kadakkavoor,12353
Pothencodu,Kadinamkulam,7107
Pothencodu,Kallara,13872
Pothencodu,Kallikkad,37697
Pothencodu,Kalliyoor,25423
Pothencodu,Kanjiramkulam,35484
Pothencodu,Karakulam,11611
Pothencodu,Karavaram,13870
Pothencodu,Karode,42791
Pothencodu,Karumkulam,37688
Pothencodu,Kattakada,27404
Pothencodu,Kilimanoor,17506
Pothencodu,Kizhuvilam,8763
Pothencodu,Kollayil,38011
Pothencodu,Kottukal,32650
Pothencodu,Kulathoor,41155
Pothencodu,Kunnathukal,38504
Pothencodu,Madavoor,21366
Pothencodu,Malayinkeezhu,24419
Pothencodu,Manampoor,14463
Pothencodu,Mangalapuram,4118
Pothencodu,Manikkal,4561
Pothencodu,Maranalloor,28068
Pothencodu,Mudakkal,6762
Pothencodu,Nagaroor,14038
Pothencodu,Nanniyodu,17239
Pothencodu,Navayikkulam,19869
Pothencodu,Nedumangad(M),13356
Pothencodu,Nellanadu,7244
Pothencodu,Neyyattinkara(M),33302
Pothencodu,Ottasekharamangalam,32585
Pothencodu,Ottoor,16673
Pothencodu,Pallichal,25847
Pothencodu,Pallikkal,24391
Pothencodu,Panavoor,13438
Pothencodu,Pangod,18366
Pothencodu,Parassala,42744
Pothencodu,Pazhayakunnummel,17025
Pothencodu,Peringammala,27928
Pothencodu,Perumkadavila,34198
Pothencodu,Poovachal,25908
Pothencodu,Poovar,39110
Pothencodu,Pothencodu,0
Pothencodu,Pulimathu,12707
Pothencodu,Pullampara,10005
Pothencodu,Thirupuram,36651
Pothencodu,Thiruvananthapuram(C),14872
Pothencodu,Tholikkodu,20245
Pothencodu,Uzhamalakkal,19779
Pothencodu,Vakkam,14617
Pothencodu,Vamanpuram,10720
Pothencodu,Varkala(M),21580
Pothencodu,Vellanad,20148
Pothencodu,Vellarada,39214
Pothencodu,Vembayam,6646
Pothencodu,Venganoor,28420
Pothencodu,Vettoor,18415
Pothencodu,Vilappil,20569
Pothencodu,Vilavoorkal,21411
Pothencodu,Vithura,28350
Pulimathu,Amboori,41919
Pulimathu,Anad,16970
Pulimathu,Anchuthengu,17120
Pulimathu,Andoorkonam,16213
Pulimathu,Aruvikkara,24023
Pulimathu,Aryanad,28513
Pulimathu,Aryancodu,40955
Pulimathu,Athiyannoor,43565
Pulimathu,Attingal(M),9776
Pulimathu,Azhoor,15025
Pulimathu,Balaramapuram,39825
Pulimathu,Chemmaruthi,15813
Pulimathu,Chenkal,48395
Pulimathu,Cherunniyoor,15457
Pulimathu,Chirayinkeezhu,15665
Pulimathu,Edava,22010
Pulimathu,Elakamon,19052
Pulimathu,Kadakkavoor,13319
Pulimathu,Kadinamkulam,18845
Pulimathu,Kallara,7250
Pulimathu,Kallikkad,41703
Pulimathu,Kalliyoor,36391
Pulimathu,Kanjiramkulam,46201
Pulimathu,Karakulam,20711
Pulimathu,Karavaram,8213
Pulimathu,Karode,52632
Pulimathu,Karumkulam,48536
Pulimathu,Kattakada,35009
Pulimathu,Kilimanoor,6207
Pulimathu,Kizhuvilam,12676
Pulimathu,Kollayil,46819
Pulimathu,Kottukal,43501
Pulimathu,Kulathoor,51417
Pulimathu,Kunnathukal,46391
Pulimathu,Madavoor,10766
Pulimathu,Malayinkeezhu,33651
Pulimathu,Manampoor,12438
Pulimathu,Mangalapuram,13302
Pulimathu,Manikkal,10564
Pulimathu,Maranalloor,36758
Pulimathu,Mudakkal,7265
Pulimathu,Nagaroor,5673
Pulimathu,Nanniyodu,15223
Pulimathu,Navayikkulam,12305
Pulimathu,Nedumangad(M),18997
Pulimathu,Nellanadu,6007
Pulimathu,Neyyattinkara(M),42653
Pulimathu,Ottasekharamangalam,38986
Pulimathu,Ottoor,12676
Pulimathu,Pallichal,35983
Pulimathu,Pallikkal,14345
Pulimathu,Panavoor,13774
Pulimathu,Pangod,10661
Pulimathu,Parassala,51713
Pulimathu,Pazhayakunnummel,4372
Pulimathu,Peringammala,22211
Pulimathu,Perumkadavila,42648
Pulimathu,Poovachal,32412
Pulimathu,Poovar,49597
Pulimathu,Pothencodu,12707
Pulimathu,Pulimathu,0
Pulimathu,Pullampara,9195
Pulimathu,Thirupuram,46907
Pulimathu,Thiruvananthapuram(C),26435
Pulimathu,Tholikkodu,21734
Pulimathu,Uzhamalakkal,24037
Pulimathu,Vakkam,15758
Pulimathu,Vamanpuram,3446
Pulimathu,Varkala(M),19167
Pulimathu,Vellanad,26159
Pulimathu,Vellarada,45918
Pulimathu,Vembayam,14531
Pulimathu,Venganoor,39509
Pulimathu,Vettoor,17848
Pulimathu,Vilappil,28847
Pulimathu,Vilavoorkal,31095
Pulimathu,Vithura,27881
Pullampara,Amboori,32781
Pullampara,Anad,7777
Pullampara,Anchuthengu,22233
Pullampara,Andoorkonam,13817
Pullampara,Aruvikkara,15065
Pullampara,Aryanad,19559
Pullampara,Aryancodu,31789
Pullampara,Athiyannoor,35053
Pullampara,Attingal(M),14786
Pullampara,Azhoor,16470
Pullampara,Balaramapuram,31306
Pullampara,Chemmaruthi,23680
Pullampara,Chenkal,39616
Pullampara,Cherunniyoor,22158
Pullampara,Chirayinkeezhu,18905
Pullampara,Edava,29722
Pullampara,Elakamon,27287
Pullampara,Kadakkavoor,18372
Pullampara,Kadinamkulam,17067
Pullampara,Kallara,4893
Pullampara,Kallikkad,32753
Pullampara,Kalliyoor,28464
Pullampara,Kanjiramkulam,37937
Pullampara,Karakulam,12596
Pullampara,Karavaram,15864
Pullampara,Karode,43905
Pullampara,Karumkulam,40320
Pullampara,Kattakada,25906
Pullampara,Kilimanoor,15394
Pullampara,Kizhuvilam,15886
Pullampara,Kollayil,37838
Pullampara,Kottukal,35354
Pullampara,Kulathoor,42868
Pullampara,Kunnathukal,37263
Pullampara,Madavoor,19957
Pullampara,Malayinkeezhu,24942
Pullampara,Manampoor,18948
Pullampara,Mangalapuram,13243
Pullampara,Manikkal,5498
Pullampara,Maranalloor,27840
Pullampara,Mudakkal,10189
Pullampara,Nagaroor,14134
Pullampara,Nanniyodu,7815
Pullampara,Navayikkulam,21061
Pullampara,Nedumangad(M),9926
Pullampara,Nellanadu,5311
Pullampara,Neyyattinkara(M),33849
Pullampara,Ottasekharamangalam,29791
Pullampara,Ottoor,20141
Pullampara,Pallichal,27587
Pullampara,Pallikkal,23540
Pullampara,Panavoor,4942
Pullampara,Pangod,8790
Pullampara,Parassala,42742
Pullampara,Pazhayakunnummel,12823
Pullampara,Peringammala,17982
Pullampara,Perumkadavila,33623
Pullampara,Poovachal,23227
Pullampara,Poovar,41171
Pullampara,Pothencodu,10005
Pullampara,Pulimathu,9195
Pullampara,Pullampara,0
Pullampara,Thirupuram,38398
Pullampara,Thiruvananthapuram(C),19429
Pullampara,Tholikkodu,13051
Pullampara,Uzhamalakkal,14876
Pullampara,Vakkam,21014
Pullampara,Vamanpuram,5758
Pullampara,Varkala(M),26389
Pullampara,Vellanad,16981
Pullampara,Vellarada,36723
Pullampara,Vembayam,7203
Pullampara,Venganoor,31593
Pullampara,Vettoor,24148
Pullampara,Vilappil,19967
Pullampara,Vilavoorkal,22623
Pullampara,Vithura,20192
Thirupuram,Amboori,20369
Thirupuram,Anad,31644
Thirupuram,Anchuthengu,50410
Thirupuram,Andoorkonam,35628
Thirupuram,Aruvikkara,23585
Thirupuram,Aryanad,26794
Thirupuram,Aryancodu,13591
Thirupuram,Athiyannoor,3347
Thirupuram,Attingal(M),46617
Thirupuram,Azhoor,41959
Thirupuram,Balaramapuram,7095
Thirupuram,Chemmaruthi,56695
Thirupuram,Chenkal,3985
Thirupuram,Cherunniyoor,53294
Thirupuram,Chirayinkeezhu,45561
Thirupuram,Edava,61200
Thirupuram,Elakamon,60512
Thirupuram,Kadakkavoor,48295
Thirupuram,Kadinamkulam,36008
Thirupuram,Kallara,42821
Thirupuram,Kallikkad,24774
Thirupuram,Kalliyoor,11513
Thirupuram,Kanjiramkulam,2803
Thirupuram,Karakulam,26204
Thirupuram,Karavaram,50465
Thirupuram,Karode,6409
Thirupuram,Karumkulam,3773
Thirupuram,Kattakada,15044
Thirupuram,Kilimanoor,52895
Thirupuram,Kizhuvilam,44583
Thirupuram,Kollayil,7273
Thirupuram,Kottukal,4993
Thirupuram,Kulathoor,4524
Thirupuram,Kunnathukal,11274
Thirupuram,Madavoor,57252
Thirupuram,Malayinkeezhu,13547
Thirupuram,Manampoor,50874
Thirupuram,Mangalapuram,39549
Thirupuram,Manikkal,36606
Thirupuram,Maranalloor,11614
Thirupuram,Mudakkal,43200
Thirupuram,Nagaroor,50197
Thirupuram,Nanniyodu,37552
Thirupuram,Navayikkulam,56471
Thirupuram,Nedumangad(M),28747
Thirupuram,Nellanadu,41080
Thirupuram,Neyyattinkara(M),5854
Thirupuram,Ottasekharamangalam,16817
Thirupuram,Ottoor,53235
Thirupuram,Pallichal,10941
Thirupuram,Pallikkal,60583
Thirupuram,Panavoor,35574
Thirupuram,Pangod,44768
Thirupuram,Parassala,8779
Thirupuram,Pazhayakunnummel,51016
Thirupuram,Peringammala,45082
Thirupuram,Perumkadavila,9061
Thirupuram,Poovachal,18797
Thirupuram,Poovar,2914
Thirupuram,Pothencodu,36651
Thirupuram,Pulimathu,46907
Thirupuram,Pullampara,38398
Thirupuram,Thirupuram,0
Thirupuram,Thiruvananthapuram(C),22050
Thirupuram,Tholikkodu,31586
Thirupuram,Uzhamalakkal,26782
Thirupuram,Vakkam,49999
Thirupuram,Vamanpuram,43620
Thirupuram,Varkala(M),57404
Thirupuram,Vellanad,23260
Thirupuram,Vellarada,16007
Thirupuram,Vembayam,32430
Thirupuram,Venganoor,9059
Thirupuram,Vettoor,53867
Thirupuram,Vilappil,18704
Thirupuram,Vilavoorkal,15819
